# k    qy    S_u(qy)
1    0.0122718    0.153966
2    0.0245437    0.240727
3    0.0368155    0.0211361
4    0.0490874    0.0114479
5    0.0613592    0.0167182
6    0.0736311    0.00531677
7    0.0859029    0.0195351
8    0.0981748    0.00703815
9    0.110447    0.0215558
10    0.122718    0.00688851
11    0.13499    0.00301345
12    0.147262    0.00984825
13    0.159534    0.00292442
14    0.171806    0.00329789
15    0.184078    0.00379956
16    0.19635    0.00344073
17    0.208621    0.00213397
18    0.220893    0.00577216
19    0.233165    0.00425115
20    0.245437    0.0018075
21    0.257709    0.00142621
22    0.269981    0.00486873
23    0.282252    0.00166199
24    0.294524    0.0019549
25    0.306796    0.00110795
26    0.319068    0.00150467
27    0.33134    0.000798268
28    0.343612    0.00240785
29    0.355884    0.000720017
30    0.368155    0.000753825
31    0.380427    0.00239122
32    0.392699    0.00259852
33    0.404971    0.000939971
34    0.417243    0.00126711
35    0.429515    0.000483765
36    0.441786    0.00122131
37    0.454058    0.00066531
38    0.46633    0.00076648
39    0.478602    0.000700662
40    0.490874    0.00093329
41    0.503146    0.000862786
42    0.515418    0.000905942
43    0.527689    0.000483745
44    0.539961    0.000846239
45    0.552233    0.000651332
46    0.564505    0.000764198
47    0.576777    0.000535514
48    0.589049    0.000843769
49    0.60132    0.000626099
50    0.613592    0.000620503
51    0.625864    0.000657843
52    0.638136    0.000462885
53    0.650408    0.000641314
54    0.66268    0.000629434
55    0.674952    0.000518337
56    0.687223    0.00067474
57    0.699495    0.000706468
58    0.711767    0.000825976
59    0.724039    0.000648314
60    0.736311    0.000503048
61    0.748583    0.000470128
62    0.760854    0.000678316
63    0.773126    0.000489185
64    0.785398    0.000901681
65    0.79767    0.000517599
66    0.809942    0.000340912
67    0.822214    0.000417313
68    0.834486    0.000625279
69    0.846757    0.000303629
70    0.859029    0.000526525
71    0.871301    0.000619122
72    0.883573    0.000626127
73    0.895845    0.00054297
74    0.908117    0.000695206
75    0.920388    0.000460199
76    0.93266    0.000616119
77    0.944932    0.000307522
78    0.957204    0.000388617
79    0.969476    0.000561928
80    0.981748    0.000366485
81    0.99402    0.000444654
82    1.00629    0.000551698
83    1.01856    0.00045855
84    1.03084    0.000249523
85    1.04311    0.000311128
86    1.05538    0.000320802
87    1.06765    0.000319123
88    1.07992    0.000582477
89    1.09219    0.00028247
90    1.10447    0.000351625
91    1.11674    0.000309065
92    1.12901    0.000293469
93    1.14128    0.000335341
94    1.15355    0.000446747
95    1.16583    0.00020489
96    1.1781    0.000253646
97    1.19037    0.000358316
98    1.20264    0.000342636
99    1.21491    0.000332405
100    1.22718    0.000325878
101    1.23946    0.000293019
102    1.25173    0.00033417
103    1.264    0.000323903
104    1.27627    0.000437495
105    1.28854    0.000313061
106    1.30082    0.000339692
107    1.31309    0.000349098
108    1.32536    0.000366286
109    1.33763    0.000332893
110    1.3499    0.000310925
111    1.36217    0.000211597
112    1.37445    0.000298892
113    1.38672    0.000335914
114    1.39899    0.000385789
115    1.41126    0.000296358
116    1.42353    0.000290606
117    1.43581    0.00023069
118    1.44808    0.000277518
119    1.46035    0.000296688
120    1.47262    0.000338041
121    1.48489    0.000188651
122    1.49717    0.000302848
123    1.50944    0.000289388
124    1.52171    0.000319037
125    1.53398    0.000297391
126    1.54625    0.000242764
127    1.55852    0.000220635
128    1.5708    0.000226896
129    1.58307    0.000334372
130    1.59534    0.000201795
131    1.60761    0.000243122
132    1.61988    0.000172045
133    1.63216    0.000134722
134    1.64443    0.000175889
135    1.6567    0.000234216
136    1.66897    0.00023114
137    1.68124    0.000246323
138    1.69351    0.000154874
139    1.70579    0.000207995
140    1.71806    0.00019966
141    1.73033    0.000293966
142    1.7426    0.00028542
143    1.75487    0.000267424
144    1.76715    0.000254857
145    1.77942    0.000189763
146    1.79169    0.00019156
147    1.80396    0.000222299
148    1.81623    0.000161218
149    1.82851    0.000231343
150    1.84078    0.00015627
151    1.85305    0.000188123
152    1.86532    0.000174585
153    1.87759    0.000267232
154    1.88986    0.000214571
155    1.90214    0.000170683
156    1.91441    0.00020543
157    1.92668    0.000275301
158    1.93895    0.000213103
159    1.95122    0.000228444
160    1.9635    0.000211728
161    1.97577    0.000179025
162    1.98804    0.000178501
163    2.00031    0.00024906
164    2.01258    0.000240396
165    2.02485    0.000243295
166    2.03713    0.0002712
167    2.0494    0.000217787
168    2.06167    0.000248405
169    2.07394    0.000127097
170    2.08621    0.000242256
171    2.09849    0.000172938
172    2.11076    0.000144333
173    2.12303    0.000156556
174    2.1353    0.00017672
175    2.14757    0.000195714
176    2.15984    0.000166156
177    2.17212    0.000148665
178    2.18439    0.000271581
179    2.19666    0.00017912
180    2.20893    0.000218398
181    2.2212    0.000188443
182    2.23348    0.000193501
183    2.24575    0.000132069
184    2.25802    0.000188215
185    2.27029    0.000169754
186    2.28256    0.000234995
187    2.29484    0.000186376
188    2.30711    0.000111023
189    2.31938    0.000145456
190    2.33165    0.000211361
191    2.34392    0.000142503
192    2.35619    0.000190554
193    2.36847    0.000229335
194    2.38074    0.000172331
195    2.39301    0.000225845
196    2.40528    0.000239696
