# k    qy    S_u(qy)
1    0.0122718    0.730902
2    0.0245437    0.117245
3    0.0368155    0.0766915
4    0.0490874    0.0247786
5    0.0613592    0.060003
6    0.0736311    0.0135875
7    0.0859029    0.0219577
8    0.0981748    0.00355153
9    0.110447    0.00963363
10    0.122718    0.00228873
11    0.13499    0.0176084
12    0.147262    0.0132036
13    0.159534    0.003696
14    0.171806    0.00186205
15    0.184078    0.00370721
16    0.19635    0.00152805
17    0.208621    0.00153674
18    0.220893    0.001814
19    0.233165    0.00486533
20    0.245437    0.0025548
21    0.257709    0.00173202
22    0.269981    0.0036734
23    0.282252    0.00209071
24    0.294524    0.00168827
25    0.306796    0.00295594
26    0.319068    0.00179445
27    0.33134    0.000696271
28    0.343612    0.00307274
29    0.355884    0.000592841
30    0.368155    0.000593877
31    0.380427    0.00102772
32    0.392699    0.00172973
33    0.404971    0.00114292
34    0.417243    0.00130664
35    0.429515    0.000706985
36    0.441786    0.000921893
37    0.454058    0.000733299
38    0.46633    0.00090767
39    0.478602    0.00106156
40    0.490874    0.000810093
41    0.503146    0.000816647
42    0.515418    0.000916157
43    0.527689    0.000520363
44    0.539961    0.00083858
45    0.552233    0.000730171
46    0.564505    0.000567593
47    0.576777    0.00052347
48    0.589049    0.000972408
49    0.60132    0.000547993
50    0.613592    0.000509461
51    0.625864    0.000634083
52    0.638136    0.000498342
53    0.650408    0.000603573
54    0.66268    0.000679155
55    0.674952    0.000527028
56    0.687223    0.000672582
57    0.699495    0.000632368
58    0.711767    0.00069674
59    0.724039    0.000460159
60    0.736311    0.000468835
61    0.748583    0.000480452
62    0.760854    0.000682321
63    0.773126    0.000572942
64    0.785398    0.00097419
65    0.79767    0.000443407
66    0.809942    0.000308453
67    0.822214    0.000474429
68    0.834486    0.000682279
69    0.846757    0.000305776
70    0.859029    0.000493673
71    0.871301    0.00060836
72    0.883573    0.000570953
73    0.895845    0.000564209
74    0.908117    0.000668141
75    0.920388    0.000438657
76    0.93266    0.000625631
77    0.944932    0.000290008
78    0.957204    0.000400341
79    0.969476    0.000512177
80    0.981748    0.000358191
81    0.99402    0.000473244
82    1.00629    0.000536167
83    1.01856    0.000467133
84    1.03084    0.000233702
85    1.04311    0.000294195
86    1.05538    0.000332186
87    1.06765    0.000339244
88    1.07992    0.000555068
89    1.09219    0.000260466
90    1.10447    0.000358996
91    1.11674    0.000371362
92    1.12901    0.000306643
93    1.14128    0.000302083
94    1.15355    0.000429466
95    1.16583    0.000196226
96    1.1781    0.000276768
97    1.19037    0.000379712
98    1.20264    0.000380398
99    1.21491    0.000336668
100    1.22718    0.000305221
101    1.23946    0.000329729
102    1.25173    0.000331635
103    1.264    0.000333687
104    1.27627    0.000476988
105    1.28854    0.000323655
106    1.30082    0.00033962
107    1.31309    0.000345779
108    1.32536    0.000395705
109    1.33763    0.000316884
110    1.3499    0.000320852
111    1.36217    0.000200335
112    1.37445    0.000296564
113    1.38672    0.000346731
114    1.39899    0.000398787
115    1.41126    0.000305434
116    1.42353    0.000292758
117    1.43581    0.000241775
118    1.44808    0.000289119
119    1.46035    0.00030166
120    1.47262    0.000344844
121    1.48489    0.000203348
122    1.49717    0.000299213
123    1.50944    0.000292052
124    1.52171    0.000327197
125    1.53398    0.000289972
126    1.54625    0.00023438
127    1.55852    0.000228836
128    1.5708    0.000216444
129    1.58307    0.000336879
130    1.59534    0.000200732
131    1.60761    0.000268677
132    1.61988    0.000185626
133    1.63216    0.000124758
134    1.64443    0.000174763
135    1.6567    0.000230244
136    1.66897    0.000236796
137    1.68124    0.000243954
138    1.69351    0.00015232
139    1.70579    0.000221813
140    1.71806    0.000209598
141    1.73033    0.000297055
142    1.7426    0.000286617
143    1.75487    0.000268422
144    1.76715    0.00024182
145    1.77942    0.000187887
146    1.79169    0.00019696
147    1.80396    0.000224123
148    1.81623    0.000164622
149    1.82851    0.000225924
150    1.84078    0.000149133
151    1.85305    0.000195714
152    1.86532    0.000182401
153    1.87759    0.000268593
154    1.88986    0.00022887
155    1.90214    0.000157963
156    1.91441    0.000199566
157    1.92668    0.000271538
158    1.93895    0.000222481
159    1.95122    0.000235951
160    1.9635    0.000209213
161    1.97577    0.000189099
162    1.98804    0.000177975
163    2.00031    0.000262227
164    2.01258    0.000235502
165    2.02485    0.000242862
166    2.03713    0.000275425
167    2.0494    0.000221128
168    2.06167    0.000248204
169    2.07394    0.000130925
170    2.08621    0.000247162
171    2.09849    0.00017841
172    2.11076    0.000151009
173    2.12303    0.000157508
174    2.1353    0.000188061
175    2.14757    0.000201744
176    2.15984    0.000164116
177    2.17212    0.000145944
178    2.18439    0.000275053
179    2.19666    0.000180793
180    2.20893    0.000217287
181    2.2212    0.000189677
182    2.23348    0.000205657
183    2.24575    0.000132487
184    2.25802    0.000191456
185    2.27029    0.00017564
186    2.28256    0.000236607
187    2.29484    0.00019352
188    2.30711    0.000111301
189    2.31938    0.000149619
190    2.33165    0.000204446
191    2.34392    0.000150355
192    2.35619    0.000188303
193    2.36847    0.000233229
194    2.38074    0.000162756
195    2.39301    0.000232857
196    2.40528    0.000216275
197    2.41755    0.000169838
198    2.42983    0.000168156
199    2.4421    0.0001567
200    2.45437    0.000240262
201    2.46664    0.000153795
202    2.47891    0.000151589
203    2.49118    0.000181559
204    2.50346    0.000184136
205    2.51573    0.000118736
206    2.528    0.00017779
207    2.54027    0.000134559
208    2.55254    0.000197083
209    2.56482    0.000175361
210    2.57709    0.00016292
211    2.58936    0.000159983
212    2.60163    0.000215289
213    2.6139    0.000157143
214    2.62618    0.000148619
215    2.63845    0.00015742
216    2.65072    0.000149156
217    2.66299    0.000145151
218    2.67526    0.000206775
219    2.68753    0.000158263
220    2.69981    0.000100216
221    2.71208    0.000136025
222    2.72435    0.000140068
223    2.73662    0.000125555
224    2.74889    0.000218028
225    2.76117    0.000203361
226    2.77344    0.000179903
227    2.78571    0.000141629
228    2.79798    0.000161563
229    2.81025    0.000195952
230    2.82252    0.000172732
231    2.8348    0.000164583
232    2.84707    0.0001709
233    2.85934    0.000172682
234    2.87161    0.000148063
235    2.88388    0.000148663
236    2.89616    0.000150465
237    2.90843    0.000163784
238    2.9207    0.000232493
239    2.93297    0.000222871
240    2.94524    0.000181741
241    2.95751    0.000182447
242    2.96979    0.000170271
243    2.98206    0.000165164
244    2.99433    0.000132273
245    3.0066    0.000142307
246    3.01887    0.000174917
247    3.03115    0.000141256
248    3.04342    0.000191201
249    3.05569    0.000153765
250    3.06796    0.000188838
251    3.08023    0.000157135
252    3.09251    0.00016144
253    3.10478    0.000132069
254    3.11705    0.000159376
255    3.12932    0.000188409
256    3.14159    0.000176809
