# k    qy    S_u(qy)
1    0.0122718    0.767305
2    0.0245437    0.298316
3    0.0368155    0.0601374
4    0.0490874    0.0130673
5    0.0613592    0.0166261
6    0.0736311    0.0115201
7    0.0859029    0.0323861
8    0.0981748    0.0064856
9    0.110447    0.00252215
10    0.122718    0.00445911
11    0.13499    0.00737737
12    0.147262    0.020122
13    0.159534    0.00171861
14    0.171806    0.00645426
15    0.184078    0.0105071
16    0.19635    0.00161077
17    0.208621    0.00147848
18    0.220893    0.000847052
19    0.233165    0.0040353
20    0.245437    0.00275038
21    0.257709    0.00168621
22    0.269981    0.00469998
23    0.282252    0.0023535
24    0.294524    0.00164092
25    0.306796    0.00269703
26    0.319068    0.00119071
27    0.33134    0.00105242
28    0.343612    0.00284654
29    0.355884    0.000688922
30    0.368155    0.000575622
31    0.380427    0.0011008
32    0.392699    0.00186463
33    0.404971    0.00119202
34    0.417243    0.00126351
35    0.429515    0.000638116
36    0.441786    0.000881258
37    0.454058    0.000801031
38    0.46633    0.00123287
39    0.478602    0.000778431
40    0.490874    0.000807006
41    0.503146    0.000730432
42    0.515418    0.000837863
43    0.527689    0.000564343
44    0.539961    0.000787144
45    0.552233    0.000569615
46    0.564505    0.000870252
47    0.576777    0.000553444
48    0.589049    0.000865429
49    0.60132    0.00056536
50    0.613592    0.000540332
51    0.625864    0.000621041
52    0.638136    0.000568862
53    0.650408    0.000605285
54    0.66268    0.000889633
55    0.674952    0.000501462
56    0.687223    0.000685265
57    0.699495    0.00065672
58    0.711767    0.00066798
59    0.724039    0.000460437
60    0.736311    0.000520604
61    0.748583    0.000578632
62    0.760854    0.000655385
63    0.773126    0.00060627
64    0.785398    0.000887605
65    0.79767    0.00051032
66    0.809942    0.000351953
67    0.822214    0.000379358
68    0.834486    0.000672306
69    0.846757    0.000324027
70    0.859029    0.000505794
71    0.871301    0.000651023
72    0.883573    0.000532642
73    0.895845    0.000516094
74    0.908117    0.000703272
75    0.920388    0.000416642
76    0.93266    0.00062302
77    0.944932    0.000337306
78    0.957204    0.000390491
79    0.969476    0.000511772
80    0.981748    0.000385297
81    0.99402    0.000453056
82    1.00629    0.000557411
83    1.01856    0.000450959
84    1.03084    0.000267474
85    1.04311    0.000303387
86    1.05538    0.000314346
87    1.06765    0.000336484
88    1.07992    0.000588843
89    1.09219    0.000262515
90    1.10447    0.000377019
91    1.11674    0.000325015
92    1.12901    0.000315456
93    1.14128    0.000315158
94    1.15355    0.000447784
95    1.16583    0.000201075
96    1.1781    0.000276201
97    1.19037    0.000359886
98    1.20264    0.000389134
99    1.21491    0.000332256
100    1.22718    0.000319904
101    1.23946    0.000295125
102    1.25173    0.000361416
103    1.264    0.000305392
104    1.27627    0.000461105
105    1.28854    0.000314681
106    1.30082    0.000345573
107    1.31309    0.000351652
108    1.32536    0.000371005
109    1.33763    0.000331036
110    1.3499    0.000311157
111    1.36217    0.000198789
112    1.37445    0.000300086
113    1.38672    0.0003494
114    1.39899    0.000390665
115    1.41126    0.000286366
116    1.42353    0.000282623
117    1.43581    0.000238863
118    1.44808    0.00027728
119    1.46035    0.000288365
120    1.47262    0.000327704
121    1.48489    0.000186828
122    1.49717    0.000310342
123    1.50944    0.000280146
124    1.52171    0.000316046
125    1.53398    0.000293996
126    1.54625    0.000226318
127    1.55852    0.000218434
128    1.5708    0.000227608
129    1.58307    0.000332332
130    1.59534    0.000203427
131    1.60761    0.000265697
132    1.61988    0.00018429
133    1.63216    0.000126122
134    1.64443    0.000171079
135    1.6567    0.000242304
136    1.66897    0.000229327
137    1.68124    0.000232777
138    1.69351    0.000161057
139    1.70579    0.000207817
140    1.71806    0.00020068
141    1.73033    0.000299555
142    1.7426    0.000291781
143    1.75487    0.000259206
144    1.76715    0.000235222
145    1.77942    0.000180528
146    1.79169    0.000200215
147    1.80396    0.000226132
148    1.81623    0.000160531
149    1.82851    0.000236522
150    1.84078    0.000150982
151    1.85305    0.00018288
152    1.86532    0.000178055
153    1.87759    0.000259751
154    1.88986    0.000229586
155    1.90214    0.000167046
156    1.91441    0.000199209
157    1.92668    0.000266718
158    1.93895    0.000224607
159    1.95122    0.000244528
160    1.9635    0.000211764
161    1.97577    0.000177193
162    1.98804    0.000169597
163    2.00031    0.00024893
164    2.01258    0.000244143
165    2.02485    0.000246051
166    2.03713    0.000277109
167    2.0494    0.000214706
168    2.06167    0.000248793
169    2.07394    0.000128479
170    2.08621    0.000237193
171    2.09849    0.000172299
172    2.11076    0.000151417
173    2.12303    0.000157978
174    2.1353    0.000187602
175    2.14757    0.000188467
176    2.15984    0.000162818
177    2.17212    0.000146788
178    2.18439    0.0002708
179    2.19666    0.000178779
180    2.20893    0.000225885
181    2.2212    0.000193911
182    2.23348    0.000194212
183    2.24575    0.000126973
184    2.25802    0.000192061
185    2.27029    0.000175246
186    2.28256    0.000231583
187    2.29484    0.000193361
188    2.30711    0.00011126
189    2.31938    0.000148766
190    2.33165    0.000196086
191    2.34392    0.000144573
192    2.35619    0.000189407
193    2.36847    0.000228126
194    2.38074    0.000168845
195    2.39301    0.000225882
196    2.40528    0.00021329
197    2.41755    0.000167389
198    2.42983    0.00017157
199    2.4421    0.000147518
200    2.45437    0.000242251
201    2.46664    0.000155935
202    2.47891    0.000145406
203    2.49118    0.000179078
204    2.50346    0.000187686
205    2.51573    0.000115358
206    2.528    0.00017658
207    2.54027    0.000132731
208    2.55254    0.000196261
209    2.56482    0.000170872
210    2.57709    0.000162764
211    2.58936    0.000159343
212    2.60163    0.00021754
213    2.6139    0.000151312
214    2.62618    0.000151042
215    2.63845    0.000157596
216    2.65072    0.000140749
217    2.66299    0.000153238
218    2.67526    0.000208827
219    2.68753    0.00015703
220    2.69981    0.000101411
221    2.71208    0.000134542
222    2.72435    0.000142011
223    2.73662    0.000127001
224    2.74889    0.00021547
225    2.76117    0.000197523
226    2.77344    0.000187789
227    2.78571    0.000142232
228    2.79798    0.000165746
229    2.81025    0.000188164
230    2.82252    0.00016852
231    2.8348    0.000169104
232    2.84707    0.000177274
233    2.85934    0.000183863
234    2.87161    0.000146875
235    2.88388    0.000147686
236    2.89616    0.000150212
237    2.90843    0.00016317
238    2.9207    0.000226672
239    2.93297    0.000232047
240    2.94524    0.000184469
241    2.95751    0.000187876
242    2.96979    0.000171937
243    2.98206    0.000167245
244    2.99433    0.000132316
245    3.0066    0.000149757
246    3.01887    0.000175525
247    3.03115    0.000138179
248    3.04342    0.000194534
249    3.05569    0.000161321
250    3.06796    0.000185139
251    3.08023    0.000156996
252    3.09251    0.00016712
253    3.10478    0.000132224
254    3.11705    0.00016121
255    3.12932    0.000184854
256    3.14159    0.000179579
