# k    qy    S_u(qy)
1    0.0122718    0.322153
2    0.0245437    0.231574
3    0.0368155    0.046744
4    0.0490874    0.00826001
5    0.0613592    0.0505041
6    0.0736311    0.0112324
7    0.0859029    0.0270658
8    0.0981748    0.0262472
9    0.110447    0.0122353
10    0.122718    0.00448669
11    0.13499    0.0124748
12    0.147262    0.0159057
13    0.159534    0.00291873
14    0.171806    0.00294881
15    0.184078    0.00495215
16    0.19635    0.00245629
17    0.208621    0.00231221
18    0.220893    0.00224608
19    0.233165    0.00546898
20    0.245437    0.00244389
21    0.257709    0.00205319
22    0.269981    0.00280207
23    0.282252    0.00194894
24    0.294524    0.00174684
25    0.306796    0.00303379
26    0.319068    0.00213596
27    0.33134    0.000724494
28    0.343612    0.00319377
29    0.355884    0.0018732
30    0.368155    0.000846997
31    0.380427    0.000722082
32    0.392699    0.00193684
33    0.404971    0.00186042
34    0.417243    0.00152794
35    0.429515    0.000500258
36    0.441786    0.000955972
37    0.454058    0.000984638
38    0.46633    0.00106292
39    0.478602    0.00109648
40    0.490874    0.000717654
41    0.503146    0.000660825
42    0.515418    0.000732779
43    0.527689    0.000348397
44    0.539961    0.000874899
45    0.552233    0.000601121
46    0.564505    0.000770742
47    0.576777    0.000524333
48    0.589049    0.000969804
49    0.60132    0.000533825
50    0.613592    0.000622954
51    0.625864    0.000764044
52    0.638136    0.000526788
53    0.650408    0.000579962
54    0.66268    0.000552081
55    0.674952    0.000512749
56    0.687223    0.00077222
57    0.699495    0.00062662
58    0.711767    0.000740614
59    0.724039    0.000591678
60    0.736311    0.00052396
61    0.748583    0.00055844
62    0.760854    0.0006825
63    0.773126    0.000541782
64    0.785398    0.000888414
65    0.79767    0.000665392
66    0.809942    0.000352198
67    0.822214    0.000382644
68    0.834486    0.000641974
69    0.846757    0.000311302
70    0.859029    0.000509621
71    0.871301    0.000618787
72    0.883573    0.000520269
73    0.895845    0.000528222
74    0.908117    0.000633163
75    0.920388    0.000407127
76    0.93266    0.000620886
77    0.944932    0.00033175
78    0.957204    0.000388314
79    0.969476    0.000536838
80    0.981748    0.000391102
81    0.99402    0.000454326
82    1.00629    0.000569121
83    1.01856    0.000450723
84    1.03084    0.000245658
85    1.04311    0.000311773
86    1.05538    0.000338109
87    1.06765    0.000349481
88    1.07992    0.00058943
89    1.09219    0.00025932
90    1.10447    0.000387383
91    1.11674    0.000338647
92    1.12901    0.000321565
93    1.14128    0.000328768
94    1.15355    0.000448074
95    1.16583    0.000187812
96    1.1781    0.000274111
97    1.19037    0.000369987
98    1.20264    0.000383461
99    1.21491    0.000309285
100    1.22718    0.000311022
101    1.23946    0.000307901
102    1.25173    0.000362006
103    1.264    0.000330665
104    1.27627    0.000448658
105    1.28854    0.000329927
106    1.30082    0.000344865
107    1.31309    0.000370155
108    1.32536    0.000370869
109    1.33763    0.000334761
110    1.3499    0.000343917
111    1.36217    0.000202551
112    1.37445    0.000279973
113    1.38672    0.000348715
114    1.39899    0.00038868
115    1.41126    0.000297001
116    1.42353    0.000290433
117    1.43581    0.000242015
118    1.44808    0.000265764
119    1.46035    0.000288845
120    1.47262    0.000337661
121    1.48489    0.000194423
122    1.49717    0.000300187
123    1.50944    0.000285872
124    1.52171    0.000320023
125    1.53398    0.000303166
126    1.54625    0.000227686
127    1.55852    0.000224182
128    1.5708    0.000223439
129    1.58307    0.00033167
130    1.59534    0.000209795
131    1.60761    0.000249316
132    1.61988    0.000179441
133    1.63216    0.000133162
134    1.64443    0.00017025
135    1.6567    0.000239093
136    1.66897    0.000236299
137    1.68124    0.000252925
138    1.69351    0.000158058
139    1.70579    0.000219768
140    1.71806    0.000213478
141    1.73033    0.000305722
142    1.7426    0.000297555
143    1.75487    0.000267153
144    1.76715    0.000239351
145    1.77942    0.000188156
146    1.79169    0.000194328
147    1.80396    0.000227108
148    1.81623    0.00017422
149    1.82851    0.000234187
150    1.84078    0.00016103
151    1.85305    0.000184382
152    1.86532    0.000182278
153    1.87759    0.000269651
154    1.88986    0.000225339
155    1.90214    0.000168168
156    1.91441    0.000202041
157    1.92668    0.00026527
158    1.93895    0.000219531
159    1.95122    0.000236976
160    1.9635    0.000205925
