# k    qy    S_u(qy)
1    0.0122718    2.04647
2    0.0245437    0.387944
3    0.0368155    0.0555255
4    0.0490874    0.033663
5    0.0613592    0.103836
6    0.0736311    0.00911467
7    0.0859029    0.0036864
8    0.0981748    0.0206957
9    0.110447    0.00156976
10    0.122718    0.00586432
11    0.13499    0.00247519
12    0.147262    0.00845974
13    0.159534    0.00205416
14    0.171806    0.0028378
15    0.184078    0.00434021
16    0.19635    0.00307383
17    0.208621    0.00245179
18    0.220893    0.00320358
19    0.233165    0.00328143
20    0.245437    0.0015894
21    0.257709    0.00286286
22    0.269981    0.0026526
23    0.282252    0.00341303
24    0.294524    0.00258545
25    0.306796    0.00210268
26    0.319068    0.00192191
27    0.33134    0.00095449
28    0.343612    0.00225587
29    0.355884    0.00126803
30    0.368155    0.00114355
31    0.380427    0.0020894
32    0.392699    0.0016658
33    0.404971    0.00157777
34    0.417243    0.000971596
35    0.429515    0.000536723
36    0.441786    0.00166005
37    0.454058    0.000687609
38    0.46633    0.00108889
39    0.478602    0.000801555
40    0.490874    0.00118845
41    0.503146    0.00077744
42    0.515418    0.000869122
43    0.527689    0.000491241
44    0.539961    0.000854615
45    0.552233    0.000651804
46    0.564505    0.000785585
47    0.576777    0.000605723
48    0.589049    0.00119708
49    0.60132    0.000692222
50    0.613592    0.000504003
51    0.625864    0.000580242
52    0.638136    0.00044845
53    0.650408    0.000618511
54    0.66268    0.000782264
55    0.674952    0.000524506
56    0.687223    0.000608298
57    0.699495    0.000719973
58    0.711767    0.000792123
59    0.724039    0.000526828
60    0.736311    0.000515011
61    0.748583    0.000476389
62    0.760854    0.000653246
63    0.773126    0.000546272
64    0.785398    0.000959742
65    0.79767    0.000547554
66    0.809942    0.00034875
67    0.822214    0.000382727
68    0.834486    0.00062506
69    0.846757    0.000287365
70    0.859029    0.000516545
71    0.871301    0.000701275
72    0.883573    0.000581237
73    0.895845    0.000595671
74    0.908117    0.000643094
75    0.920388    0.000413042
76    0.93266    0.000599871
77    0.944932    0.000336753
78    0.957204    0.000385716
79    0.969476    0.000526763
80    0.981748    0.000394976
81    0.99402    0.000482198
82    1.00629    0.000552348
83    1.01856    0.000492325
84    1.03084    0.000254119
85    1.04311    0.000307886
86    1.05538    0.000317384
87    1.06765    0.000345762
88    1.07992    0.000593877
89    1.09219    0.000275725
90    1.10447    0.000368456
91    1.11674    0.000333987
92    1.12901    0.000310131
93    1.14128    0.000334553
94    1.15355    0.000454732
95    1.16583    0.000199493
96    1.1781    0.000257137
97    1.19037    0.000406446
98    1.20264    0.000355159
99    1.21491    0.000347465
100    1.22718    0.000300395
101    1.23946    0.000303315
102    1.25173    0.000341192
103    1.264    0.000321385
104    1.27627    0.000469444
105    1.28854    0.00032691
106    1.30082    0.000350282
107    1.31309    0.000338375
108    1.32536    0.000395035
109    1.33763    0.000342504
110    1.3499    0.000334557
111    1.36217    0.00019103
112    1.37445    0.000282872
113    1.38672    0.000360185
114    1.39899    0.000383614
115    1.41126    0.000288599
116    1.42353    0.000304049
117    1.43581    0.000230732
118    1.44808    0.000278442
119    1.46035    0.000301326
120    1.47262    0.000343404
121    1.48489    0.000181661
122    1.49717    0.000302965
123    1.50944    0.000283399
124    1.52171    0.000323981
125    1.53398    0.000298184
126    1.54625    0.000255897
127    1.55852    0.000225887
128    1.5708    0.000214223
129    1.58307    0.00032884
130    1.59534    0.000209891
131    1.60761    0.00025337
132    1.61988    0.000168599
133    1.63216    0.000133016
134    1.64443    0.000172312
135    1.6567    0.000236879
136    1.66897    0.000242551
137    1.68124    0.000254712
138    1.69351    0.000157263
139    1.70579    0.000221617
140    1.71806    0.000209504
141    1.73033    0.00031383
142    1.7426    0.000282701
143    1.75487    0.000254235
144    1.76715    0.000255075
145    1.77942    0.000180906
146    1.79169    0.000196459
147    1.80396    0.000235361
148    1.81623    0.000162093
149    1.82851    0.000231318
150    1.84078    0.000148801
151    1.85305    0.000196281
152    1.86532    0.000174968
153    1.87759    0.000262285
154    1.88986    0.000224708
155    1.90214    0.00016277
156    1.91441    0.000204158
157    1.92668    0.000262138
158    1.93895    0.000219232
159    1.95122    0.000232671
160    1.9635    0.000208911
161    1.97577    0.000181933
162    1.98804    0.00017856
163    2.00031    0.000248121
164    2.01258    0.000239356
165    2.02485    0.000248372
166    2.03713    0.000277467
167    2.0494    0.000216592
168    2.06167    0.000247597
169    2.07394    0.000131494
170    2.08621    0.000250259
171    2.09849    0.000176507
172    2.11076    0.000148025
173    2.12303    0.00015786
174    2.1353    0.000187265
175    2.14757    0.000194941
176    2.15984    0.000162842
177    2.17212    0.00014898
178    2.18439    0.000273902
179    2.19666    0.000181562
180    2.20893    0.000221688
181    2.2212    0.000189783
182    2.23348    0.000196379
183    2.24575    0.000129786
184    2.25802    0.000189808
185    2.27029    0.000177618
186    2.28256    0.000229869
187    2.29484    0.0001958
188    2.30711    0.000108576
189    2.31938    0.000153572
190    2.33165    0.000210821
