# k    qy    S_u(qy)
1    0.0122718    0.178466
2    0.0245437    0.306189
3    0.0368155    0.0978028
4    0.0490874    0.106512
5    0.0613592    0.00911278
6    0.0736311    0.00783396
7    0.0859029    0.00726738
8    0.0981748    0.0128064
9    0.110447    0.0397209
10    0.122718    0.00807134
11    0.13499    0.00647616
12    0.147262    0.0160535
13    0.159534    0.0107859
14    0.171806    0.00462931
15    0.184078    0.00416217
16    0.19635    0.00189664
17    0.208621    0.00138215
18    0.220893    0.00169933
19    0.233165    0.00406657
20    0.245437    0.001871
21    0.257709    0.00189563
22    0.269981    0.00425694
23    0.282252    0.00194377
24    0.294524    0.00172527
25    0.306796    0.00137087
26    0.319068    0.0016653
27    0.33134    0.000751291
28    0.343612    0.00224513
29    0.355884    0.000861777
30    0.368155    0.000752986
31    0.380427    0.00119859
32    0.392699    0.00228998
33    0.404971    0.00109303
34    0.417243    0.00153793
35    0.429515    0.000780396
36    0.441786    0.00121947
37    0.454058    0.000399272
38    0.46633    0.000753089
39    0.478602    0.000659969
40    0.490874    0.000600608
41    0.503146    0.000786778
42    0.515418    0.000907541
43    0.527689    0.000588651
44    0.539961    0.000743424
45    0.552233    0.000732136
46    0.564505    0.000685598
47    0.576777    0.000591868
48    0.589049    0.000972214
49    0.60132    0.000616959
50    0.613592    0.00048109
51    0.625864    0.000637102
52    0.638136    0.00055684
53    0.650408    0.000588928
54    0.66268    0.000902152
55    0.674952    0.000573814
56    0.687223    0.000615479
57    0.699495    0.000682447
58    0.711767    0.000702761
59    0.724039    0.00052534
60    0.736311    0.000562608
61    0.748583    0.000466814
62    0.760854    0.0006224
63    0.773126    0.000518078
64    0.785398    0.000992543
65    0.79767    0.000585351
66    0.809942    0.000350194
67    0.822214    0.000479616
68    0.834486    0.000708531
69    0.846757    0.000319957
70    0.859029    0.000524015
71    0.871301    0.000672999
72    0.883573    0.000539743
73    0.895845    0.000558377
74    0.908117    0.000677694
75    0.920388    0.000401737
76    0.93266    0.00060666
77    0.944932    0.000317249
78    0.957204    0.000391732
79    0.969476    0.00050414
80    0.981748    0.000376667
81    0.99402    0.000492544
82    1.00629    0.000531087
83    1.01856    0.00045542
84    1.03084    0.000254423
85    1.04311    0.000296057
86    1.05538    0.000341069
87    1.06765    0.000316334
88    1.07992    0.000577188
89    1.09219    0.000291039
90    1.10447    0.000398555
91    1.11674    0.00034222
92    1.12901    0.00032096
93    1.14128    0.000307311
94    1.15355    0.000441359
95    1.16583    0.000209322
96    1.1781    0.000262372
97    1.19037    0.000367688
98    1.20264    0.000341676
99    1.21491    0.000335782
100    1.22718    0.0003077
101    1.23946    0.000295455
102    1.25173    0.000345201
103    1.264    0.000326949
104    1.27627    0.000434318
105    1.28854    0.000343066
106    1.30082    0.000327559
107    1.31309    0.000352896
108    1.32536    0.000389658
109    1.33763    0.000344866
110    1.3499    0.000314331
111    1.36217    0.000184883
112    1.37445    0.000294189
113    1.38672    0.000344317
114    1.39899    0.000383337
115    1.41126    0.000295325
116    1.42353    0.000294535
117    1.43581    0.000244785
118    1.44808    0.00028028
119    1.46035    0.000292242
120    1.47262    0.000342807
121    1.48489    0.000194303
122    1.49717    0.000312837
123    1.50944    0.000290397
124    1.52171    0.000325938
125    1.53398    0.000313226
126    1.54625    0.000220858
127    1.55852    0.000234867
128    1.5708    0.000228803
129    1.58307    0.000349067
130    1.59534    0.000196984
131    1.60761    0.000266439
132    1.61988    0.000177086
133    1.63216    0.000123917
134    1.64443    0.000168827
135    1.6567    0.000237242
136    1.66897    0.000245682
137    1.68124    0.00024087
138    1.69351    0.000156293
139    1.70579    0.000219312
140    1.71806    0.000216988
141    1.73033    0.000302448
142    1.7426    0.000298534
143    1.75487    0.000270153
144    1.76715    0.000246309
145    1.77942    0.00019378
146    1.79169    0.000190108
147    1.80396    0.000223228
148    1.81623    0.00016658
149    1.82851    0.000235605
150    1.84078    0.000160128
151    1.85305    0.000189305
152    1.86532    0.000185923
153    1.87759    0.00025607
154    1.88986    0.000230331
155    1.90214    0.000174057
156    1.91441    0.000209676
157    1.92668    0.000274499
158    1.93895    0.000216753
159    1.95122    0.000237102
160    1.9635    0.000209549
161    1.97577    0.000179449
162    1.98804    0.000186493
163    2.00031    0.000252604
164    2.01258    0.000246084
165    2.02485    0.000244158
