# k    qy    S_u(qy)
1    0.0122718    0.175299
2    0.0245437    0.543056
3    0.0368155    0.0332684
4    0.0490874    0.090063
5    0.0613592    0.0154221
6    0.0736311    0.032615
7    0.0859029    0.00987692
8    0.0981748    0.00455383
9    0.110447    0.0331377
10    0.122718    0.00734636
11    0.13499    0.0153674
12    0.147262    0.0129342
13    0.159534    0.00275891
14    0.171806    0.00320168
15    0.184078    0.00499241
16    0.19635    0.00236652
17    0.208621    0.00237477
18    0.220893    0.00239277
19    0.233165    0.00495271
20    0.245437    0.00224909
21    0.257709    0.00259502
22    0.269981    0.00280222
23    0.282252    0.00177522
24    0.294524    0.0016067
25    0.306796    0.00125342
26    0.319068    0.00141487
27    0.33134    0.00126609
28    0.343612    0.00292589
29    0.355884    0.000711377
30    0.368155    0.00110827
31    0.380427    0.00159774
32    0.392699    0.00156167
33    0.404971    0.00112208
34    0.417243    0.00142521
35    0.429515    0.0006358
36    0.441786    0.000984493
37    0.454058    0.000412626
38    0.46633    0.00110738
39    0.478602    0.000978649
40    0.490874    0.000680607
41    0.503146    0.000811684
42    0.515418    0.000789887
43    0.527689    0.000546911
44    0.539961    0.000904061
45    0.552233    0.000596374
46    0.564505    0.000629488
47    0.576777    0.000551344
48    0.589049    0.00101296
49    0.60132    0.000738446
50    0.613592    0.000440497
51    0.625864    0.000732427
52    0.638136    0.000671701
53    0.650408    0.000634362
54    0.66268    0.000639314
55    0.674952    0.00053982
56    0.687223    0.000616427
57    0.699495    0.000593521
58    0.711767    0.00072292
59    0.724039    0.000560031
60    0.736311    0.000448744
61    0.748583    0.000505825
62    0.760854    0.00067025
63    0.773126    0.000501253
64    0.785398    0.000880414
65    0.79767    0.00046971
66    0.809942    0.000348028
67    0.822214    0.000441707
68    0.834486    0.000684917
69    0.846757    0.000294785
70    0.859029    0.000477335
71    0.871301    0.000627809
72    0.883573    0.000556358
73    0.895845    0.000586584
74    0.908117    0.000657412
75    0.920388    0.0004758
76    0.93266    0.000623374
77    0.944932    0.000315967
78    0.957204    0.000396823
79    0.969476    0.000497603
80    0.981748    0.000400248
81    0.99402    0.000481975
82    1.00629    0.00055763
83    1.01856    0.000450468
84    1.03084    0.000253661
85    1.04311    0.000284001
86    1.05538    0.00032217
87    1.06765    0.000336659
88    1.07992    0.000620923
89    1.09219    0.00027414
90    1.10447    0.000406333
91    1.11674    0.000331543
92    1.12901    0.000315921
93    1.14128    0.000337856
94    1.15355    0.000431483
95    1.16583    0.000198396
96    1.1781    0.000268406
97    1.19037    0.000366934
98    1.20264    0.000359926
99    1.21491    0.000354278
100    1.22718    0.000301162
101    1.23946    0.000295136
102    1.25173    0.000348221
103    1.264    0.000321061
104    1.27627    0.00045394
105    1.28854    0.000314617
106    1.30082    0.000335794
107    1.31309    0.000339178
108    1.32536    0.000375072
109    1.33763    0.000322181
110    1.3499    0.000307174
111    1.36217    0.000204674
112    1.37445    0.000292862
113    1.38672    0.000358576
114    1.39899    0.000381431
115    1.41126    0.000306244
116    1.42353    0.000298163
117    1.43581    0.000247908
118    1.44808    0.000278836
119    1.46035    0.00029708
120    1.47262    0.000326083
121    1.48489    0.000194236
122    1.49717    0.000302276
123    1.50944    0.00028877
124    1.52171    0.000328338
125    1.53398    0.000284129
126    1.54625    0.000229914
127    1.55852    0.000224657
128    1.5708    0.000220902
129    1.58307    0.000336383
130    1.59534    0.000208683
131    1.60761    0.000261273
132    1.61988    0.000168404
133    1.63216    0.000124006
134    1.64443    0.000179264
135    1.6567    0.000232389
136    1.66897    0.000244049
137    1.68124    0.000256708
138    1.69351    0.000166237
139    1.70579    0.000216611
140    1.71806    0.000212267
141    1.73033    0.000311499
142    1.7426    0.000293056
143    1.75487    0.000268646
144    1.76715    0.000232601
145    1.77942    0.000190692
146    1.79169    0.000179346
147    1.80396    0.000223644
148    1.81623    0.000158465
149    1.82851    0.000234743
150    1.84078    0.000159433
151    1.85305    0.000188233
152    1.86532    0.000174366
153    1.87759    0.000267756
154    1.88986    0.000233865
155    1.90214    0.000167045
156    1.91441    0.00020561
157    1.92668    0.000265978
158    1.93895    0.000221921
159    1.95122    0.000225521
160    1.9635    0.000210871
161    1.97577    0.000183541
162    1.98804    0.000168217
163    2.00031    0.000249177
164    2.01258    0.000238765
165    2.02485    0.000247752
166    2.03713    0.000273383
167    2.0494    0.000216631
168    2.06167    0.000245132
169    2.07394    0.000133799
170    2.08621    0.000238433
171    2.09849    0.000175195
172    2.11076    0.000146136
173    2.12303    0.000152938
174    2.1353    0.000183171
175    2.14757    0.000196933
176    2.15984    0.000163579
177    2.17212    0.000149534
178    2.18439    0.000279068
179    2.19666    0.000179865
180    2.20893    0.000213729
181    2.2212    0.000189262
182    2.23348    0.00019472
183    2.24575    0.00013248
184    2.25802    0.000188106
185    2.27029    0.000169929
186    2.28256    0.000236623
187    2.29484    0.000189583
188    2.30711    0.000111094
189    2.31938    0.000148086
190    2.33165    0.000208969
191    2.34392    0.000147864
192    2.35619    0.00019314
193    2.36847    0.000229721
194    2.38074    0.000171134
195    2.39301    0.000225683
196    2.40528    0.000218541
197    2.41755    0.000163687
198    2.42983    0.00017472
199    2.4421    0.000152446
200    2.45437    0.000252583
201    2.46664    0.000149855
202    2.47891    0.000156003
203    2.49118    0.00017919
204    2.50346    0.000180277
205    2.51573    0.000114749
206    2.528    0.000179655
207    2.54027    0.000129422
208    2.55254    0.000191735
209    2.56482    0.000173215
210    2.57709    0.000164042
211    2.58936    0.000159169
212    2.60163    0.00022157
213    2.6139    0.000158588
214    2.62618    0.000152761
215    2.63845    0.000154958
216    2.65072    0.000141853
217    2.66299    0.000148255
218    2.67526    0.00021331
219    2.68753    0.000155662
220    2.69981    0.000100388
221    2.71208    0.000131381
222    2.72435    0.00014041
223    2.73662    0.00012671
224    2.74889    0.000210883
225    2.76117    0.000191071
226    2.77344    0.000183111
227    2.78571    0.000139031
228    2.79798    0.000162928
229    2.81025    0.000190804
230    2.82252    0.000166514
231    2.8348    0.000164807
232    2.84707    0.000174447
233    2.85934    0.000176293
234    2.87161    0.000151453
235    2.88388    0.000146313
236    2.89616    0.000147969
237    2.90843    0.000165143
238    2.9207    0.000236831
239    2.93297    0.000232856
240    2.94524    0.000177369
241    2.95751    0.000183052
242    2.96979    0.000173536
243    2.98206    0.000163143
244    2.99433    0.000136313
245    3.0066    0.00015197
246    3.01887    0.000174701
247    3.03115    0.000139961
248    3.04342    0.000193078
249    3.05569    0.000152553
250    3.06796    0.00018586
251    3.08023    0.000157611
252    3.09251    0.000166821
253    3.10478    0.000138582
254    3.11705    0.000159478
255    3.12932    0.000188727
256    3.14159    0.000178338
