# k    qy    S_u(qy)
1    0.0122718    0.20603
2    0.0245437    0.540519
3    0.0368155    0.225421
4    0.0490874    0.0323338
5    0.0613592    0.0618629
6    0.0736311    0.0523426
7    0.0859029    0.0338515
8    0.0981748    0.0241073
9    0.110447    0.0105944
10    0.122718    0.0065965
11    0.13499    0.00872994
12    0.147262    0.00346038
13    0.159534    0.00531732
14    0.171806    0.00354907
15    0.184078    0.0102504
16    0.19635    0.00390301
17    0.208621    0.00207344
18    0.220893    0.00181632
19    0.233165    0.00495316
20    0.245437    0.00272495
21    0.257709    0.00105873
22    0.269981    0.00393302
23    0.282252    0.00130456
24    0.294524    0.00205122
25    0.306796    0.00301339
26    0.319068    0.00146558
27    0.33134    0.00146714
28    0.343612    0.00220044
29    0.355884    0.000581366
30    0.368155    0.000755478
31    0.380427    0.00155931
32    0.392699    0.00211387
33    0.404971    0.000989416
34    0.417243    0.00143706
35    0.429515    0.000796098
36    0.441786    0.000964894
37    0.454058    0.000577478
38    0.46633    0.000972617
39    0.478602    0.00101661
40    0.490874    0.000692642
41    0.503146    0.00062321
42    0.515418    0.000902285
43    0.527689    0.000652322
44    0.539961    0.000856133
45    0.552233    0.000590867
46    0.564505    0.000786749
47    0.576777    0.000510054
48    0.589049    0.000849048
49    0.60132    0.000507346
50    0.613592    0.000484783
51    0.625864    0.000701144
52    0.638136    0.000454959
53    0.650408    0.000627797
54    0.66268    0.000883415
55    0.674952    0.000469035
56    0.687223    0.000658369
57    0.699495    0.000644963
58    0.711767    0.000756384
59    0.724039    0.00058692
60    0.736311    0.000510551
61    0.748583    0.000500894
62    0.760854    0.000666239
63    0.773126    0.000538892
64    0.785398    0.00089026
65    0.79767    0.000626644
66    0.809942    0.000351349
67    0.822214    0.000387215
68    0.834486    0.000618265
69    0.846757    0.000308649
70    0.859029    0.000539621
71    0.871301    0.000655411
72    0.883573    0.000639329
73    0.895845    0.000588184
74    0.908117    0.000683669
75    0.920388    0.000406095
76    0.93266    0.000625132
77    0.944932    0.000304961
78    0.957204    0.000403951
79    0.969476    0.000535111
80    0.981748    0.000371029
81    0.99402    0.000494242
82    1.00629    0.000534425
83    1.01856    0.000463895
84    1.03084    0.000240542
85    1.04311    0.000289561
86    1.05538    0.000338034
87    1.06765    0.000359441
88    1.07992    0.000625927
89    1.09219    0.000284101
90    1.10447    0.000369292
91    1.11674    0.000365974
92    1.12901    0.000293554
93    1.14128    0.000371439
94    1.15355    0.000439326
95    1.16583    0.000196075
96    1.1781    0.000261006
97    1.19037    0.000337561
98    1.20264    0.000356526
99    1.21491    0.000327922
100    1.22718    0.000317274
101    1.23946    0.000286489
102    1.25173    0.000366805
103    1.264    0.000332723
104    1.27627    0.000456213
105    1.28854    0.000334118
106    1.30082    0.00035001
107    1.31309    0.000345919
108    1.32536    0.000352112
109    1.33763    0.000336113
110    1.3499    0.000304532
111    1.36217    0.00020682
112    1.37445    0.000288873
113    1.38672    0.00036092
114    1.39899    0.000378232
115    1.41126    0.000310304
116    1.42353    0.0002816
117    1.43581    0.000250036
118    1.44808    0.000263173
119    1.46035    0.000288161
120    1.47262    0.000332466
121    1.48489    0.000178524
122    1.49717    0.000315072
123    1.50944    0.00029988
124    1.52171    0.000321974
125    1.53398    0.000297595
126    1.54625    0.000249075
127    1.55852    0.000219888
128    1.5708    0.000218366
129    1.58307    0.000330126
130    1.59534    0.000204176
131    1.60761    0.000247102
132    1.61988    0.000181577
133    1.63216    0.000131351
134    1.64443    0.00017203
135    1.6567    0.000232325
136    1.66897    0.00024769
137    1.68124    0.000248272
138    1.69351    0.000158874
139    1.70579    0.000213957
140    1.71806    0.000216622
141    1.73033    0.000304345
142    1.7426    0.000297498
143    1.75487    0.000266422
144    1.76715    0.00023956
145    1.77942    0.000186167
146    1.79169    0.000190545
147    1.80396    0.000221997
148    1.81623    0.00016591
149    1.82851    0.00023398
150    1.84078    0.000158814
151    1.85305    0.000190649
152    1.86532    0.000175182
153    1.87759    0.000270089
154    1.88986    0.000225119
155    1.90214    0.000158914
156    1.91441    0.000199269
157    1.92668    0.000266124
158    1.93895    0.000210966
159    1.95122    0.000238387
160    1.9635    0.000206308
161    1.97577    0.000178617
162    1.98804    0.000169555
163    2.00031    0.00025292
164    2.01258    0.000240551
165    2.02485    0.000248986
166    2.03713    0.000274407
167    2.0494    0.000213281
168    2.06167    0.000253179
169    2.07394    0.000130771
170    2.08621    0.0002454
171    2.09849    0.000181001
172    2.11076    0.000146769
173    2.12303    0.000158451
174    2.1353    0.000181206
175    2.14757    0.000193491
176    2.15984    0.000167502
177    2.17212    0.000147669
178    2.18439    0.000268528
179    2.19666    0.000176816
180    2.20893    0.000218605
181    2.2212    0.000190907
182    2.23348    0.000196359
183    2.24575    0.000130395
184    2.25802    0.000182454
185    2.27029    0.0001798
186    2.28256    0.000234879
187    2.29484    0.000195907
188    2.30711    0.000112841
189    2.31938    0.000149732
190    2.33165    0.000198576
191    2.34392    0.000147969
192    2.35619    0.000187444
193    2.36847    0.00023304
194    2.38074    0.000171406
195    2.39301    0.000228832
196    2.40528    0.00022155
197    2.41755    0.000164468
198    2.42983    0.000175501
199    2.4421    0.000151781
200    2.45437    0.000247655
201    2.46664    0.000155604
202    2.47891    0.000153447
203    2.49118    0.000176952
204    2.50346    0.000183406
205    2.51573    0.000121123
206    2.528    0.000176556
207    2.54027    0.000133195
208    2.55254    0.000190965
209    2.56482    0.000176116
210    2.57709    0.000161438
211    2.58936    0.000157819
212    2.60163    0.000216204
213    2.6139    0.000156585
214    2.62618    0.000151705
215    2.63845    0.000155059
216    2.65072    0.000146754
217    2.66299    0.000153107
218    2.67526    0.00021666
219    2.68753    0.000154702
220    2.69981    0.000104511
221    2.71208    0.000135543
222    2.72435    0.000141994
223    2.73662    0.000125561
224    2.74889    0.000213033
225    2.76117    0.000201325
226    2.77344    0.000184211
227    2.78571    0.000148709
228    2.79798    0.000163105
229    2.81025    0.000188879
230    2.82252    0.000166955
231    2.8348    0.000167661
232    2.84707    0.000167229
233    2.85934    0.000179444
234    2.87161    0.000147692
235    2.88388    0.000145909
236    2.89616    0.000146239
237    2.90843    0.000166392
238    2.9207    0.000224712
239    2.93297    0.000231158
240    2.94524    0.000183037
241    2.95751    0.000185878
242    2.96979    0.000168202
243    2.98206    0.000156502
244    2.99433    0.000130834
245    3.0066    0.000147651
246    3.01887    0.000172175
247    3.03115    0.000135222
248    3.04342    0.000190498
249    3.05569    0.000158242
250    3.06796    0.000188919
251    3.08023    0.000159705
252    3.09251    0.000166772
253    3.10478    0.000137199
254    3.11705    0.000170009
255    3.12932    0.000184902
256    3.14159    0.000178209
