# k    qy    S_u(qy)
1    0.0122718    0.422873
2    0.0245437    0.135889
3    0.0368155    0.0238928
4    0.0490874    0.0197223
5    0.0613592    0.0170483
6    0.0736311    0.0186718
7    0.0859029    0.0681486
8    0.0981748    0.0104183
9    0.110447    0.049593
10    0.122718    0.00185708
11    0.13499    0.00908277
12    0.147262    0.00773517
13    0.159534    0.00141554
14    0.171806    0.00200469
15    0.184078    0.002655
16    0.19635    0.00405255
17    0.208621    0.00119843
18    0.220893    0.0019982
19    0.233165    0.0052879
20    0.245437    0.002972
21    0.257709    0.0048224
22    0.269981    0.00228755
23    0.282252    0.00155816
24    0.294524    0.00138642
25    0.306796    0.00226693
26    0.319068    0.00225515
27    0.33134    0.000619007
28    0.343612    0.00163857
29    0.355884    0.00114443
30    0.368155    0.000663123
31    0.380427    0.00088897
32    0.392699    0.00130196
33    0.404971    0.00139605
34    0.417243    0.00118889
35    0.429515    0.000448265
36    0.441786    0.00107169
37    0.454058    0.000787555
38    0.46633    0.000747973
39    0.478602    0.000805447
40    0.490874    0.000723027
41    0.503146    0.000814595
42    0.515418    0.000815225
43    0.527689    0.000553632
44    0.539961    0.000848638
45    0.552233    0.000710235
46    0.564505    0.000657314
47    0.576777    0.000530649
48    0.589049    0.000967549
49    0.60132    0.000568536
50    0.613592    0.000462266
51    0.625864    0.000831055
52    0.638136    0.000670578
53    0.650408    0.000642888
54    0.66268    0.000708795
55    0.674952    0.000489152
56    0.687223    0.000599285
57    0.699495    0.000694453
58    0.711767    0.000706872
59    0.724039    0.000534965
60    0.736311    0.000535242
61    0.748583    0.000502403
62    0.760854    0.000648161
63    0.773126    0.00057771
64    0.785398    0.000937874
65    0.79767    0.000487648
66    0.809942    0.000343988
67    0.822214    0.000358613
68    0.834486    0.000618437
69    0.846757    0.000330226
70    0.859029    0.000538583
71    0.871301    0.000653501
72    0.883573    0.000596955
73    0.895845    0.000651637
74    0.908117    0.000618331
75    0.920388    0.000407471
76    0.93266    0.000618245
77    0.944932    0.000305668
78    0.957204    0.000375634
79    0.969476    0.000548056
80    0.981748    0.000400455
81    0.99402    0.000450405
82    1.00629    0.000546847
83    1.01856    0.000499168
84    1.03084    0.000250336
85    1.04311    0.000280539
86    1.05538    0.000321983
87    1.06765    0.000376173
88    1.07992    0.000594446
89    1.09219    0.00028861
90    1.10447    0.000367632
91    1.11674    0.000339688
92    1.12901    0.00029418
93    1.14128    0.000348291
94    1.15355    0.000469213
95    1.16583    0.000217974
96    1.1781    0.000283322
97    1.19037    0.000420905
98    1.20264    0.000398658
99    1.21491    0.000311114
100    1.22718    0.000340492
101    1.23946    0.000312887
102    1.25173    0.000350469
103    1.264    0.000335367
104    1.27627    0.00043741
105    1.28854    0.000323781
106    1.30082    0.000332133
107    1.31309    0.000321991
108    1.32536    0.000396611
109    1.33763    0.000352873
110    1.3499    0.000321296
111    1.36217    0.000211407
112    1.37445    0.000281193
113    1.38672    0.000352004
114    1.39899    0.000388967
115    1.41126    0.000281589
116    1.42353    0.000300732
117    1.43581    0.000245182
118    1.44808    0.000268577
119    1.46035    0.000316785
120    1.47262    0.000334662
121    1.48489    0.000189309
122    1.49717    0.000305873
123    1.50944    0.000276971
124    1.52171    0.000334708
125    1.53398    0.000304741
126    1.54625    0.000240386
127    1.55852    0.000224866
128    1.5708    0.000234693
129    1.58307    0.000334074
