# k    qy    S_u(qy)
1    0.0122718    0.0302695
2    0.0245437    0.272078
3    0.0368155    0.0507254
4    0.0490874    0.0285295
5    0.0613592    0.0194435
6    0.0736311    0.0340772
7    0.0859029    0.00715046
8    0.0981748    0.0186384
9    0.110447    0.0159476
10    0.122718    0.0108034
11    0.13499    0.00263288
12    0.147262    0.00287695
13    0.159534    0.00152392
14    0.171806    0.00571626
15    0.184078    0.00632416
16    0.19635    0.00246805
17    0.208621    0.00618665
18    0.220893    0.00226399
19    0.233165    0.0036461
20    0.245437    0.00158274
21    0.257709    0.00281634
22    0.269981    0.00409892
23    0.282252    0.00213316
24    0.294524    0.00220535
25    0.306796    0.00142825
26    0.319068    0.0015422
27    0.33134    0.000629624
28    0.343612    0.00214698
29    0.355884    0.0010474
30    0.368155    0.000853493
31    0.380427    0.00136603
32    0.392699    0.00197849
33    0.404971    0.000981268
34    0.417243    0.00146933
35    0.429515    0.00065663
36    0.441786    0.00118903
37    0.454058    0.000619581
38    0.46633    0.000707919
39    0.478602    0.00105815
40    0.490874    0.000796196
41    0.503146    0.000902674
42    0.515418    0.000818394
43    0.527689    0.000506636
44    0.539961    0.000710534
45    0.552233    0.00052065
46    0.564505    0.000725865
47    0.576777    0.000548953
48    0.589049    0.00103089
49    0.60132    0.000681265
50    0.613592    0.000477207
51    0.625864    0.000616461
52    0.638136    0.000584605
53    0.650408    0.000599539
54    0.66268    0.000706166
55    0.674952    0.000457293
56    0.687223    0.000641587
57    0.699495    0.000803614
58    0.711767    0.000728091
59    0.724039    0.000503076
60    0.736311    0.000464828
61    0.748583    0.000542951
62    0.760854    0.000638473
63    0.773126    0.000508661
64    0.785398    0.000848252
65    0.79767    0.000570889
66    0.809942    0.000354615
67    0.822214    0.000415625
68    0.834486    0.000682261
69    0.846757    0.000332775
70    0.859029    0.000511632
71    0.871301    0.00064426
72    0.883573    0.000542937
73    0.895845    0.000579311
74    0.908117    0.0006965
75    0.920388    0.000412979
76    0.93266    0.000633384
77    0.944932    0.000318463
78    0.957204    0.000386419
79    0.969476    0.000465827
80    0.981748    0.000387125
81    0.99402    0.000485922
82    1.00629    0.000547091
83    1.01856    0.00046163
84    1.03084    0.000234718
85    1.04311    0.000303055
86    1.05538    0.00031306
87    1.06765    0.000357806
88    1.07992    0.0005533
89    1.09219    0.000273938
90    1.10447    0.000379973
91    1.11674    0.000334006
92    1.12901    0.000296699
93    1.14128    0.000348353
94    1.15355    0.000432066
95    1.16583    0.000196797
96    1.1781    0.000276725
97    1.19037    0.000388156
98    1.20264    0.000368437
99    1.21491    0.000343446
100    1.22718    0.000295871
101    1.23946    0.000297659
102    1.25173    0.000372986
103    1.264    0.000329667
104    1.27627    0.00045299
105    1.28854    0.000335105
106    1.30082    0.000350635
107    1.31309    0.000333954
108    1.32536    0.000365243
109    1.33763    0.000337097
110    1.3499    0.000296834
111    1.36217    0.000220413
112    1.37445    0.000292452
113    1.38672    0.00033426
114    1.39899    0.000381456
115    1.41126    0.000314191
116    1.42353    0.000296789
117    1.43581    0.000235516
118    1.44808    0.000282592
119    1.46035    0.000306643
120    1.47262    0.000322203
121    1.48489    0.000196772
122    1.49717    0.000305474
123    1.50944    0.000284011
124    1.52171    0.000320262
125    1.53398    0.000289072
126    1.54625    0.000255353
127    1.55852    0.000223279
128    1.5708    0.000229264
129    1.58307    0.000334376
130    1.59534    0.000209348
131    1.60761    0.00025363
132    1.61988    0.000175471
133    1.63216    0.000128014
134    1.64443    0.000171419
135    1.6567    0.000231982
136    1.66897    0.000236732
137    1.68124    0.000256695
138    1.69351    0.00016535
139    1.70579    0.000216844
140    1.71806    0.000209585
141    1.73033    0.000306512
142    1.7426    0.000293251
143    1.75487    0.000254994
144    1.76715    0.000235376
145    1.77942    0.000176934
146    1.79169    0.000194516
147    1.80396    0.000224344
148    1.81623    0.000170207
149    1.82851    0.000234474
150    1.84078    0.000158115
151    1.85305    0.000187966
152    1.86532    0.000174412
153    1.87759    0.000270733
154    1.88986    0.000218073
155    1.90214    0.000168499
156    1.91441    0.000199636
157    1.92668    0.000275071
158    1.93895    0.000216807
159    1.95122    0.000237202
160    1.9635    0.00020711
161    1.97577    0.000181664
162    1.98804    0.000170782
163    2.00031    0.000239143
164    2.01258    0.000237595
165    2.02485    0.000246937
166    2.03713    0.000273055
167    2.0494    0.000223111
168    2.06167    0.000241207
169    2.07394    0.000133308
170    2.08621    0.00025051
171    2.09849    0.000171951
172    2.11076    0.000149063
173    2.12303    0.000156796
174    2.1353    0.00018017
175    2.14757    0.000201595
176    2.15984    0.000165818
177    2.17212    0.000151289
178    2.18439    0.000282877
179    2.19666    0.000183292
180    2.20893    0.000217839
181    2.2212    0.000187411
182    2.23348    0.000202988
183    2.24575    0.000131748
184    2.25802    0.000194398
185    2.27029    0.000177124
186    2.28256    0.000234489
187    2.29484    0.000199358
188    2.30711    0.000108486
189    2.31938    0.000150103
190    2.33165    0.000202788
191    2.34392    0.000145694
192    2.35619    0.000194405
193    2.36847    0.000229936
194    2.38074    0.000169857
195    2.39301    0.000225033
196    2.40528    0.000223423
197    2.41755    0.000170114
198    2.42983    0.000175055
199    2.4421    0.000155974
200    2.45437    0.000249332
201    2.46664    0.000153247
202    2.47891    0.000149888
203    2.49118    0.000176809
204    2.50346    0.000197987
205    2.51573    0.000119936
206    2.528    0.000178115
207    2.54027    0.000136339
208    2.55254    0.000193917
209    2.56482    0.000169519
210    2.57709    0.0001589
211    2.58936    0.000159571
212    2.60163    0.000220637
213    2.6139    0.000159917
214    2.62618    0.000156491
215    2.63845    0.000155813
216    2.65072    0.000139951
217    2.66299    0.000148121
218    2.67526    0.000212618
219    2.68753    0.000156787
220    2.69981    9.79987e-05
221    2.71208    0.000130961
222    2.72435    0.000144928
223    2.73662    0.000122634
224    2.74889    0.00021541
225    2.76117    0.000194098
226    2.77344    0.000182593
227    2.78571    0.000135572
228    2.79798    0.000158301
229    2.81025    0.000196545
230    2.82252    0.000175364
231    2.8348    0.000168036
232    2.84707    0.00017045
233    2.85934    0.000179387
234    2.87161    0.000149269
235    2.88388    0.000145994
236    2.89616    0.000150574
237    2.90843    0.000167427
238    2.9207    0.000227526
239    2.93297    0.000233574
240    2.94524    0.000178392
241    2.95751    0.000184166
242    2.96979    0.000173651
243    2.98206    0.000160133
244    2.99433    0.000131073
245    3.0066    0.000152231
246    3.01887    0.000177042
247    3.03115    0.000139605
248    3.04342    0.000194127
249    3.05569    0.000157261
250    3.06796    0.000188178
251    3.08023    0.000155384
252    3.09251    0.00016309
253    3.10478    0.000133945
254    3.11705    0.000160678
255    3.12932    0.000188562
256    3.14159    0.000182969
