# k    qy    S_u(qy)
1    0.00613592    59.4036
2    0.0122718    42.5386
3    0.0184078    3.8046
4    0.0245437    2.39936
5    0.0306796    1.83647
6    0.0368155    0.263097
7    0.0429515    0.293477
8    0.0490874    0.374715
9    0.0552233    0.113921
10    0.0613592    0.0431566
11    0.0674952    0.0582383
12    0.0736311    0.0538767
13    0.079767    0.160548
14    0.0859029    0.0652484
15    0.0920388    0.00468237
16    0.0981748    0.0217233
17    0.104311    0.00252186
18    0.110447    0.00268591
19    0.116583    0.00437214
20    0.122718    0.0021793
21    0.128854    0.0075623
22    0.13499    0.00957357
23    0.141126    0.00381809
24    0.147262    0.00496954
25    0.153398    0.00266613
26    0.159534    0.00492969
27    0.16567    0.00400495
28    0.171806    0.00208001
29    0.177942    0.00222744
30    0.184078    0.00158498
31    0.190214    0.00137383
32    0.19635    0.00189593
33    0.202485    0.00366184
34    0.208621    0.00392283
35    0.214757    0.00178029
36    0.220893    0.00558765
37    0.227029    0.00221649
38    0.233165    0.00204965
39    0.239301    0.000887549
40    0.245437    0.00155068
41    0.251573    0.000802458
42    0.257709    0.00211053
43    0.263845    0.00162151
44    0.269981    0.00155058
45    0.276117    0.00134582
46    0.282252    0.00153646
47    0.288388    0.00178953
48    0.294524    0.00173065
49    0.30066    0.00243666
50    0.306796    0.000995493
51    0.312932    0.000709957
52    0.319068    0.00110826
53    0.325204    0.000962193
54    0.33134    0.00138215
55    0.337476    0.000877778
56    0.343612    0.000885825
57    0.349748    0.000772202
58    0.355884    0.00104281
59    0.362019    0.00132578
60    0.368155    0.000553764
61    0.374291    0.000547963
62    0.380427    0.000457227
63    0.386563    0.000520339
64    0.392699    0.000624293
65    0.398835    0.000422665
66    0.404971    0.000770564
67    0.411107    0.000779882
68    0.417243    0.000567972
69    0.423379    0.000591991
70    0.429515    0.000419534
71    0.435651    0.000838727
72    0.441786    0.00080851
73    0.447922    0.000624248
74    0.454058    0.000810285
75    0.460194    0.000540332
76    0.46633    0.000698252
77    0.472466    0.000608292
78    0.478602    0.000523368
79    0.484738    0.00078925
80    0.490874    0.000492439
81    0.49701    0.00040555
82    0.503146    0.00031612
83    0.509282    0.00086773
84    0.515418    0.000516083
85    0.521553    0.000747159
86    0.527689    0.000705325
87    0.533825    0.000437758
88    0.539961    0.000639768
89    0.546097    0.000467947
90    0.552233    0.000393012
91    0.558369    0.000426628
92    0.564505    0.000715976
93    0.570641    0.000339811
94    0.576777    0.000402794
95    0.582913    0.000473701
96    0.589049    0.000392472
97    0.595185    0.000484056
98    0.60132    0.000674435
99    0.607456    0.000461866
100    0.613592    0.000336839
101    0.619728    0.000410482
102    0.625864    0.000343442
103    0.632    0.00038659
104    0.638136    0.000326406
105    0.644272    0.000481174
106    0.650408    0.000471566
107    0.656544    0.000511131
108    0.66268    0.000492312
109    0.668816    0.000367265
110    0.674952    0.000252078
111    0.681087    0.000364887
112    0.687223    0.000317035
113    0.693359    0.000340649
114    0.699495    0.000313257
115    0.705631    0.00042282
116    0.711767    0.000639748
117    0.717903    0.000349581
118    0.724039    0.000351663
119    0.730175    0.000278738
120    0.736311    0.000366427
121    0.742447    0.000355401
122    0.748583    0.00029675
123    0.754719    0.000303326
124    0.760854    0.000313392
125    0.76699    0.000325696
126    0.773126    0.000195332
127    0.779262    0.000341345
128    0.785398    0.000502521
129    0.791534    0.000322838
130    0.79767    0.0003709
131    0.803806    0.000259365
132    0.809942    0.000283619
133    0.816078    0.000347745
134    0.822214    0.000166584
135    0.82835    0.000224115
136    0.834486    0.000300049
137    0.840621    0.000282418
138    0.846757    0.000238484
139    0.852893    0.00032014
140    0.859029    0.000233042
141    0.865165    0.000242912
142    0.871301    0.000273719
143    0.877437    0.000291131
144    0.883573    0.000240078
145    0.889709    0.000217954
146    0.895845    0.000276681
147    0.901981    0.000216569
148    0.908117    0.000334234
149    0.914253    0.00018732
150    0.920388    0.000237043
151    0.926524    0.000244869
152    0.93266    0.000324544
153    0.938796    0.00023755
154    0.944932    0.000186428
155    0.951068    0.000274663
156    0.957204    0.000200084
157    0.96334    0.000224758
158    0.969476    0.000333931
159    0.975612    0.000222519
160    0.981748    0.000183772
161    0.987884    0.0002158
162    0.99402    0.000255766
163    1.00016    0.00023845
164    1.00629    0.000244467
165    1.01243    0.000223079
166    1.01856    0.000283977
167    1.0247    0.000183902
168    1.03084    0.000127874
169    1.03697    0.000232354
170    1.04311    0.000244241
171    1.04924    0.000201146
172    1.05538    0.000243853
173    1.06151    0.00019302
174    1.06765    0.000226637
175    1.07379    0.000194457
176    1.07992    0.000323727
177    1.08606    0.000184814
178    1.09219    0.000183189
179    1.09833    0.000284312
180    1.10447    0.00022818
181    1.1106    0.000185367
182    1.11674    0.000185024
183    1.12287    0.000156926
184    1.12901    0.000228906
185    1.13515    0.000222819
186    1.14128    0.000150169
187    1.14742    0.000194014
188    1.15355    0.000196003
189    1.15969    0.000261778
190    1.16583    0.000156122
191    1.17196    0.000182414
192    1.1781    0.000205896
193    1.18423    0.000141978
194    1.19037    0.000172891
195    1.19651    0.00021456
196    1.20264    0.000203697
197    1.20878    0.00022749
198    1.21491    0.00020343
199    1.22105    0.000184458
200    1.22718    0.000182211
201    1.23332    0.000190705
202    1.23946    0.000174099
203    1.24559    0.000156407
204    1.25173    0.000225889
205    1.25786    0.000150829
206    1.264    0.000260862
207    1.27014    0.000201162
208    1.27627    0.000218991
209    1.28241    0.000231513
210    1.28854    0.000195087
211    1.29468    0.000151871
212    1.30082    0.000192906
213    1.30695    0.000183536
214    1.31309    0.000185943
