# k    qy    S_u(qy)
1    0.00613592    104.602
2    0.0122718    15.2408
3    0.0184078    6.47486
4    0.0245437    4.61431
5    0.0306796    0.941525
6    0.0368155    0.0269124
7    0.0429515    1.63519
8    0.0490874    0.609612
9    0.0552233    0.093285
10    0.0613592    0.0305147
11    0.0674952    0.0116567
12    0.0736311    0.0122844
13    0.079767    0.00841464
14    0.0859029    0.00244439
15    0.0920388    0.00303582
16    0.0981748    0.00670508
17    0.104311    0.0153465
18    0.110447    0.0354861
19    0.116583    0.0106154
20    0.122718    0.00194869
21    0.128854    0.00908649
22    0.13499    0.00378945
23    0.141126    0.00173493
24    0.147262    0.00502761
25    0.153398    0.00839985
26    0.159534    0.00235742
27    0.16567    0.00177483
28    0.171806    0.0024519
29    0.177942    0.00500028
30    0.184078    0.00135091
31    0.190214    0.00189631
32    0.19635    0.00333458
33    0.202485    0.00158706
34    0.208621    0.00242051
35    0.214757    0.000969078
36    0.220893    0.0014661
37    0.227029    0.00128112
38    0.233165    0.000839275
39    0.239301    0.0016216
40    0.245437    0.00138415
41    0.251573    0.00155007
42    0.257709    0.00148534
43    0.263845    0.00111509
44    0.269981    0.00168421
45    0.276117    0.00246711
46    0.282252    0.00165921
47    0.288388    0.000675137
48    0.294524    0.0014558
49    0.30066    0.00187632
50    0.306796    0.00090071
51    0.312932    0.000955042
52    0.319068    0.000636787
53    0.325204    0.000885744
54    0.33134    0.000668834
55    0.337476    0.00111024
56    0.343612    0.00166437
57    0.349748    0.000696349
58    0.355884    0.00102404
59    0.362019    0.000847735
60    0.368155    0.000600088
61    0.374291    0.000902837
62    0.380427    0.000508292
63    0.386563    0.000628815
64    0.392699    0.000486995
65    0.398835    0.000478539
66    0.404971    0.000461612
67    0.411107    0.000891017
68    0.417243    0.0006917
69    0.423379    0.000410901
70    0.429515    0.000423311
71    0.435651    0.000903807
72    0.441786    0.000594738
73    0.447922    0.000557941
74    0.454058    0.000631662
75    0.460194    0.000530306
76    0.46633    0.000541678
77    0.472466    0.000596337
78    0.478602    0.000504399
79    0.484738    0.000598308
80    0.490874    0.000473646
81    0.49701    0.000669769
82    0.503146    0.000293986
83    0.509282    0.00070577
84    0.515418    0.000457118
85    0.521553    0.000748155
86    0.527689    0.000673696
87    0.533825    0.000431121
88    0.539961    0.000474529
89    0.546097    0.000306091
90    0.552233    0.000329371
91    0.558369    0.000623977
92    0.564505    0.000612946
93    0.570641    0.000254414
94    0.576777    0.000339542
95    0.582913    0.000346171
96    0.589049    0.000389523
97    0.595185    0.000557217
98    0.60132    0.000570318
99    0.607456    0.000362985
100    0.613592    0.000314425
101    0.619728    0.00045004
102    0.625864    0.00025737
103    0.632    0.000331815
104    0.638136    0.000306393
105    0.644272    0.000464935
106    0.650408    0.000647962
107    0.656544    0.000471019
108    0.66268    0.000553149
109    0.668816    0.000381065
110    0.674952    0.000282382
111    0.681087    0.000342603
112    0.687223    0.000341403
113    0.693359    0.000377905
114    0.699495    0.00031558
115    0.705631    0.000339887
116    0.711767    0.000557582
117    0.717903    0.00057637
118    0.724039    0.000327277
119    0.730175    0.000354661
120    0.736311    0.000339723
121    0.742447    0.000388263
122    0.748583    0.000308469
123    0.754719    0.000285923
124    0.760854    0.000235981
125    0.76699    0.000303417
126    0.773126    0.000243187
127    0.779262    0.000332637
128    0.785398    0.000444262
129    0.791534    0.000284607
130    0.79767    0.000357823
131    0.803806    0.000323505
132    0.809942    0.00030454
133    0.816078    0.000341502
134    0.822214    0.000184276
135    0.82835    0.000210176
136    0.834486    0.000296833
137    0.840621    0.000274872
138    0.846757    0.000268443
139    0.852893    0.000278452
140    0.859029    0.000221259
141    0.865165    0.00024663
142    0.871301    0.000261186
143    0.877437    0.000269867
144    0.883573    0.000291456
145    0.889709    0.000256042
146    0.895845    0.000282525
147    0.901981    0.000207751
148    0.908117    0.000359055
149    0.914253    0.000167488
150    0.920388    0.00023839
151    0.926524    0.000272687
152    0.93266    0.00034699
153    0.938796    0.000257324
154    0.944932    0.000204654
155    0.951068    0.000273368
156    0.957204    0.000218351
157    0.96334    0.000201977
158    0.969476    0.000330748
159    0.975612    0.000197006
160    0.981748    0.000200742
161    0.987884    0.000223756
162    0.99402    0.000269292
163    1.00016    0.000228259
164    1.00629    0.000232182
165    1.01243    0.000200759
166    1.01856    0.000282093
167    1.0247    0.000181426
168    1.03084    0.000122364
169    1.03697    0.000220372
170    1.04311    0.000257751
171    1.04924    0.000211892
172    1.05538    0.000251054
173    1.06151    0.000209413
174    1.06765    0.000211264
175    1.07379    0.000204328
176    1.07992    0.000326586
177    1.08606    0.000161094
178    1.09219    0.000203514
179    1.09833    0.00029304
180    1.10447    0.000269459
181    1.1106    0.000171802
182    1.11674    0.00022349
183    1.12287    0.000153392
184    1.12901    0.000210317
185    1.13515    0.000209301
186    1.14128    0.000175253
187    1.14742    0.000222125
188    1.15355    0.00022278
189    1.15969    0.000264758
190    1.16583    0.000148716
191    1.17196    0.000168196
192    1.1781    0.000209152
193    1.18423    0.000129478
194    1.19037    0.000160172
195    1.19651    0.000198922
196    1.20264    0.00020713
197    1.20878    0.000222586
198    1.21491    0.000184672
199    1.22105    0.000178313
200    1.22718    0.000199135
201    1.23332    0.000203362
202    1.23946    0.000177633
203    1.24559    0.000166704
204    1.25173    0.000231233
205    1.25786    0.000142936
206    1.264    0.000252378
207    1.27014    0.000212192
208    1.27627    0.000210208
209    1.28241    0.000253887
210    1.28854    0.000190714
211    1.29468    0.000137851
212    1.30082    0.000187698
213    1.30695    0.00016842
214    1.31309    0.000179414
215    1.31922    0.000152461
216    1.32536    0.000265
217    1.3315    0.000178246
218    1.33763    0.00016671
219    1.34377    0.000212046
220    1.3499    0.00023188
221    1.35604    0.000201099
222    1.36217    0.000128114
223    1.36831    0.000147547
224    1.37445    0.000155728
225    1.38058    0.000142795
226    1.38672    0.000164468
227    1.39285    0.000170575
228    1.39899    0.000213906
229    1.40513    0.000124406
230    1.41126    0.00017362
231    1.4174    0.00015708
232    1.42353    0.00011267
233    1.42967    0.000106897
234    1.43581    0.000168803
235    1.44194    0.000181739
236    1.44808    0.000162349
237    1.45421    0.000183763
238    1.46035    0.000244208
239    1.46649    0.000154025
240    1.47262    0.000192673
241    1.47876    0.000137613
242    1.48489    0.00016442
243    1.49103    0.000140362
244    1.49717    0.000102385
245    1.5033    0.000191104
246    1.50944    0.000159625
247    1.51557    0.000149476
248    1.52171    0.000187943
249    1.52784    0.000180277
250    1.53398    0.000171289
251    1.54012    0.00014588
252    1.54625    0.000128654
253    1.55239    0.00014891
254    1.55852    0.000137388
255    1.56466    0.000167197
256    1.5708    0.000133984
257    1.57693    0.000143666
258    1.58307    0.000167372
259    1.5892    0.000158249
260    1.59534    0.000165481
261    1.60148    0.000103871
262    1.60761    0.000141176
263    1.61375    0.000109272
264    1.61988    0.000133453
265    1.62602    0.000110576
266    1.63216    0.000117453
267    1.63829    0.000107028
268    1.64443    0.000121468
269    1.65056    0.000159265
270    1.6567    0.000109756
271    1.66284    0.000148907
272    1.66897    0.000149358
273    1.67511    0.000124082
274    1.68124    0.000156659
275    1.68738    0.000118311
276    1.69351    8.98809e-05
277    1.69965    0.000164128
278    1.70579    0.000106311
279    1.71192    0.000139396
280    1.71806    0.000164556
281    1.72419    0.000171119
282    1.73033    0.000148764
283    1.73647    0.000140581
284    1.7426    0.000175269
285    1.74874    0.00012355
286    1.75487    0.000154778
287    1.76101    0.000137402
288    1.76715    0.00014739
289    1.77328    9.72165e-05
290    1.77942    0.000118967
291    1.78555    9.01215e-05
292    1.79169    0.000114502
293    1.79783    0.000139202
294    1.80396    0.00014869
295    1.8101    0.000146889
296    1.81623    9.97924e-05
297    1.82237    0.000113464
298    1.82851    8.72413e-05
299    1.83464    0.000135298
300    1.84078    0.000115791
301    1.84691    0.000101642
302    1.85305    0.000101114
303    1.85918    0.000165508
304    1.86532    9.68639e-05
305    1.87146    0.000118569
306    1.87759    0.000137958
307    1.88373    0.000152427
308    1.88986    0.00011865
309    1.896    0.000136428
310    1.90214    0.000110328
311    1.90827    0.000113487
312    1.91441    0.000123598
313    1.92054    9.58241e-05
314    1.92668    0.00014949
315    1.93282    0.000110718
316    1.93895    0.00013186
317    1.94509    0.00013723
318    1.95122    0.000158425
319    1.95736    0.000119109
320    1.9635    0.00011659
321    1.96963    0.000110716
322    1.97577    0.000117352
323    1.9819    0.000108553
324    1.98804    0.000127068
325    1.99418    0.000113439
326    2.00031    0.000132616
327    2.00645    0.000140714
328    2.01258    0.000105459
329    2.01872    8.64584e-05
330    2.02485    0.00011856
331    2.03099    0.000194819
332    2.03713    8.9074e-05
333    2.04326    0.00011729
334    2.0494    0.00012232
335    2.05553    0.000125004
336    2.06167    0.000116641
337    2.06781    0.000140027
338    2.07394    8.8619e-05
339    2.08008    7.34808e-05
340    2.08621    0.000108899
341    2.09235    7.0671e-05
342    2.09849    0.000113546
343    2.10462    0.000129644
344    2.11076    8.61082e-05
345    2.11689    0.000107224
346    2.12303    0.000109786
347    2.12917    9.95544e-05
348    2.1353    0.000134408
349    2.14144    9.40989e-05
350    2.14757    8.83262e-05
351    2.15371    0.000101981
352    2.15984    0.000104027
353    2.16598    8.01893e-05
354    2.17212    9.48113e-05
355    2.17825    9.18085e-05
356    2.18439    0.000155205
357    2.19052    7.14646e-05
358    2.19666    0.000102146
359    2.2028    0.000152236
360    2.20893    0.000119502
361    2.21507    7.89091e-05
362    2.2212    0.000118698
363    2.22734    0.00011374
364    2.23348    0.000108124
365    2.23961    0.000115231
366    2.24575    0.000105017
367    2.25188    9.77575e-05
368    2.25802    7.61693e-05
369    2.26416    9.84555e-05
370    2.27029    8.83087e-05
371    2.27643    0.000114704
