# k    qy    S_u(qy)
1    0.00613592    79.9198
2    0.0122718    59.3391
3    0.0184078    3.19909
4    0.0245437    0.439176
5    0.0306796    0.765042
6    0.0368155    1.74071
7    0.0429515    0.376537
8    0.0490874    0.162162
9    0.0552233    0.182731
10    0.0613592    0.0664572
11    0.0674952    0.00197792
12    0.0736311    0.0512013
13    0.079767    0.0229444
14    0.0859029    0.00804745
15    0.0920388    0.0522502
16    0.0981748    0.00894925
17    0.104311    0.0146525
18    0.110447    0.00716874
19    0.116583    0.00184458
20    0.122718    0.00482113
21    0.128854    0.00442803
22    0.13499    0.00640875
23    0.141126    0.00515713
24    0.147262    0.00703322
25    0.153398    0.00568663
26    0.159534    0.00207008
27    0.16567    0.0029562
28    0.171806    0.00437379
29    0.177942    0.00174541
30    0.184078    0.00343917
31    0.190214    0.00367571
32    0.19635    0.00160213
33    0.202485    0.00125023
34    0.208621    0.00271025
35    0.214757    0.00264252
36    0.220893    0.0022286
37    0.227029    0.00204217
38    0.233165    0.00218513
39    0.239301    0.00246873
40    0.245437    0.00119818
41    0.251573    0.00197797
42    0.257709    0.000723383
43    0.263845    0.00116488
44    0.269981    0.00219857
45    0.276117    0.0020219
46    0.282252    0.00146917
47    0.288388    0.000898653
48    0.294524    0.00163514
49    0.30066    0.00137138
50    0.306796    0.00157197
51    0.312932    0.000934826
52    0.319068    0.00097393
53    0.325204    0.000968125
54    0.33134    0.000998127
55    0.337476    0.000652874
56    0.343612    0.00131639
57    0.349748    0.00110162
58    0.355884    0.000962579
59    0.362019    0.000815209
60    0.368155    0.001103
61    0.374291    0.000927004
62    0.380427    0.000649064
63    0.386563    0.000593498
64    0.392699    0.000780219
65    0.398835    0.000540194
66    0.404971    0.000931522
67    0.411107    0.000857556
68    0.417243    0.00062925
69    0.423379    0.0007137
70    0.429515    0.000411814
71    0.435651    0.000741011
72    0.441786    0.000642234
73    0.447922    0.000554735
74    0.454058    0.000936053
75    0.460194    0.000360497
76    0.46633    0.000603349
77    0.472466    0.000667544
78    0.478602    0.000643226
79    0.484738    0.000792
80    0.490874    0.000642451
81    0.49701    0.000715432
82    0.503146    0.000444446
83    0.509282    0.000743188
84    0.515418    0.000545593
85    0.521553    0.000573699
86    0.527689    0.000519281
87    0.533825    0.000376325
88    0.539961    0.000584115
89    0.546097    0.000353304
90    0.552233    0.000385358
