# k    qy    S_u(qy)
1    0.00613592    74.9766
2    0.0122718    38.7354
3    0.0184078    7.19014
4    0.0245437    4.80219
5    0.0306796    0.86798
6    0.0368155    2.16878
7    0.0429515    0.155694
8    0.0490874    0.0860555
9    0.0552233    0.0240996
10    0.0613592    0.136148
11    0.0674952    0.182888
12    0.0736311    0.0211081
13    0.079767    0.0377748
14    0.0859029    0.00560894
15    0.0920388    0.00179644
16    0.0981748    0.00842387
17    0.104311    0.0109374
18    0.110447    0.00450778
19    0.116583    0.0101831
20    0.122718    0.00822582
21    0.128854    0.00488178
22    0.13499    0.00290044
23    0.141126    0.00182483
24    0.147262    0.0100936
25    0.153398    0.00367964
26    0.159534    0.00398783
27    0.16567    0.00160948
28    0.171806    0.0025416
29    0.177942    0.00189809
30    0.184078    0.00122845
31    0.190214    0.00151035
32    0.19635    0.00157834
33    0.202485    0.00292585
34    0.208621    0.00133501
35    0.214757    0.00127128
36    0.220893    0.00342775
37    0.227029    0.00102733
38    0.233165    0.0026583
39    0.239301    0.00131718
40    0.245437    0.00276269
41    0.251573    0.0022764
42    0.257709    0.00148269
43    0.263845    0.00150336
44    0.269981    0.0012014
45    0.276117    0.00281756
46    0.282252    0.000885991
47    0.288388    0.00115677
48    0.294524    0.00195397
49    0.30066    0.00194704
50    0.306796    0.0010341
51    0.312932    0.000959673
52    0.319068    0.00101787
53    0.325204    0.000598669
54    0.33134    0.00100525
55    0.337476    0.000719694
56    0.343612    0.0010026
57    0.349748    0.000987421
58    0.355884    0.000996757
59    0.362019    0.000706725
60    0.368155    0.00106251
61    0.374291    0.000708599
62    0.380427    0.000413641
63    0.386563    0.000508485
64    0.392699    0.000493466
65    0.398835    0.000546924
66    0.404971    0.000697544
67    0.411107    0.00096937
68    0.417243    0.000672471
69    0.423379    0.000526937
70    0.429515    0.000645874
71    0.435651    0.000746974
72    0.441786    0.000512953
73    0.447922    0.000628814
74    0.454058    0.000812894
75    0.460194    0.000484004
76    0.46633    0.000451531
77    0.472466    0.000596141
78    0.478602    0.000518204
79    0.484738    0.000719867
80    0.490874    0.000593186
81    0.49701    0.000506216
82    0.503146    0.000356043
83    0.509282    0.000899059
84    0.515418    0.000413267
85    0.521553    0.000722349
86    0.527689    0.000420346
87    0.533825    0.000363636
88    0.539961    0.000630796
89    0.546097    0.000487757
90    0.552233    0.00026745
91    0.558369    0.000473329
92    0.564505    0.000591686
93    0.570641    0.000343101
94    0.576777    0.000342464
95    0.582913    0.000471846
96    0.589049    0.000409011
97    0.595185    0.000552625
98    0.60132    0.000596111
99    0.607456    0.000477727
100    0.613592    0.000300288
101    0.619728    0.000400476
102    0.625864    0.000288904
103    0.632    0.0003928
104    0.638136    0.000442871
105    0.644272    0.00052738
106    0.650408    0.000450873
107    0.656544    0.000455047
108    0.66268    0.000590851
109    0.668816    0.000311863
110    0.674952    0.000256976
111    0.681087    0.000476537
112    0.687223    0.000348425
113    0.693359    0.000349787
114    0.699495    0.000302613
115    0.705631    0.00037017
116    0.711767    0.000609707
117    0.717903    0.000384986
118    0.724039    0.000321496
119    0.730175    0.000329852
120    0.736311    0.000333096
121    0.742447    0.000406012
122    0.748583    0.000301094
123    0.754719    0.000240199
124    0.760854    0.000270897
125    0.76699    0.000303194
126    0.773126    0.000244313
127    0.779262    0.000327585
128    0.785398    0.000474121
129    0.791534    0.000305006
130    0.79767    0.00033314
131    0.803806    0.000280099
132    0.809942    0.000266498
133    0.816078    0.000341806
134    0.822214    0.000179748
135    0.82835    0.000253679
136    0.834486    0.000319338
137    0.840621    0.000291535
138    0.846757    0.000295352
139    0.852893    0.000346703
140    0.859029    0.000203472
141    0.865165    0.000252351
142    0.871301    0.000272566
143    0.877437    0.000261407
144    0.883573    0.00028913
145    0.889709    0.000251094
146    0.895845    0.000247111
147    0.901981    0.000222375
148    0.908117    0.000320714
149    0.914253    0.000154011
150    0.920388    0.000203856
151    0.926524    0.000282426
152    0.93266    0.000328789
153    0.938796    0.000298292
154    0.944932    0.00019052
155    0.951068    0.000255017
156    0.957204    0.000209456
157    0.96334    0.000202217
158    0.969476    0.000327915
159    0.975612    0.000237849
160    0.981748    0.000205095
161    0.987884    0.000192064
162    0.99402    0.000269773
163    1.00016    0.000236194
164    1.00629    0.00022223
165    1.01243    0.000194627
166    1.01856    0.000285208
167    1.0247    0.00016946
168    1.03084    0.000135735
169    1.03697    0.000221304
170    1.04311    0.000243034
171    1.04924    0.00020993
172    1.05538    0.000244544
173    1.06151    0.000193845
174    1.06765    0.000271205
175    1.07379    0.000236102
176    1.07992    0.000339687
177    1.08606    0.000168497
178    1.09219    0.000180257
179    1.09833    0.000300671
180    1.10447    0.000254457
181    1.1106    0.000176471
182    1.11674    0.000185488
183    1.12287    0.000155881
184    1.12901    0.000215317
185    1.13515    0.000219508
186    1.14128    0.000192833
187    1.14742    0.000198171
188    1.15355    0.000211234
189    1.15969    0.00026395
190    1.16583    0.000165602
191    1.17196    0.00017606
192    1.1781    0.000196477
193    1.18423    0.000130376
194    1.19037    0.000161455
195    1.19651    0.000215559
196    1.20264    0.00019993
197    1.20878    0.000213899
198    1.21491    0.000182241
199    1.22105    0.000175671
200    1.22718    0.000182498
201    1.23332    0.000200641
202    1.23946    0.000172855
203    1.24559    0.000166488
204    1.25173    0.000237284
205    1.25786    0.000154948
206    1.264    0.000236389
207    1.27014    0.000197005
208    1.27627    0.000202526
209    1.28241    0.000230351
210    1.28854    0.000186613
211    1.29468    0.000138622
212    1.30082    0.000186109
213    1.30695    0.00018411
214    1.31309    0.000190043
215    1.31922    0.000157433
216    1.32536    0.00026188
217    1.3315    0.000198652
218    1.33763    0.000166678
219    1.34377    0.000219719
220    1.3499    0.00021773
221    1.35604    0.000190071
222    1.36217    0.000147929
223    1.36831    0.000128833
224    1.37445    0.000184567
225    1.38058    0.000152331
226    1.38672    0.00017546
227    1.39285    0.000182156
228    1.39899    0.000232397
229    1.40513    0.000120046
230    1.41126    0.000162146
231    1.4174    0.000151848
232    1.42353    0.000110624
233    1.42967    0.00010584
234    1.43581    0.000178476
235    1.44194    0.000176685
236    1.44808    0.000160306
237    1.45421    0.000185233
238    1.46035    0.0002232
239    1.46649    0.000148479
