# k    qy    S_u(qy)
1    0.00613592    103.614
2    0.0122718    4.01427
3    0.0184078    16.4908
4    0.0245437    8.62641
5    0.0306796    1.42292
6    0.0368155    0.122958
7    0.0429515    0.550785
8    0.0490874    0.832726
9    0.0552233    0.208153
10    0.0613592    0.0275077
11    0.0674952    0.101493
12    0.0736311    0.114861
13    0.079767    0.0154369
14    0.0859029    0.028691
15    0.0920388    0.0112823
16    0.0981748    0.00733474
17    0.104311    0.0319939
18    0.110447    0.00446856
19    0.116583    0.00569254
20    0.122718    0.00404463
21    0.128854    0.00241816
22    0.13499    0.00593886
23    0.141126    0.00298373
24    0.147262    0.0101727
25    0.153398    0.00758151
26    0.159534    0.00293253
27    0.16567    0.00369849
28    0.171806    0.00168649
29    0.177942    0.002254
30    0.184078    0.00234241
31    0.190214    0.00116946
32    0.19635    0.00179573
33    0.202485    0.00186482
34    0.208621    0.00352392
35    0.214757    0.00229761
36    0.220893    0.00174029
37    0.227029    0.00378691
38    0.233165    0.00283396
39    0.239301    0.00149532
40    0.245437    0.000869266
41    0.251573    0.00241993
42    0.257709    0.00129918
43    0.263845    0.000995652
44    0.269981    0.00175457
45    0.276117    0.000923752
46    0.282252    0.00175319
47    0.288388    0.000956152
48    0.294524    0.00199322
49    0.30066    0.00183792
50    0.306796    0.00105747
51    0.312932    0.00125923
52    0.319068    0.00120793
53    0.325204    0.00103331
54    0.33134    0.00126542
55    0.337476    0.00106526
56    0.343612    0.00108229
57    0.349748    0.00148757
58    0.355884    0.00112814
59    0.362019    0.00130869
60    0.368155    0.00074437
61    0.374291    0.00063814
62    0.380427    0.000645167
63    0.386563    0.000571461
64    0.392699    0.000616014
65    0.398835    0.000432629
66    0.404971    0.000518857
67    0.411107    0.00065994
68    0.417243    0.000698834
69    0.423379    0.000485785
70    0.429515    0.000473863
71    0.435651    0.000684817
72    0.441786    0.000724093
73    0.447922    0.000502642
74    0.454058    0.000825989
75    0.460194    0.000489286
76    0.46633    0.000509701
77    0.472466    0.000639725
78    0.478602    0.000615651
79    0.484738    0.0008244
80    0.490874    0.000544345
81    0.49701    0.00051908
82    0.503146    0.000303885
83    0.509282    0.000860618
84    0.515418    0.000526462
85    0.521553    0.000624329
86    0.527689    0.000628395
87    0.533825    0.000500986
88    0.539961    0.000676591
89    0.546097    0.000484589
90    0.552233    0.000321854
91    0.558369    0.000509296
92    0.564505    0.000558053
93    0.570641    0.000309065
94    0.576777    0.000329382
95    0.582913    0.000371942
96    0.589049    0.000329442
97    0.595185    0.000439292
98    0.60132    0.000625768
99    0.607456    0.000485216
100    0.613592    0.000300984
101    0.619728    0.000427708
102    0.625864    0.000329454
103    0.632    0.000344798
104    0.638136    0.000285128
105    0.644272    0.000617368
106    0.650408    0.000567395
107    0.656544    0.00046186
108    0.66268    0.000511882
109    0.668816    0.000355652
110    0.674952    0.00028103
111    0.681087    0.000361501
112    0.687223    0.000376136
113    0.693359    0.000316077
114    0.699495    0.000312853
115    0.705631    0.000498839
116    0.711767    0.000488305
117    0.717903    0.000487268
118    0.724039    0.000314809
119    0.730175    0.00033864
120    0.736311    0.000330868
121    0.742447    0.00043613
122    0.748583    0.000270424
123    0.754719    0.000273682
124    0.760854    0.000253298
125    0.76699    0.000335101
126    0.773126    0.000201722
127    0.779262    0.000314666
128    0.785398    0.000488078
129    0.791534    0.000318714
130    0.79767    0.000385653
131    0.803806    0.000304816
132    0.809942    0.000275001
133    0.816078    0.000382129
134    0.822214    0.000225204
135    0.82835    0.000258534
136    0.834486    0.000307521
137    0.840621    0.000255179
138    0.846757    0.000295014
139    0.852893    0.000337281
140    0.859029    0.000255167
141    0.865165    0.000232495
142    0.871301    0.000274462
143    0.877437    0.000260637
144    0.883573    0.000290465
145    0.889709    0.000271317
146    0.895845    0.000267878
147    0.901981    0.000268197
148    0.908117    0.000365215
149    0.914253    0.000158492
150    0.920388    0.000235796
151    0.926524    0.000300517
152    0.93266    0.000360987
153    0.938796    0.000286433
154    0.944932    0.00020218
155    0.951068    0.000260382
156    0.957204    0.000224273
157    0.96334    0.000214444
158    0.969476    0.000339628
159    0.975612    0.000214571
160    0.981748    0.000193566
161    0.987884    0.000187665
162    0.99402    0.000246024
163    1.00016    0.000232575
164    1.00629    0.000229003
165    1.01243    0.000206178
166    1.01856    0.000312906
167    1.0247    0.000174673
168    1.03084    0.000119192
169    1.03697    0.000227772
170    1.04311    0.000250694
171    1.04924    0.000202385
172    1.05538    0.000260717
173    1.06151    0.00020809
174    1.06765    0.000223271
175    1.07379    0.000211696
176    1.07992    0.000347394
177    1.08606    0.000174025
178    1.09219    0.00019397
179    1.09833    0.000295802
180    1.10447    0.000269965
181    1.1106    0.000176488
182    1.11674    0.000195822
183    1.12287    0.000131642
184    1.12901    0.000226441
185    1.13515    0.000217956
186    1.14128    0.000168125
187    1.14742    0.00022707
188    1.15355    0.000201565
189    1.15969    0.000268489
190    1.16583    0.000152287
191    1.17196    0.000167984
192    1.1781    0.000205014
193    1.18423    0.00011909
194    1.19037    0.000180704
195    1.19651    0.000217775
196    1.20264    0.000213107
197    1.20878    0.000224388
198    1.21491    0.000185111
199    1.22105    0.000165561
200    1.22718    0.000182322
201    1.23332    0.00020389
202    1.23946    0.000186721
203    1.24559    0.000164363
204    1.25173    0.000241264
205    1.25786    0.00014584
206    1.264    0.000244869
207    1.27014    0.000201321
208    1.27627    0.000218147
209    1.28241    0.000234978
210    1.28854    0.000182581
211    1.29468    0.000134783
212    1.30082    0.000202632
213    1.30695    0.000195829
214    1.31309    0.000178855
215    1.31922    0.000165901
216    1.32536    0.000290596
217    1.3315    0.000199283
218    1.33763    0.000157897
219    1.34377    0.000220263
220    1.3499    0.000219482
221    1.35604    0.000195348
222    1.36217    0.00014882
223    1.36831    0.000130264
224    1.37445    0.00016482
225    1.38058    0.000147835
226    1.38672    0.000169385
227    1.39285    0.000159146
228    1.39899    0.000213988
229    1.40513    0.00011612
230    1.41126    0.000168566
231    1.4174    0.00015481
232    1.42353    0.000108484
233    1.42967    9.9662e-05
234    1.43581    0.000165111
235    1.44194    0.000168307
236    1.44808    0.000160732
237    1.45421    0.000183615
238    1.46035    0.000230474
239    1.46649    0.000160338
240    1.47262    0.000192842
241    1.47876    0.000144629
242    1.48489    0.00016453
243    1.49103    0.000139268
244    1.49717    9.62207e-05
245    1.5033    0.000207046
246    1.50944    0.000152893
247    1.51557    0.000143699
248    1.52171    0.000192406
249    1.52784    0.000183965
250    1.53398    0.00017516
251    1.54012    0.000147896
252    1.54625    0.000125849
253    1.55239    0.000146922
254    1.55852    0.000131005
255    1.56466    0.000156169
256    1.5708    0.000136453
257    1.57693    0.00016528
258    1.58307    0.000174514
259    1.5892    0.000128782
260    1.59534    0.000186104
261    1.60148    0.000112849
262    1.60761    0.000143017
263    1.61375    0.000114713
264    1.61988    0.000130195
265    1.62602    0.000115108
266    1.63216    0.000131613
267    1.63829    0.000108075
268    1.64443    0.000121387
269    1.65056    0.000164396
270    1.6567    0.000118384
271    1.66284    0.000151648
272    1.66897    0.000140537
273    1.67511    0.000128481
274    1.68124    0.00014553
275    1.68738    0.000125359
276    1.69351    8.71134e-05
277    1.69965    0.000165481
278    1.70579    0.000110551
279    1.71192    0.000142964
280    1.71806    0.000161991
281    1.72419    0.000172089
282    1.73033    0.000150355
283    1.73647    0.00013446
284    1.7426    0.000163074
285    1.74874    0.000117261
286    1.75487    0.000157211
287    1.76101    0.000138455
288    1.76715    0.000161887
289    1.77328    0.000103403
290    1.77942    0.000110661
291    1.78555    9.9143e-05
292    1.79169    0.00010508
293    1.79783    0.000138026
294    1.80396    0.000148519
295    1.8101    0.000148501
296    1.81623    0.000106367
297    1.82237    0.000124071
298    1.82851    9.28314e-05
299    1.83464    0.000132915
300    1.84078    0.000113419
301    1.84691    0.000108574
302    1.85305    0.000102979
303    1.85918    0.000159979
304    1.86532    0.000109579
305    1.87146    0.000116887
306    1.87759    0.000142223
307    1.88373    0.000150725
308    1.88986    0.000115497
309    1.896    0.000136003
310    1.90214    0.00011203
311    1.90827    0.000119632
312    1.91441    0.000127648
313    1.92054    9.80636e-05
314    1.92668    0.000141552
315    1.93282    0.000111436
316    1.93895    0.000123862
317    1.94509    0.000139834
318    1.95122    0.000154219
319    1.95736    0.00011882
320    1.9635    0.000114809
321    1.96963    0.000108983
322    1.97577    0.000111248
323    1.9819    0.000109065
324    1.98804    0.000126101
325    1.99418    0.000109609
326    2.00031    0.000132125
327    2.00645    0.000134659
328    2.01258    0.00011057
329    2.01872    8.77217e-05
330    2.02485    0.000114141
331    2.03099    0.000177282
332    2.03713    8.44066e-05
333    2.04326    0.000121035
334    2.0494    0.000125823
335    2.05553    0.000122732
336    2.06167    0.000120604
337    2.06781    0.000146761
338    2.07394    9.23374e-05
339    2.08008    7.5162e-05
340    2.08621    0.000120451
341    2.09235    6.63788e-05
342    2.09849    0.000117446
343    2.10462    0.000133871
344    2.11076    8.2406e-05
345    2.11689    0.00011148
346    2.12303    9.53367e-05
347    2.12917    9.14113e-05
348    2.1353    0.000127886
349    2.14144    0.000106002
350    2.14757    8.76014e-05
351    2.15371    0.000109397
352    2.15984    0.000109609
353    2.16598    7.33756e-05
354    2.17212    9.10529e-05
355    2.17825    9.06315e-05
356    2.18439    0.000143264
357    2.19052    6.81711e-05
358    2.19666    0.000105988
359    2.2028    0.000152451
360    2.20893    0.000127964
361    2.21507    7.71804e-05
362    2.2212    0.000121875
363    2.22734    0.000109476
364    2.23348    0.000113788
365    2.23961    0.000115639
366    2.24575    0.000104414
367    2.25188    0.000101366
368    2.25802    7.90047e-05
369    2.26416    9.53777e-05
370    2.27029    9.19855e-05
371    2.27643    0.000113407
372    2.28256    0.000105334
373    2.2887    0.000121928
374    2.29484    0.000105808
375    2.30097    0.000112716
376    2.30711    8.43178e-05
377    2.31324    8.64763e-05
378    2.31938    0.000104275
379    2.32551    8.83071e-05
380    2.33165    0.000156489
381    2.33779    0.000105881
382    2.34392    5.45108e-05
383    2.35006    8.95409e-05
384    2.35619    8.27105e-05
385    2.36233    0.000127533
386    2.36847    9.56692e-05
387    2.3746    0.000106081
388    2.38074    9.89994e-05
389    2.38687    9.88134e-05
390    2.39301    0.000115724
391    2.39915    0.000103906
392    2.40528    0.000106112
393    2.41142    7.60701e-05
394    2.41755    0.000103193
395    2.42369    9.75979e-05
396    2.42983    9.14423e-05
397    2.43596    0.000112027
398    2.4421    7.09904e-05
399    2.44823    0.000102559
400    2.45437    0.000123614
401    2.46051    9.60901e-05
402    2.46664    8.9105e-05
403    2.47278    8.32396e-05
404    2.47891    8.52565e-05
405    2.48505    0.00012306
406    2.49118    0.00010667
407    2.49732    9.3207e-05
408    2.50346    9.06282e-05
409    2.50959    0.000118863
410    2.51573    8.08522e-05
411    2.52186    7.6901e-05
412    2.528    0.000101149
413    2.53414    0.000108811
414    2.54027    0.000116079
415    2.54641    0.00011006
416    2.55254    0.000104523
417    2.55868    9.22784e-05
418    2.56482    8.60779e-05
419    2.57095    0.000106367
420    2.57709    7.91534e-05
421    2.58322    9.70373e-05
422    2.58936    9.35453e-05
423    2.5955    0.000111646
424    2.60163    0.000125487
425    2.60777    8.47379e-05
426    2.6139    8.0558e-05
427    2.62004    7.29626e-05
428    2.62618    7.36404e-05
429    2.63231    7.80009e-05
430    2.63845    8.31863e-05
431    2.64458    9.81224e-05
432    2.65072    8.52456e-05
433    2.65685    9.81178e-05
434    2.66299    9.09499e-05
435    2.66913    0.000105051
436    2.67526    0.000108987
437    2.6814    8.57389e-05
438    2.68753    8.01214e-05
439    2.69367    6.40577e-05
440    2.69981    5.77581e-05
441    2.70594    6.90189e-05
442    2.71208    6.16972e-05
443    2.71821    4.67824e-05
444    2.72435    7.84301e-05
445    2.73049    8.98434e-05
446    2.73662    8.26607e-05
447    2.74276    9.61075e-05
448    2.74889    9.61644e-05
449    2.75503    7.59419e-05
450    2.76117    0.000118053
451    2.7673    8.92127e-05
452    2.77344    0.000114275
453    2.77957    9.0854e-05
454    2.78571    8.89894e-05
455    2.79185    0.000112382
456    2.79798    9.39462e-05
457    2.80412    0.000100536
458    2.81025    8.80921e-05
459    2.81639    8.21543e-05
460    2.82252    0.000110811
461    2.82866    7.49043e-05
462    2.8348    0.000122687
463    2.84093    0.000100614
464    2.84707    9.14803e-05
465    2.8532    8.18464e-05
466    2.85934    9.28708e-05
467    2.86548    9.13888e-05
468    2.87161    6.75834e-05
469    2.87775    0.000115049
470    2.88388    6.78184e-05
471    2.89002    0.000108997
472    2.89616    6.83403e-05
473    2.90229    0.000106191
474    2.90843    8.46005e-05
475    2.91456    8.06569e-05
476    2.9207    9.88127e-05
477    2.92684    7.92872e-05
478    2.93297    0.000106847
479    2.93911    9.73703e-05
480    2.94524    0.000110902
481    2.95138    0.000102723
482    2.95751    7.43329e-05
483    2.96365    9.32009e-05
484    2.96979    9.93585e-05
485    2.97592    7.5862e-05
486    2.98206    9.39257e-05
487    2.98819    8.55939e-05
488    2.99433    8.73126e-05
489    3.00047    7.05466e-05
490    3.0066    9.26708e-05
491    3.01274    9.77555e-05
492    3.01887    9.63007e-05
493    3.02501    9.47829e-05
494    3.03115    9.33845e-05
495    3.03728    8.77813e-05
496    3.04342    0.000132747
497    3.04955    8.44925e-05
498    3.05569    8.36078e-05
499    3.06183    8.74856e-05
500    3.06796    8.05952e-05
501    3.0741    7.15256e-05
502    3.08023    7.99835e-05
503    3.08637    9.33565e-05
504    3.09251    9.72025e-05
505    3.09864    9.90035e-05
506    3.10478    8.07039e-05
507    3.11091    0.000112973
508    3.11705    0.000111957
