# k    qy    S_u(qy)
1    0.00613592    23.5284
2    0.0122718    4.5635
3    0.0184078    1.01368
4    0.0245437    1.00593
5    0.0306796    0.875415
6    0.0368155    0.767972
7    0.0429515    0.099521
8    0.0490874    0.137383
9    0.0552233    0.0702295
10    0.0613592    0.0186802
11    0.0674952    0.0163651
12    0.0736311    0.0217348
13    0.079767    0.0462908
14    0.0859029    0.00353232
15    0.0920388    0.0186179
16    0.0981748    0.00754661
17    0.104311    0.00477194
18    0.110447    0.0468189
19    0.116583    0.00716101
20    0.122718    0.00444258
21    0.128854    0.00266643
22    0.13499    0.00409541
23    0.141126    0.0045924
24    0.147262    0.00742814
25    0.153398    0.0022157
26    0.159534    0.00229776
27    0.16567    0.00780216
28    0.171806    0.00167774
29    0.177942    0.00119127
30    0.184078    0.00138113
31    0.190214    0.00282209
32    0.19635    0.00153761
33    0.202485    0.00236285
34    0.208621    0.0014775
35    0.214757    0.000986029
36    0.220893    0.00169844
37    0.227029    0.00232901
38    0.233165    0.00230234
39    0.239301    0.00155762
40    0.245437    0.00280466
41    0.251573    0.00258474
42    0.257709    0.00141758
43    0.263845    0.00233749
44    0.269981    0.00137703
45    0.276117    0.00188288
46    0.282252    0.00141678
47    0.288388    0.00123464
48    0.294524    0.0016552
49    0.30066    0.00191749
50    0.306796    0.00143481
51    0.312932    0.000903765
52    0.319068    0.000994132
53    0.325204    0.000843391
54    0.33134    0.00147248
55    0.337476    0.00096834
56    0.343612    0.00120148
57    0.349748    0.00118518
58    0.355884    0.000580813
59    0.362019    0.000964314
60    0.368155    0.000876493
61    0.374291    0.00112749
62    0.380427    0.000780683
63    0.386563    0.000603996
64    0.392699    0.000522532
65    0.398835    0.000676999
66    0.404971    0.000676762
67    0.411107    0.00101526
68    0.417243    0.00053431
69    0.423379    0.000574091
70    0.429515    0.000464649
71    0.435651    0.000537472
72    0.441786    0.000847657
73    0.447922    0.000496034
74    0.454058    0.00108262
75    0.460194    0.000434433
76    0.46633    0.000429074
77    0.472466    0.000652984
78    0.478602    0.000511658
79    0.484738    0.000709577
80    0.490874    0.000594221
81    0.49701    0.000568684
82    0.503146    0.000434182
83    0.509282    0.000846304
84    0.515418    0.000561574
85    0.521553    0.00053971
86    0.527689    0.000470298
87    0.533825    0.000539319
88    0.539961    0.000554549
89    0.546097    0.000344825
90    0.552233    0.000365066
91    0.558369    0.000402877
92    0.564505    0.000702539
93    0.570641    0.000328552
94    0.576777    0.000291203
95    0.582913    0.000327699
96    0.589049    0.000390754
97    0.595185    0.000446235
98    0.60132    0.000767037
99    0.607456    0.000527305
100    0.613592    0.00030318
101    0.619728    0.000521389
102    0.625864    0.000294782
103    0.632    0.000336072
104    0.638136    0.000305029
105    0.644272    0.000485767
106    0.650408    0.000454371
107    0.656544    0.000434888
108    0.66268    0.00058165
109    0.668816    0.000297925
110    0.674952    0.000240883
111    0.681087    0.000400352
112    0.687223    0.000387435
113    0.693359    0.00034255
114    0.699495    0.000266553
115    0.705631    0.000349464
116    0.711767    0.000490498
117    0.717903    0.000452028
118    0.724039    0.000339527
119    0.730175    0.000351152
120    0.736311    0.000345654
121    0.742447    0.000361256
122    0.748583    0.000286487
123    0.754719    0.000249908
124    0.760854    0.000284164
125    0.76699    0.000348599
