# k    qy    S_u(qy)
1    0.00613592    9.51062
2    0.0122718    20.141
3    0.0184078    2.58932
4    0.0245437    2.81805
5    0.0306796    3.70216
6    0.0368155    0.852766
7    0.0429515    0.0964336
8    0.0490874    0.242751
9    0.0552233    0.0500755
10    0.0613592    0.203117
11    0.0674952    0.0155177
12    0.0736311    0.0482854
13    0.079767    0.0262456
14    0.0859029    0.0147664
15    0.0920388    0.00707504
16    0.0981748    0.0360014
17    0.104311    0.0170789
18    0.110447    0.006877
19    0.116583    0.0113556
20    0.122718    0.00549807
21    0.128854    0.013588
22    0.13499    0.00494497
23    0.141126    0.0078015
24    0.147262    0.00435136
25    0.153398    0.00226222
26    0.159534    0.0055714
27    0.16567    0.00222244
28    0.171806    0.00297842
29    0.177942    0.00173724
30    0.184078    0.00134967
31    0.190214    0.00130277
32    0.19635    0.00188434
33    0.202485    0.000961177
34    0.208621    0.00146371
35    0.214757    0.00176716
36    0.220893    0.00257527
37    0.227029    0.00219579
38    0.233165    0.0024413
39    0.239301    0.00110219
40    0.245437    0.00164168
41    0.251573    0.00195129
42    0.257709    0.00154994
43    0.263845    0.00179518
44    0.269981    0.0014581
45    0.276117    0.00171505
46    0.282252    0.00158072
47    0.288388    0.00121963
48    0.294524    0.00145528
49    0.30066    0.00185654
50    0.306796    0.000863598
51    0.312932    0.000860701
52    0.319068    0.00117302
53    0.325204    0.000847416
54    0.33134    0.00121072
55    0.337476    0.00137061
56    0.343612    0.000919972
57    0.349748    0.000810065
58    0.355884    0.000853733
59    0.362019    0.00121123
60    0.368155    0.00059276
61    0.374291    0.000835604
62    0.380427    0.000431783
63    0.386563    0.000513459
64    0.392699    0.000577406
65    0.398835    0.000506954
66    0.404971    0.00046224
67    0.411107    0.000673954
68    0.417243    0.000854414
69    0.423379    0.000592856
70    0.429515    0.00035942
71    0.435651    0.000820929
72    0.441786    0.000619368
73    0.447922    0.000504119
74    0.454058    0.000652634
75    0.460194    0.000444186
76    0.46633    0.0005968
77    0.472466    0.000586306
78    0.478602    0.000626286
79    0.484738    0.000710477
80    0.490874    0.000562501
81    0.49701    0.000551861
82    0.503146    0.000456829
83    0.509282    0.00084841
84    0.515418    0.000609292
85    0.521553    0.00081283
86    0.527689    0.000637544
87    0.533825    0.000386733
88    0.539961    0.000481356
89    0.546097    0.000369177
90    0.552233    0.000332858
91    0.558369    0.000434809
92    0.564505    0.000762525
93    0.570641    0.000300862
94    0.576777    0.00035718
95    0.582913    0.000500484
96    0.589049    0.000489946
97    0.595185    0.000412629
98    0.60132    0.000575232
99    0.607456    0.000533945
100    0.613592    0.000350802
101    0.619728    0.000485906
102    0.625864    0.000332005
103    0.632    0.000349911
104    0.638136    0.000372384
105    0.644272    0.000552594
106    0.650408    0.000595499
107    0.656544    0.000478461
108    0.66268    0.000627969
109    0.668816    0.000298816
110    0.674952    0.000281359
111    0.681087    0.000344341
112    0.687223    0.000305355
113    0.693359    0.000377819
114    0.699495    0.000337604
115    0.705631    0.000408267
116    0.711767    0.000547379
117    0.717903    0.000428724
118    0.724039    0.000322535
119    0.730175    0.000296788
120    0.736311    0.000357716
121    0.742447    0.000392952
122    0.748583    0.000285735
123    0.754719    0.000245431
124    0.760854    0.000252866
125    0.76699    0.000277206
126    0.773126    0.00021135
127    0.779262    0.00034289
128    0.785398    0.000495501
129    0.791534    0.000334576
130    0.79767    0.000347549
131    0.803806    0.000260757
132    0.809942    0.00025287
133    0.816078    0.000362947
134    0.822214    0.00021187
135    0.82835    0.00025845
136    0.834486    0.000296033
137    0.840621    0.000286055
138    0.846757    0.000289074
139    0.852893    0.00034919
140    0.859029    0.000247785
141    0.865165    0.000268809
142    0.871301    0.00029626
143    0.877437    0.000271325
144    0.883573    0.000265623
145    0.889709    0.000278688
146    0.895845    0.000271688
147    0.901981    0.000228902
148    0.908117    0.000364787
149    0.914253    0.000150265
150    0.920388    0.00022848
151    0.926524    0.000242388
152    0.93266    0.000341772
153    0.938796    0.000256321
154    0.944932    0.000198081
155    0.951068    0.00027014
156    0.957204    0.000236534
157    0.96334    0.00022576
158    0.969476    0.00033267
159    0.975612    0.000209158
160    0.981748    0.000206835
161    0.987884    0.000204024
162    0.99402    0.000257939
163    1.00016    0.000211127
164    1.00629    0.000243686
165    1.01243    0.000201844
166    1.01856    0.000281106
167    1.0247    0.000169603
168    1.03084    0.000126172
169    1.03697    0.00024121
170    1.04311    0.000232354
171    1.04924    0.000195947
172    1.05538    0.000245217
173    1.06151    0.000185434
174    1.06765    0.000217431
175    1.07379    0.000228972
176    1.07992    0.000360559
177    1.08606    0.000178743
178    1.09219    0.000206109
179    1.09833    0.000272527
180    1.10447    0.000245102
181    1.1106    0.000172695
182    1.11674    0.000185031
183    1.12287    0.000151119
184    1.12901    0.000214362
185    1.13515    0.0002339
186    1.14128    0.000183175
187    1.14742    0.000221444
188    1.15355    0.000216397
189    1.15969    0.000257082
190    1.16583    0.000174616
191    1.17196    0.000177096
192    1.1781    0.00020197
193    1.18423    0.000134878
194    1.19037    0.000161761
195    1.19651    0.000202307
196    1.20264    0.000199524
197    1.20878    0.000220787
198    1.21491    0.00018546
199    1.22105    0.000179263
200    1.22718    0.000174611
201    1.23332    0.000198771
202    1.23946    0.000169657
203    1.24559    0.000157267
204    1.25173    0.000252529
205    1.25786    0.000150507
206    1.264    0.00023992
207    1.27014    0.000211583
208    1.27627    0.000207248
209    1.28241    0.000232058
210    1.28854    0.000200049
211    1.29468    0.000143477
212    1.30082    0.000180844
213    1.30695    0.000176073
214    1.31309    0.000186082
215    1.31922    0.000168366
216    1.32536    0.000270086
217    1.3315    0.000189379
218    1.33763    0.000168208
219    1.34377    0.000209341
220    1.3499    0.00024068
221    1.35604    0.0001994
222    1.36217    0.000148236
223    1.36831    0.00014186
224    1.37445    0.00016709
225    1.38058    0.000144011
226    1.38672    0.000187107
227    1.39285    0.000165612
228    1.39899    0.000231375
229    1.40513    0.000118597
230    1.41126    0.000155935
231    1.4174    0.000139813
232    1.42353    0.000101145
233    1.42967    9.87342e-05
234    1.43581    0.000165593
235    1.44194    0.000170293
236    1.44808    0.000159632
237    1.45421    0.000196439
238    1.46035    0.000243754
239    1.46649    0.000140206
240    1.47262    0.00019403
241    1.47876    0.00013646
242    1.48489    0.00015654
243    1.49103    0.000144654
244    1.49717    0.000100164
245    1.5033    0.000200631
246    1.50944    0.000148662
247    1.51557    0.000159177
248    1.52171    0.000180753
249    1.52784    0.000177393
250    1.53398    0.000157385
251    1.54012    0.00013837
252    1.54625    0.000136354
253    1.55239    0.000150741
254    1.55852    0.000148484
255    1.56466    0.000160663
256    1.5708    0.00012754
257    1.57693    0.000158625
258    1.58307    0.000171923
259    1.5892    0.000134965
