# k    qy    S_u(qy)
96    0.589049    0.000336931
97    0.595185    0.000442021
98    0.60132    0.000766625
99    0.607456    0.000416573
100    0.613592    0.000317814
101    0.619728    0.000457896
102    0.625864    0.000311553
103    0.632    0.000341995
104    0.638136    0.000332001
105    0.644272    0.000380238
106    0.650408    0.000474095
107    0.656544    0.000438502
108    0.66268    0.000435611
109    0.668816    0.000339531
110    0.674952    0.000236322
111    0.681087    0.00032936
112    0.687223    0.000306872
113    0.693359    0.00029413
114    0.699495    0.000326648
115    0.705631    0.000366848
116    0.711767    0.000584517
117    0.717903    0.000415099
118    0.724039    0.000366032
119    0.730175    0.000290751
120    0.736311    0.000365492
121    0.742447    0.000335527
122    0.748583    0.000302164
123    0.754719    0.000258388
124    0.760854    0.000253294
125    0.76699    0.000327329
126    0.773126    0.000254503
127    0.779262    0.000352947
128    0.785398    0.000471473
129    0.791534    0.00029725
130    0.79767    0.000363777
131    0.803806    0.000310405
132    0.809942    0.000266427
133    0.816078    0.000354257
134    0.822214    0.000170537
135    0.82835    0.000262754
136    0.834486    0.000288445
137    0.840621    0.000270045
138    0.846757    0.000294073
139    0.852893    0.000296334
140    0.859029    0.000260029
141    0.865165    0.000259889
142    0.871301    0.000273425
143    0.877437    0.000271973
144    0.883573    0.000258338
145    0.889709    0.000258132
146    0.895845    0.000289668
147    0.901981    0.000184289
148    0.908117    0.000332828
149    0.914253    0.000180716
150    0.920388    0.000228754
151    0.926524    0.000251104
152    0.93266    0.000341787
153    0.938796    0.000291628
154    0.944932    0.000194839
155    0.951068    0.000258021
156    0.957204    0.000236132
157    0.96334    0.000212443
158    0.969476    0.000324565
159    0.975612    0.000204869
160    0.981748    0.000236438
161    0.987884    0.000197666
162    0.99402    0.000258404
163    1.00016    0.000221057
164    1.00629    0.000246757
165    1.01243    0.000209457
166    1.01856    0.000315293
167    1.0247    0.000170945
168    1.03084    0.000141113
169    1.03697    0.00019986
170    1.04311    0.00023378
171    1.04924    0.000222885
172    1.05538    0.00022912
173    1.06151    0.000198614
174    1.06765    0.000228692
175    1.07379    0.00019932
176    1.07992    0.000363307
177    1.08606    0.000183452
178    1.09219    0.000173327
179    1.09833    0.000296088
180    1.10447    0.000263502
181    1.1106    0.000166166
182    1.11674    0.000198915
183    1.12287    0.000159867
184    1.12901    0.000236778
185    1.13515    0.00022901
186    1.14128    0.000156488
187    1.14742    0.000198478
188    1.15355    0.000203713
189    1.15969    0.000272605
190    1.16583    0.000165987
191    1.17196    0.000143267
192    1.1781    0.000201135
193    1.18423    0.000141907
194    1.19037    0.000167942
195    1.19651    0.000207015
196    1.20264    0.000191287
197    1.20878    0.000218911
198    1.21491    0.000171122
199    1.22105    0.000171611
200    1.22718    0.000162233
201    1.23332    0.000195649
202    1.23946    0.000177781
203    1.24559    0.000152419
204    1.25173    0.00020652
205    1.25786    0.000141507
206    1.264    0.000244394
207    1.27014    0.0001898
208    1.27627    0.000214348
209    1.28241    0.000227535
210    1.28854    0.000183904
211    1.29468    0.000152026
212    1.30082    0.00018184
213    1.30695    0.000170933
214    1.31309    0.000182422
215    1.31922    0.000170628
216    1.32536    0.000282029
217    1.3315    0.000186137
218    1.33763    0.000163428
219    1.34377    0.000213087
220    1.3499    0.000215866
221    1.35604    0.000183008
222    1.36217    0.000149609
223    1.36831    0.000143086
224    1.37445    0.000170557
225    1.38058    0.000152205
226    1.38672    0.000171555
227    1.39285    0.000156034
228    1.39899    0.000220336
229    1.40513    0.000111582
230    1.41126    0.000167286
231    1.4174    0.000171332
232    1.42353    0.000108501
233    1.42967    0.000113302
234    1.43581    0.000162795
235    1.44194    0.000183638
236    1.44808    0.000169798
237    1.45421    0.000183829
238    1.46035    0.000223595
239    1.46649    0.000151393
240    1.47262    0.000198866
241    1.47876    0.000140357
242    1.48489    0.000150067
243    1.49103    0.000145701
244    1.49717    9.86797e-05
245    1.5033    0.000201237
246    1.50944    0.000144598
247    1.51557    0.000148548
248    1.52171    0.0001936
249    1.52784    0.000176044
250    1.53398    0.000165323
251    1.54012    0.000141916
252    1.54625    0.000132927
253    1.55239    0.000150511
254    1.55852    0.000136756
255    1.56466    0.000163286
256    1.5708    0.000132553
257    1.57693    0.000146641
258    1.58307    0.000177003
259    1.5892    0.000149215
260    1.59534    0.000175315
261    1.60148    9.96097e-05
262    1.60761    0.000136731
263    1.61375    9.96105e-05
264    1.61988    0.000135601
265    1.62602    0.000121265
266    1.63216    0.000122373
267    1.63829    0.00010937
268    1.64443    0.000122311
269    1.65056    0.000161552
270    1.6567    0.000110659
271    1.66284    0.000156631
272    1.66897    0.000146988
273    1.67511    0.00012037
274    1.68124    0.00015154
275    1.68738    0.000127538
276    1.69351    8.43044e-05
277    1.69965    0.000154464
278    1.70579    0.000111073
279    1.71192    0.000144037
280    1.71806    0.000161804
281    1.72419    0.000164198
282    1.73033    0.000142578
283    1.73647    0.000138274
284    1.7426    0.000167512
285    1.74874    0.000125674
286    1.75487    0.000159135
287    1.76101    0.00013318
288    1.76715    0.000151233
289    1.77328    9.85095e-05
290    1.77942    0.000119344
291    1.78555    9.06612e-05
292    1.79169    0.000116532
293    1.79783    0.000144928
294    1.80396    0.000144043
295    1.8101    0.000159595
296    1.81623    0.000108434
297    1.82237    0.000123558
298    1.82851    9.47145e-05
299    1.83464    0.000144528
300    1.84078    0.000115639
301    1.84691    0.000105099
302    1.85305    0.000100894
303    1.85918    0.000173489
304    1.86532    9.86902e-05
305    1.87146    0.000118721
306    1.87759    0.000132631
307    1.88373    0.000140212
308    1.88986    0.000121356
309    1.896    0.000142581
310    1.90214    0.000104394
311    1.90827    0.000108535
312    1.91441    0.000115436
313    1.92054    9.26603e-05
314    1.92668    0.000149811
315    1.93282    0.000114867
316    1.93895    0.000129208
317    1.94509    0.000131751
318    1.95122    0.000152875
319    1.95736    0.000120401
320    1.9635    0.000108067
321    1.96963    0.000107236
322    1.97577    0.000115639
323    1.9819    0.000107503
324    1.98804    0.000127756
325    1.99418    0.000114038
326    2.00031    0.00013216
327    2.00645    0.00013747
328    2.01258    0.000111862
329    2.01872    9.05174e-05
330    2.02485    0.00011064
331    2.03099    0.000184316
332    2.03713    8.88194e-05
333    2.04326    0.000112038
334    2.0494    0.000125856
335    2.05553    0.000118738
336    2.06167    0.000117166
337    2.06781    0.00013831
338    2.07394    9.13672e-05
339    2.08008    7.38392e-05
340    2.08621    0.000115729
341    2.09235    6.91292e-05
342    2.09849    0.00011263
343    2.10462    0.000128834
344    2.11076    8.50454e-05
345    2.11689    0.000105735
346    2.12303    0.000102721
347    2.12917    0.000101338
348    2.1353    0.000123121
349    2.14144    0.000107137
350    2.14757    8.93934e-05
351    2.15371    0.000100349
352    2.15984    0.000104425
353    2.16598    7.79951e-05
354    2.17212    9.97957e-05
355    2.17825    9.42917e-05
356    2.18439    0.000139259
357    2.19052    6.82366e-05
358    2.19666    0.000108279
359    2.2028    0.000159162
360    2.20893    0.000123588
361    2.21507    8.06804e-05
362    2.2212    0.000121738
363    2.22734    0.000113805
364    2.23348    0.000108019
365    2.23961    0.000119985
366    2.24575    0.000101317
367    2.25188    0.000103353
368    2.25802    7.84166e-05
369    2.26416    9.31041e-05
370    2.27029    8.72096e-05
371    2.27643    0.000114391
372    2.28256    0.000109404
373    2.2887    0.000124324
374    2.29484    0.000102725
375    2.30097    0.000114798
376    2.30711    8.40098e-05
377    2.31324    9.55283e-05
378    2.31938    0.000103111
379    2.32551    8.71223e-05
380    2.33165    0.00015167
381    2.33779    0.000106955
382    2.34392    5.42813e-05
383    2.35006    8.69757e-05
384    2.35619    8.17968e-05
385    2.36233    0.000126031
386    2.36847    9.78163e-05
387    2.3746    0.000103313
388    2.38074    9.56298e-05
389    2.38687    9.92842e-05
390    2.39301    0.000112135
391    2.39915    9.9911e-05
392    2.40528    0.000109328
393    2.41142    7.91674e-05
394    2.41755    0.000100035
395    2.42369    9.52358e-05
396    2.42983    9.23958e-05
397    2.43596    0.000112314
398    2.4421    7.32935e-05
399    2.44823    9.51444e-05
400    2.45437    0.000118313
401    2.46051    0.000102675
402    2.46664    9.2878e-05
403    2.47278    8.43552e-05
404    2.47891    8.54662e-05
405    2.48505    0.000116593
406    2.49118    0.00011696
407    2.49732    9.74944e-05
408    2.50346    9.10464e-05
409    2.50959    0.000122936
410    2.51573    7.70361e-05
411    2.52186    8.03007e-05
412    2.528    0.000105003
413    2.53414    0.000107296
414    2.54027    0.0001091
415    2.54641    0.000110708
416    2.55254    0.000105688
417    2.55868    9.43139e-05
418    2.56482    8.7238e-05
419    2.57095    0.000108243
420    2.57709    7.70992e-05
421    2.58322    9.64119e-05
422    2.58936    9.57118e-05
423    2.5955    0.000120986
424    2.60163    0.000132624
425    2.60777    8.76721e-05
426    2.6139    8.16111e-05
427    2.62004    6.98785e-05
428    2.62618    7.82537e-05
429    2.63231    8.17138e-05
430    2.63845    8.20884e-05
431    2.64458    9.31714e-05
432    2.65072    8.59057e-05
433    2.65685    0.000100027
434    2.66299    9.12856e-05
435    2.66913    0.000108822
436    2.67526    0.000114768
437    2.6814    8.42968e-05
438    2.68753    8.28855e-05
439    2.69367    6.27613e-05
440    2.69981    5.86551e-05
441    2.70594    6.45379e-05
442    2.71208    7.00255e-05
443    2.71821    4.24972e-05
444    2.72435    8.2674e-05
445    2.73049    8.11434e-05
446    2.73662    8.29596e-05
447    2.74276    9.4637e-05
448    2.74889    9.3168e-05
449    2.75503    7.94283e-05
450    2.76117    0.000118419
451    2.7673    9.21271e-05
452    2.77344    0.000114461
453    2.77957    8.91869e-05
454    2.78571    9.22351e-05
455    2.79185    0.000116629
456    2.79798    9.63858e-05
457    2.80412    0.000104466
458    2.81025    9.3375e-05
459    2.81639    7.61946e-05
460    2.82252    0.000107643
461    2.82866    8.16643e-05
462    2.8348    0.000119272
463    2.84093    0.000100585
464    2.84707    8.52632e-05
465    2.8532    7.64592e-05
466    2.85934    9.60155e-05
467    2.86548    8.39947e-05
468    2.87161    6.41002e-05
469    2.87775    0.000116816
470    2.88388    6.71033e-05
471    2.89002    0.000106484
472    2.89616    6.90735e-05
473    2.90229    9.57065e-05
474    2.90843    9.08578e-05
475    2.91456    7.78827e-05
476    2.9207    9.85135e-05
477    2.92684    8.42601e-05
478    2.93297    0.000111871
479    2.93911    0.000105538
480    2.94524    0.00012057
481    2.95138    0.000101078
482    2.95751    7.18857e-05
483    2.96365    9.54757e-05
484    2.96979    9.97188e-05
485    2.97592    7.8841e-05
486    2.98206    8.95111e-05
487    2.98819    8.50171e-05
488    2.99433    8.81229e-05
489    3.00047    7.28803e-05
490    3.0066    9.13492e-05
491    3.01274    9.78489e-05
492    3.01887    8.71632e-05
493    3.02501    9.63859e-05
494    3.03115    9.00472e-05
495    3.03728    8.65066e-05
496    3.04342    0.000128037
497    3.04955    8.54836e-05
498    3.05569    7.72424e-05
499    3.06183    8.99909e-05
500    3.06796    8.04516e-05
501    3.0741    6.75669e-05
502    3.08023    7.44893e-05
503    3.08637    9.74779e-05
504    3.09251    9.24675e-05
505    3.09864    9.99668e-05
506    3.10478    8.5029e-05
507    3.11091    0.00010704
508    3.11705    0.000116123
509    3.12318    8.077e-05
510    3.12932    0.000127484
511    3.13546    8.42281e-05
512    3.14159    7.70531e-05
