# k    qy    S_u(qy)
82    0.503146    0.000448783
83    0.509282    0.000848354
84    0.515418    0.000527741
85    0.521553    0.000693084
86    0.527689    0.000553639
87    0.533825    0.000426231
88    0.539961    0.000512027
89    0.546097    0.000384761
90    0.552233    0.000314217
91    0.558369    0.000547691
92    0.564505    0.000469358
93    0.570641    0.000273324
94    0.576777    0.000254622
95    0.582913    0.00040804
96    0.589049    0.000370872
97    0.595185    0.000492457
98    0.60132    0.000591172
99    0.607456    0.000513331
100    0.613592    0.000352108
101    0.619728    0.00035881
102    0.625864    0.000308909
103    0.632    0.000355826
104    0.638136    0.000368639
105    0.644272    0.000461769
106    0.650408    0.000501665
107    0.656544    0.000473454
108    0.66268    0.000499492
109    0.668816    0.000309012
110    0.674952    0.000263986
111    0.681087    0.000391805
112    0.687223    0.000390351
113    0.693359    0.00036271
114    0.699495    0.00033349
115    0.705631    0.000445384
116    0.711767    0.000622719
117    0.717903    0.000363237
118    0.724039    0.000350942
119    0.730175    0.00030003
120    0.736311    0.000335381
121    0.742447    0.00040525
122    0.748583    0.000292372
123    0.754719    0.000232032
124    0.760854    0.000303388
125    0.76699    0.00024734
126    0.773126    0.000216027
127    0.779262    0.000278533
128    0.785398    0.00045873
129    0.791534    0.000370811
130    0.79767    0.00035885
131    0.803806    0.000252381
132    0.809942    0.000257548
133    0.816078    0.000381201
134    0.822214    0.000212592
135    0.82835    0.000223682
136    0.834486    0.000282614
137    0.840621    0.000269858
138    0.846757    0.00025211
139    0.852893    0.000352392
140    0.859029    0.000240797
141    0.865165    0.000256882
142    0.871301    0.000252351
143    0.877437    0.000261892
144    0.883573    0.000254915
145    0.889709    0.000247095
146    0.895845    0.000310521
147    0.901981    0.000206148
148    0.908117    0.000346622
149    0.914253    0.000168146
150    0.920388    0.000215913
151    0.926524    0.000267325
152    0.93266    0.000357167
153    0.938796    0.000274559
154    0.944932    0.000222162
155    0.951068    0.000258593
156    0.957204    0.000203746
157    0.96334    0.000228729
158    0.969476    0.000349689
159    0.975612    0.00024856
160    0.981748    0.000191802
161    0.987884    0.000204316
162    0.99402    0.000257517
163    1.00016    0.000246899
164    1.00629    0.000248888
165    1.01243    0.000201369
166    1.01856    0.000264565
167    1.0247    0.000188131
168    1.03084    0.000125807
169    1.03697    0.000193457
170    1.04311    0.000223632
171    1.04924    0.000218542
172    1.05538    0.000261479
173    1.06151    0.000194855
174    1.06765    0.000257394
175    1.07379    0.000209965
176    1.07992    0.000314749
177    1.08606    0.000152106
178    1.09219    0.000186455
179    1.09833    0.000266765
180    1.10447    0.000273754
181    1.1106    0.000186212
182    1.11674    0.000198588
183    1.12287    0.000154067
184    1.12901    0.000230128
185    1.13515    0.000251615
186    1.14128    0.000181795
187    1.14742    0.000217711
188    1.15355    0.0002057
189    1.15969    0.000261584
190    1.16583    0.000147697
191    1.17196    0.000174696
192    1.1781    0.000194095
193    1.18423    0.00012734
194    1.19037    0.000152384
195    1.19651    0.000205752
196    1.20264    0.000203592
197    1.20878    0.000222162
198    1.21491    0.000195381
199    1.22105    0.000162192
200    1.22718    0.000182554
201    1.23332    0.00020875
202    1.23946    0.000166722
203    1.24559    0.000177173
204    1.25173    0.000210346
205    1.25786    0.000145931
206    1.264    0.000228484
207    1.27014    0.000190853
208    1.27627    0.000219161
209    1.28241    0.000250236
210    1.28854    0.000178337
211    1.29468    0.000139627
212    1.30082    0.000196317
213    1.30695    0.00020476
214    1.31309    0.000177576
215    1.31922    0.000166228
216    1.32536    0.000275208
217    1.3315    0.000187784
218    1.33763    0.00016257
219    1.34377    0.000212714
220    1.3499    0.000223715
221    1.35604    0.000206057
222    1.36217    0.000144843
223    1.36831    0.000148222
224    1.37445    0.000169751
225    1.38058    0.000149392
226    1.38672    0.000172173
227    1.39285    0.00017962
228    1.39899    0.000204949
229    1.40513    0.000114975
230    1.41126    0.000150639
231    1.4174    0.000159285
232    1.42353    0.00010991
233    1.42967    0.000103949
234    1.43581    0.000159565
235    1.44194    0.000163653
236    1.44808    0.000161463
237    1.45421    0.000190449
238    1.46035    0.000222914
239    1.46649    0.000145327
240    1.47262    0.000201765
241    1.47876    0.000151425
242    1.48489    0.000158798
243    1.49103    0.000144649
244    1.49717    0.000102615
245    1.5033    0.000211598
246    1.50944    0.000152147
247    1.51557    0.000147001
248    1.52171    0.000209949
249    1.52784    0.000184326
250    1.53398    0.000171986
251    1.54012    0.00015051
252    1.54625    0.000123357
253    1.55239    0.000143008
254    1.55852    0.000133357
255    1.56466    0.000163187
256    1.5708    0.000122575
257    1.57693    0.000157409
258    1.58307    0.000171312
259    1.5892    0.000147106
260    1.59534    0.000175511
261    1.60148    0.000110405
262    1.60761    0.000144079
263    1.61375    9.88789e-05
264    1.61988    0.000122424
265    1.62602    0.000112541
266    1.63216    0.000119859
267    1.63829    0.000104479
268    1.64443    0.000114481
269    1.65056    0.000156458
270    1.6567    0.000119511
271    1.66284    0.000149104
272    1.66897    0.000146168
273    1.67511    0.000121823
274    1.68124    0.000148797
275    1.68738    0.000119299
276    1.69351    8.99552e-05
277    1.69965    0.000154826
278    1.70579    0.000105779
279    1.71192    0.000134779
280    1.71806    0.00014863
281    1.72419    0.00017104
282    1.73033    0.000144447
283    1.73647    0.000137486
284    1.7426    0.000170079
285    1.74874    0.000122055
286    1.75487    0.000154766
287    1.76101    0.000131209
288    1.76715    0.000147312
289    1.77328    0.000103483
290    1.77942    0.000119082
291    1.78555    9.13624e-05
292    1.79169    0.00010059
293    1.79783    0.000143106
294    1.80396    0.000138572
295    1.8101    0.000153923
296    1.81623    0.000103603
297    1.82237    0.00011927
298    1.82851    8.77234e-05
299    1.83464    0.000128609
300    1.84078    0.000106583
301    1.84691    0.00010301
302    1.85305    9.41397e-05
303    1.85918    0.000161059
304    1.86532    0.000108434
305    1.87146    0.000123295
306    1.87759    0.000134044
307    1.88373    0.000147207
308    1.88986    0.000114553
309    1.896    0.000144187
310    1.90214    0.000110726
311    1.90827    0.000106591
312    1.91441    0.000120582
313    1.92054    9.07723e-05
314    1.92668    0.000156187
315    1.93282    0.000115568
316    1.93895    0.000125905
317    1.94509    0.000139454
318    1.95122    0.000155112
319    1.95736    0.000108829
320    1.9635    0.00010918
321    1.96963    0.000112567
322    1.97577    0.000116013
323    1.9819    0.00011235
324    1.98804    0.000128488
325    1.99418    0.000114749
326    2.00031    0.000137391
327    2.00645    0.000128827
328    2.01258    0.000113268
329    2.01872    8.96793e-05
330    2.02485    0.000112503
331    2.03099    0.000181727
332    2.03713    9.04935e-05
333    2.04326    0.000120685
334    2.0494    0.00012067
335    2.05553    0.000122842
336    2.06167    0.000119989
337    2.06781    0.000146032
338    2.07394    8.90928e-05
339    2.08008    7.22187e-05
340    2.08621    0.00012489
341    2.09235    7.10244e-05
342    2.09849    0.000113971
343    2.10462    0.000131495
344    2.11076    8.87476e-05
345    2.11689    0.000101245
346    2.12303    0.000107549
347    2.12917    0.000100493
348    2.1353    0.000126176
349    2.14144    0.0001102
350    2.14757    9.07838e-05
351    2.15371    0.000101749
352    2.15984    0.000102608
353    2.16598    6.91016e-05
354    2.17212    9.57907e-05
355    2.17825    9.50036e-05
356    2.18439    0.000142783
357    2.19052    7.33255e-05
358    2.19666    0.000107413
359    2.2028    0.000151508
360    2.20893    0.000130798
361    2.21507    8.32814e-05
362    2.2212    0.000121396
363    2.22734    0.000107777
364    2.23348    0.000106006
365    2.23961    0.000108696
366    2.24575    9.72949e-05
367    2.25188    0.000101409
368    2.25802    8.08233e-05
369    2.26416    9.37619e-05
370    2.27029    7.83948e-05
371    2.27643    0.000120573
372    2.28256    0.000104895
373    2.2887    0.000119234
374    2.29484    0.000101681
375    2.30097    0.000116199
376    2.30711    8.43634e-05
377    2.31324    9.96496e-05
378    2.31938    0.000103735
379    2.32551    8.6324e-05
380    2.33165    0.000150326
381    2.33779    0.000106389
382    2.34392    5.33716e-05
383    2.35006    9.62157e-05
384    2.35619    7.84272e-05
385    2.36233    0.000126089
386    2.36847    9.44933e-05
387    2.3746    0.000103861
388    2.38074    9.26266e-05
389    2.38687    9.91423e-05
390    2.39301    0.000108856
391    2.39915    9.339e-05
392    2.40528    0.000113043
393    2.41142    7.86453e-05
394    2.41755    0.000100565
395    2.42369    9.47913e-05
396    2.42983    9.43657e-05
397    2.43596    0.00010894
398    2.4421    7.59225e-05
399    2.44823    0.000100016
400    2.45437    0.000129717
401    2.46051    0.0001
402    2.46664    9.3845e-05
403    2.47278    8.3252e-05
404    2.47891    8.55346e-05
405    2.48505    0.000117442
406    2.49118    0.000110561
407    2.49732    9.59879e-05
408    2.50346    8.91106e-05
409    2.50959    0.000117703
410    2.51573    7.93881e-05
411    2.52186    7.93727e-05
412    2.528    0.000102096
413    2.53414    0.000106442
414    2.54027    0.000109463
415    2.54641    0.000113523
416    2.55254    0.000104049
417    2.55868    8.9313e-05
418    2.56482    9.00236e-05
419    2.57095    0.000107413
420    2.57709    7.77878e-05
421    2.58322    0.00010016
422    2.58936    8.75853e-05
423    2.5955    0.000113676
424    2.60163    0.000125846
425    2.60777    8.72536e-05
426    2.6139    7.84063e-05
427    2.62004    6.97241e-05
428    2.62618    7.6498e-05
429    2.63231    7.62814e-05
430    2.63845    8.41521e-05
431    2.64458    8.83035e-05
432    2.65072    8.28625e-05
433    2.65685    9.80481e-05
434    2.66299    9.24097e-05
435    2.66913    0.000101196
436    2.67526    0.000109023
437    2.6814    8.30256e-05
438    2.68753    8.21361e-05
439    2.69367    6.21936e-05
440    2.69981    5.80768e-05
441    2.70594    6.94055e-05
442    2.71208    7.23216e-05
443    2.71821    4.29101e-05
444    2.72435    8.22821e-05
445    2.73049    8.41355e-05
446    2.73662    7.70569e-05
447    2.74276    9.24529e-05
448    2.74889    9.2777e-05
449    2.75503    8.02758e-05
450    2.76117    0.00012239
451    2.7673    9.54396e-05
452    2.77344    0.000120326
453    2.77957    8.86236e-05
454    2.78571    8.58667e-05
455    2.79185    0.000109709
456    2.79798    9.38543e-05
457    2.80412    9.71627e-05
458    2.81025    9.24737e-05
459    2.81639    8.02207e-05
460    2.82252    0.000106304
461    2.82866    7.89293e-05
462    2.8348    0.000119491
463    2.84093    9.99728e-05
464    2.84707    9.14845e-05
465    2.8532    7.93054e-05
466    2.85934    9.55677e-05
467    2.86548    7.81353e-05
468    2.87161    6.36657e-05
469    2.87775    0.000116247
470    2.88388    7.06395e-05
471    2.89002    0.000108271
472    2.89616    6.4544e-05
473    2.90229    9.66861e-05
474    2.90843    9.23944e-05
475    2.91456    7.91867e-05
476    2.9207    9.86356e-05
477    2.92684    7.95953e-05
478    2.93297    0.000106734
479    2.93911    0.00010286
480    2.94524    0.000119378
481    2.95138    0.000100843
482    2.95751    7.36299e-05
483    2.96365    9.4248e-05
484    2.96979    9.70827e-05
485    2.97592    8.01603e-05
486    2.98206    9.39025e-05
487    2.98819    8.78423e-05
488    2.99433    9.361e-05
489    3.00047    7.18734e-05
490    3.0066    9.662e-05
491    3.01274    9.4918e-05
492    3.01887    8.56688e-05
493    3.02501    9.34341e-05
494    3.03115    9.10623e-05
495    3.03728    8.54535e-05
496    3.04342    0.000131636
497    3.04955    8.4646e-05
498    3.05569    7.75853e-05
499    3.06183    9.51681e-05
500    3.06796    7.869e-05
501    3.0741    6.69605e-05
502    3.08023    7.81789e-05
503    3.08637    9.68889e-05
504    3.09251    8.90792e-05
505    3.09864    9.81003e-05
506    3.10478    7.95353e-05
507    3.11091    0.000106245
508    3.11705    0.000114143
509    3.12318    8.25843e-05
510    3.12932    0.00013245
511    3.13546    8.38547e-05
512    3.14159    8.12447e-05
