# k    qy    S_u(qy)
1    0.00613592    151.822
2    0.0122718    2.29015
3    0.0184078    0.714022
4    0.0245437    0.49714
5    0.0306796    0.327605
6    0.0368155    0.197757
7    0.0429515    0.60353
8    0.0490874    0.852142
9    0.0552233    0.0827972
10    0.0613592    0.0348736
11    0.0674952    0.0355281
12    0.0736311    0.159091
13    0.079767    0.0103817
14    0.0859029    0.0407732
15    0.0920388    0.012275
16    0.0981748    0.0106725
17    0.104311    0.0196274
18    0.110447    0.0250437
19    0.116583    0.00251045
20    0.122718    0.00609961
21    0.128854    0.00140379
22    0.13499    0.011079
23    0.141126    0.00163471
24    0.147262    0.00563699
25    0.153398    0.0030448
26    0.159534    0.00306362
27    0.16567    0.00659795
28    0.171806    0.00195271
29    0.177942    0.00234197
30    0.184078    0.00231818
31    0.190214    0.00106293
32    0.19635    0.0021667
33    0.202485    0.00253679
34    0.208621    0.00167413
35    0.214757    0.00209747
36    0.220893    0.00151163
37    0.227029    0.00262022
38    0.233165    0.0013469
39    0.239301    0.00116789
40    0.245437    0.000870538
41    0.251573    0.00191386
42    0.257709    0.000589031
43    0.263845    0.00225306
44    0.269981    0.00193971
45    0.276117    0.00107106
46    0.282252    0.00136665
47    0.288388    0.000625082
48    0.294524    0.00164091
49    0.30066    0.00161595
50    0.306796    0.000692247
51    0.312932    0.000803385
52    0.319068    0.000750246
53    0.325204    0.00106767
54    0.33134    0.00137163
55    0.337476    0.000834493
56    0.343612    0.000991934
57    0.349748    0.00101122
58    0.355884    0.00107056
59    0.362019    0.00108097
60    0.368155    0.000623439
61    0.374291    0.000741403
62    0.380427    0.000624544
63    0.386563    0.000581015
64    0.392699    0.000690217
65    0.398835    0.000495089
66    0.404971    0.000597286
67    0.411107    0.000659485
68    0.417243    0.000751796
69    0.423379    0.000505858
70    0.429515    0.000374199
71    0.435651    0.000650348
72    0.441786    0.000603847
73    0.447922    0.000645511
74    0.454058    0.000737548
75    0.460194    0.000634627
76    0.46633    0.000631537
77    0.472466    0.00061779
78    0.478602    0.000500868
79    0.484738    0.000887247
80    0.490874    0.000496422
81    0.49701    0.000675044
82    0.503146    0.000353115
83    0.509282    0.00084021
84    0.515418    0.000615094
85    0.521553    0.000557048
86    0.527689    0.000527865
87    0.533825    0.000405686
88    0.539961    0.000586663
89    0.546097    0.000489823
90    0.552233    0.000466248
91    0.558369    0.000521811
92    0.564505    0.000636808
93    0.570641    0.000256087
94    0.576777    0.000296139
95    0.582913    0.000487994
96    0.589049    0.000373082
97    0.595185    0.000526556
