# k    qy    S_u(qy)
1    0.00613592    306.763
2    0.0122718    52.5844
3    0.0184078    1.44833
4    0.0245437    1.14426
5    0.0306796    2.08245
6    0.0368155    0.357214
7    0.0429515    0.106378
8    0.0490874    0.00820523
9    0.0552233    0.0146751
10    0.0613592    0.0403378
11    0.0674952    0.145116
12    0.0736311    0.0105871
13    0.079767    0.045974
14    0.0859029    0.0585939
15    0.0920388    0.020757
16    0.0981748    0.00226785
17    0.104311    0.0179845
18    0.110447    0.0136873
19    0.116583    0.010913
20    0.122718    0.0166361
21    0.128854    0.00383776
22    0.13499    0.00429897
23    0.141126    0.00567115
24    0.147262    0.00280756
25    0.153398    0.00618015
26    0.159534    0.00769313
27    0.16567    0.00768886
28    0.171806    0.00159
29    0.177942    0.00236277
30    0.184078    0.0018488
31    0.190214    0.00446481
32    0.19635    0.00219799
33    0.202485    0.00150939
34    0.208621    0.00196128
35    0.214757    0.00116172
36    0.220893    0.0027359
37    0.227029    0.000709682
38    0.233165    0.00168533
39    0.239301    0.00212929
40    0.245437    0.00100032
41    0.251573    0.00231038
42    0.257709    0.0017068
43    0.263845    0.0025914
44    0.269981    0.00232579
45    0.276117    0.00123947
46    0.282252    0.0011742
47    0.288388    0.00128076
48    0.294524    0.00159732
49    0.30066    0.00133111
50    0.306796    0.00120612
51    0.312932    0.00140953
52    0.319068    0.000939583
53    0.325204    0.00181251
54    0.33134    0.00112849
55    0.337476    0.00129543
56    0.343612    0.000996618
57    0.349748    0.00134499
58    0.355884    0.000926715
59    0.362019    0.00096989
60    0.368155    0.0010006
61    0.374291    0.000771344
62    0.380427    0.00052308
63    0.386563    0.000749501
64    0.392699    0.00061187
65    0.398835    0.000448959
66    0.404971    0.000762635
67    0.411107    0.00087959
68    0.417243    0.000572897
69    0.423379    0.00045943
70    0.429515    0.000416439
71    0.435651    0.000789959
72    0.441786    0.000511308
73    0.447922    0.00060543
74    0.454058    0.000994469
75    0.460194    0.000524527
76    0.46633    0.000540434
77    0.472466    0.000563116
78    0.478602    0.000778523
79    0.484738    0.00098653
80    0.490874    0.000436076
81    0.49701    0.000622834
82    0.503146    0.000258638
83    0.509282    0.000796914
84    0.515418    0.000796536
85    0.521553    0.000588756
86    0.527689    0.000571471
87    0.533825    0.000426232
88    0.539961    0.000586386
89    0.546097    0.000348395
90    0.552233    0.000287485
91    0.558369    0.000515161
92    0.564505    0.000665613
93    0.570641    0.000243859
94    0.576777    0.000336554
95    0.582913    0.000392457
96    0.589049    0.000411197
97    0.595185    0.000419491
98    0.60132    0.00052941
99    0.607456    0.000377599
100    0.613592    0.000307359
101    0.619728    0.000503934
102    0.625864    0.000324572
103    0.632    0.00039732
104    0.638136    0.000330545
105    0.644272    0.000555747
106    0.650408    0.000513187
107    0.656544    0.000473613
108    0.66268    0.000505185
109    0.668816    0.00034142
110    0.674952    0.000298934
111    0.681087    0.000414174
112    0.687223    0.000286676
113    0.693359    0.000413775
114    0.699495    0.000321742
115    0.705631    0.000389754
116    0.711767    0.000451839
117    0.717903    0.000339681
118    0.724039    0.000386721
119    0.730175    0.000334351
120    0.736311    0.000293029
121    0.742447    0.000444211
122    0.748583    0.000298314
123    0.754719    0.000256026
124    0.760854    0.00025591
125    0.76699    0.000274923
126    0.773126    0.000214444
