# k    qy    S_u(qy)
1    0.00613592    11.8642
2    0.0122718    22.987
3    0.0184078    12.4792
4    0.0245437    4.05343
5    0.0306796    0.359062
6    0.0368155    0.0229757
7    0.0429515    0.351987
8    0.0490874    0.257395
9    0.0552233    0.00619192
10    0.0613592    0.0619306
11    0.0674952    0.0952341
12    0.0736311    0.0893593
13    0.079767    0.00979148
14    0.0859029    0.00393389
15    0.0920388    0.0581877
16    0.0981748    0.00584142
17    0.104311    0.0048589
18    0.110447    0.00377873
19    0.116583    0.0123729
20    0.122718    0.00611522
21    0.128854    0.00895224
22    0.13499    0.0045787
23    0.141126    0.00614221
24    0.147262    0.00361272
25    0.153398    0.00268317
26    0.159534    0.00945686
27    0.16567    0.00194036
28    0.171806    0.00338434
29    0.177942    0.00299352
30    0.184078    0.00122774
31    0.190214    0.00157886
32    0.19635    0.00164411
33    0.202485    0.00124586
34    0.208621    0.00167546
35    0.214757    0.00199479
36    0.220893    0.00198023
37    0.227029    0.00228616
38    0.233165    0.00172532
39    0.239301    0.00221862
40    0.245437    0.00181578
41    0.251573    0.00130863
42    0.257709    0.00137278
43    0.263845    0.00189299
44    0.269981    0.00212483
45    0.276117    0.00104465
46    0.282252    0.00110436
47    0.288388    0.00103946
48    0.294524    0.00205394
49    0.30066    0.00193581
50    0.306796    0.000808607
51    0.312932    0.00109726
52    0.319068    0.000684034
53    0.325204    0.00111687
54    0.33134    0.000951097
55    0.337476    0.000878784
56    0.343612    0.000889255
57    0.349748    0.00105648
58    0.355884    0.000905832
59    0.362019    0.00105806
60    0.368155    0.00102764
61    0.374291    0.000604463
62    0.380427    0.000442303
63    0.386563    0.000649969
64    0.392699    0.000737999
65    0.398835    0.000377004
66    0.404971    0.000638066
67    0.411107    0.000781252
68    0.417243    0.000531876
69    0.423379    0.00055528
70    0.429515    0.000389606
71    0.435651    0.000576268
72    0.441786    0.000671315
73    0.447922    0.000569867
74    0.454058    0.000993227
75    0.460194    0.000403064
76    0.46633    0.00049083
77    0.472466    0.000535181
78    0.478602    0.000510478
79    0.484738    0.000417505
80    0.490874    0.000380571
81    0.49701    0.000474903
82    0.503146    0.000449488
83    0.509282    0.000976871
84    0.515418    0.000425063
85    0.521553    0.000603745
86    0.527689    0.000630656
87    0.533825    0.000519014
88    0.539961    0.000555401
89    0.546097    0.000357794
90    0.552233    0.000357749
91    0.558369    0.000387644
92    0.564505    0.000461897
93    0.570641    0.00030821
94    0.576777    0.000326745
95    0.582913    0.000351993
96    0.589049    0.000360026
97    0.595185    0.000457868
98    0.60132    0.000708466
99    0.607456    0.000510751
100    0.613592    0.000262621
101    0.619728    0.000439143
102    0.625864    0.000326592
103    0.632    0.000303903
104    0.638136    0.000275385
105    0.644272    0.000482477
106    0.650408    0.000530542
107    0.656544    0.00041184
108    0.66268    0.000470983
109    0.668816    0.000315496
110    0.674952    0.000213614
111    0.681087    0.000424765
112    0.687223    0.000338111
113    0.693359    0.000365752
114    0.699495    0.000320717
115    0.705631    0.000314332
116    0.711767    0.000629905
117    0.717903    0.000408346
118    0.724039    0.0003637
119    0.730175    0.000311571
120    0.736311    0.000361793
121    0.742447    0.000451967
122    0.748583    0.000308011
123    0.754719    0.000242836
124    0.760854    0.000278672
125    0.76699    0.000297685
126    0.773126    0.000258662
127    0.779262    0.000272093
128    0.785398    0.000529787
129    0.791534    0.000360712
130    0.79767    0.000329749
131    0.803806    0.000290857
132    0.809942    0.000271229
133    0.816078    0.000324574
134    0.822214    0.00021268
135    0.82835    0.000248399
136    0.834486    0.000288738
137    0.840621    0.000258822
138    0.846757    0.000306996
139    0.852893    0.000315406
140    0.859029    0.000259894
141    0.865165    0.000244693
142    0.871301    0.00028592
143    0.877437    0.000278834
144    0.883573    0.000232896
145    0.889709    0.000267279
146    0.895845    0.000271871
147    0.901981    0.000200331
148    0.908117    0.000319546
149    0.914253    0.000163474
150    0.920388    0.000245507
151    0.926524    0.000276656
152    0.93266    0.000325221
153    0.938796    0.000263859
154    0.944932    0.000193693
155    0.951068    0.000300349
156    0.957204    0.000205429
157    0.96334    0.00022921
158    0.969476    0.000335457
159    0.975612    0.000241801
160    0.981748    0.000200479
161    0.987884    0.000188856
162    0.99402    0.000235598
163    1.00016    0.000230158
164    1.00629    0.000212657
165    1.01243    0.00021768
166    1.01856    0.000276427
167    1.0247    0.000161141
168    1.03084    0.000126711
169    1.03697    0.000246876
170    1.04311    0.000227136
171    1.04924    0.000207547
172    1.05538    0.000246009
173    1.06151    0.000211751
174    1.06765    0.00021513
175    1.07379    0.000218607
176    1.07992    0.000359173
177    1.08606    0.000156882
178    1.09219    0.000191974
179    1.09833    0.00029724
180    1.10447    0.000247104
181    1.1106    0.000167994
182    1.11674    0.000191268
183    1.12287    0.000164947
184    1.12901    0.000216869
185    1.13515    0.000228862
186    1.14128    0.000180946
187    1.14742    0.000204573
188    1.15355    0.000202315
189    1.15969    0.000252203
190    1.16583    0.000151467
191    1.17196    0.000166169
192    1.1781    0.00019759
193    1.18423    0.000137639
194    1.19037    0.000169075
195    1.19651    0.000212635
196    1.20264    0.000190683
197    1.20878    0.000217844
198    1.21491    0.000192606
199    1.22105    0.000180285
200    1.22718    0.000189708
201    1.23332    0.000199176
202    1.23946    0.000181431
203    1.24559    0.00015085
204    1.25173    0.000222467
205    1.25786    0.000143862
206    1.264    0.000247467
207    1.27014    0.000203135
208    1.27627    0.000212928
209    1.28241    0.000249996
210    1.28854    0.000188765
211    1.29468    0.000150022
212    1.30082    0.000199411
213    1.30695    0.000183424
214    1.31309    0.000184368
215    1.31922    0.000168385
216    1.32536    0.000277828
217    1.3315    0.000196714
218    1.33763    0.000160602
219    1.34377    0.000219215
220    1.3499    0.000218962
221    1.35604    0.000194473
222    1.36217    0.000152494
223    1.36831    0.000135006
224    1.37445    0.000159032
225    1.38058    0.000149531
226    1.38672    0.000162932
227    1.39285    0.000173307
228    1.39899    0.000217002
229    1.40513    0.000111
230    1.41126    0.000152253
231    1.4174    0.000163804
232    1.42353    9.70424e-05
233    1.42967    0.000102638
234    1.43581    0.000173888
235    1.44194    0.000177242
236    1.44808    0.000168233
237    1.45421    0.00018597
238    1.46035    0.000231977
239    1.46649    0.000144308
240    1.47262    0.000206336
241    1.47876    0.000138685
242    1.48489    0.000159357
243    1.49103    0.000141618
244    1.49717    0.000108685
245    1.5033    0.000200352
246    1.50944    0.000152201
247    1.51557    0.000152444
248    1.52171    0.000196575
249    1.52784    0.000179789
250    1.53398    0.000170389
251    1.54012    0.000133663
252    1.54625    0.000127368
253    1.55239    0.000151581
254    1.55852    0.000123445
255    1.56466    0.00016646
256    1.5708    0.000128094
257    1.57693    0.000152746
258    1.58307    0.00017149
259    1.5892    0.000152566
260    1.59534    0.000178878
261    1.60148    0.000111901
262    1.60761    0.000142529
263    1.61375    0.000104499
264    1.61988    0.000119304
265    1.62602    0.00012187
266    1.63216    0.00012264
267    1.63829    0.000105319
268    1.64443    0.000122235
269    1.65056    0.000153369
270    1.6567    0.000112881
271    1.66284    0.000161535
272    1.66897    0.000144313
273    1.67511    0.00012969
274    1.68124    0.000157137
275    1.68738    0.000128213
276    1.69351    8.98813e-05
277    1.69965    0.000159507
278    1.70579    0.000110408
279    1.71192    0.000151257
280    1.71806    0.000158709
281    1.72419    0.000177902
282    1.73033    0.000149855
283    1.73647    0.00012391
284    1.7426    0.000173773
285    1.74874    0.000121244
286    1.75487    0.00016362
287    1.76101    0.000129817
288    1.76715    0.000148117
289    1.77328    9.66606e-05
290    1.77942    0.000122264
291    1.78555    8.93772e-05
292    1.79169    0.000107933
293    1.79783    0.00013501
294    1.80396    0.000144918
295    1.8101    0.000156134
296    1.81623    0.000100351
297    1.82237    0.000119037
298    1.82851    9.52306e-05
299    1.83464    0.000136864
300    1.84078    0.00011881
301    1.84691    9.92928e-05
302    1.85305    0.000102048
303    1.85918    0.000167313
304    1.86532    0.000100512
305    1.87146    0.000119222
306    1.87759    0.000139569
307    1.88373    0.000146867
308    1.88986    0.000117296
309    1.896    0.00013555
310    1.90214    0.000103605
311    1.90827    0.000100898
312    1.91441    0.000122565
313    1.92054    8.74449e-05
314    1.92668    0.00015197
315    1.93282    0.00010963
316    1.93895    0.000126889
317    1.94509    0.000135586
318    1.95122    0.000150546
319    1.95736    0.000122071
320    1.9635    0.000110168
321    1.96963    0.000108206
322    1.97577    0.000108224
323    1.9819    0.00010787
324    1.98804    0.000130321
325    1.99418    0.000110946
326    2.00031    0.000137272
327    2.00645    0.000134702
328    2.01258    0.000108019
329    2.01872    8.53962e-05
330    2.02485    0.000114817
331    2.03099    0.000179313
332    2.03713    9.25757e-05
333    2.04326    0.000116237
334    2.0494    0.000118425
335    2.05553    0.000118203
336    2.06167    0.000123481
337    2.06781    0.000149605
338    2.07394    9.14242e-05
339    2.08008    7.7761e-05
340    2.08621    0.00011536
341    2.09235    6.85369e-05
342    2.09849    0.000113191
343    2.10462    0.000126949
344    2.11076    9.09907e-05
345    2.11689    0.000106142
346    2.12303    0.000105519
347    2.12917    0.000105109
348    2.1353    0.000128214
349    2.14144    0.000106152
350    2.14757    9.0829e-05
351    2.15371    0.000102234
352    2.15984    0.000109793
353    2.16598    8.14196e-05
354    2.17212    9.3661e-05
355    2.17825    8.69498e-05
356    2.18439    0.000150315
357    2.19052    6.60897e-05
358    2.19666    9.82423e-05
359    2.2028    0.000153553
360    2.20893    0.00012534
361    2.21507    8.3545e-05
362    2.2212    0.000127867
363    2.22734    0.000112417
364    2.23348    0.00010984
365    2.23961    0.000107325
366    2.24575    0.000100214
367    2.25188    0.000107365
368    2.25802    7.6348e-05
369    2.26416    9.87239e-05
370    2.27029    8.62352e-05
371    2.27643    0.000115507
372    2.28256    0.00011614
373    2.2887    0.000123343
374    2.29484    0.000102861
375    2.30097    0.000116571
376    2.30711    8.41895e-05
377    2.31324    9.13142e-05
378    2.31938    0.000106492
379    2.32551    9.32981e-05
380    2.33165    0.000156238
381    2.33779    0.000112995
382    2.34392    5.44228e-05
383    2.35006    9.03444e-05
384    2.35619    8.81607e-05
385    2.36233    0.000129233
386    2.36847    9.4022e-05
387    2.3746    0.000106782
388    2.38074    9.92522e-05
389    2.38687    9.9892e-05
390    2.39301    0.00011139
391    2.39915    9.32315e-05
392    2.40528    0.0001059
393    2.41142    7.6952e-05
394    2.41755    0.000105144
395    2.42369    9.33315e-05
396    2.42983    8.75634e-05
397    2.43596    0.00011318
398    2.4421    6.83176e-05
399    2.44823    0.000102127
400    2.45437    0.000124223
401    2.46051    0.000101108
402    2.46664    9.37792e-05
403    2.47278    8.65601e-05
404    2.47891    8.82484e-05
405    2.48505    0.000119729
406    2.49118    0.000111014
407    2.49732    9.08281e-05
408    2.50346    9.34964e-05
409    2.50959    0.000124882
410    2.51573    7.74492e-05
411    2.52186    7.78238e-05
412    2.528    0.000108575
413    2.53414    0.000105844
414    2.54027    0.000115757
415    2.54641    0.000109926
416    2.55254    0.000105795
417    2.55868    9.17184e-05
418    2.56482    8.45272e-05
419    2.57095    0.000107274
420    2.57709    7.87752e-05
421    2.58322    9.49496e-05
422    2.58936    9.3456e-05
423    2.5955    0.000117561
424    2.60163    0.000132124
425    2.60777    8.44547e-05
426    2.6139    7.95765e-05
427    2.62004    7.11463e-05
428    2.62618    8.02314e-05
429    2.63231    8.09981e-05
430    2.63845    8.89695e-05
431    2.64458    9.24403e-05
432    2.65072    8.60283e-05
433    2.65685    9.32923e-05
434    2.66299    9.52231e-05
435    2.66913    0.000110648
436    2.67526    0.00011078
437    2.6814    8.19266e-05
438    2.68753    8.58717e-05
439    2.69367    6.62688e-05
440    2.69981    5.59882e-05
441    2.70594    6.69345e-05
442    2.71208    6.7283e-05
443    2.71821    4.33703e-05
444    2.72435    7.84045e-05
445    2.73049    8.27562e-05
446    2.73662    8.60636e-05
447    2.74276    9.22988e-05
448    2.74889    9.04161e-05
449    2.75503    7.88628e-05
450    2.76117    0.000125787
451    2.7673    9.35995e-05
452    2.77344    0.000114517
453    2.77957    9.15347e-05
454    2.78571    8.95479e-05
455    2.79185    0.000113113
456    2.79798    9.61485e-05
457    2.80412    9.95045e-05
458    2.81025    9.34604e-05
459    2.81639    8.12777e-05
460    2.82252    0.00010937
461    2.82866    7.51603e-05
462    2.8348    0.000115996
463    2.84093    0.000103376
464    2.84707    9.00007e-05
465    2.8532    8.08581e-05
466    2.85934    9.67946e-05
467    2.86548    8.1417e-05
468    2.87161    6.44459e-05
469    2.87775    0.000121932
470    2.88388    7.156e-05
471    2.89002    0.000106533
472    2.89616    6.66577e-05
473    2.90229    9.96026e-05
474    2.90843    8.81958e-05
475    2.91456    7.64586e-05
476    2.9207    9.80628e-05
477    2.92684    7.83212e-05
478    2.93297    0.000110267
479    2.93911    0.000106247
480    2.94524    0.000116427
481    2.95138    0.000103002
482    2.95751    7.00845e-05
483    2.96365    9.00881e-05
484    2.96979    0.000103546
485    2.97592    7.93091e-05
486    2.98206    9.59273e-05
487    2.98819    8.75178e-05
488    2.99433    9.25864e-05
489    3.00047    7.1865e-05
490    3.0066    9.9453e-05
491    3.01274    9.5173e-05
492    3.01887    9.17562e-05
493    3.02501    9.48326e-05
494    3.03115    8.94418e-05
495    3.03728    9.24037e-05
496    3.04342    0.000131239
497    3.04955    8.2756e-05
498    3.05569    8.44168e-05
499    3.06183    8.76619e-05
500    3.06796    8.11523e-05
501    3.0741    6.90557e-05
502    3.08023    7.09135e-05
503    3.08637    9.56345e-05
504    3.09251    9.40898e-05
505    3.09864    0.000102543
506    3.10478    8.59876e-05
507    3.11091    0.000106493
508    3.11705    0.000117917
509    3.12318    8.76625e-05
510    3.12932    0.000130502
511    3.13546    8.37765e-05
512    3.14159    8.00647e-05
