# k    qy    S_u(qy)
1    0.00613592    16.6113
2    0.0122718    49.4591
3    0.0184078    16.0225
4    0.0245437    0.02264
5    0.0306796    0.181871
6    0.0368155    0.38888
7    0.0429515    1.88477
8    0.0490874    0.0893863
9    0.0552233    0.0643984
10    0.0613592    0.00567905
11    0.0674952    0.00760524
12    0.0736311    0.0337779
13    0.079767    0.0475459
14    0.0859029    0.0388912
15    0.0920388    0.0118893
16    0.0981748    0.0125052
17    0.104311    0.0069947
18    0.110447    0.00497494
19    0.116583    0.0123523
20    0.122718    0.00689103
21    0.128854    0.00501348
22    0.13499    0.00266023
23    0.141126    0.00166723
24    0.147262    0.00556622
25    0.153398    0.00469709
26    0.159534    0.00296116
27    0.16567    0.00182542
28    0.171806    0.00160392
29    0.177942    0.0023805
30    0.184078    0.0017418
31    0.190214    0.00381334
32    0.19635    0.00275793
33    0.202485    0.0019003
34    0.208621    0.00188991
35    0.214757    0.00135781
36    0.220893    0.00608748
37    0.227029    0.00173922
38    0.233165    0.00145166
39    0.239301    0.00147517
40    0.245437    0.00170572
41    0.251573    0.00310544
42    0.257709    0.00117553
43    0.263845    0.000779274
44    0.269981    0.00150032
45    0.276117    0.00211195
46    0.282252    0.00116069
47    0.288388    0.0010045
48    0.294524    0.00161275
49    0.30066    0.0021612
50    0.306796    0.000722099
51    0.312932    0.000803434
52    0.319068    0.000715717
53    0.325204    0.00122636
54    0.33134    0.00150227
55    0.337476    0.000818732
56    0.343612    0.000770368
57    0.349748    0.000686074
58    0.355884    0.00083434
59    0.362019    0.00125775
60    0.368155    0.001061
61    0.374291    0.000791516
62    0.380427    0.000624223
63    0.386563    0.000709566
64    0.392699    0.000900308
65    0.398835    0.00030985
66    0.404971    0.000696621
67    0.411107    0.000579328
68    0.417243    0.000697066
69    0.423379    0.000500303
70    0.429515    0.000579636
71    0.435651    0.00101948
72    0.441786    0.000831595
73    0.447922    0.000481495
74    0.454058    0.00090992
75    0.460194    0.000434148
76    0.46633    0.000499958
77    0.472466    0.000686958
78    0.478602    0.000573624
79    0.484738    0.000643714
80    0.490874    0.000482506
81    0.49701    0.000504428
82    0.503146    0.000365109
83    0.509282    0.000716129
84    0.515418    0.000534387
85    0.521553    0.000638466
86    0.527689    0.000473395
87    0.533825    0.000487304
88    0.539961    0.000575453
89    0.546097    0.000422767
90    0.552233    0.000288248
91    0.558369    0.00043706
92    0.564505    0.000629206
93    0.570641    0.000301299
94    0.576777    0.000311973
95    0.582913    0.000381265
96    0.589049    0.000381015
97    0.595185    0.000412976
98    0.60132    0.000573271
99    0.607456    0.00050064
100    0.613592    0.000273624
101    0.619728    0.00043672
102    0.625864    0.000316115
103    0.632    0.000285266
104    0.638136    0.000373775
105    0.644272    0.0005147
106    0.650408    0.000543018
107    0.656544    0.00044735
108    0.66268    0.000497024
109    0.668816    0.000304701
110    0.674952    0.000240953
111    0.681087    0.000364694
112    0.687223    0.000337186
113    0.693359    0.000331075
114    0.699495    0.000284099
115    0.705631    0.000350194
116    0.711767    0.000661053
117    0.717903    0.000409242
118    0.724039    0.000324195
119    0.730175    0.000344692
120    0.736311    0.000346628
121    0.742447    0.000363497
122    0.748583    0.000270051
123    0.754719    0.000224825
124    0.760854    0.000301534
125    0.76699    0.000281448
126    0.773126    0.000247904
127    0.779262    0.000349149
128    0.785398    0.000557994
129    0.791534    0.000295545
130    0.79767    0.000352825
131    0.803806    0.000324766
132    0.809942    0.000292078
133    0.816078    0.000375373
134    0.822214    0.000226841
135    0.82835    0.00022743
136    0.834486    0.000257115
137    0.840621    0.000331983
138    0.846757    0.000250003
139    0.852893    0.000331615
140    0.859029    0.000255476
141    0.865165    0.000266906
142    0.871301    0.000313999
143    0.877437    0.000320198
144    0.883573    0.000230035
145    0.889709    0.000249763
146    0.895845    0.000276786
147    0.901981    0.00022355
148    0.908117    0.000354724
149    0.914253    0.000184048
150    0.920388    0.000234871
151    0.926524    0.00026945
152    0.93266    0.000376856
153    0.938796    0.000261585
154    0.944932    0.000203473
155    0.951068    0.000264037
156    0.957204    0.000209275
157    0.96334    0.00020994
158    0.969476    0.000323581
159    0.975612    0.000238011
160    0.981748    0.000200501
161    0.987884    0.00021695
162    0.99402    0.000218123
163    1.00016    0.000240966
164    1.00629    0.000233602
165    1.01243    0.000206222
166    1.01856    0.000306766
167    1.0247    0.000180277
168    1.03084    0.000130651
169    1.03697    0.000229131
170    1.04311    0.00024398
171    1.04924    0.000221165
172    1.05538    0.000243597
173    1.06151    0.000200722
174    1.06765    0.000280365
175    1.07379    0.000229233
176    1.07992    0.000348785
177    1.08606    0.000173871
178    1.09219    0.000199121
179    1.09833    0.000298158
180    1.10447    0.000236611
181    1.1106    0.000163438
182    1.11674    0.000210816
183    1.12287    0.000152227
184    1.12901    0.000241429
185    1.13515    0.000218368
186    1.14128    0.000166466
187    1.14742    0.000192854
188    1.15355    0.00021761
189    1.15969    0.000270146
190    1.16583    0.000152901
191    1.17196    0.000178257
192    1.1781    0.000192135
193    1.18423    0.00012651
194    1.19037    0.000148984
195    1.19651    0.000222299
196    1.20264    0.000205612
197    1.20878    0.000198715
198    1.21491    0.000179242
199    1.22105    0.000158265
200    1.22718    0.000198982
201    1.23332    0.000195245
202    1.23946    0.000173505
203    1.24559    0.000153466
204    1.25173    0.000223853
205    1.25786    0.00014893
206    1.264    0.00027025
207    1.27014    0.000179361
208    1.27627    0.000207851
209    1.28241    0.000235051
210    1.28854    0.00020115
211    1.29468    0.00013429
212    1.30082    0.000222733
213    1.30695    0.000176367
214    1.31309    0.000176233
215    1.31922    0.000163349
216    1.32536    0.00027105
217    1.3315    0.000191511
218    1.33763    0.000169922
219    1.34377    0.000218344
220    1.3499    0.000227492
221    1.35604    0.000199621
222    1.36217    0.000136085
223    1.36831    0.000133248
224    1.37445    0.000174144
225    1.38058    0.000143178
226    1.38672    0.000163317
227    1.39285    0.00017189
228    1.39899    0.000200409
229    1.40513    0.000116197
230    1.41126    0.00015844
231    1.4174    0.000153737
232    1.42353    0.000103111
233    1.42967    0.000106195
234    1.43581    0.000171079
235    1.44194    0.000174211
236    1.44808    0.000169151
237    1.45421    0.000187343
238    1.46035    0.000228109
239    1.46649    0.000144222
240    1.47262    0.000196431
241    1.47876    0.000140608
242    1.48489    0.000154054
243    1.49103    0.000141371
244    1.49717    0.000102817
245    1.5033    0.000194024
246    1.50944    0.000147232
247    1.51557    0.000147384
248    1.52171    0.000180893
249    1.52784    0.000181491
250    1.53398    0.000175803
251    1.54012    0.000150836
252    1.54625    0.000138622
253    1.55239    0.000155711
254    1.55852    0.000129656
255    1.56466    0.000166075
256    1.5708    0.000127749
257    1.57693    0.000154927
258    1.58307    0.000172073
259    1.5892    0.00013696
260    1.59534    0.000175769
261    1.60148    0.000109152
262    1.60761    0.000140987
263    1.61375    0.000104935
264    1.61988    0.000132417
265    1.62602    0.000120057
266    1.63216    0.00012181
267    1.63829    0.000103816
268    1.64443    0.000120911
269    1.65056    0.000167777
270    1.6567    0.000111861
271    1.66284    0.000162023
272    1.66897    0.000140154
273    1.67511    0.00012289
274    1.68124    0.000150761
275    1.68738    0.000140637
276    1.69351    9.05105e-05
