# k    qy    S_u(qy)
1    0.00613592    136.248
2    0.0122718    33.4092
3    0.0184078    1.45982
4    0.0245437    2.45103
5    0.0306796    1.5765
6    0.0368155    0.126607
7    0.0429515    0.368988
8    0.0490874    0.00386774
9    0.0552233    0.0599802
10    0.0613592    0.106874
11    0.0674952    0.0219199
12    0.0736311    0.0256517
13    0.079767    0.0354234
14    0.0859029    0.0117732
15    0.0920388    0.0165524
16    0.0981748    0.016884
17    0.104311    0.0101204
18    0.110447    0.00765915
19    0.116583    0.0165402
20    0.122718    0.0033383
21    0.128854    0.00185904
22    0.13499    0.0112932
23    0.141126    0.00315987
24    0.147262    0.00815733
25    0.153398    0.00614547
26    0.159534    0.00352866
27    0.16567    0.00376481
28    0.171806    0.00291948
29    0.177942    0.00241608
30    0.184078    0.00220713
31    0.190214    0.00142371
32    0.19635    0.00289618
33    0.202485    0.00103539
34    0.208621    0.00306167
35    0.214757    0.00147923
36    0.220893    0.00196255
37    0.227029    0.00165676
38    0.233165    0.00160169
39    0.239301    0.0018469
40    0.245437    0.00265373
41    0.251573    0.000820007
42    0.257709    0.000694773
43    0.263845    0.00145015
44    0.269981    0.00184974
45    0.276117    0.0014822
46    0.282252    0.00167879
47    0.288388    0.000896842
48    0.294524    0.00158295
49    0.30066    0.0018405
50    0.306796    0.00089094
51    0.312932    0.000698687
52    0.319068    0.000886917
53    0.325204    0.000963378
54    0.33134    0.00178865
55    0.337476    0.00125906
56    0.343612    0.00162537
57    0.349748    0.000688512
58    0.355884    0.000788503
59    0.362019    0.0011468
60    0.368155    0.000684791
61    0.374291    0.000681322
62    0.380427    0.000564257
63    0.386563    0.000687186
64    0.392699    0.00112835
65    0.398835    0.00085616
66    0.404971    0.000470398
67    0.411107    0.00105284
68    0.417243    0.000703761
69    0.423379    0.000360518
70    0.429515    0.000384793
71    0.435651    0.000849581
72    0.441786    0.000485723
73    0.447922    0.000503177
74    0.454058    0.00081811
75    0.460194    0.000463858
76    0.46633    0.000494588
77    0.472466    0.000641227
78    0.478602    0.000589638
79    0.484738    0.00059601
80    0.490874    0.00061965
81    0.49701    0.000516376
82    0.503146    0.000318882
83    0.509282    0.00104679
84    0.515418    0.000498295
85    0.521553    0.000627576
86    0.527689    0.000563508
87    0.533825    0.000350348
88    0.539961    0.000585469
89    0.546097    0.000374279
90    0.552233    0.000364889
91    0.558369    0.000522967
92    0.564505    0.00050561
93    0.570641    0.000345195
94    0.576777    0.000378275
95    0.582913    0.000465402
96    0.589049    0.000420203
97    0.595185    0.000443285
98    0.60132    0.000659899
99    0.607456    0.000521405
100    0.613592    0.000353397
101    0.619728    0.000475113
102    0.625864    0.000274009
103    0.632    0.000328826
104    0.638136    0.000328843
105    0.644272    0.000614504
106    0.650408    0.000542214
107    0.656544    0.000459221
108    0.66268    0.000557897
109    0.668816    0.000279652
110    0.674952    0.00028587
111    0.681087    0.000387554
112    0.687223    0.000363694
113    0.693359    0.000343076
114    0.699495    0.000315956
115    0.705631    0.000368508
116    0.711767    0.000548225
117    0.717903    0.000424723
118    0.724039    0.000291318
119    0.730175    0.000314728
120    0.736311    0.000379443
121    0.742447    0.000417143
122    0.748583    0.000293723
123    0.754719    0.000238093
124    0.760854    0.000259206
125    0.76699    0.000333167
126    0.773126    0.000246294
127    0.779262    0.000311638
128    0.785398    0.000443975
129    0.791534    0.000334741
130    0.79767    0.000340177
131    0.803806    0.000288692
132    0.809942    0.00026918
133    0.816078    0.000373117
134    0.822214    0.000235723
135    0.82835    0.000235496
136    0.834486    0.000273511
137    0.840621    0.000304386
138    0.846757    0.000285187
139    0.852893    0.000350207
140    0.859029    0.000233629
141    0.865165    0.000261879
142    0.871301    0.000302577
143    0.877437    0.000303233
144    0.883573    0.000257762
145    0.889709    0.000243139
146    0.895845    0.00025019
147    0.901981    0.00024409
148    0.908117    0.000355368
149    0.914253    0.00016034
150    0.920388    0.000239469
151    0.926524    0.000251858
152    0.93266    0.000385027
153    0.938796    0.00026985
154    0.944932    0.000214849
155    0.951068    0.000259654
156    0.957204    0.000213997
157    0.96334    0.000222729
158    0.969476    0.000304976
159    0.975612    0.000212227
160    0.981748    0.000182675
161    0.987884    0.000176424
162    0.99402    0.00024073
163    1.00016    0.000234379
164    1.00629    0.00024374
165    1.01243    0.000208997
166    1.01856    0.000263198
167    1.0247    0.000172785
168    1.03084    0.000150172
169    1.03697    0.000226208
170    1.04311    0.000240045
171    1.04924    0.00017838
172    1.05538    0.00024968
173    1.06151    0.000217543
174    1.06765    0.000208416
175    1.07379    0.000196047
176    1.07992    0.000353545
177    1.08606    0.000192183
178    1.09219    0.000224958
179    1.09833    0.000287562
180    1.10447    0.000253214
181    1.1106    0.000154693
182    1.11674    0.000210652
183    1.12287    0.000141748
184    1.12901    0.000211387
185    1.13515    0.000236828
186    1.14128    0.000153717
187    1.14742    0.000214968
188    1.15355    0.000204487
189    1.15969    0.000245472
190    1.16583    0.000147725
191    1.17196    0.000168934
192    1.1781    0.000208035
193    1.18423    0.000130181
194    1.19037    0.000162451
195    1.19651    0.000195984
196    1.20264    0.000212874
197    1.20878    0.000197482
198    1.21491    0.00019174
199    1.22105    0.000150361
200    1.22718    0.000178076
201    1.23332    0.000212277
202    1.23946    0.000185019
203    1.24559    0.000152736
204    1.25173    0.000250922
205    1.25786    0.00015414
206    1.264    0.000235271
207    1.27014    0.000205325
208    1.27627    0.000201108
209    1.28241    0.000239975
210    1.28854    0.000188359
211    1.29468    0.000138991
212    1.30082    0.000193115
213    1.30695    0.000190725
214    1.31309    0.000174158
215    1.31922    0.000153427
216    1.32536    0.000257121
217    1.3315    0.00018128
218    1.33763    0.000164875
219    1.34377    0.000206203
220    1.3499    0.000217802
221    1.35604    0.000203784
222    1.36217    0.000140903
223    1.36831    0.000134332
224    1.37445    0.000161972
225    1.38058    0.000145547
226    1.38672    0.000165711
227    1.39285    0.000187555
228    1.39899    0.000204388
229    1.40513    0.000115129
230    1.41126    0.000166158
231    1.4174    0.000158244
232    1.42353    0.00011075
233    1.42967    0.000102168
234    1.43581    0.000158967
235    1.44194    0.000168035
236    1.44808    0.000156621
237    1.45421    0.000201833
238    1.46035    0.000226238
239    1.46649    0.000144312
240    1.47262    0.000187619
241    1.47876    0.000132221
242    1.48489    0.000154325
243    1.49103    0.000145599
244    1.49717    0.000101925
245    1.5033    0.000198441
246    1.50944    0.000155919
247    1.51557    0.000150684
248    1.52171    0.000188597
249    1.52784    0.000179062
250    1.53398    0.000165474
251    1.54012    0.000142302
252    1.54625    0.000126504
253    1.55239    0.000147977
254    1.55852    0.000133894
255    1.56466    0.000151085
256    1.5708    0.00012511
257    1.57693    0.000150692
258    1.58307    0.000188102
259    1.5892    0.000146891
260    1.59534    0.000173741
261    1.60148    0.000108285
262    1.60761    0.000146179
263    1.61375    0.000101426
264    1.61988    0.000128497
265    1.62602    0.000111052
266    1.63216    0.000127111
267    1.63829    0.000105333
268    1.64443    0.000120291
269    1.65056    0.000164961
270    1.6567    0.000117658
271    1.66284    0.000157875
272    1.66897    0.000157462
273    1.67511    0.000121478
274    1.68124    0.000147487
275    1.68738    0.000118086
276    1.69351    8.61192e-05
277    1.69965    0.00015827
278    1.70579    0.000106471
279    1.71192    0.000140131
280    1.71806    0.00015646
281    1.72419    0.000171991
282    1.73033    0.000148997
283    1.73647    0.000128328
284    1.7426    0.000171774
285    1.74874    0.000121088
286    1.75487    0.000155131
287    1.76101    0.000143018
288    1.76715    0.000145691
289    1.77328    0.00010956
290    1.77942    0.000110996
291    1.78555    9.7845e-05
292    1.79169    0.000109948
293    1.79783    0.000142361
294    1.80396    0.000148868
295    1.8101    0.000155489
296    1.81623    0.000100655
297    1.82237    0.00012326
298    1.82851    9.19616e-05
299    1.83464    0.000135258
300    1.84078    0.000119644
301    1.84691    0.000102248
302    1.85305    0.000101723
303    1.85918    0.000164441
304    1.86532    0.0001027
305    1.87146    0.000118849
306    1.87759    0.000142761
307    1.88373    0.000148264
308    1.88986    0.000123009
309    1.896    0.000141278
310    1.90214    0.000115734
311    1.90827    0.000112376
312    1.91441    0.000124778
313    1.92054    9.86127e-05
314    1.92668    0.000149248
315    1.93282    0.000110364
316    1.93895    0.000122254
317    1.94509    0.000132916
318    1.95122    0.000153657
319    1.95736    0.000121276
320    1.9635    0.000109937
321    1.96963    0.0001095
322    1.97577    0.000113948
323    1.9819    0.000117156
324    1.98804    0.000120431
325    1.99418    0.000106818
326    2.00031    0.000133975
327    2.00645    0.000133562
328    2.01258    0.000104817
329    2.01872    8.6157e-05
330    2.02485    0.000119448
331    2.03099    0.000181595
332    2.03713    8.81458e-05
333    2.04326    0.000113063
334    2.0494    0.000122543
335    2.05553    0.000121658
336    2.06167    0.00011792
337    2.06781    0.000155563
338    2.07394    8.78702e-05
339    2.08008    7.19548e-05
340    2.08621    0.000116343
341    2.09235    7.24093e-05
342    2.09849    0.000116294
343    2.10462    0.000131916
344    2.11076    8.69872e-05
345    2.11689    0.000109282
346    2.12303    0.000106404
347    2.12917    0.00010092
348    2.1353    0.000126257
349    2.14144    0.000106887
350    2.14757    8.97639e-05
351    2.15371    9.64933e-05
352    2.15984    0.000109155
353    2.16598    7.33467e-05
354    2.17212    9.38661e-05
355    2.17825    8.9743e-05
356    2.18439    0.000139445
357    2.19052    6.53063e-05
358    2.19666    0.000103688
359    2.2028    0.000142438
360    2.20893    0.000134773
361    2.21507    8.56566e-05
362    2.2212    0.000123262
363    2.22734    0.000111162
364    2.23348    0.000105743
365    2.23961    0.000107461
366    2.24575    0.000105748
367    2.25188    0.000101154
368    2.25802    7.94401e-05
369    2.26416    0.000100847
370    2.27029    8.66928e-05
371    2.27643    0.000120259
372    2.28256    0.000104942
373    2.2887    0.00012072
374    2.29484    0.000104576
375    2.30097    0.000120567
376    2.30711    8.50856e-05
377    2.31324    9.11519e-05
378    2.31938    0.000108513
379    2.32551    8.67319e-05
380    2.33165    0.000142625
381    2.33779    0.000106142
382    2.34392    5.4767e-05
383    2.35006    8.79883e-05
384    2.35619    8.38094e-05
385    2.36233    0.000126677
386    2.36847    9.26287e-05
387    2.3746    0.000112997
388    2.38074    9.70962e-05
389    2.38687    0.000100235
390    2.39301    0.000118185
391    2.39915    9.33956e-05
392    2.40528    0.000107314
393    2.41142    8.22294e-05
394    2.41755    0.000103235
395    2.42369    9.46043e-05
396    2.42983    9.58353e-05
397    2.43596    0.000110329
398    2.4421    7.62634e-05
399    2.44823    9.78695e-05
400    2.45437    0.000126728
401    2.46051    9.98969e-05
402    2.46664    9.42491e-05
403    2.47278    8.22807e-05
404    2.47891    8.64946e-05
405    2.48505    0.000117647
406    2.49118    0.00011098
407    2.49732    9.67629e-05
408    2.50346    8.98145e-05
409    2.50959    0.000124641
410    2.51573    7.88577e-05
411    2.52186    8.00444e-05
412    2.528    0.000105742
413    2.53414    0.000105825
414    2.54027    0.000111417
415    2.54641    0.000112636
416    2.55254    0.000107935
417    2.55868    9.32869e-05
418    2.56482    8.55251e-05
419    2.57095    0.000117878
420    2.57709    7.48704e-05
421    2.58322    9.79464e-05
422    2.58936    8.75197e-05
423    2.5955    0.000117296
424    2.60163    0.000122706
425    2.60777    8.66949e-05
426    2.6139    8.11127e-05
427    2.62004    7.28589e-05
428    2.62618    7.27348e-05
429    2.63231    8.24679e-05
430    2.63845    8.30306e-05
431    2.64458    9.31001e-05
432    2.65072    9.18723e-05
433    2.65685    9.16219e-05
434    2.66299    0.00010009
435    2.66913    0.000110253
436    2.67526    0.000109855
437    2.6814    8.55359e-05
438    2.68753    7.93963e-05
439    2.69367    6.76557e-05
440    2.69981    6.07407e-05
441    2.70594    6.7196e-05
442    2.71208    6.69584e-05
443    2.71821    4.43645e-05
444    2.72435    8.29016e-05
445    2.73049    8.72134e-05
446    2.73662    7.27572e-05
447    2.74276    9.31955e-05
448    2.74889    9.35684e-05
449    2.75503    8.08446e-05
450    2.76117    0.00012246
451    2.7673    9.42724e-05
452    2.77344    0.000118578
453    2.77957    8.8278e-05
454    2.78571    9.05346e-05
455    2.79185    0.000117655
456    2.79798    9.58051e-05
457    2.80412    0.00010141
458    2.81025    9.0629e-05
459    2.81639    7.7374e-05
460    2.82252    0.000103794
461    2.82866    7.84266e-05
462    2.8348    0.000122513
463    2.84093    9.84392e-05
464    2.84707    8.70121e-05
465    2.8532    8.00593e-05
466    2.85934    9.05747e-05
467    2.86548    8.14364e-05
468    2.87161    6.60983e-05
469    2.87775    0.00011609
470    2.88388    6.98891e-05
471    2.89002    0.000106283
472    2.89616    6.48426e-05
473    2.90229    9.9297e-05
474    2.90843    8.63541e-05
