# k    qy    S_u(qy)
1    0.00613592    13.0094
2    0.0122718    2.08726
3    0.0184078    0.850368
4    0.0245437    0.932723
5    0.0306796    1.57399
6    0.0368155    1.62488
7    0.0429515    0.268778
8    0.0490874    0.115506
9    0.0552233    0.0967455
10    0.0613592    0.0518024
11    0.0674952    0.0265528
12    0.0736311    0.0388183
13    0.079767    0.0426604
14    0.0859029    0.0132652
15    0.0920388    0.0133455
16    0.0981748    0.00334473
17    0.104311    0.00753812
18    0.110447    0.00734058
19    0.116583    0.0101965
20    0.122718    0.00997924
21    0.128854    0.00526355
22    0.13499    0.00845941
23    0.141126    0.00274998
24    0.147262    0.0169974
25    0.153398    0.00432119
26    0.159534    0.0040763
27    0.16567    0.00767857
28    0.171806    0.00108716
29    0.177942    0.00414791
30    0.184078    0.00216913
31    0.190214    0.00155872
32    0.19635    0.000708243
33    0.202485    0.00306143
34    0.208621    0.0026346
35    0.214757    0.00198721
36    0.220893    0.0019536
37    0.227029    0.00247434
38    0.233165    0.00256145
39    0.239301    0.000925513
40    0.245437    0.00209721
41    0.251573    0.00182762
42    0.257709    0.00233477
43    0.263845    0.00178949
44    0.269981    0.000907603
45    0.276117    0.000874225
46    0.282252    0.00163329
47    0.288388    0.000730936
48    0.294524    0.00104395
49    0.30066    0.00177332
50    0.306796    0.000986788
51    0.312932    0.00091081
52    0.319068    0.00101666
53    0.325204    0.00102722
54    0.33134    0.00107864
55    0.337476    0.00111362
56    0.343612    0.000881561
57    0.349748    0.000882035
58    0.355884    0.000700948
59    0.362019    0.000731686
60    0.368155    0.000840725
61    0.374291    0.00079526
62    0.380427    0.000788758
63    0.386563    0.000653106
64    0.392699    0.000859759
65    0.398835    0.000643456
66    0.404971    0.000592216
67    0.411107    0.000639146
68    0.417243    0.000642387
69    0.423379    0.000686483
70    0.429515    0.000392855
71    0.435651    0.000705581
72    0.441786    0.000515544
73    0.447922    0.000674983
74    0.454058    0.000849068
75    0.460194    0.000400913
76    0.46633    0.000553056
77    0.472466    0.000582504
78    0.478602    0.000715607
79    0.484738    0.000584886
80    0.490874    0.000354723
81    0.49701    0.000535977
82    0.503146    0.000340968
83    0.509282    0.000939345
84    0.515418    0.000580871
85    0.521553    0.000636489
86    0.527689    0.000603516
87    0.533825    0.000372989
88    0.539961    0.00049885
89    0.546097    0.000469773
90    0.552233    0.000339274
91    0.558369    0.000505036
92    0.564505    0.000648337
