# k    qy    S_u(qy)
84    0.515418    0.000565023
85    0.521553    0.000514711
86    0.527689    0.000493827
87    0.533825    0.000278958
88    0.539961    0.000511869
89    0.546097    0.000389867
90    0.552233    0.000294369
91    0.558369    0.000351068
92    0.564505    0.000521817
93    0.570641    0.000376722
94    0.576777    0.00037198
95    0.582913    0.000411301
96    0.589049    0.000440566
97    0.595185    0.000427126
98    0.60132    0.000714768
99    0.607456    0.000596932
100    0.613592    0.000304762
101    0.619728    0.000450329
102    0.625864    0.000290204
103    0.632    0.000351263
104    0.638136    0.000369853
105    0.644272    0.000561841
106    0.650408    0.000642867
107    0.656544    0.000421006
108    0.66268    0.000460791
109    0.668816    0.000313276
110    0.674952    0.000316756
111    0.681087    0.000356546
112    0.687223    0.000374459
113    0.693359    0.000318487
114    0.699495    0.000307933
115    0.705631    0.000443109
116    0.711767    0.000607017
117    0.717903    0.000396988
118    0.724039    0.000311875
119    0.730175    0.000330998
120    0.736311    0.000341553
121    0.742447    0.000420095
122    0.748583    0.000274966
123    0.754719    0.000288285
124    0.760854    0.00029878
125    0.76699    0.000280894
126    0.773126    0.000190783
127    0.779262    0.000288946
128    0.785398    0.000454751
129    0.791534    0.00029694
130    0.79767    0.000427486
131    0.803806    0.000314402
132    0.809942    0.000268203
133    0.816078    0.000323761
134    0.822214    0.000195612
135    0.82835    0.000251099
136    0.834486    0.000267389
137    0.840621    0.000280271
138    0.846757    0.000243223
139    0.852893    0.000310397
140    0.859029    0.000243831
141    0.865165    0.000256343
142    0.871301    0.000255137
143    0.877437    0.000273886
144    0.883573    0.000284636
145    0.889709    0.000246079
146    0.895845    0.000306044
147    0.901981    0.000232692
148    0.908117    0.000378357
149    0.914253    0.000170591
150    0.920388    0.000271269
151    0.926524    0.000223468
152    0.93266    0.00032466
153    0.938796    0.00028755
154    0.944932    0.00020889
155    0.951068    0.000279619
156    0.957204    0.000194428
157    0.96334    0.000247787
158    0.969476    0.000374859
159    0.975612    0.000219462
160    0.981748    0.000185954
161    0.987884    0.000184949
162    0.99402    0.000211068
163    1.00016    0.000260148
164    1.00629    0.000243188
165    1.01243    0.000210665
166    1.01856    0.000302006
167    1.0247    0.000171993
168    1.03084    0.000121427
169    1.03697    0.000216378
170    1.04311    0.000253328
171    1.04924    0.000194439
172    1.05538    0.000242959
173    1.06151    0.000206838
174    1.06765    0.000241096
175    1.07379    0.00020079
176    1.07992    0.000375691
177    1.08606    0.000182002
178    1.09219    0.000200723
179    1.09833    0.000271739
180    1.10447    0.00025292
181    1.1106    0.000185545
182    1.11674    0.000192952
183    1.12287    0.000147294
184    1.12901    0.000247435
185    1.13515    0.000238254
186    1.14128    0.000178828
187    1.14742    0.00021005
188    1.15355    0.000201809
189    1.15969    0.000291701
190    1.16583    0.000175154
191    1.17196    0.000177628
192    1.1781    0.000194558
193    1.18423    0.00013466
194    1.19037    0.000163675
195    1.19651    0.000224055
196    1.20264    0.000205468
197    1.20878    0.00022451
198    1.21491    0.000179441
199    1.22105    0.000162103
200    1.22718    0.00019358
201    1.23332    0.000184517
202    1.23946    0.000186871
203    1.24559    0.000155018
204    1.25173    0.000208099
205    1.25786    0.000159263
206    1.264    0.000254486
207    1.27014    0.000202431
208    1.27627    0.000221361
209    1.28241    0.000253093
210    1.28854    0.000190038
211    1.29468    0.000135888
212    1.30082    0.000179819
213    1.30695    0.00018545
214    1.31309    0.00019055
215    1.31922    0.000161443
216    1.32536    0.000286068
217    1.3315    0.000181674
218    1.33763    0.000180079
219    1.34377    0.000221323
220    1.3499    0.000231291
221    1.35604    0.000197645
222    1.36217    0.000139117
223    1.36831    0.000141137
224    1.37445    0.000175434
225    1.38058    0.000145441
226    1.38672    0.000163504
227    1.39285    0.00017512
228    1.39899    0.000228897
229    1.40513    0.00010799
230    1.41126    0.000170708
231    1.4174    0.000174448
232    1.42353    9.81033e-05
233    1.42967    0.000100639
234    1.43581    0.000173072
235    1.44194    0.000174312
236    1.44808    0.000157724
237    1.45421    0.000184369
238    1.46035    0.000234585
239    1.46649    0.000152981
240    1.47262    0.000195252
241    1.47876    0.000136292
242    1.48489    0.000157098
243    1.49103    0.000148055
244    1.49717    9.87565e-05
245    1.5033    0.000213461
246    1.50944    0.000149244
247    1.51557    0.000145917
248    1.52171    0.000192399
249    1.52784    0.000166625
250    1.53398    0.000158059
251    1.54012    0.000138785
252    1.54625    0.00013309
253    1.55239    0.000146151
254    1.55852    0.000144855
255    1.56466    0.000160038
256    1.5708    0.000124216
257    1.57693    0.000150755
258    1.58307    0.000171449
259    1.5892    0.000146596
260    1.59534    0.000176172
261    1.60148    0.000104802
262    1.60761    0.00014977
263    1.61375    0.000102597
264    1.61988    0.000133165
265    1.62602    0.000126645
266    1.63216    0.000127292
267    1.63829    0.000112144
268    1.64443    0.000128363
269    1.65056    0.000161686
270    1.6567    0.000116949
271    1.66284    0.000150318
272    1.66897    0.000147341
273    1.67511    0.000125819
274    1.68124    0.000145768
275    1.68738    0.000132322
276    1.69351    8.83399e-05
277    1.69965    0.000149076
278    1.70579    0.000103137
279    1.71192    0.000143381
280    1.71806    0.000154993
281    1.72419    0.000182271
282    1.73033    0.000143483
283    1.73647    0.00013223
284    1.7426    0.000165885
285    1.74874    0.00012313
286    1.75487    0.000155657
287    1.76101    0.000131268
288    1.76715    0.000155114
289    1.77328    0.000100864
290    1.77942    0.000118432
291    1.78555    8.99817e-05
292    1.79169    0.000109981
293    1.79783    0.000133607
294    1.80396    0.000136794
295    1.8101    0.000151529
296    1.81623    0.000102702
297    1.82237    0.000123425
298    1.82851    9.55392e-05
299    1.83464    0.000142729
300    1.84078    0.000112551
301    1.84691    0.000106072
302    1.85305    0.000102071
303    1.85918    0.000171601
304    1.86532    0.000101784
305    1.87146    0.00011522
306    1.87759    0.000146351
307    1.88373    0.000147374
308    1.88986    0.0001243
309    1.896    0.000145973
310    1.90214    0.000110798
311    1.90827    0.000112334
312    1.91441    0.000124863
313    1.92054    9.61297e-05
314    1.92668    0.000144353
315    1.93282    0.000113398
316    1.93895    0.000122677
317    1.94509    0.000132805
318    1.95122    0.000159674
319    1.95736    0.000122487
320    1.9635    0.000113453
321    1.96963    0.00011439
322    1.97577    0.000110267
323    1.9819    0.00011189
324    1.98804    0.000120778
325    1.99418    0.000114646
326    2.00031    0.00013572
327    2.00645    0.000132809
328    2.01258    0.000116522
329    2.01872    8.35318e-05
330    2.02485    0.000115298
331    2.03099    0.000189768
332    2.03713    8.77153e-05
333    2.04326    0.000112315
334    2.0494    0.000119866
335    2.05553    0.000128414
336    2.06167    0.000123181
337    2.06781    0.000152329
338    2.07394    8.9844e-05
339    2.08008    7.19854e-05
340    2.08621    0.000116545
341    2.09235    6.89566e-05
342    2.09849    0.000115126
343    2.10462    0.000129032
344    2.11076    8.54157e-05
345    2.11689    0.000106058
346    2.12303    0.00010714
347    2.12917    9.60523e-05
348    2.1353    0.000130382
349    2.14144    0.000106192
350    2.14757    9.01796e-05
351    2.15371    9.9623e-05
352    2.15984    0.000102621
353    2.16598    7.66032e-05
354    2.17212    9.20881e-05
355    2.17825    9.23978e-05
356    2.18439    0.000153016
357    2.19052    7.01824e-05
358    2.19666    0.000112118
359    2.2028    0.000154222
360    2.20893    0.000128474
361    2.21507    8.07923e-05
362    2.2212    0.000130166
363    2.22734    0.000113633
364    2.23348    0.000109717
365    2.23961    0.000108992
366    2.24575    9.89644e-05
367    2.25188    0.000105322
368    2.25802    7.39986e-05
369    2.26416    8.76597e-05
370    2.27029    9.49796e-05
371    2.27643    0.000117357
372    2.28256    0.000114996
373    2.2887    0.000122169
374    2.29484    0.000105088
375    2.30097    0.000116508
376    2.30711    8.65122e-05
377    2.31324    9.10076e-05
378    2.31938    0.000100112
379    2.32551    8.92078e-05
380    2.33165    0.000150448
381    2.33779    0.000106141
382    2.34392    5.65498e-05
383    2.35006    9.38693e-05
384    2.35619    8.872e-05
385    2.36233    0.000131341
386    2.36847    9.24135e-05
387    2.3746    0.000105586
388    2.38074    9.48668e-05
389    2.38687    9.59824e-05
390    2.39301    0.000117261
391    2.39915    9.47166e-05
392    2.40528    0.000105772
393    2.41142    7.96632e-05
394    2.41755    0.000102853
395    2.42369    9.79335e-05
396    2.42983    9.13258e-05
397    2.43596    0.000113331
398    2.4421    7.09875e-05
399    2.44823    9.59017e-05
400    2.45437    0.000125683
401    2.46051    9.76335e-05
402    2.46664    8.69661e-05
403    2.47278    8.33515e-05
404    2.47891    8.7344e-05
405    2.48505    0.000118051
406    2.49118    0.000109515
407    2.49732    9.17798e-05
408    2.50346    9.01197e-05
409    2.50959    0.000129913
410    2.51573    7.65687e-05
411    2.52186    7.61989e-05
412    2.528    0.000102097
413    2.53414    0.000107381
414    2.54027    0.000108377
415    2.54641    0.000112421
416    2.55254    0.000109308
417    2.55868    9.4394e-05
418    2.56482    9.06107e-05
419    2.57095    0.00010601
420    2.57709    7.57017e-05
421    2.58322    9.53568e-05
422    2.58936    9.29686e-05
423    2.5955    0.000115824
424    2.60163    0.000131957
425    2.60777    8.68327e-05
426    2.6139    8.58686e-05
427    2.62004    7.00168e-05
428    2.62618    7.82754e-05
429    2.63231    8.82637e-05
430    2.63845    8.23953e-05
431    2.64458    9.61559e-05
432    2.65072    8.59441e-05
433    2.65685    9.00092e-05
434    2.66299    9.61026e-05
435    2.66913    9.95899e-05
436    2.67526    0.000112846
437    2.6814    8.48532e-05
438    2.68753    8.60477e-05
439    2.69367    6.01672e-05
440    2.69981    5.78047e-05
441    2.70594    6.71856e-05
442    2.71208    7.01662e-05
443    2.71821    4.5289e-05
444    2.72435    8.18658e-05
445    2.73049    8.23485e-05
446    2.73662    8.00014e-05
447    2.74276    9.50964e-05
448    2.74889    9.4667e-05
449    2.75503    7.74218e-05
450    2.76117    0.0001156
451    2.7673    8.72542e-05
452    2.77344    0.000116565
453    2.77957    8.80786e-05
454    2.78571    8.65419e-05
455    2.79185    0.000113307
456    2.79798    8.95366e-05
457    2.80412    9.92069e-05
458    2.81025    9.21497e-05
459    2.81639    8.52041e-05
460    2.82252    0.000101715
461    2.82866    8.11554e-05
462    2.8348    0.000114277
463    2.84093    9.96605e-05
464    2.84707    8.51549e-05
465    2.8532    8.01882e-05
466    2.85934    0.000103336
467    2.86548    8.29459e-05
468    2.87161    6.52214e-05
469    2.87775    0.000113619
470    2.88388    7.12312e-05
471    2.89002    0.000105698
472    2.89616    6.83474e-05
473    2.90229    9.20269e-05
474    2.90843    8.89914e-05
475    2.91456    8.47544e-05
476    2.9207    9.56779e-05
477    2.92684    8.02901e-05
478    2.93297    0.000109333
479    2.93911    9.86001e-05
480    2.94524    0.000121783
481    2.95138    0.000102152
482    2.95751    7.56072e-05
483    2.96365    9.13896e-05
484    2.96979    0.000100305
485    2.97592    7.59593e-05
486    2.98206    9.01027e-05
487    2.98819    9.2753e-05
488    2.99433    9.13541e-05
489    3.00047    7.33997e-05
490    3.0066    9.37455e-05
491    3.01274    9.01113e-05
492    3.01887    9.34572e-05
493    3.02501    9.77441e-05
494    3.03115    9.18058e-05
495    3.03728    8.72067e-05
496    3.04342    0.000125328
497    3.04955    7.91713e-05
498    3.05569    8.17366e-05
499    3.06183    8.8799e-05
500    3.06796    7.92652e-05
501    3.0741    6.59492e-05
502    3.08023    7.64988e-05
503    3.08637    9.93237e-05
504    3.09251    9.22233e-05
505    3.09864    9.93476e-05
506    3.10478    8.10781e-05
507    3.11091    0.00011238
508    3.11705    0.000119023
509    3.12318    8.16249e-05
510    3.12932    0.00013201
511    3.13546    8.09076e-05
512    3.14159    8.20367e-05
