# k    qy    S_u(qy)
1    0.00613592    16.3876
2    0.0122718    62.9831
3    0.0184078    2.14455
4    0.0245437    4.47446
5    0.0306796    0.630176
6    0.0368155    0.942006
7    0.0429515    0.107759
8    0.0490874    0.0189465
9    0.0552233    0.120688
10    0.0613592    0.200154
11    0.0674952    0.0701094
12    0.0736311    0.0499406
13    0.079767    0.0148166
14    0.0859029    0.0298315
15    0.0920388    0.00626561
16    0.0981748    0.00780229
17    0.104311    0.0167274
18    0.110447    0.0141571
19    0.116583    0.00358595
20    0.122718    0.00326713
21    0.128854    0.00605566
22    0.13499    0.00461438
23    0.141126    0.00221054
24    0.147262    0.00542688
25    0.153398    0.00649869
26    0.159534    0.00396961
27    0.16567    0.00238581
28    0.171806    0.00191431
29    0.177942    0.00293509
30    0.184078    0.00142248
31    0.190214    0.00755435
32    0.19635    0.00227223
33    0.202485    0.00210238
34    0.208621    0.00281693
35    0.214757    0.00230783
36    0.220893    0.00296942
37    0.227029    0.00111006
38    0.233165    0.00188165
39    0.239301    0.00106765
40    0.245437    0.00202233
41    0.251573    0.00173909
42    0.257709    0.000999954
43    0.263845    0.00194965
44    0.269981    0.00122533
45    0.276117    0.00106469
46    0.282252    0.0018695
47    0.288388    0.000820025
48    0.294524    0.00134749
49    0.30066    0.00130239
50    0.306796    0.000814308
51    0.312932    0.000953331
52    0.319068    0.00109368
53    0.325204    0.00115382
54    0.33134    0.00164
55    0.337476    0.000703664
56    0.343612    0.00124373
57    0.349748    0.000800528
58    0.355884    0.00085476
59    0.362019    0.000854465
60    0.368155    0.00080547
61    0.374291    0.00066597
62    0.380427    0.000775803
63    0.386563    0.000499904
64    0.392699    0.000794976
65    0.398835    0.000715539
66    0.404971    0.000605809
67    0.411107    0.000847386
68    0.417243    0.00061585
69    0.423379    0.000612545
70    0.429515    0.000500477
71    0.435651    0.000827398
72    0.441786    0.000692574
73    0.447922    0.000631147
74    0.454058    0.000638227
75    0.460194    0.000493525
76    0.46633    0.000637282
77    0.472466    0.000648842
78    0.478602    0.000505599
79    0.484738    0.000743911
80    0.490874    0.000516699
81    0.49701    0.000611744
82    0.503146    0.000422122
83    0.509282    0.000731375
84    0.515418    0.000504933
85    0.521553    0.00061824
86    0.527689    0.000591938
87    0.533825    0.000369987
88    0.539961    0.000674682
89    0.546097    0.000371512
90    0.552233    0.000224126
91    0.558369    0.000548494
92    0.564505    0.000607507
93    0.570641    0.000256558
94    0.576777    0.000387067
95    0.582913    0.000433614
96    0.589049    0.000448934
97    0.595185    0.000434071
98    0.60132    0.000656472
99    0.607456    0.000484083
100    0.613592    0.000315769
101    0.619728    0.00046184
102    0.625864    0.000289948
103    0.632    0.000374518
104    0.638136    0.000297295
105    0.644272    0.00056126
106    0.650408    0.000507172
107    0.656544    0.000440199
108    0.66268    0.000536598
109    0.668816    0.000312963
110    0.674952    0.000265961
111    0.681087    0.000355637
112    0.687223    0.000339477
113    0.693359    0.000353076
114    0.699495    0.000346258
115    0.705631    0.00039382
116    0.711767    0.000548325
117    0.717903    0.000427557
118    0.724039    0.000334874
119    0.730175    0.000324854
120    0.736311    0.000425216
121    0.742447    0.000405227
122    0.748583    0.000279117
123    0.754719    0.000205654
124    0.760854    0.00023586
125    0.76699    0.000327149
126    0.773126    0.000238313
127    0.779262    0.000325918
128    0.785398    0.000468714
129    0.791534    0.000350665
130    0.79767    0.000389695
131    0.803806    0.000313644
132    0.809942    0.00026259
133    0.816078    0.00037131
134    0.822214    0.000217966
135    0.82835    0.000189174
136    0.834486    0.000272472
137    0.840621    0.000312555
138    0.846757    0.000268979
139    0.852893    0.000344026
140    0.859029    0.000255263
141    0.865165    0.000246626
142    0.871301    0.00026634
143    0.877437    0.000243849
144    0.883573    0.000300435
145    0.889709    0.000239137
146    0.895845    0.000267543
147    0.901981    0.000268979
148    0.908117    0.000313123
149    0.914253    0.000159532
150    0.920388    0.000218542
151    0.926524    0.000260444
152    0.93266    0.000347324
153    0.938796    0.000285238
154    0.944932    0.000206299
155    0.951068    0.000241214
156    0.957204    0.000203461
157    0.96334    0.000227059
158    0.969476    0.000349871
159    0.975612    0.000195087
160    0.981748    0.000218002
161    0.987884    0.000218944
162    0.99402    0.00023993
163    1.00016    0.000259719
164    1.00629    0.00022142
165    1.01243    0.000192975
166    1.01856    0.000284997
167    1.0247    0.000176518
168    1.03084    0.00011802
169    1.03697    0.000247368
170    1.04311    0.000246287
171    1.04924    0.000206042
172    1.05538    0.000243597
173    1.06151    0.000204603
174    1.06765    0.000240976
175    1.07379    0.00022567
176    1.07992    0.000365449
177    1.08606    0.000176016
