# k    qy    S_u(qy)
1    0.00613592    44.2022
2    0.0122718    9.34521
3    0.0184078    0.224888
4    0.0245437    1.96442
5    0.0306796    0.304236
6    0.0368155    0.112174
7    0.0429515    0.00483425
8    0.0490874    0.0349017
9    0.0552233    0.0847998
10    0.0613592    0.262484
11    0.0674952    0.00509832
12    0.0736311    0.0141759
13    0.079767    0.0615875
14    0.0859029    0.0157561
15    0.0920388    0.00771305
16    0.0981748    0.0112129
17    0.104311    0.0278603
18    0.110447    0.00845719
19    0.116583    0.0110762
20    0.122718    0.00943332
21    0.128854    0.00362733
22    0.13499    0.00284473
23    0.141126    0.0047387
24    0.147262    0.00436692
25    0.153398    0.00470713
26    0.159534    0.00506962
27    0.16567    0.00381476
28    0.171806    0.00595929
29    0.177942    0.00359589
30    0.184078    0.00231808
31    0.190214    0.00234927
32    0.19635    0.00119641
33    0.202485    0.000981948
34    0.208621    0.00492652
35    0.214757    0.00203623
36    0.220893    0.00375506
37    0.227029    0.00109707
38    0.233165    0.00175608
39    0.239301    0.00134541
40    0.245437    0.0019538
41    0.251573    0.00255089
42    0.257709    0.000867696
43    0.263845    0.00118899
44    0.269981    0.0016442
45    0.276117    0.00117416
46    0.282252    0.0010577
47    0.288388    0.000936938
48    0.294524    0.00147486
49    0.30066    0.00131008
50    0.306796    0.00121676
51    0.312932    0.000850868
52    0.319068    0.000996759
53    0.325204    0.00087591
54    0.33134    0.00100554
55    0.337476    0.00195534
56    0.343612    0.000995462
57    0.349748    0.000750016
58    0.355884    0.00126587
59    0.362019    0.00092169
60    0.368155    0.000826153
61    0.374291    0.000642549
62    0.380427    0.000512336
63    0.386563    0.000414295
64    0.392699    0.000651405
65    0.398835    0.000567207
66    0.404971    0.000435125
67    0.411107    0.000825223
68    0.417243    0.000586929
69    0.423379    0.000518627
70    0.429515    0.000344313
71    0.435651    0.000747561
72    0.441786    0.000617281
73    0.447922    0.000559242
74    0.454058    0.0010706
75    0.460194    0.000513305
76    0.46633    0.000403557
77    0.472466    0.000745741
78    0.478602    0.000583031
79    0.484738    0.000689566
80    0.490874    0.000770526
81    0.49701    0.000561009
82    0.503146    0.000325535
83    0.509282    0.000964708
84    0.515418    0.000548576
85    0.521553    0.000751758
86    0.527689    0.000437694
87    0.533825    0.000533399
88    0.539961    0.000654422
89    0.546097    0.000330007
90    0.552233    0.000284684
91    0.558369    0.000501265
92    0.564505    0.00058077
93    0.570641    0.000300141
94    0.576777    0.000373219
95    0.582913    0.000394199
96    0.589049    0.000359075
97    0.595185    0.000426434
98    0.60132    0.000643344
99    0.607456    0.000518545
100    0.613592    0.000342964
101    0.619728    0.000459122
102    0.625864    0.000336096
103    0.632    0.000441662
104    0.638136    0.000336998
105    0.644272    0.000557987
106    0.650408    0.000491739
107    0.656544    0.000467003
108    0.66268    0.000487605
109    0.668816    0.000348646
110    0.674952    0.000220625
111    0.681087    0.000358197
112    0.687223    0.000331782
113    0.693359    0.000368149
114    0.699495    0.000371443
115    0.705631    0.000308947
116    0.711767    0.000607728
117    0.717903    0.000466752
118    0.724039    0.000341375
119    0.730175    0.000353327
120    0.736311    0.000407712
121    0.742447    0.00037751
122    0.748583    0.000296496
123    0.754719    0.000235786
124    0.760854    0.000249695
125    0.76699    0.000319378
126    0.773126    0.000247455
127    0.779262    0.000329772
128    0.785398    0.000517117
129    0.791534    0.000353768
130    0.79767    0.000313478
131    0.803806    0.000285657
132    0.809942    0.000283307
133    0.816078    0.000351827
134    0.822214    0.000221861
135    0.82835    0.000224459
