# k    qy    S_u(qy)
138    0.846757    0.000276927
139    0.852893    0.000306541
140    0.859029    0.000247244
141    0.865165    0.00024749
142    0.871301    0.000284511
143    0.877437    0.000292574
144    0.883573    0.000328317
145    0.889709    0.000208607
146    0.895845    0.000281929
147    0.901981    0.000195818
148    0.908117    0.000311947
149    0.914253    0.000154371
150    0.920388    0.000244947
151    0.926524    0.00024442
152    0.93266    0.00033999
153    0.938796    0.000275078
154    0.944932    0.000195249
155    0.951068    0.000250033
156    0.957204    0.000236523
157    0.96334    0.000223668
158    0.969476    0.000315942
159    0.975612    0.000223079
160    0.981748    0.00020537
161    0.987884    0.000214683
162    0.99402    0.000214579
163    1.00016    0.000255348
164    1.00629    0.000229982
165    1.01243    0.000215542
166    1.01856    0.000312402
167    1.0247    0.000193168
168    1.03084    0.000127375
169    1.03697    0.000251699
170    1.04311    0.000246639
171    1.04924    0.000185253
172    1.05538    0.000221248
173    1.06151    0.000212996
174    1.06765    0.000233196
175    1.07379    0.000190814
176    1.07992    0.000373842
177    1.08606    0.000178005
178    1.09219    0.000207135
179    1.09833    0.000305781
180    1.10447    0.000246425
181    1.1106    0.000163035
182    1.11674    0.000207893
183    1.12287    0.000156863
184    1.12901    0.000221155
185    1.13515    0.000214863
186    1.14128    0.000189785
187    1.14742    0.000189313
188    1.15355    0.00022375
189    1.15969    0.000272817
190    1.16583    0.000168938
191    1.17196    0.000176723
192    1.1781    0.00021197
193    1.18423    0.000124081
194    1.19037    0.000167823
195    1.19651    0.000213166
196    1.20264    0.000202281
197    1.20878    0.000218136
198    1.21491    0.000180618
199    1.22105    0.000161003
200    1.22718    0.000168415
201    1.23332    0.000193589
202    1.23946    0.000177815
203    1.24559    0.000167327
204    1.25173    0.000239432
205    1.25786    0.000166972
206    1.264    0.000238914
207    1.27014    0.000188366
208    1.27627    0.000202222
209    1.28241    0.000242981
210    1.28854    0.000190081
211    1.29468    0.000134851
212    1.30082    0.00019122
213    1.30695    0.000171879
214    1.31309    0.000184927
215    1.31922    0.000162269
216    1.32536    0.000281564
217    1.3315    0.000173771
218    1.33763    0.000173248
219    1.34377    0.000195857
220    1.3499    0.000209015
221    1.35604    0.000194384
222    1.36217    0.000144562
223    1.36831    0.000140733
224    1.37445    0.000167426
225    1.38058    0.000140293
226    1.38672    0.000164572
227    1.39285    0.000165693
228    1.39899    0.000224658
229    1.40513    0.000115616
230    1.41126    0.000159994
231    1.4174    0.000171752
232    1.42353    0.000107038
233    1.42967    0.000105232
234    1.43581    0.00016196
235    1.44194    0.000166185
236    1.44808    0.000171691
237    1.45421    0.000183964
238    1.46035    0.00023833
239    1.46649    0.000150989
240    1.47262    0.000184216
241    1.47876    0.000142395
242    1.48489    0.000141819
243    1.49103    0.00014343
244    1.49717    9.67642e-05
245    1.5033    0.000204654
246    1.50944    0.000149238
247    1.51557    0.000156012
248    1.52171    0.000197527
249    1.52784    0.000179139
250    1.53398    0.000167885
251    1.54012    0.00014564
252    1.54625    0.000125106
253    1.55239    0.0001531
254    1.55852    0.000135518
255    1.56466    0.000162122
256    1.5708    0.000127139
257    1.57693    0.000148345
258    1.58307    0.000177653
259    1.5892    0.000150819
260    1.59534    0.000178629
261    1.60148    0.000107454
262    1.60761    0.000139561
263    1.61375    0.000113109
264    1.61988    0.000116019
265    1.62602    0.000113717
266    1.63216    0.000124569
267    1.63829    0.000104572
268    1.64443    0.000122306
269    1.65056    0.000164339
270    1.6567    0.000113856
271    1.66284    0.000165819
272    1.66897    0.000146287
273    1.67511    0.000118035
274    1.68124    0.000146797
275    1.68738    0.000121136
276    1.69351    8.8924e-05
277    1.69965    0.000153197
278    1.70579    0.000107702
279    1.71192    0.000146637
280    1.71806    0.000154716
281    1.72419    0.000190498
282    1.73033    0.000145708
283    1.73647    0.000127981
284    1.7426    0.000166295
285    1.74874    0.000116929
286    1.75487    0.000153617
287    1.76101    0.00013347
288    1.76715    0.00014689
289    1.77328    0.000103178
290    1.77942    0.000115076
291    1.78555    9.49022e-05
292    1.79169    0.000112546
293    1.79783    0.00013323
294    1.80396    0.00015007
295    1.8101    0.00015349
296    1.81623    9.7529e-05
297    1.82237    0.000115597
298    1.82851    9.10548e-05
299    1.83464    0.000132482
300    1.84078    0.000116348
301    1.84691    0.000109723
302    1.85305    0.000101421
303    1.85918    0.000170393
304    1.86532    0.000104178
305    1.87146    0.000120724
306    1.87759    0.000135402
307    1.88373    0.000151095
308    1.88986    0.000124684
309    1.896    0.000143924
310    1.90214    0.000102015
311    1.90827    0.000111314
312    1.91441    0.000121634
313    1.92054    9.22486e-05
314    1.92668    0.000147484
315    1.93282    0.000112679
316    1.93895    0.000122806
317    1.94509    0.000132635
318    1.95122    0.000159845
319    1.95736    0.000119956
320    1.9635    0.000105329
321    1.96963    0.000109041
322    1.97577    0.000111006
323    1.9819    0.000112838
324    1.98804    0.000132042
325    1.99418    0.000114407
326    2.00031    0.000142061
327    2.00645    0.00013213
328    2.01258    0.000112056
329    2.01872    8.97007e-05
330    2.02485    0.000117633
331    2.03099    0.000183859
332    2.03713    9.06057e-05
333    2.04326    0.000118326
334    2.0494    0.000119379
335    2.05553    0.000123096
336    2.06167    0.000125598
337    2.06781    0.000133318
338    2.07394    8.73035e-05
339    2.08008    7.53222e-05
340    2.08621    0.000126208
341    2.09235    6.79024e-05
342    2.09849    0.000115069
343    2.10462    0.00012782
344    2.11076    8.69173e-05
345    2.11689    0.000106923
346    2.12303    0.000109008
347    2.12917    9.89589e-05
348    2.1353    0.000125644
349    2.14144    0.000102853
350    2.14757    9.05064e-05
351    2.15371    0.000106636
352    2.15984    0.000101735
353    2.16598    7.60941e-05
354    2.17212    8.764e-05
355    2.17825    8.94553e-05
356    2.18439    0.000146486
357    2.19052    7.36269e-05
358    2.19666    0.000107233
359    2.2028    0.000148955
360    2.20893    0.000120842
361    2.21507    8.09465e-05
362    2.2212    0.000127327
363    2.22734    0.000105478
364    2.23348    0.000109654
365    2.23961    0.000113012
366    2.24575    0.000101715
367    2.25188    0.000102624
368    2.25802    7.64821e-05
369    2.26416    9.47385e-05
370    2.27029    8.55309e-05
371    2.27643    0.000117822
372    2.28256    0.000104647
373    2.2887    0.000124652
374    2.29484    0.000102259
375    2.30097    0.000114273
376    2.30711    8.46786e-05
377    2.31324    9.0704e-05
378    2.31938    0.000105914
379    2.32551    9.47123e-05
380    2.33165    0.000150134
381    2.33779    0.000106758
382    2.34392    5.32964e-05
383    2.35006    8.92515e-05
384    2.35619    8.67686e-05
385    2.36233    0.000130019
386    2.36847    9.71528e-05
387    2.3746    0.000105289
388    2.38074    0.000101981
389    2.38687    9.67074e-05
390    2.39301    0.00011122
391    2.39915    0.000101004
392    2.40528    0.000111857
393    2.41142    7.43269e-05
394    2.41755    0.000101593
395    2.42369    0.000101718
396    2.42983    9.14272e-05
397    2.43596    0.000108619
398    2.4421    6.94223e-05
399    2.44823    9.78946e-05
400    2.45437    0.000114714
401    2.46051    0.0001044
402    2.46664    9.26435e-05
403    2.47278    7.74316e-05
404    2.47891    8.87135e-05
405    2.48505    0.000115981
406    2.49118    0.000107518
407    2.49732    8.96282e-05
408    2.50346    8.83911e-05
409    2.50959    0.000128663
410    2.51573    8.20112e-05
411    2.52186    7.94858e-05
412    2.528    0.00010352
413    2.53414    0.000106001
414    2.54027    0.000111208
415    2.54641    0.000106224
416    2.55254    0.000105753
417    2.55868    9.43446e-05
418    2.56482    8.64802e-05
419    2.57095    0.000118366
420    2.57709    7.69189e-05
421    2.58322    9.49554e-05
422    2.58936    8.74935e-05
423    2.5955    0.000117005
424    2.60163    0.000131092
425    2.60777    8.69863e-05
426    2.6139    7.77307e-05
427    2.62004    6.63316e-05
428    2.62618    7.58512e-05
429    2.63231    8.45779e-05
430    2.63845    8.4754e-05
431    2.64458    8.9571e-05
432    2.65072    8.77338e-05
433    2.65685    9.19519e-05
434    2.66299    9.17534e-05
435    2.66913    0.000103212
436    2.67526    0.000112803
437    2.6814    8.64589e-05
438    2.68753    8.52026e-05
439    2.69367    6.07355e-05
440    2.69981    5.65599e-05
441    2.70594    6.59316e-05
442    2.71208    7.45568e-05
443    2.71821    4.41425e-05
444    2.72435    8.21841e-05
445    2.73049    8.14024e-05
446    2.73662    8.38501e-05
447    2.74276    9.47786e-05
448    2.74889    8.97427e-05
449    2.75503    7.8789e-05
450    2.76117    0.000122266
451    2.7673    9.1665e-05
452    2.77344    0.000117213
453    2.77957    8.96498e-05
454    2.78571    8.71547e-05
455    2.79185    0.00011023
456    2.79798    9.0631e-05
457    2.80412    0.000102246
458    2.81025    9.03819e-05
459    2.81639    8.19449e-05
460    2.82252    0.000107582
461    2.82866    8.32521e-05
462    2.8348    0.000115951
463    2.84093    0.00010322
464    2.84707    9.03459e-05
465    2.8532    7.89937e-05
466    2.85934    9.68684e-05
467    2.86548    8.0558e-05
468    2.87161    6.55661e-05
469    2.87775    0.000113808
470    2.88388    7.03821e-05
471    2.89002    0.000105842
472    2.89616    6.399e-05
473    2.90229    9.81309e-05
474    2.90843    8.92513e-05
475    2.91456    8.31357e-05
476    2.9207    9.73803e-05
477    2.92684    7.54809e-05
478    2.93297    0.000111073
479    2.93911    0.000102161
480    2.94524    0.000118277
481    2.95138    0.000100217
482    2.95751    7.21352e-05
483    2.96365    9.34295e-05
484    2.96979    9.99646e-05
485    2.97592    7.87441e-05
486    2.98206    9.23731e-05
487    2.98819    8.34048e-05
488    2.99433    9.14707e-05
489    3.00047    7.1813e-05
490    3.0066    9.06592e-05
491    3.01274    9.32551e-05
492    3.01887    9.04473e-05
493    3.02501    9.37227e-05
494    3.03115    8.76954e-05
495    3.03728    8.55698e-05
496    3.04342    0.00012844
497    3.04955    8.84808e-05
498    3.05569    7.78637e-05
499    3.06183    8.73594e-05
500    3.06796    7.64936e-05
501    3.0741    6.44335e-05
502    3.08023    7.94594e-05
503    3.08637    9.5079e-05
504    3.09251    9.45906e-05
505    3.09864    9.57673e-05
506    3.10478    8.45092e-05
507    3.11091    0.000107648
508    3.11705    0.00011709
509    3.12318    8.05933e-05
510    3.12932    0.00013122
511    3.13546    8.59689e-05
512    3.14159    7.78828e-05
