# k    qy    S_u(qy)
1    0.00613592    95.5895
2    0.0122718    16.4098
3    0.0184078    5.407
4    0.0245437    0.906717
5    0.0306796    0.957603
6    0.0368155    0.202277
7    0.0429515    0.34528
8    0.0490874    0.182105
9    0.0552233    0.216242
10    0.0613592    0.225951
11    0.0674952    0.0703216
12    0.0736311    0.00219248
13    0.079767    0.00830709
14    0.0859029    0.0166011
15    0.0920388    0.00550019
16    0.0981748    0.00589342
17    0.104311    0.00797583
18    0.110447    0.027103
19    0.116583    0.00160666
20    0.122718    0.00921002
21    0.128854    0.00935587
22    0.13499    0.00513852
23    0.141126    0.00213533
24    0.147262    0.00557599
25    0.153398    0.00476055
26    0.159534    0.00267475
27    0.16567    0.00184207
28    0.171806    0.00338653
29    0.177942    0.00248973
30    0.184078    0.00249376
31    0.190214    0.00134646
32    0.19635    0.00144562
33    0.202485    0.00171529
34    0.208621    0.00191173
35    0.214757    0.00197029
36    0.220893    0.00203618
37    0.227029    0.00296789
38    0.233165    0.00118322
39    0.239301    0.00181487
40    0.245437    0.00134063
41    0.251573    0.000790056
42    0.257709    0.000817308
43    0.263845    0.00282939
44    0.269981    0.00175037
45    0.276117    0.00129403
46    0.282252    0.00213135
47    0.288388    0.000688708
48    0.294524    0.00165014
49    0.30066    0.00196953
50    0.306796    0.0013006
51    0.312932    0.000705558
52    0.319068    0.000947275
53    0.325204    0.00139633
54    0.33134    0.00148206
55    0.337476    0.00100735
56    0.343612    0.00147947
57    0.349748    0.00105612
58    0.355884    0.000931333
59    0.362019    0.00106116
60    0.368155    0.000941288
61    0.374291    0.000964888
62    0.380427    0.000569963
63    0.386563    0.000576315
64    0.392699    0.000741706
65    0.398835    0.000662365
66    0.404971    0.000658386
67    0.411107    0.000744626
68    0.417243    0.000655761
69    0.423379    0.00072111
70    0.429515    0.000572041
71    0.435651    0.000812945
72    0.441786    0.000707963
73    0.447922    0.000517289
74    0.454058    0.000843525
75    0.460194    0.000369209
76    0.46633    0.000593514
77    0.472466    0.000597044
78    0.478602    0.00055202
79    0.484738    0.000667932
80    0.490874    0.000557358
81    0.49701    0.000527492
82    0.503146    0.000377243
83    0.509282    0.000748463
84    0.515418    0.000486338
85    0.521553    0.000716384
86    0.527689    0.000524325
87    0.533825    0.000520762
88    0.539961    0.000649326
89    0.546097    0.000282635
90    0.552233    0.000342532
91    0.558369    0.000551264
92    0.564505    0.000672743
93    0.570641    0.00037758
94    0.576777    0.000357767
95    0.582913    0.000354892
96    0.589049    0.000443588
97    0.595185    0.000480817
98    0.60132    0.00058592
99    0.607456    0.000445544
100    0.613592    0.000272397
101    0.619728    0.000391578
102    0.625864    0.000389248
103    0.632    0.000291425
104    0.638136    0.000313589
105    0.644272    0.000539159
106    0.650408    0.000563948
107    0.656544    0.000441503
108    0.66268    0.000611553
109    0.668816    0.000390581
110    0.674952    0.000255112
111    0.681087    0.000402563
112    0.687223    0.000327332
113    0.693359    0.000410425
114    0.699495    0.000270614
115    0.705631    0.000408115
116    0.711767    0.000539123
117    0.717903    0.000406161
118    0.724039    0.000409213
119    0.730175    0.000356505
120    0.736311    0.000318736
121    0.742447    0.000373276
122    0.748583    0.000295262
123    0.754719    0.000283531
124    0.760854    0.000259391
125    0.76699    0.000308793
126    0.773126    0.00024456
127    0.779262    0.000308548
128    0.785398    0.000504854
129    0.791534    0.00030449
130    0.79767    0.000289877
131    0.803806    0.000319745
132    0.809942    0.00022843
133    0.816078    0.000301374
134    0.822214    0.00019936
135    0.82835    0.000251414
136    0.834486    0.000238606
137    0.840621    0.00029151
138    0.846757    0.000292014
139    0.852893    0.000321887
140    0.859029    0.000275567
141    0.865165    0.000227841
142    0.871301    0.000284196
143    0.877437    0.000256051
144    0.883573    0.000289243
145    0.889709    0.000218395
146    0.895845    0.000300942
147    0.901981    0.000221873
148    0.908117    0.000310556
149    0.914253    0.000169262
150    0.920388    0.000213068
151    0.926524    0.00025291
152    0.93266    0.000367517
153    0.938796    0.000302205
154    0.944932    0.000186533
155    0.951068    0.000296981
156    0.957204    0.000207253
157    0.96334    0.000225007
158    0.969476    0.00031491
159    0.975612    0.000217628
160    0.981748    0.000201126
161    0.987884    0.000221343
162    0.99402    0.000257
163    1.00016    0.000228111
164    1.00629    0.000201378
165    1.01243    0.000220556
166    1.01856    0.000293333
167    1.0247    0.000164877
168    1.03084    0.00012233
169    1.03697    0.000205107
170    1.04311    0.000239205
171    1.04924    0.000196474
172    1.05538    0.000267659
173    1.06151    0.000220602
174    1.06765    0.000222856
175    1.07379    0.000215421
176    1.07992    0.000343296
177    1.08606    0.000179779
178    1.09219    0.000195351
179    1.09833    0.000270207
180    1.10447    0.000250523
181    1.1106    0.000185853
182    1.11674    0.000192146
183    1.12287    0.00015351
184    1.12901    0.000215362
185    1.13515    0.000220846
186    1.14128    0.000190171
187    1.14742    0.000209027
188    1.15355    0.000207899
189    1.15969    0.000269816
190    1.16583    0.000153187
191    1.17196    0.000164502
192    1.1781    0.000217133
193    1.18423    0.000146175
194    1.19037    0.000151551
195    1.19651    0.000205161
196    1.20264    0.000205502
197    1.20878    0.000213896
198    1.21491    0.000185931
199    1.22105    0.000171614
200    1.22718    0.000187541
201    1.23332    0.000201997
202    1.23946    0.000171763
203    1.24559    0.000153271
204    1.25173    0.000222448
205    1.25786    0.000148834
206    1.264    0.000240944
207    1.27014    0.000202474
208    1.27627    0.00020197
209    1.28241    0.000258518
210    1.28854    0.000182116
211    1.29468    0.000139688
212    1.30082    0.000186943
213    1.30695    0.000180457
214    1.31309    0.000179275
215    1.31922    0.000160978
216    1.32536    0.000299711
217    1.3315    0.000175035
218    1.33763    0.000177986
219    1.34377    0.000202376
220    1.3499    0.000230576
221    1.35604    0.000185637
222    1.36217    0.000135317
223    1.36831    0.000146072
224    1.37445    0.00017896
225    1.38058    0.000142187
226    1.38672    0.000177524
227    1.39285    0.000166349
228    1.39899    0.000216489
229    1.40513    0.000119501
230    1.41126    0.000171641
231    1.4174    0.000159534
232    1.42353    0.000101062
233    1.42967    9.7453e-05
234    1.43581    0.000159357
235    1.44194    0.000166881
236    1.44808    0.000151863
237    1.45421    0.000181543
238    1.46035    0.000239234
239    1.46649    0.00015755
240    1.47262    0.00018834
241    1.47876    0.000132158
242    1.48489    0.000165022
243    1.49103    0.000157311
244    1.49717    9.88795e-05
245    1.5033    0.000207654
246    1.50944    0.000151725
247    1.51557    0.000147671
248    1.52171    0.000190429
249    1.52784    0.000190421
250    1.53398    0.000168525
251    1.54012    0.0001483
252    1.54625    0.000128711
253    1.55239    0.000158974
254    1.55852    0.000131857
255    1.56466    0.000165459
256    1.5708    0.0001263
257    1.57693    0.000156836
258    1.58307    0.000184639
259    1.5892    0.000148519
260    1.59534    0.000183386
261    1.60148    0.0001098
262    1.60761    0.000145246
263    1.61375    0.000108553
264    1.61988    0.000128261
265    1.62602    0.000123548
266    1.63216    0.000124177
267    1.63829    0.000103964
268    1.64443    0.000119402
269    1.65056    0.000151644
270    1.6567    0.000110527
271    1.66284    0.000152035
272    1.66897    0.000134293
273    1.67511    0.000124673
274    1.68124    0.000148962
275    1.68738    0.000123105
276    1.69351    8.87197e-05
277    1.69965    0.000163136
278    1.70579    0.000102671
279    1.71192    0.000144778
280    1.71806    0.000154386
281    1.72419    0.000168348
282    1.73033    0.000143878
283    1.73647    0.000135308
284    1.7426    0.00017763
285    1.74874    0.000114988
286    1.75487    0.000153329
287    1.76101    0.000129912
288    1.76715    0.000155503
289    1.77328    9.90867e-05
290    1.77942    0.000120293
291    1.78555    9.42812e-05
292    1.79169    0.000107089
293    1.79783    0.000136505
294    1.80396    0.00014661
295    1.8101    0.00015544
296    1.81623    9.76414e-05
297    1.82237    0.000129337
298    1.82851    0.000100662
299    1.83464    0.0001396
300    1.84078    0.000112509
301    1.84691    0.000108309
302    1.85305    0.000104287
303    1.85918    0.000169117
304    1.86532    0.00010392
305    1.87146    0.00012347
306    1.87759    0.00013559
307    1.88373    0.000150609
308    1.88986    0.000139086
309    1.896    0.000134052
310    1.90214    0.000104562
311    1.90827    0.000114311
312    1.91441    0.000132591
313    1.92054    9.42841e-05
314    1.92668    0.000144843
315    1.93282    0.000111109
316    1.93895    0.000126249
317    1.94509    0.000136119
318    1.95122    0.000151644
319    1.95736    0.000117806
320    1.9635    0.000115908
321    1.96963    0.00011199
322    1.97577    0.00011642
323    1.9819    0.000114257
324    1.98804    0.000118768
325    1.99418    0.000117128
326    2.00031    0.000132183
327    2.00645    0.000125975
328    2.01258    0.000108143
329    2.01872    8.22118e-05
330    2.02485    0.0001178
331    2.03099    0.000179147
332    2.03713    9.23474e-05
333    2.04326    0.000112031
334    2.0494    0.000122096
335    2.05553    0.000126573
336    2.06167    0.000126661
337    2.06781    0.000139735
338    2.07394    8.9032e-05
339    2.08008    7.64856e-05
340    2.08621    0.000123859
341    2.09235    6.61409e-05
342    2.09849    0.000117093
343    2.10462    0.000140414
344    2.11076    8.23395e-05
345    2.11689    0.000104116
346    2.12303    0.00011056
347    2.12917    9.87391e-05
348    2.1353    0.000127291
349    2.14144    0.0001112
350    2.14757    8.53741e-05
351    2.15371    9.67045e-05
352    2.15984    0.000100601
353    2.16598    8.23144e-05
354    2.17212    9.05385e-05
355    2.17825    9.32675e-05
356    2.18439    0.000149401
357    2.19052    6.95417e-05
358    2.19666    0.000103543
359    2.2028    0.000150695
360    2.20893    0.000128592
361    2.21507    8.14568e-05
362    2.2212    0.00012102
363    2.22734    0.000108911
364    2.23348    0.000102231
365    2.23961    0.000110093
366    2.24575    0.000109059
367    2.25188    9.75925e-05
368    2.25802    7.78644e-05
369    2.26416    9.59523e-05
370    2.27029    8.6894e-05
371    2.27643    0.000112052
372    2.28256    0.00010795
373    2.2887    0.000116381
374    2.29484    0.000106124
375    2.30097    0.000112853
376    2.30711    8.82207e-05
377    2.31324    8.98012e-05
378    2.31938    0.000101867
379    2.32551    9.22111e-05
380    2.33165    0.000149638
381    2.33779    0.000100762
