# k    qy    S_u(qy)
1    0.00613592    21.1557
2    0.0122718    36.6381
3    0.0184078    11.7276
4    0.0245437    2.76343
5    0.0306796    0.48824
6    0.0368155    0.0104978
7    0.0429515    0.063635
8    0.0490874    0.0887272
9    0.0552233    0.0803859
10    0.0613592    0.0740258
11    0.0674952    0.0182422
12    0.0736311    0.0390266
13    0.079767    0.0467245
14    0.0859029    0.000953754
15    0.0920388    0.011112
16    0.0981748    0.00438892
17    0.104311    0.0110369
18    0.110447    0.052646
19    0.116583    0.00272447
20    0.122718    0.00928218
21    0.128854    0.00243777
22    0.13499    0.00173995
23    0.141126    0.00551708
24    0.147262    0.0044927
25    0.153398    0.00205669
26    0.159534    0.00206598
27    0.16567    0.00335278
28    0.171806    0.00140016
29    0.177942    0.00314681
30    0.184078    0.0033911
31    0.190214    0.00175156
32    0.19635    0.00196906
33    0.202485    0.00535775
34    0.208621    0.00226668
35    0.214757    0.00304201
36    0.220893    0.00207857
37    0.227029    0.00225376
38    0.233165    0.00369763
39    0.239301    0.00257416
40    0.245437    0.00284163
41    0.251573    0.00135352
42    0.257709    0.000853705
43    0.263845    0.00169298
44    0.269981    0.000952996
45    0.276117    0.00229945
46    0.282252    0.0016933
47    0.288388    0.000683444
48    0.294524    0.00159174
49    0.30066    0.00157448
50    0.306796    0.000878878
51    0.312932    0.000916961
52    0.319068    0.00125832
53    0.325204    0.00117449
54    0.33134    0.0012331
55    0.337476    0.000805505
56    0.343612    0.00104994
57    0.349748    0.000781003
58    0.355884    0.00136198
59    0.362019    0.000892963
60    0.368155    0.000621342
61    0.374291    0.000619736
62    0.380427    0.000574919
63    0.386563    0.00063485
64    0.392699    0.000838544
65    0.398835    0.000469731
66    0.404971    0.000464575
67    0.411107    0.00081233
68    0.417243    0.000651736
69    0.423379    0.000525795
70    0.429515    0.00041958
71    0.435651    0.000742207
72    0.441786    0.000605529
73    0.447922    0.000582342
74    0.454058    0.000935311
75    0.460194    0.00059957
76    0.46633    0.00053062
77    0.472466    0.000595111
78    0.478602    0.000553467
79    0.484738    0.000809101
80    0.490874    0.000641238
81    0.49701    0.000598529
82    0.503146    0.000434245
83    0.509282    0.000673799
84    0.515418    0.000593258
85    0.521553    0.000550714
86    0.527689    0.000533245
87    0.533825    0.000526837
88    0.539961    0.000662704
89    0.546097    0.000417034
90    0.552233    0.000297207
91    0.558369    0.0005081
92    0.564505    0.00063932
93    0.570641    0.000313651
94    0.576777    0.000339792
95    0.582913    0.000348722
96    0.589049    0.0004066
97    0.595185    0.000446208
98    0.60132    0.000643631
99    0.607456    0.000490578
100    0.613592    0.000228181
101    0.619728    0.000442708
102    0.625864    0.000312826
103    0.632    0.000362859
104    0.638136    0.000396867
105    0.644272    0.000504265
106    0.650408    0.00051461
107    0.656544    0.000464717
108    0.66268    0.000504412
109    0.668816    0.000336637
110    0.674952    0.000280991
111    0.681087    0.000349938
112    0.687223    0.000367236
113    0.693359    0.000279656
114    0.699495    0.000305293
115    0.705631    0.000387198
116    0.711767    0.000523161
117    0.717903    0.00042904
118    0.724039    0.000276264
119    0.730175    0.000331151
120    0.736311    0.000386086
121    0.742447    0.000398077
122    0.748583    0.000258855
123    0.754719    0.00027383
124    0.760854    0.000230535
125    0.76699    0.000315328
126    0.773126    0.00024981
127    0.779262    0.000367611
128    0.785398    0.0004737
129    0.791534    0.00036489
130    0.79767    0.000375889
131    0.803806    0.000296114
132    0.809942    0.000242157
133    0.816078    0.000335467
134    0.822214    0.000250789
135    0.82835    0.000252337
136    0.834486    0.000295406
137    0.840621    0.000272466
138    0.846757    0.000258431
139    0.852893    0.000334543
140    0.859029    0.000211882
141    0.865165    0.000275899
142    0.871301    0.000258812
143    0.877437    0.000231842
144    0.883573    0.000265614
145    0.889709    0.000215627
