# k    qy    S_u(qy)
1    0.00613592    36.8819
2    0.0122718    38.1041
3    0.0184078    7.60862
4    0.0245437    6.54481
5    0.0306796    0.752995
6    0.0368155    1.11257
7    0.0429515    0.059847
8    0.0490874    0.0482173
9    0.0552233    0.0372638
10    0.0613592    0.131979
11    0.0674952    0.0144367
12    0.0736311    0.0420863
13    0.079767    0.0032058
14    0.0859029    0.0443062
15    0.0920388    0.00554452
16    0.0981748    0.00466226
17    0.104311    0.0147806
18    0.110447    0.0100894
19    0.116583    0.00605444
20    0.122718    0.00532081
21    0.128854    0.00359987
22    0.13499    0.00855698
23    0.141126    0.00582572
24    0.147262    0.00641797
25    0.153398    0.00313853
26    0.159534    0.00221151
27    0.16567    0.00664623
28    0.171806    0.00577438
29    0.177942    0.00175952
30    0.184078    0.00293843
31    0.190214    0.00211936
32    0.19635    0.00186628
33    0.202485    0.00200319
34    0.208621    0.00172406
35    0.214757    0.00497834
36    0.220893    0.00690635
37    0.227029    0.00177268
38    0.233165    0.0012365
39    0.239301    0.00387976
40    0.245437    0.0019299
41    0.251573    0.00290852
42    0.257709    0.000988248
43    0.263845    0.000790217
44    0.269981    0.00158585
45    0.276117    0.00184385
46    0.282252    0.00119565
47    0.288388    0.00100059
48    0.294524    0.00186328
49    0.30066    0.00158356
50    0.306796    0.00140242
51    0.312932    0.00130336
52    0.319068    0.00140348
53    0.325204    0.000966096
54    0.33134    0.0010724
55    0.337476    0.0014208
56    0.343612    0.00136588
57    0.349748    0.00102284
58    0.355884    0.000959032
59    0.362019    0.0017965
60    0.368155    0.000801247
61    0.374291    0.00105984
62    0.380427    0.000431396
63    0.386563    0.000492475
64    0.392699    0.00061936
65    0.398835    0.000516151
66    0.404971    0.000913492
67    0.411107    0.00088669
68    0.417243    0.00110213
69    0.423379    0.000493723
70    0.429515    0.000527893
71    0.435651    0.000672378
72    0.441786    0.000509729
73    0.447922    0.000615475
74    0.454058    0.00123073
75    0.460194    0.00049193
76    0.46633    0.000578724
77    0.472466    0.000494756
78    0.478602    0.000484174
79    0.484738    0.000783662
80    0.490874    0.000745266
81    0.49701    0.000631942
82    0.503146    0.000307846
83    0.509282    0.000836704
84    0.515418    0.000647327
85    0.521553    0.000566363
86    0.527689    0.000513646
87    0.533825    0.000397858
88    0.539961    0.000581668
89    0.546097    0.000306799
90    0.552233    0.00033277
91    0.558369    0.000463927
92    0.564505    0.000708544
