# k    qy    S_u(qy)
1    0.00613592    25.0298
2    0.0122718    14.388
3    0.0184078    11.5734
4    0.0245437    3.79859
5    0.0306796    0.044015
6    0.0368155    0.276678
7    0.0429515    0.384415
8    0.0490874    0.226684
9    0.0552233    0.0665647
10    0.0613592    0.271195
11    0.0674952    0.0737788
12    0.0736311    0.0247276
13    0.079767    0.043985
14    0.0859029    0.00324615
15    0.0920388    0.017439
16    0.0981748    0.00338344
17    0.104311    0.00508039
18    0.110447    0.0136094
19    0.116583    0.00702168
20    0.122718    0.00825406
21    0.128854    0.00250593
22    0.13499    0.0159132
23    0.141126    0.000857396
24    0.147262    0.00406714
25    0.153398    0.00300954
26    0.159534    0.00485175
27    0.16567    0.00285768
28    0.171806    0.00454402
29    0.177942    0.00210639
30    0.184078    0.00182885
31    0.190214    0.00231392
32    0.19635    0.00196221
33    0.202485    0.00208212
34    0.208621    0.00245792
35    0.214757    0.0021214
36    0.220893    0.00226856
37    0.227029    0.00204224
38    0.233165    0.00149166
39    0.239301    0.00112463
40    0.245437    0.00280555
41    0.251573    0.000966881
42    0.257709    0.00171842
43    0.263845    0.00270276
44    0.269981    0.00193971
45    0.276117    0.00213335
46    0.282252    0.00200219
47    0.288388    0.000606491
48    0.294524    0.00147497
49    0.30066    0.000989795
50    0.306796    0.000794447
51    0.312932    0.00103292
52    0.319068    0.00106045
53    0.325204    0.000838796
54    0.33134    0.00174972
55    0.337476    0.000946761
56    0.343612    0.00103305
57    0.349748    0.000864249
58    0.355884    0.00103444
59    0.362019    0.000800513
60    0.368155    0.00127253
61    0.374291    0.000740856
62    0.380427    0.000619961
63    0.386563    0.000792345
64    0.392699    0.000618063
65    0.398835    0.000491547
66    0.404971    0.000574891
67    0.411107    0.0005348
68    0.417243    0.000919931
69    0.423379    0.000455548
70    0.429515    0.000599311
71    0.435651    0.00094117
72    0.441786    0.000596545
73    0.447922    0.000516958
74    0.454058    0.000860137
75    0.460194    0.000445293
76    0.46633    0.000434076
77    0.472466    0.000719321
78    0.478602    0.000478667
79    0.484738    0.000780244
80    0.490874    0.000632726
81    0.49701    0.000505121
82    0.503146    0.00034713
83    0.509282    0.000615081
84    0.515418    0.000413362
85    0.521553    0.00088282
86    0.527689    0.000466365
87    0.533825    0.000484925
88    0.539961    0.000586336
89    0.546097    0.000372578
90    0.552233    0.000284567
91    0.558369    0.000400338
92    0.564505    0.000620711
93    0.570641    0.000291468
94    0.576777    0.000439732
95    0.582913    0.000510138
96    0.589049    0.000339821
97    0.595185    0.000441507
98    0.60132    0.000651609
99    0.607456    0.000486347
100    0.613592    0.000303018
101    0.619728    0.000453172
102    0.625864    0.000333749
103    0.632    0.000277651
104    0.638136    0.000361039
105    0.644272    0.000431539
106    0.650408    0.000598847
107    0.656544    0.0004465
108    0.66268    0.000463582
109    0.668816    0.000335524
110    0.674952    0.000248854
111    0.681087    0.000396034
112    0.687223    0.000334436
113    0.693359    0.000330772
114    0.699495    0.000282372
115    0.705631    0.000338355
116    0.711767    0.000678054
117    0.717903    0.000387233
118    0.724039    0.000323411
119    0.730175    0.000391668
120    0.736311    0.000412987
121    0.742447    0.000426071
122    0.748583    0.000239163
123    0.754719    0.000271866
124    0.760854    0.000266996
125    0.76699    0.000307199
126    0.773126    0.000265846
127    0.779262    0.000374227
128    0.785398    0.00049231
129    0.791534    0.00029698
130    0.79767    0.000367307
131    0.803806    0.000314221
