# k    qy    S_u(qy)
1    0.00613592    36.8028
2    0.0122718    8.99513
3    0.0184078    10.1858
4    0.0245437    2.41237
5    0.0306796    0.156543
6    0.0368155    0.204532
7    0.0429515    0.68786
8    0.0490874    0.34726
9    0.0552233    0.030648
10    0.0613592    0.143953
11    0.0674952    0.0465629
12    0.0736311    0.01538
13    0.079767    0.0230878
14    0.0859029    0.040204
15    0.0920388    0.0141108
16    0.0981748    0.00230764
17    0.104311    0.0197294
18    0.110447    0.0102657
19    0.116583    0.0101304
20    0.122718    0.0081921
21    0.128854    0.00544344
22    0.13499    0.00812216
23    0.141126    0.00276783
24    0.147262    0.00941391
25    0.153398    0.00589105
26    0.159534    0.00764426
27    0.16567    0.00137151
28    0.171806    0.0019636
29    0.177942    0.00152568
30    0.184078    0.00158409
31    0.190214    0.00510425
32    0.19635    0.00231675
33    0.202485    0.00144159
34    0.208621    0.00164659
35    0.214757    0.00160745
36    0.220893    0.00319823
37    0.227029    0.00125855
38    0.233165    0.00174363
39    0.239301    0.00158735
40    0.245437    0.00125979
41    0.251573    0.00170552
42    0.257709    0.000972608
43    0.263845    0.00141614
44    0.269981    0.00109256
45    0.276117    0.00158157
46    0.282252    0.00182666
47    0.288388    0.000865292
48    0.294524    0.00108379
49    0.30066    0.00147753
50    0.306796    0.00112085
51    0.312932    0.000907854
52    0.319068    0.000929725
53    0.325204    0.000697602
54    0.33134    0.00101615
55    0.337476    0.00101646
56    0.343612    0.000872977
57    0.349748    0.00100712
58    0.355884    0.000726973
59    0.362019    0.000914066
60    0.368155    0.000561503
61    0.374291    0.000564626
62    0.380427    0.000570202
63    0.386563    0.000502106
64    0.392699    0.000592558
65    0.398835    0.000660109
66    0.404971    0.000575236
67    0.411107    0.000655253
68    0.417243    0.000603943
69    0.423379    0.000468259
70    0.429515    0.000393988
71    0.435651    0.000910006
72    0.441786    0.000577963
73    0.447922    0.000618432
74    0.454058    0.00104775
75    0.460194    0.000471662
76    0.46633    0.000588115
77    0.472466    0.000518905
78    0.478602    0.000822671
79    0.484738    0.000793873
80    0.490874    0.000584111
81    0.49701    0.000574493
82    0.503146    0.00035201
83    0.509282    0.000726748
84    0.515418    0.000613529
85    0.521553    0.000711075
86    0.527689    0.000497006
87    0.533825    0.00033234
88    0.539961    0.000594215
89    0.546097    0.00045718
90    0.552233    0.000238762
91    0.558369    0.000558042
92    0.564505    0.000627526
93    0.570641    0.000347273
94    0.576777    0.000313593
95    0.582913    0.000315609
96    0.589049    0.000419363
97    0.595185    0.000385574
98    0.60132    0.000496649
99    0.607456    0.000536763
100    0.613592    0.00026985
101    0.619728    0.00045784
102    0.625864    0.000271939
103    0.632    0.000296746
104    0.638136    0.000320657
105    0.644272    0.000555237
106    0.650408    0.000492272
107    0.656544    0.00045739
108    0.66268    0.00042777
109    0.668816    0.000326397
110    0.674952    0.000277801
111    0.681087    0.000362043
112    0.687223    0.000300539
113    0.693359    0.000347915
114    0.699495    0.000344509
115    0.705631    0.000391641
116    0.711767    0.000560018
117    0.717903    0.000424686
118    0.724039    0.000321935
119    0.730175    0.000344783
120    0.736311    0.000359914
121    0.742447    0.000327384
122    0.748583    0.000304909
123    0.754719    0.000304543
124    0.760854    0.000253075
125    0.76699    0.000312965
126    0.773126    0.00024233
127    0.779262    0.000303174
128    0.785398    0.000471274
129    0.791534    0.000315659
130    0.79767    0.000375612
131    0.803806    0.000290489
132    0.809942    0.000280736
133    0.816078    0.000350545
134    0.822214    0.000181076
135    0.82835    0.000215524
136    0.834486    0.000292005
137    0.840621    0.000267672
138    0.846757    0.000284988
139    0.852893    0.000332529
140    0.859029    0.000261444
141    0.865165    0.000211107
142    0.871301    0.000260281
143    0.877437    0.000253134
144    0.883573    0.000254441
145    0.889709    0.000251231
146    0.895845    0.000294136
147    0.901981    0.000197635
148    0.908117    0.000343636
149    0.914253    0.000157902
150    0.920388    0.000249089
151    0.926524    0.000260864
152    0.93266    0.000308205
153    0.938796    0.000270382
154    0.944932    0.000213197
155    0.951068    0.000234604
156    0.957204    0.000203961
157    0.96334    0.000214055
158    0.969476    0.000312154
159    0.975612    0.000217305
160    0.981748    0.000194499
161    0.987884    0.000175859
162    0.99402    0.00024496
163    1.00016    0.000244798
164    1.00629    0.000236982
165    1.01243    0.000194775
166    1.01856    0.000282038
167    1.0247    0.000194447
168    1.03084    0.000153189
169    1.03697    0.000213228
170    1.04311    0.000237409
171    1.04924    0.000191555
172    1.05538    0.000228341
173    1.06151    0.000215889
174    1.06765    0.000210919
175    1.07379    0.000214472
176    1.07992    0.000323081
177    1.08606    0.000160692
178    1.09219    0.000198436
179    1.09833    0.000299596
180    1.10447    0.000245938
181    1.1106    0.000183705
182    1.11674    0.000179832
183    1.12287    0.000156804
184    1.12901    0.000224743
185    1.13515    0.00022947
186    1.14128    0.000194869
187    1.14742    0.000208728
188    1.15355    0.000217802
189    1.15969    0.000272004
190    1.16583    0.000138148
191    1.17196    0.000159108
192    1.1781    0.00017148
193    1.18423    0.000147588
194    1.19037    0.00015194
195    1.19651    0.00019172
196    1.20264    0.000190591
197    1.20878    0.000224873
198    1.21491    0.000198341
199    1.22105    0.000157953
200    1.22718    0.000173096
201    1.23332    0.00020153
202    1.23946    0.000193322
203    1.24559    0.000141293
204    1.25173    0.000239255
205    1.25786    0.000152342
206    1.264    0.000238061
207    1.27014    0.000200625
208    1.27627    0.000208416
209    1.28241    0.000221009
210    1.28854    0.000191836
211    1.29468    0.000138966
212    1.30082    0.000190346
213    1.30695    0.000175014
214    1.31309    0.00018196
215    1.31922    0.000159557
216    1.32536    0.000279208
217    1.3315    0.000180124
218    1.33763    0.000178634
219    1.34377    0.000196486
220    1.3499    0.000238046
221    1.35604    0.000204622
222    1.36217    0.000157454
223    1.36831    0.000147465
224    1.37445    0.000174673
225    1.38058    0.000134522
226    1.38672    0.000177793
227    1.39285    0.000174266
228    1.39899    0.000211312
229    1.40513    0.000120425
230    1.41126    0.000158407
231    1.4174    0.000150015
232    1.42353    0.000110976
233    1.42967    0.000107019
234    1.43581    0.000176331
235    1.44194    0.000172083
236    1.44808    0.000168416
237    1.45421    0.000187739
238    1.46035    0.000223197
239    1.46649    0.000146547
240    1.47262    0.000190935
