# k    qy    S_u(qy)
1    0.00613592    213.904
2    0.0122718    15.2901
3    0.0184078    11.0736
4    0.0245437    1.77951
5    0.0306796    0.591387
6    0.0368155    0.450007
7    0.0429515    0.276341
8    0.0490874    0.329417
9    0.0552233    0.00411553
10    0.0613592    0.0170177
11    0.0674952    0.015306
12    0.0736311    0.00258228
13    0.079767    0.0107639
14    0.0859029    0.00185903
15    0.0920388    0.00662472
16    0.0981748    0.00852182
17    0.104311    0.0200556
18    0.110447    0.0209052
19    0.116583    0.00608534
20    0.122718    0.00231506
21    0.128854    0.00391926
22    0.13499    0.00785444
23    0.141126    0.00750839
24    0.147262    0.00339617
25    0.153398    0.00285943
26    0.159534    0.00296903
27    0.16567    0.00534023
28    0.171806    0.00162022
29    0.177942    0.00501104
30    0.184078    0.00182572
31    0.190214    0.00149558
32    0.19635    0.00502316
33    0.202485    0.000882572
34    0.208621    0.00266194
35    0.214757    0.00179733
36    0.220893    0.00289582
37    0.227029    0.00245501
38    0.233165    0.00328925
39    0.239301    0.00179744
40    0.245437    0.00188852
41    0.251573    0.0017372
42    0.257709    0.00247789
43    0.263845    0.00137251
44    0.269981    0.00139701
45    0.276117    0.00289462
46    0.282252    0.00227837
47    0.288388    0.00121439
48    0.294524    0.000935606
49    0.30066    0.00186219
50    0.306796    0.000773831
51    0.312932    0.000710409
52    0.319068    0.000888512
53    0.325204    0.00096866
54    0.33134    0.00164258
55    0.337476    0.00118851
56    0.343612    0.00137067
57    0.349748    0.000671089
58    0.355884    0.00132756
59    0.362019    0.000847694
60    0.368155    0.000688693
61    0.374291    0.000919365
62    0.380427    0.000585933
63    0.386563    0.000622459
64    0.392699    0.000588625
65    0.398835    0.000355009
66    0.404971    0.000780433
67    0.411107    0.00065085
68    0.417243    0.000633046
69    0.423379    0.000439563
70    0.429515    0.000445958
71    0.435651    0.000966778
72    0.441786    0.000503462
73    0.447922    0.000606295
74    0.454058    0.00086786
75    0.460194    0.000481938
76    0.46633    0.000703755
77    0.472466    0.000716697
78    0.478602    0.000624238
79    0.484738    0.00079179
80    0.490874    0.0005682
81    0.49701    0.000527738
82    0.503146    0.000296935
83    0.509282    0.000930829
84    0.515418    0.000459593
85    0.521553    0.000791587
86    0.527689    0.000545724
87    0.533825    0.00038209
88    0.539961    0.00059852
89    0.546097    0.000430569
90    0.552233    0.000316819
91    0.558369    0.000444476
92    0.564505    0.000524559
93    0.570641    0.000256541
94    0.576777    0.000384586
95    0.582913    0.000505095
96    0.589049    0.000423182
97    0.595185    0.000497187
98    0.60132    0.000614817
99    0.607456    0.000404782
100    0.613592    0.000401306
101    0.619728    0.000464753
102    0.625864    0.000274861
103    0.632    0.000318891
104    0.638136    0.000327936
105    0.644272    0.000484476
106    0.650408    0.000537598
107    0.656544    0.000482191
108    0.66268    0.000513204
109    0.668816    0.000347091
110    0.674952    0.000254052
111    0.681087    0.000311073
112    0.687223    0.000393449
113    0.693359    0.000346952
114    0.699495    0.000311729
115    0.705631    0.000389419
116    0.711767    0.000572444
117    0.717903    0.000429062
118    0.724039    0.000302819
119    0.730175    0.000298984
120    0.736311    0.000332554
121    0.742447    0.000345497
122    0.748583    0.000234076
123    0.754719    0.000249942
124    0.760854    0.000286202
125    0.76699    0.000292887
126    0.773126    0.0002205
127    0.779262    0.000324861
128    0.785398    0.000420233
129    0.791534    0.000322302
