# k    qy    S_u(qy)
1    0.00613592    71.5158
2    0.0122718    50.1213
3    0.0184078    49.9502
4    0.0245437    0.297611
5    0.0306796    1.57385
6    0.0368155    0.162076
7    0.0429515    0.0457211
8    0.0490874    0.0308766
9    0.0552233    0.0139918
10    0.0613592    0.0924932
11    0.0674952    0.0895969
12    0.0736311    0.00815563
13    0.079767    0.031682
14    0.0859029    0.0127936
15    0.0920388    0.0126781
16    0.0981748    0.00530963
17    0.104311    0.0160675
18    0.110447    0.00932765
19    0.116583    0.00762166
20    0.122718    0.00236755
21    0.128854    0.00897711
22    0.13499    0.011519
23    0.141126    0.00614782
24    0.147262    0.00495873
25    0.153398    0.00176368
26    0.159534    0.0113732
27    0.16567    0.00550262
28    0.171806    0.00154336
29    0.177942    0.00575556
30    0.184078    0.00268752
31    0.190214    0.00358521
32    0.19635    0.00438823
33    0.202485    0.00255202
34    0.208621    0.00383663
35    0.214757    0.00131574
36    0.220893    0.0037146
37    0.227029    0.0016535
38    0.233165    0.00357867
39    0.239301    0.00114881
40    0.245437    0.00126957
41    0.251573    0.00244888
42    0.257709    0.00196504
43    0.263845    0.00122198
44    0.269981    0.0027589
45    0.276117    0.00190336
46    0.282252    0.00159327
47    0.288388    0.000788829
48    0.294524    0.00154248
49    0.30066    0.00194642
50    0.306796    0.000676801
51    0.312932    0.000721318
52    0.319068    0.000847711
53    0.325204    0.000784696
54    0.33134    0.00127916
55    0.337476    0.000638744
56    0.343612    0.00111064
57    0.349748    0.0007915
58    0.355884    0.0014377
59    0.362019    0.00085079
60    0.368155    0.000955085
61    0.374291    0.000729256
62    0.380427    0.000499206
63    0.386563    0.000548367
64    0.392699    0.000762747
65    0.398835    0.000655965
66    0.404971    0.000488003
67    0.411107    0.000929353
68    0.417243    0.000554447
69    0.423379    0.000440818
70    0.429515    0.00041391
71    0.435651    0.000983431
72    0.441786    0.000742264
73    0.447922    0.000629775
74    0.454058    0.000837759
75    0.460194    0.000333419
76    0.46633    0.000498061
77    0.472466    0.000417632
78    0.478602    0.000550791
79    0.484738    0.000556511
80    0.490874    0.000849353
81    0.49701    0.000598706
82    0.503146    0.000398231
83    0.509282    0.000894558
84    0.515418    0.000736165
85    0.521553    0.000464194
86    0.527689    0.000506214
87    0.533825    0.000505764
88    0.539961    0.000617064
89    0.546097    0.000395899
90    0.552233    0.000331635
91    0.558369    0.000439075
92    0.564505    0.000533532
93    0.570641    0.000278207
94    0.576777    0.000366486
95    0.582913    0.000414885
96    0.589049    0.000380581
97    0.595185    0.000635287
98    0.60132    0.000660914
99    0.607456    0.000540833
100    0.613592    0.000289518
101    0.619728    0.000457314
102    0.625864    0.000315455
103    0.632    0.000345839
104    0.638136    0.000307334
105    0.644272    0.000489008
106    0.650408    0.000505532
107    0.656544    0.000555623
108    0.66268    0.000471107
109    0.668816    0.000385079
110    0.674952    0.000254841
111    0.681087    0.000308853
112    0.687223    0.000371132
113    0.693359    0.000327538
114    0.699495    0.000308174
115    0.705631    0.000329523
116    0.711767    0.000554953
117    0.717903    0.000407975
118    0.724039    0.00035261
119    0.730175    0.000342791
120    0.736311    0.000326209
121    0.742447    0.000420518
122    0.748583    0.000294237
123    0.754719    0.000252727
124    0.760854    0.000245783
125    0.76699    0.000285407
126    0.773126    0.000210551
127    0.779262    0.000348176
128    0.785398    0.000510842
129    0.791534    0.000304466
130    0.79767    0.000363078
131    0.803806    0.000267847
132    0.809942    0.000277661
133    0.816078    0.000359536
134    0.822214    0.000242324
135    0.82835    0.000251957
136    0.834486    0.0002786
137    0.840621    0.000249982
138    0.846757    0.000253299
139    0.852893    0.000343694
140    0.859029    0.00022571
141    0.865165    0.00027651
142    0.871301    0.000266007
143    0.877437    0.000313358
144    0.883573    0.000289251
145    0.889709    0.00025776
146    0.895845    0.000275888
147    0.901981    0.000205365
148    0.908117    0.000312427
149    0.914253    0.000159187
150    0.920388    0.000233836
151    0.926524    0.000240419
152    0.93266    0.000298224
153    0.938796    0.000274711
154    0.944932    0.000170062
155    0.951068    0.000260701
156    0.957204    0.000236064
157    0.96334    0.000209722
158    0.969476    0.000331936
159    0.975612    0.000248911
160    0.981748    0.000222466
161    0.987884    0.000193763
162    0.99402    0.00025279
163    1.00016    0.000244153
164    1.00629    0.000216131
165    1.01243    0.000182268
166    1.01856    0.000302038
167    1.0247    0.000183983
168    1.03084    0.00013145
169    1.03697    0.000240517
170    1.04311    0.000260862
171    1.04924    0.000208466
172    1.05538    0.000234921
173    1.06151    0.000196017
174    1.06765    0.000228977
175    1.07379    0.000204677
176    1.07992    0.000343336
177    1.08606    0.000177652
178    1.09219    0.000171965
179    1.09833    0.000264931
180    1.10447    0.000224903
181    1.1106    0.000183677
182    1.11674    0.000174873
183    1.12287    0.000160079
184    1.12901    0.000225764
185    1.13515    0.000231721
186    1.14128    0.000181936
187    1.14742    0.000200324
188    1.15355    0.000200664
189    1.15969    0.000244664
190    1.16583    0.000152325
191    1.17196    0.000181134
192    1.1781    0.000191496
193    1.18423    0.000115998
194    1.19037    0.000148015
195    1.19651    0.000183057
196    1.20264    0.000187022
197    1.20878    0.000227228
198    1.21491    0.00019733
199    1.22105    0.000163783
200    1.22718    0.000189686
201    1.23332    0.000188973
202    1.23946    0.000201237
203    1.24559    0.000157605
204    1.25173    0.000230256
205    1.25786    0.000170239
206    1.264    0.000252237
207    1.27014    0.000194323
208    1.27627    0.000204818
209    1.28241    0.000234912
210    1.28854    0.000194654
211    1.29468    0.000144895
212    1.30082    0.000196441
213    1.30695    0.00018847
214    1.31309    0.000163421
215    1.31922    0.00015696
216    1.32536    0.000266028
217    1.3315    0.000181504
218    1.33763    0.000171316
219    1.34377    0.000216665
220    1.3499    0.000229938
221    1.35604    0.000175487
222    1.36217    0.000157912
223    1.36831    0.000139758
224    1.37445    0.000184589
225    1.38058    0.000146045
226    1.38672    0.000158334
227    1.39285    0.00018037
228    1.39899    0.0002065
229    1.40513    0.000115872
230    1.41126    0.000165599
231    1.4174    0.000163994
232    1.42353    9.82621e-05
233    1.42967    0.000105525
234    1.43581    0.000171283
235    1.44194    0.000174947
236    1.44808    0.000165038
237    1.45421    0.000173948
238    1.46035    0.000221763
239    1.46649    0.000154784
240    1.47262    0.000198566
241    1.47876    0.00013719
242    1.48489    0.000171579
243    1.49103    0.000145934
244    1.49717    0.000102879
245    1.5033    0.000209963
246    1.50944    0.000146979
247    1.51557    0.000154136
248    1.52171    0.000187756
249    1.52784    0.000191352
250    1.53398    0.000162675
251    1.54012    0.000146975
252    1.54625    0.000128942
253    1.55239    0.000152439
254    1.55852    0.000135559
255    1.56466    0.000151915
256    1.5708    0.000120328
257    1.57693    0.000151925
258    1.58307    0.000174292
259    1.5892    0.000157742
260    1.59534    0.000173358
261    1.60148    0.000112267
262    1.60761    0.000140202
263    1.61375    0.000103633
264    1.61988    0.000118698
265    1.62602    0.000115428
266    1.63216    0.000133019
267    1.63829    0.000107264
268    1.64443    0.000119201
269    1.65056    0.000159508
270    1.6567    0.000108317
271    1.66284    0.000149251
272    1.66897    0.000147142
273    1.67511    0.000120284
274    1.68124    0.000153062
275    1.68738    0.000123702
276    1.69351    7.99694e-05
277    1.69965    0.000170468
278    1.70579    0.000103359
279    1.71192    0.000145623
280    1.71806    0.000156372
281    1.72419    0.000179311
282    1.73033    0.000146907
283    1.73647    0.00013667
284    1.7426    0.000169416
285    1.74874    0.000125519
286    1.75487    0.0001598
287    1.76101    0.000139025
288    1.76715    0.000152838
289    1.77328    0.000100421
290    1.77942    0.000118507
291    1.78555    8.72521e-05
292    1.79169    0.000118646
293    1.79783    0.000133915
294    1.80396    0.000148519
295    1.8101    0.000153816
296    1.81623    9.23535e-05
297    1.82237    0.000125358
298    1.82851    8.91786e-05
299    1.83464    0.000136185
300    1.84078    0.000114208
301    1.84691    0.000107863
302    1.85305    9.63241e-05
303    1.85918    0.000165704
304    1.86532    0.000102397
305    1.87146    0.00011703
306    1.87759    0.000144603
307    1.88373    0.000143011
308    1.88986    0.000127421
309    1.896    0.000145729
310    1.90214    0.000103636
311    1.90827    0.000114834
312    1.91441    0.000122104
313    1.92054    9.36544e-05
314    1.92668    0.000144135
315    1.93282    0.000115406
316    1.93895    0.000122409
317    1.94509    0.00014196
318    1.95122    0.000165435
319    1.95736    0.00012092
320    1.9635    0.000110026
321    1.96963    0.000114118
322    1.97577    0.00010347
323    1.9819    0.000100853
324    1.98804    0.000124969
325    1.99418    0.000111679
326    2.00031    0.000136149
327    2.00645    0.00013791
328    2.01258    0.000102598
329    2.01872    8.41252e-05
330    2.02485    0.000117316
331    2.03099    0.000181552
332    2.03713    9.22787e-05
333    2.04326    0.000119153
334    2.0494    0.000120674
335    2.05553    0.000122104
336    2.06167    0.000120333
337    2.06781    0.000147445
338    2.07394    8.31893e-05
339    2.08008    7.62589e-05
340    2.08621    0.000128613
341    2.09235    6.9592e-05
342    2.09849    0.000114717
343    2.10462    0.000126316
344    2.11076    8.97974e-05
345    2.11689    0.000106803
346    2.12303    0.000106076
347    2.12917    9.62544e-05
348    2.1353    0.000129198
349    2.14144    0.000102057
350    2.14757    9.24798e-05
351    2.15371    0.000101011
352    2.15984    0.00010501
353    2.16598    7.87419e-05
354    2.17212    9.34627e-05
355    2.17825    9.50481e-05
356    2.18439    0.000153195
357    2.19052    7.01561e-05
358    2.19666    0.000109274
359    2.2028    0.000150951
360    2.20893    0.000120061
361    2.21507    8.14767e-05
362    2.2212    0.000130817
363    2.22734    0.000111243
364    2.23348    0.000108597
365    2.23961    0.000107906
366    2.24575    0.00010027
367    2.25188    0.000100433
368    2.25802    7.45128e-05
369    2.26416    9.45934e-05
370    2.27029    8.68704e-05
371    2.27643    0.000113905
372    2.28256    0.000106137
373    2.2887    0.000124833
374    2.29484    0.000103945
375    2.30097    0.000113676
376    2.30711    7.73883e-05
377    2.31324    9.03379e-05
378    2.31938    0.000103289
379    2.32551    8.849e-05
380    2.33165    0.000150605
381    2.33779    0.000108831
382    2.34392    5.46237e-05
383    2.35006    9.08709e-05
384    2.35619    8.51629e-05
385    2.36233    0.00012836
386    2.36847    9.41101e-05
387    2.3746    0.000107359
388    2.38074    9.38809e-05
389    2.38687    9.92793e-05
390    2.39301    0.000110519
391    2.39915    9.94449e-05
392    2.40528    0.000108052
393    2.41142    7.83314e-05
394    2.41755    0.000106472
395    2.42369    0.000103106
396    2.42983    9.77058e-05
397    2.43596    0.000112744
398    2.4421    7.37813e-05
399    2.44823    0.000100966
400    2.45437    0.000127487
