# k    qy    S_u(qy)
1    0.00613592    26.9077
2    0.0122718    5.28879
3    0.0184078    10.5605
4    0.0245437    0.694141
5    0.0306796    1.65915
6    0.0368155    0.104489
7    0.0429515    1.2987
8    0.0490874    0.0828391
9    0.0552233    0.159253
10    0.0613592    0.0541216
11    0.0674952    0.104862
12    0.0736311    0.0357115
13    0.079767    0.0161421
14    0.0859029    0.0526156
15    0.0920388    0.00797637
16    0.0981748    0.0219417
17    0.104311    0.014378
18    0.110447    0.00482211
19    0.116583    0.0147769
20    0.122718    0.0123209
21    0.128854    0.00626602
22    0.13499    0.00407465
23    0.141126    0.00168561
24    0.147262    0.00564961
25    0.153398    0.00276098
26    0.159534    0.00505316
27    0.16567    0.00557935
28    0.171806    0.00354717
29    0.177942    0.00141219
30    0.184078    0.00213193
31    0.190214    0.00417455
32    0.19635    0.00359604
33    0.202485    0.00212547
34    0.208621    0.00224735
35    0.214757    0.00137428
36    0.220893    0.00284697
37    0.227029    0.00110014
38    0.233165    0.00277474
39    0.239301    0.000657119
40    0.245437    0.00149976
41    0.251573    0.00127703
42    0.257709    0.0010734
43    0.263845    0.00210566
44    0.269981    0.00111414
45    0.276117    0.00154581
46    0.282252    0.00117578
47    0.288388    0.00114255
48    0.294524    0.00119645
49    0.30066    0.00190794
50    0.306796    0.00113942
51    0.312932    0.000647812
52    0.319068    0.000957431
53    0.325204    0.000745505
54    0.33134    0.000910179
55    0.337476    0.000760369
56    0.343612    0.00101259
57    0.349748    0.000972647
58    0.355884    0.00107141
59    0.362019    0.000737802
60    0.368155    0.000985772
61    0.374291    0.000946219
62    0.380427    0.000706399
63    0.386563    0.000626033
64    0.392699    0.000688571
65    0.398835    0.000687871
66    0.404971    0.000549037
67    0.411107    0.000687669
68    0.417243    0.000656873
69    0.423379    0.000528721
70    0.429515    0.000727656
71    0.435651    0.000792557
72    0.441786    0.000507478
73    0.447922    0.000497464
74    0.454058    0.000575473
75    0.460194    0.000428964
76    0.46633    0.000589244
77    0.472466    0.000537535
78    0.478602    0.00057588
79    0.484738    0.000745658
80    0.490874    0.000665319
81    0.49701    0.000519747
82    0.503146    0.000339997
83    0.509282    0.000890734
84    0.515418    0.000480478
85    0.521553    0.000766715
86    0.527689    0.000634
87    0.533825    0.000431584
88    0.539961    0.000625531
89    0.546097    0.000504394
90    0.552233    0.000400507
91    0.558369    0.000443758
92    0.564505    0.000584821
93    0.570641    0.000305008
94    0.576777    0.000346121
95    0.582913    0.000429106
96    0.589049    0.000437384
97    0.595185    0.000533361
98    0.60132    0.000605071
99    0.607456    0.000540342
100    0.613592    0.000313241
101    0.619728    0.000456228
102    0.625864    0.000266354
103    0.632    0.000252974
104    0.638136    0.000307965
105    0.644272    0.000570816
106    0.650408    0.000577469
107    0.656544    0.000457423
108    0.66268    0.000523207
109    0.668816    0.000270228
110    0.674952    0.000272738
111    0.681087    0.000322301
112    0.687223    0.000379671
113    0.693359    0.000362434
114    0.699495    0.000303227
115    0.705631    0.000374554
116    0.711767    0.000524294
117    0.717903    0.000403016
118    0.724039    0.00036109
119    0.730175    0.000289233
120    0.736311    0.000300755
121    0.742447    0.000402842
122    0.748583    0.000283281
123    0.754719    0.000259876
124    0.760854    0.000246424
125    0.76699    0.00027667
126    0.773126    0.000229541
127    0.779262    0.000367344
128    0.785398    0.000444277
129    0.791534    0.000339193
130    0.79767    0.000443786
131    0.803806    0.000257041
132    0.809942    0.000203753
133    0.816078    0.000337473
134    0.822214    0.00019212
135    0.82835    0.000212085
136    0.834486    0.000269343
137    0.840621    0.000261637
138    0.846757    0.000287293
139    0.852893    0.000335943
140    0.859029    0.00026928
141    0.865165    0.000256952
142    0.871301    0.000285207
143    0.877437    0.000279506
144    0.883573    0.000252205
145    0.889709    0.000269598
146    0.895845    0.00024604
147    0.901981    0.000210156
148    0.908117    0.000318935
149    0.914253    0.000178364
150    0.920388    0.000218689
151    0.926524    0.000239606
152    0.93266    0.000312415
153    0.938796    0.000317687
154    0.944932    0.000220027
155    0.951068    0.000263682
156    0.957204    0.000213221
157    0.96334    0.000210179
158    0.969476    0.000321026
159    0.975612    0.000235962
160    0.981748    0.000214641
161    0.987884    0.00021619
162    0.99402    0.00023759
163    1.00016    0.00024961
164    1.00629    0.000225102
165    1.01243    0.000217165
166    1.01856    0.000309463
167    1.0247    0.000180508
168    1.03084    0.000131554
169    1.03697    0.000213562
170    1.04311    0.000226418
171    1.04924    0.000206941
172    1.05538    0.000255504
173    1.06151    0.000208224
174    1.06765    0.000212973
175    1.07379    0.00020188
176    1.07992    0.00035176
177    1.08606    0.0001916
178    1.09219    0.000215254
179    1.09833    0.000291821
180    1.10447    0.000217986
181    1.1106    0.000186224
182    1.11674    0.000195117
183    1.12287    0.000155366
184    1.12901    0.000229348
185    1.13515    0.000206504
186    1.14128    0.000164323
187    1.14742    0.000213176
188    1.15355    0.000201068
189    1.15969    0.000262949
190    1.16583    0.000137398
191    1.17196    0.000179183
192    1.1781    0.000189305
193    1.18423    0.000149213
194    1.19037    0.000164323
195    1.19651    0.0001931
196    1.20264    0.00019169
197    1.20878    0.000216927
198    1.21491    0.000201234
199    1.22105    0.000178344
200    1.22718    0.000179792
201    1.23332    0.000196845
202    1.23946    0.000183728
203    1.24559    0.000149913
204    1.25173    0.000233341
205    1.25786    0.000162465
206    1.264    0.000258418
207    1.27014    0.000211911
208    1.27627    0.000222704
209    1.28241    0.000231917
210    1.28854    0.000194678
211    1.29468    0.00013635
212    1.30082    0.00020278
213    1.30695    0.000197041
214    1.31309    0.000181291
215    1.31922    0.000157904
216    1.32536    0.00028506
217    1.3315    0.000187267
218    1.33763    0.000186185
219    1.34377    0.000202315
220    1.3499    0.000213716
221    1.35604    0.000198778
222    1.36217    0.000147661
223    1.36831    0.000147929
224    1.37445    0.000183429
225    1.38058    0.00014325
226    1.38672    0.000176137
227    1.39285    0.000174356
228    1.39899    0.00021416
229    1.40513    0.000112712
230    1.41126    0.000173746
231    1.4174    0.000148978
232    1.42353    0.000108268
233    1.42967    9.42748e-05
234    1.43581    0.000175759
235    1.44194    0.000164008
236    1.44808    0.000160509
237    1.45421    0.000179473
238    1.46035    0.000227634
239    1.46649    0.000144442
240    1.47262    0.000189857
241    1.47876    0.00013918
242    1.48489    0.000156721
243    1.49103    0.000148436
244    1.49717    9.72088e-05
245    1.5033    0.000201308
246    1.50944    0.000149868
247    1.51557    0.000143609
248    1.52171    0.000185551
249    1.52784    0.000170855
250    1.53398    0.000157298
251    1.54012    0.000153884
252    1.54625    0.000127923
253    1.55239    0.000150307
254    1.55852    0.000148108
255    1.56466    0.000165885
256    1.5708    0.000126308
257    1.57693    0.000154127
258    1.58307    0.000183883
259    1.5892    0.000139335
260    1.59534    0.000180461
261    1.60148    0.000112489
262    1.60761    0.000141086
