# k    qy    S_u(qy)
1    0.00613592    30.3181
2    0.0122718    3.04162
3    0.0184078    1.58664
4    0.0245437    0.76918
5    0.0306796    1.36507
6    0.0368155    0.594988
7    0.0429515    0.211137
8    0.0490874    0.153026
9    0.0552233    0.0267994
10    0.0613592    0.147806
11    0.0674952    0.0205029
12    0.0736311    0.0129703
13    0.079767    0.0368046
14    0.0859029    0.0122462
15    0.0920388    0.00768761
16    0.0981748    0.00282441
17    0.104311    0.0145469
18    0.110447    0.00790435
19    0.116583    0.0156976
20    0.122718    0.0190951
21    0.128854    0.00104737
22    0.13499    0.00445953
23    0.141126    0.002797
24    0.147262    0.0103816
25    0.153398    0.00269398
26    0.159534    0.00426214
27    0.16567    0.0037479
28    0.171806    0.00160562
29    0.177942    0.00293988
30    0.184078    0.00244816
31    0.190214    0.00166645
32    0.19635    0.0021054
33    0.202485    0.00158254
34    0.208621    0.0017648
35    0.214757    0.0025307
36    0.220893    0.00342976
37    0.227029    0.00230151
38    0.233165    0.00203486
39    0.239301    0.00143096
40    0.245437    0.00194761
41    0.251573    0.00183342
42    0.257709    0.00140765
43    0.263845    0.00137764
44    0.269981    0.00204382
45    0.276117    0.00203195
46    0.282252    0.00174046
47    0.288388    0.000722325
48    0.294524    0.00157475
49    0.30066    0.00206914
50    0.306796    0.0012203
51    0.312932    0.000987929
52    0.319068    0.00116233
53    0.325204    0.000774284
54    0.33134    0.00152348
55    0.337476    0.00113551
56    0.343612    0.000993703
57    0.349748    0.00121849
58    0.355884    0.00117715
59    0.362019    0.000776191
60    0.368155    0.00094996
61    0.374291    0.000707468
62    0.380427    0.000632418
63    0.386563    0.000508376
64    0.392699    0.000527391
65    0.398835    0.000653761
66    0.404971    0.000728277
67    0.411107    0.000901687
68    0.417243    0.000561989
69    0.423379    0.000644889
70    0.429515    0.000301896
71    0.435651    0.000773795
72    0.441786    0.000592779
73    0.447922    0.000563747
74    0.454058    0.00104913
75    0.460194    0.00041751
76    0.46633    0.000833092
77    0.472466    0.000645546
78    0.478602    0.00048629
79    0.484738    0.000823277
80    0.490874    0.000686608
81    0.49701    0.000464184
82    0.503146    0.000237256
83    0.509282    0.0010154
84    0.515418    0.000464625
85    0.521553    0.000799667
86    0.527689    0.00068062
87    0.533825    0.000385081
88    0.539961    0.000808573
89    0.546097    0.000395778
90    0.552233    0.000407079
91    0.558369    0.000525975
92    0.564505    0.00076738
93    0.570641    0.000314816
94    0.576777    0.000302724
95    0.582913    0.000486973
96    0.589049    0.000414839
97    0.595185    0.000488481
98    0.60132    0.000634143
99    0.607456    0.000551812
100    0.613592    0.000267986
101    0.619728    0.000478352
102    0.625864    0.000351975
103    0.632    0.000361001
104    0.638136    0.000292938
105    0.644272    0.000543009
106    0.650408    0.000450204
107    0.656544    0.000479581
108    0.66268    0.000453555
109    0.668816    0.000320658
110    0.674952    0.000235691
111    0.681087    0.000373584
112    0.687223    0.00031043
113    0.693359    0.000309793
114    0.699495    0.000339998
115    0.705631    0.000350025
116    0.711767    0.000486101
117    0.717903    0.000397735
118    0.724039    0.000359866
