# k    qy    S_u(qy)
1    0.00613592    7.55721
2    0.0122718    33.3036
3    0.0184078    5.94039
4    0.0245437    0.50338
5    0.0306796    0.182018
6    0.0368155    0.0885727
7    0.0429515    0.614103
8    0.0490874    0.0672154
9    0.0552233    0.309956
10    0.0613592    0.186962
11    0.0674952    0.0201641
12    0.0736311    0.00128129
13    0.079767    0.0205158
14    0.0859029    0.00341629
15    0.0920388    0.00869732
16    0.0981748    0.0218349
17    0.104311    0.0054348
18    0.110447    0.00722097
19    0.116583    0.0105878
20    0.122718    0.0102614
21    0.128854    0.00246201
22    0.13499    0.00292325
23    0.141126    0.00351359
24    0.147262    0.00318311
25    0.153398    0.00307149
26    0.159534    0.00334193
27    0.16567    0.00267264
28    0.171806    0.00258841
29    0.177942    0.00192647
30    0.184078    0.00541205
31    0.190214    0.00353257
32    0.19635    0.00289453
33    0.202485    0.00160398
34    0.208621    0.00171922
35    0.214757    0.00384672
36    0.220893    0.00304136
37    0.227029    0.00225965
38    0.233165    0.000984431
39    0.239301    0.00103146
40    0.245437    0.00168294
41    0.251573    0.000960151
42    0.257709    0.000810037
43    0.263845    0.000976537
44    0.269981    0.00186459
45    0.276117    0.00208067
46    0.282252    0.00146801
47    0.288388    0.0011198
48    0.294524    0.00101753
49    0.30066    0.00185612
50    0.306796    0.0010642
51    0.312932    0.000956848
52    0.319068    0.00100532
53    0.325204    0.000654558
54    0.33134    0.000889595
55    0.337476    0.000901298
56    0.343612    0.000750938
57    0.349748    0.00080476
58    0.355884    0.000943065
59    0.362019    0.00107506
60    0.368155    0.000625607
61    0.374291    0.00104847
62    0.380427    0.000397174
63    0.386563    0.00076335
64    0.392699    0.000751286
65    0.398835    0.000551601
66    0.404971    0.000699232
67    0.411107    0.000931369
68    0.417243    0.000789912
69    0.423379    0.000552795
70    0.429515    0.000460626
71    0.435651    0.000773233
72    0.441786    0.000911393
73    0.447922    0.000500497
74    0.454058    0.000691376
75    0.460194    0.000445646
76    0.46633    0.000436899
77    0.472466    0.000559161
78    0.478602    0.000503442
79    0.484738    0.000601648
80    0.490874    0.000655875
81    0.49701    0.000451503
82    0.503146    0.000420155
83    0.509282    0.000848478
84    0.515418    0.000557306
85    0.521553    0.000566996
86    0.527689    0.000672677
87    0.533825    0.000474714
88    0.539961    0.000641669
89    0.546097    0.000347279
90    0.552233    0.00031847
91    0.558369    0.000451822
92    0.564505    0.000537618
93    0.570641    0.000279488
94    0.576777    0.000395796
95    0.582913    0.000427577
96    0.589049    0.000459105
97    0.595185    0.000351229
98    0.60132    0.000599133
99    0.607456    0.000483227
100    0.613592    0.000306503
101    0.619728    0.000424417
102    0.625864    0.000368815
103    0.632    0.000319421
104    0.638136    0.000361517
105    0.644272    0.000539925
106    0.650408    0.000505005
107    0.656544    0.000463891
108    0.66268    0.000557844
109    0.668816    0.000334134
110    0.674952    0.000242635
111    0.681087    0.000372505
112    0.687223    0.00033849
113    0.693359    0.000327647
114    0.699495    0.000360499
115    0.705631    0.000414314
116    0.711767    0.000549398
117    0.717903    0.000426269
118    0.724039    0.000335539
119    0.730175    0.000330825
120    0.736311    0.000344488
121    0.742447    0.000319193
122    0.748583    0.000281155
123    0.754719    0.000204128
124    0.760854    0.000294478
125    0.76699    0.00030222
126    0.773126    0.00025171
127    0.779262    0.000333293
128    0.785398    0.000475258
129    0.791534    0.000268809
130    0.79767    0.000368644
131    0.803806    0.000303368
132    0.809942    0.000286867
133    0.816078    0.000336995
134    0.822214    0.0001996
135    0.82835    0.000236098
136    0.834486    0.000285895
137    0.840621    0.00030128
138    0.846757    0.000229627
139    0.852893    0.000319998
140    0.859029    0.000246465
141    0.865165    0.000283528
142    0.871301    0.000293452
143    0.877437    0.000318389
144    0.883573    0.000253479
145    0.889709    0.000266814
146    0.895845    0.000274331
147    0.901981    0.000211997
