# k    qy    S_u(qy)
1    0.00613592    99.4506
2    0.0122718    20.0439
3    0.0184078    3.07967
4    0.0245437    2.80443
5    0.0306796    0.450206
6    0.0368155    0.29291
7    0.0429515    0.14698
8    0.0490874    0.549725
9    0.0552233    0.326858
10    0.0613592    0.295321
11    0.0674952    0.074764
12    0.0736311    0.0753786
13    0.079767    0.00416412
14    0.0859029    0.0143576
15    0.0920388    0.00347123
16    0.0981748    0.00582771
17    0.104311    0.0057087
18    0.110447    0.0112256
19    0.116583    0.0096022
20    0.122718    0.000870233
21    0.128854    0.00221538
22    0.13499    0.0097358
23    0.141126    0.00442185
24    0.147262    0.00419723
25    0.153398    0.00273635
26    0.159534    0.00132128
27    0.16567    0.00146073
28    0.171806    0.00149076
29    0.177942    0.00166848
30    0.184078    0.00485203
31    0.190214    0.00318445
32    0.19635    0.00233746
33    0.202485    0.00196581
34    0.208621    0.00311453
35    0.214757    0.00136715
36    0.220893    0.0064202
37    0.227029    0.00145396
38    0.233165    0.00393968
39    0.239301    0.000840527
40    0.245437    0.00131362
41    0.251573    0.00182709
42    0.257709    0.000725198
43    0.263845    0.00271091
44    0.269981    0.00152776
45    0.276117    0.000975487
46    0.282252    0.00122341
47    0.288388    0.000455141
48    0.294524    0.0016521
49    0.30066    0.00234964
50    0.306796    0.00118842
51    0.312932    0.000994083
52    0.319068    0.000973292
53    0.325204    0.000710624
54    0.33134    0.0010454
55    0.337476    0.00133127
56    0.343612    0.00111818
57    0.349748    0.0012184
58    0.355884    0.000877019
59    0.362019    0.00115062
60    0.368155    0.000945929
61    0.374291    0.000627792
62    0.380427    0.000593063
63    0.386563    0.00069763
64    0.392699    0.000816503
65    0.398835    0.00058209
66    0.404971    0.00117668
67    0.411107    0.000925396
68    0.417243    0.000528596
69    0.423379    0.00059681
70    0.429515    0.000463357
71    0.435651    0.000813579
72    0.441786    0.000423377
73    0.447922    0.000467928
74    0.454058    0.000730295
75    0.460194    0.000392313
76    0.46633    0.00061506
77    0.472466    0.000551192
78    0.478602    0.000626394
79    0.484738    0.000554774
80    0.490874    0.00064927
81    0.49701    0.000653797
82    0.503146    0.000320202
83    0.509282    0.000719661
84    0.515418    0.000464492
85    0.521553    0.000628201
86    0.527689    0.000411164
87    0.533825    0.000362677
88    0.539961    0.000577876
89    0.546097    0.000342509
90    0.552233    0.00030325
91    0.558369    0.000535921
92    0.564505    0.000522129
93    0.570641    0.000234889
94    0.576777    0.000414645
95    0.582913    0.000398979
96    0.589049    0.000348637
97    0.595185    0.000421414
98    0.60132    0.000638476
99    0.607456    0.000548691
100    0.613592    0.000340265
101    0.619728    0.00041539
102    0.625864    0.000292038
103    0.632    0.000348796
104    0.638136    0.000410913
105    0.644272    0.000527347
106    0.650408    0.000532334
107    0.656544    0.000510142
108    0.66268    0.000451454
109    0.668816    0.000320161
110    0.674952    0.000240261
111    0.681087    0.00026695
112    0.687223    0.000320883
113    0.693359    0.000321511
114    0.699495    0.000271697
115    0.705631    0.000398251
116    0.711767    0.00052617
117    0.717903    0.000438192
118    0.724039    0.000361521
119    0.730175    0.000310745
120    0.736311    0.000311663
121    0.742447    0.000354434
122    0.748583    0.000318606
123    0.754719    0.000243805
124    0.760854    0.000257143
125    0.76699    0.000297754
126    0.773126    0.000226767
127    0.779262    0.000374694
128    0.785398    0.000517074
129    0.791534    0.000350555
130    0.79767    0.000325969
131    0.803806    0.000334177
132    0.809942    0.000220387
133    0.816078    0.000333759
134    0.822214    0.000236186
135    0.82835    0.000228653
136    0.834486    0.000283276
137    0.840621    0.000283924
138    0.846757    0.000269598
139    0.852893    0.000341722
140    0.859029    0.000245853
141    0.865165    0.000264569
142    0.871301    0.000237682
143    0.877437    0.000264266
144    0.883573    0.000239562
145    0.889709    0.000233434
146    0.895845    0.000305282
147    0.901981    0.000230059
148    0.908117    0.000369462
149    0.914253    0.000155504
150    0.920388    0.00021927
151    0.926524    0.00024422
152    0.93266    0.000335294
153    0.938796    0.000283832
154    0.944932    0.000212231
155    0.951068    0.000237964
156    0.957204    0.000224204
157    0.96334    0.000226491
158    0.969476    0.000313449
159    0.975612    0.000215299
160    0.981748    0.000192396
161    0.987884    0.00019528
162    0.99402    0.000231715
163    1.00016    0.000238447
164    1.00629    0.000245353
165    1.01243    0.000215206
166    1.01856    0.000290322
167    1.0247    0.000181012
168    1.03084    0.000157441
169    1.03697    0.000231149
170    1.04311    0.000246637
171    1.04924    0.000179156
172    1.05538    0.000228076
173    1.06151    0.000194574
174    1.06765    0.000213861
175    1.07379    0.000229986
176    1.07992    0.000320951
177    1.08606    0.000166651
178    1.09219    0.000217464
179    1.09833    0.000288633
180    1.10447    0.00023895
181    1.1106    0.00016125
182    1.11674    0.000185999
183    1.12287    0.000150664
184    1.12901    0.000217267
185    1.13515    0.000251012
186    1.14128    0.00017112
187    1.14742    0.000199514
188    1.15355    0.000206759
189    1.15969    0.000254447
190    1.16583    0.000149295
191    1.17196    0.000186951
192    1.1781    0.000202977
193    1.18423    0.000134733
194    1.19037    0.000169872
195    1.19651    0.000206693
196    1.20264    0.000193237
197    1.20878    0.000197792
198    1.21491    0.000182051
199    1.22105    0.00016674
200    1.22718    0.000177746
