# k    qy    S_u(qy)
1    0.00613592    30.5616
2    0.0122718    81.2621
3    0.0184078    3.5253
4    0.0245437    2.00407
5    0.0306796    0.238042
6    0.0368155    0.168619
7    0.0429515    0.200723
8    0.0490874    0.236886
9    0.0552233    0.0248307
10    0.0613592    0.00415365
11    0.0674952    0.150873
12    0.0736311    0.0645558
13    0.079767    0.00678953
14    0.0859029    0.0125787
15    0.0920388    0.0127138
16    0.0981748    0.00955347
17    0.104311    0.0161658
18    0.110447    0.0586086
19    0.116583    0.00951148
20    0.122718    0.00538006
21    0.128854    0.00795287
22    0.13499    0.0015145
23    0.141126    0.00542546
24    0.147262    0.00226313
25    0.153398    0.00359425
26    0.159534    0.00524279
27    0.16567    0.00485541
28    0.171806    0.00299205
29    0.177942    0.00537119
30    0.184078    0.00204524
31    0.190214    0.00164123
32    0.19635    0.00372286
33    0.202485    0.0011704
34    0.208621    0.00444166
35    0.214757    0.0013282
36    0.220893    0.00191228
37    0.227029    0.00129426
38    0.233165    0.00207576
39    0.239301    0.00187427
40    0.245437    0.000949553
41    0.251573    0.00254771
42    0.257709    0.0019732
43    0.263845    0.00104065
44    0.269981    0.00186266
45    0.276117    0.00142718
46    0.282252    0.00171433
47    0.288388    0.000867145
48    0.294524    0.00156137
49    0.30066    0.0020218
50    0.306796    0.00133534
51    0.312932    0.000968115
52    0.319068    0.000753969
53    0.325204    0.00136951
54    0.33134    0.000786732
55    0.337476    0.00102168
56    0.343612    0.000899477
57    0.349748    0.00125856
58    0.355884    0.00129991
59    0.362019    0.000734636
60    0.368155    0.000705634
61    0.374291    0.000607818
62    0.380427    0.000502331
63    0.386563    0.000648752
64    0.392699    0.000603856
65    0.398835    0.000717756
66    0.404971    0.000409883
67    0.411107    0.000724022
68    0.417243    0.000510593
69    0.423379    0.000473871
70    0.429515    0.000492721
71    0.435651    0.000789025
72    0.441786    0.000477041
73    0.447922    0.000553506
74    0.454058    0.000891884
75    0.460194    0.000271746
76    0.46633    0.000474084
77    0.472466    0.000584973
78    0.478602    0.000566944
79    0.484738    0.000698547
80    0.490874    0.000863562
81    0.49701    0.000706614
82    0.503146    0.000413974
83    0.509282    0.000720652
84    0.515418    0.000457647
85    0.521553    0.000584445
86    0.527689    0.000502882
87    0.533825    0.000360566
88    0.539961    0.000567213
89    0.546097    0.000454945
90    0.552233    0.000189868
91    0.558369    0.000509489
92    0.564505    0.000670509
93    0.570641    0.000340675
94    0.576777    0.000314968
95    0.582913    0.000398505
96    0.589049    0.000392964
97    0.595185    0.000399397
98    0.60132    0.000653625
99    0.607456    0.00048501
100    0.613592    0.000295169
101    0.619728    0.00045449
102    0.625864    0.000336751
103    0.632    0.000349189
104    0.638136    0.000379222
105    0.644272    0.000467319
106    0.650408    0.000659286
107    0.656544    0.000433191
108    0.66268    0.000500879
109    0.668816    0.000354321
110    0.674952    0.000268883
111    0.681087    0.000344272
112    0.687223    0.000337019
113    0.693359    0.000375403
114    0.699495    0.000313957
115    0.705631    0.00039565
116    0.711767    0.000478659
117    0.717903    0.000470194
118    0.724039    0.00032902
119    0.730175    0.000299792
120    0.736311    0.00037897
121    0.742447    0.000389993
122    0.748583    0.000279073
123    0.754719    0.00022778
124    0.760854    0.000258488
125    0.76699    0.000309213
126    0.773126    0.000240814
127    0.779262    0.000370672
128    0.785398    0.000456378
129    0.791534    0.000335061
130    0.79767    0.00033684
131    0.803806    0.000281173
132    0.809942    0.000209
133    0.816078    0.000304653
134    0.822214    0.000197557
135    0.82835    0.000248923
136    0.834486    0.000265271
137    0.840621    0.0002667
138    0.846757    0.000273541
139    0.852893    0.000345722
140    0.859029    0.000257698
141    0.865165    0.000241477
142    0.871301    0.000269281
143    0.877437    0.000312042
144    0.883573    0.000269684
145    0.889709    0.000249857
146    0.895845    0.000268992
147    0.901981    0.000203726
148    0.908117    0.000317261
149    0.914253    0.000181803
150    0.920388    0.000234024
151    0.926524    0.000219004
152    0.93266    0.00035334
153    0.938796    0.000284432
154    0.944932    0.000190183
155    0.951068    0.000279882
156    0.957204    0.000234892
157    0.96334    0.000239415
158    0.969476    0.000279665
159    0.975612    0.000238141
160    0.981748    0.000208451
161    0.987884    0.000176016
162    0.99402    0.000261926
163    1.00016    0.000244388
164    1.00629    0.000227211
165    1.01243    0.000201692
166    1.01856    0.000291808
167    1.0247    0.000198377
168    1.03084    0.00011557
169    1.03697    0.000251384
170    1.04311    0.000256555
171    1.04924    0.000177536
172    1.05538    0.000273536
173    1.06151    0.000187155
174    1.06765    0.000226609
175    1.07379    0.000226004
176    1.07992    0.000364612
177    1.08606    0.000158177
178    1.09219    0.00020537
179    1.09833    0.000281873
180    1.10447    0.000233321
181    1.1106    0.00017854
182    1.11674    0.000192418
183    1.12287    0.000148946
184    1.12901    0.000247293
185    1.13515    0.000234269
186    1.14128    0.000181097
187    1.14742    0.000208146
188    1.15355    0.00021061
189    1.15969    0.000271086
190    1.16583    0.00015509
191    1.17196    0.000176679
192    1.1781    0.00018232
193    1.18423    0.000127039
194    1.19037    0.000152081
195    1.19651    0.000205512
196    1.20264    0.00021317
197    1.20878    0.000214494
198    1.21491    0.000179505
199    1.22105    0.000145814
200    1.22718    0.000194133
201    1.23332    0.000197643
202    1.23946    0.000176181
203    1.24559    0.00014271
204    1.25173    0.000256356
205    1.25786    0.000149517
206    1.264    0.000237492
207    1.27014    0.000203657
208    1.27627    0.000219296
209    1.28241    0.000213476
210    1.28854    0.000183465
211    1.29468    0.000137077
212    1.30082    0.000189156
213    1.30695    0.000175125
214    1.31309    0.000176873
215    1.31922    0.000155378
216    1.32536    0.000290085
217    1.3315    0.000193274
218    1.33763    0.000162706
219    1.34377    0.000226538
220    1.3499    0.00021602
221    1.35604    0.000184229
222    1.36217    0.000140032
