# k    qy    S_u(qy)
1    0.00613592    161.47
2    0.0122718    26.6351
3    0.0184078    2.03158
4    0.0245437    0.2144
5    0.0306796    5.04139
6    0.0368155    0.199213
7    0.0429515    1.76593
8    0.0490874    0.0021626
9    0.0552233    0.456677
10    0.0613592    0.0629231
11    0.0674952    0.0338812
12    0.0736311    0.0092578
13    0.079767    0.0263809
14    0.0859029    0.0025209
15    0.0920388    0.00351931
16    0.0981748    0.00590475
17    0.104311    0.00765551
18    0.110447    0.0189924
19    0.116583    0.00283608
20    0.122718    0.0010058
21    0.128854    0.00404318
22    0.13499    0.0107357
23    0.141126    0.0147453
24    0.147262    0.00209101
25    0.153398    0.00644703
26    0.159534    0.0048238
27    0.16567    0.001355
28    0.171806    0.00406043
29    0.177942    0.0038034
30    0.184078    0.00278141
31    0.190214    0.00163658
32    0.19635    0.001318
33    0.202485    0.00102036
34    0.208621    0.00306481
35    0.214757    0.00351858
36    0.220893    0.00285886
37    0.227029    0.00166433
38    0.233165    0.00117443
39    0.239301    0.00239332
40    0.245437    0.00118076
41    0.251573    0.00174306
42    0.257709    0.00153336
43    0.263845    0.00248081
44    0.269981    0.00243825
45    0.276117    0.00217171
46    0.282252    0.00152486
47    0.288388    0.000858855
48    0.294524    0.00112912
49    0.30066    0.00173149
50    0.306796    0.00107514
51    0.312932    0.00086086
52    0.319068    0.00111936
53    0.325204    0.000876596
54    0.33134    0.00113844
55    0.337476    0.00144708
56    0.343612    0.000930071
57    0.349748    0.000623493
58    0.355884    0.000853886
59    0.362019    0.00109777
60    0.368155    0.000637862
61    0.374291    0.000719795
62    0.380427    0.00059531
63    0.386563    0.000456668
64    0.392699    0.000684275
65    0.398835    0.000574805
66    0.404971    0.000564159
67    0.411107    0.000995929
68    0.417243    0.000724853
69    0.423379    0.000504518
70    0.429515    0.000496572
71    0.435651    0.000912089
72    0.441786    0.000582496
73    0.447922    0.000477229
74    0.454058    0.000813542
75    0.460194    0.000474562
76    0.46633    0.000561232
77    0.472466    0.000594341
78    0.478602    0.000634793
79    0.484738    0.000705338
80    0.490874    0.000674339
81    0.49701    0.000512273
82    0.503146    0.000284586
83    0.509282    0.000947845
84    0.515418    0.000486727
85    0.521553    0.000538713
86    0.527689    0.000489135
87    0.533825    0.000375648
88    0.539961    0.00054797
89    0.546097    0.000345323
90    0.552233    0.000263755
91    0.558369    0.000519926
92    0.564505    0.000611635
93    0.570641    0.000333443
94    0.576777    0.000338447
95    0.582913    0.000467558
96    0.589049    0.000445107
97    0.595185    0.000415033
98    0.60132    0.000696668
99    0.607456    0.000491337
100    0.613592    0.00028224
101    0.619728    0.000504697
102    0.625864    0.000254651
103    0.632    0.000327072
104    0.638136    0.000321676
105    0.644272    0.000511132
106    0.650408    0.000543966
107    0.656544    0.000410298
108    0.66268    0.000596433
109    0.668816    0.000293262
110    0.674952    0.000235135
111    0.681087    0.000445543
112    0.687223    0.000332716
113    0.693359    0.000362471
114    0.699495    0.000364216
115    0.705631    0.000404175
116    0.711767    0.000453773
117    0.717903    0.000401098
118    0.724039    0.000325065
119    0.730175    0.000355109
120    0.736311    0.000313692
121    0.742447    0.000436026
122    0.748583    0.000309151
123    0.754719    0.000231215
124    0.760854    0.000244362
125    0.76699    0.000311024
126    0.773126    0.000210476
127    0.779262    0.000404798
128    0.785398    0.000450887
129    0.791534    0.000292734
130    0.79767    0.000363762
131    0.803806    0.000348521
132    0.809942    0.000256868
133    0.816078    0.000349295
134    0.822214    0.000170526
135    0.82835    0.000274895
136    0.834486    0.000280103
137    0.840621    0.000338595
138    0.846757    0.000296518
139    0.852893    0.000365328
140    0.859029    0.000223914
141    0.865165    0.000235793
142    0.871301    0.000267894
143    0.877437    0.000275606
144    0.883573    0.000272265
145    0.889709    0.000251145
146    0.895845    0.000286437
147    0.901981    0.000219825
148    0.908117    0.000337259
149    0.914253    0.000161266
150    0.920388    0.00024426
151    0.926524    0.000242239
152    0.93266    0.000342143
153    0.938796    0.000300496
154    0.944932    0.000199203
155    0.951068    0.000270842
156    0.957204    0.000199715
157    0.96334    0.000214037
158    0.969476    0.00030113
159    0.975612    0.00026331
160    0.981748    0.000195366
161    0.987884    0.000195788
162    0.99402    0.000266168
163    1.00016    0.000251453
164    1.00629    0.000229547
165    1.01243    0.000199897
166    1.01856    0.000290637
167    1.0247    0.000180672
168    1.03084    0.000126768
169    1.03697    0.000219044
170    1.04311    0.000226367
171    1.04924    0.000222162
172    1.05538    0.000261586
173    1.06151    0.000186308
174    1.06765    0.000231324
175    1.07379    0.000214461
176    1.07992    0.000295415
177    1.08606    0.000174292
178    1.09219    0.000200491
179    1.09833    0.000266837
180    1.10447    0.000278845
181    1.1106    0.000178087
182    1.11674    0.000207373
183    1.12287    0.000156972
184    1.12901    0.000220114
185    1.13515    0.000232767
186    1.14128    0.000187871
187    1.14742    0.000230211
188    1.15355    0.000224806
189    1.15969    0.000263446
190    1.16583    0.000160431
191    1.17196    0.00016178
192    1.1781    0.00021314
193    1.18423    0.000147421
194    1.19037    0.000166113
195    1.19651    0.000205785
196    1.20264    0.000202188
197    1.20878    0.00021535
198    1.21491    0.000194303
199    1.22105    0.000166441
200    1.22718    0.000186629
201    1.23332    0.000205883
202    1.23946    0.000176914
203    1.24559    0.000161464
204    1.25173    0.000209944
205    1.25786    0.000166844
206    1.264    0.000255816
207    1.27014    0.000211379
208    1.27627    0.000222123
209    1.28241    0.000264511
210    1.28854    0.000178116
211    1.29468    0.000138634
212    1.30082    0.000193583
213    1.30695    0.000173666
214    1.31309    0.000202069
215    1.31922    0.000154001
216    1.32536    0.000280454
217    1.3315    0.000177135
218    1.33763    0.000162093
219    1.34377    0.000216385
220    1.3499    0.000230271
221    1.35604    0.000198012
222    1.36217    0.000135977
223    1.36831    0.000141939
