# k    qy    S_u(qy)
1    0.00613592    3.31531
2    0.0122718    48.9298
3    0.0184078    14.3563
4    0.0245437    1.3944
5    0.0306796    5.36018
6    0.0368155    0.0129992
7    0.0429515    0.810756
8    0.0490874    0.368177
9    0.0552233    0.147575
10    0.0613592    0.0113675
11    0.0674952    0.133498
12    0.0736311    0.139323
13    0.079767    0.0268136
14    0.0859029    0.00136862
15    0.0920388    0.00252406
16    0.0981748    0.0311071
17    0.104311    0.00503757
18    0.110447    0.0064871
19    0.116583    0.00653089
20    0.122718    0.00677371
21    0.128854    0.0009174
22    0.13499    0.0031692
23    0.141126    0.00350664
24    0.147262    0.00555012
25    0.153398    0.00460551
26    0.159534    0.00106954
27    0.16567    0.0019691
28    0.171806    0.00151944
29    0.177942    0.00351907
30    0.184078    0.00294051
31    0.190214    0.00196093
32    0.19635    0.00245953
33    0.202485    0.000809159
34    0.208621    0.00257147
35    0.214757    0.00119583
36    0.220893    0.00211102
37    0.227029    0.00227169
38    0.233165    0.00178772
39    0.239301    0.0020438
40    0.245437    0.000889402
41    0.251573    0.00223183
42    0.257709    0.000999303
43    0.263845    0.00152449
44    0.269981    0.00130766
45    0.276117    0.0016653
46    0.282252    0.00143072
47    0.288388    0.000947962
48    0.294524    0.00101106
49    0.30066    0.00169868
50    0.306796    0.000842204
51    0.312932    0.000722404
52    0.319068    0.000912709
53    0.325204    0.000475787
54    0.33134    0.00128359
55    0.337476    0.000785148
56    0.343612    0.0012782
57    0.349748    0.000871825
58    0.355884    0.000943852
59    0.362019    0.000876905
60    0.368155    0.000706124
61    0.374291    0.000735792
62    0.380427    0.000551679
63    0.386563    0.00063646
64    0.392699    0.000772079
65    0.398835    0.000607633
66    0.404971    0.000430561
67    0.411107    0.000532317
68    0.417243    0.000580499
69    0.423379    0.000483975
70    0.429515    0.000341218
71    0.435651    0.000829835
72    0.441786    0.000505477
73    0.447922    0.000547406
74    0.454058    0.000855239
75    0.460194    0.000568975
76    0.46633    0.000566462
77    0.472466    0.000516098
78    0.478602    0.000825692
79    0.484738    0.000784329
80    0.490874    0.000563121
81    0.49701    0.000582031
82    0.503146    0.000260886
83    0.509282    0.000655639
84    0.515418    0.000421786
85    0.521553    0.000559843
86    0.527689    0.00060815
87    0.533825    0.000413251
88    0.539961    0.000550631
89    0.546097    0.000311302
90    0.552233    0.000370635
91    0.558369    0.00054342
92    0.564505    0.000550508
93    0.570641    0.000337806
94    0.576777    0.000479582
95    0.582913    0.000453481
96    0.589049    0.000407591
97    0.595185    0.000433184
98    0.60132    0.000657082
99    0.607456    0.000546095
100    0.613592    0.00038443
101    0.619728    0.000449683
102    0.625864    0.00028044
103    0.632    0.000385501
104    0.638136    0.000348904
105    0.644272    0.000495081
106    0.650408    0.00056358
107    0.656544    0.000420819
108    0.66268    0.00050071
109    0.668816    0.000341655
110    0.674952    0.000229759
111    0.681087    0.000308343
112    0.687223    0.000372855
113    0.693359    0.000359726
114    0.699495    0.000324565
115    0.705631    0.00042129
116    0.711767    0.000572167
117    0.717903    0.000478528
118    0.724039    0.000327015
119    0.730175    0.000312063
120    0.736311    0.000318168
121    0.742447    0.000407809
122    0.748583    0.000329806
123    0.754719    0.000265612
124    0.760854    0.000265103
125    0.76699    0.000311435
126    0.773126    0.00023632
127    0.779262    0.000311755
128    0.785398    0.000429521
129    0.791534    0.000328667
130    0.79767    0.000310869
131    0.803806    0.000301517
132    0.809942    0.000247239
133    0.816078    0.000349822
134    0.822214    0.000192566
135    0.82835    0.000266502
136    0.834486    0.000267518
137    0.840621    0.000326818
138    0.846757    0.000288159
139    0.852893    0.000307501
140    0.859029    0.000257308
141    0.865165    0.000267826
142    0.871301    0.000287511
143    0.877437    0.000280947
144    0.883573    0.00034266
145    0.889709    0.000248176
146    0.895845    0.00026553
147    0.901981    0.000206124
148    0.908117    0.000363291
149    0.914253    0.000170154
150    0.920388    0.000229033
151    0.926524    0.000254367
152    0.93266    0.000344764
153    0.938796    0.00029711
154    0.944932    0.000210854
155    0.951068    0.000247512
156    0.957204    0.00019058
157    0.96334    0.000253213
158    0.969476    0.00033145
159    0.975612    0.000225024
160    0.981748    0.000211578
161    0.987884    0.000187127
162    0.99402    0.00026295
163    1.00016    0.000265176
164    1.00629    0.000227378
165    1.01243    0.0001954
166    1.01856    0.000264753
167    1.0247    0.000183655
168    1.03084    0.000130555
169    1.03697    0.000224889
170    1.04311    0.000247891
171    1.04924    0.000189972
172    1.05538    0.000248472
173    1.06151    0.000210755
174    1.06765    0.000228083
175    1.07379    0.0002166
176    1.07992    0.000348201
177    1.08606    0.00016792
178    1.09219    0.00018493
179    1.09833    0.000280257
180    1.10447    0.000251833
181    1.1106    0.000165173
182    1.11674    0.000220202
183    1.12287    0.000151766
184    1.12901    0.0002011
185    1.13515    0.000201675
186    1.14128    0.000163479
187    1.14742    0.00020863
188    1.15355    0.000198778
189    1.15969    0.000284661
190    1.16583    0.00016105
191    1.17196    0.000174126
192    1.1781    0.000202939
193    1.18423    0.000131889
194    1.19037    0.000172436
195    1.19651    0.000203573
196    1.20264    0.000210684
197    1.20878    0.000209844
198    1.21491    0.000186008
199    1.22105    0.000150418
200    1.22718    0.00017038
201    1.23332    0.000191594
202    1.23946    0.000178118
203    1.24559    0.00016095
204    1.25173    0.000245257
205    1.25786    0.000154435
206    1.264    0.000242528
207    1.27014    0.000175836
208    1.27627    0.000213204
209    1.28241    0.000241456
210    1.28854    0.000188497
211    1.29468    0.000140036
212    1.30082    0.000184227
213    1.30695    0.000186644
214    1.31309    0.000176066
215    1.31922    0.000153019
216    1.32536    0.000271936
217    1.3315    0.000188231
218    1.33763    0.000173067
219    1.34377    0.000193944
220    1.3499    0.000215461
221    1.35604    0.000188698
222    1.36217    0.000138451
223    1.36831    0.000127908
224    1.37445    0.000160026
225    1.38058    0.000144486
226    1.38672    0.000179048
227    1.39285    0.000167082
228    1.39899    0.000221687
229    1.40513    0.000110878
230    1.41126    0.000158182
231    1.4174    0.000162795
232    1.42353    0.000102185
233    1.42967    0.000104734
234    1.43581    0.00015997
235    1.44194    0.000185932
236    1.44808    0.000158259
237    1.45421    0.00018697
238    1.46035    0.000224041
239    1.46649    0.000149904
240    1.47262    0.000202275
241    1.47876    0.000137379
242    1.48489    0.000157057
243    1.49103    0.000144922
244    1.49717    9.40666e-05
245    1.5033    0.000203027
246    1.50944    0.000159547
247    1.51557    0.000148406
248    1.52171    0.000189426
249    1.52784    0.000181632
250    1.53398    0.000154631
251    1.54012    0.000156906
252    1.54625    0.000133355
253    1.55239    0.000153052
254    1.55852    0.000138106
255    1.56466    0.000157686
256    1.5708    0.000124252
257    1.57693    0.000151413
258    1.58307    0.000184377
259    1.5892    0.000146206
260    1.59534    0.000164285
261    1.60148    0.000117
262    1.60761    0.000147781
263    1.61375    0.000104899
264    1.61988    0.000122091
265    1.62602    0.000119058
266    1.63216    0.000124387
267    1.63829    0.000100776
268    1.64443    0.000121881
269    1.65056    0.000164366
270    1.6567    0.000116421
271    1.66284    0.000157438
272    1.66897    0.000151658
273    1.67511    0.000124178
274    1.68124    0.000153247
275    1.68738    0.000116577
276    1.69351    8.13419e-05
277    1.69965    0.000150549
278    1.70579    0.000101912
279    1.71192    0.000143287
280    1.71806    0.000162312
281    1.72419    0.000181905
282    1.73033    0.000142915
283    1.73647    0.000132733
284    1.7426    0.000171573
285    1.74874    0.000120736
286    1.75487    0.000158753
287    1.76101    0.000134229
288    1.76715    0.000148812
289    1.77328    0.000104673
290    1.77942    0.000124936
291    1.78555    9.44519e-05
292    1.79169    0.000106283
293    1.79783    0.000137723
294    1.80396    0.000141547
295    1.8101    0.000154045
296    1.81623    0.0001005
297    1.82237    0.000119609
298    1.82851    9.01342e-05
299    1.83464    0.000131905
300    1.84078    0.000118423
301    1.84691    0.000107501
302    1.85305    0.000105031
303    1.85918    0.000160775
304    1.86532    0.000100829
305    1.87146    0.000110104
306    1.87759    0.000136639
307    1.88373    0.000144977
308    1.88986    0.000120594
309    1.896    0.000140644
310    1.90214    0.000104838
311    1.90827    0.000105136
312    1.91441    0.000120875
313    1.92054    9.91511e-05
314    1.92668    0.000140565
315    1.93282    0.000118985
316    1.93895    0.000123686
317    1.94509    0.000134236
318    1.95122    0.000145515
319    1.95736    0.000123249
320    1.9635    0.000111398
321    1.96963    0.000118551
322    1.97577    0.000114514
323    1.9819    0.000106644
324    1.98804    0.000120917
325    1.99418    0.000110868
326    2.00031    0.000131855
327    2.00645    0.000134721
328    2.01258    0.00010754
329    2.01872    8.5021e-05
330    2.02485    0.000106445
331    2.03099    0.00018571
332    2.03713    8.70584e-05
333    2.04326    0.000120716
334    2.0494    0.000117545
335    2.05553    0.000123597
336    2.06167    0.000116957
337    2.06781    0.00013859
338    2.07394    8.94495e-05
339    2.08008    7.5993e-05
340    2.08621    0.000116939
341    2.09235    6.62651e-05
342    2.09849    0.00011344
343    2.10462    0.000130187
344    2.11076    8.71919e-05
345    2.11689    0.000102997
346    2.12303    0.000111651
347    2.12917    9.97755e-05
348    2.1353    0.000121009
349    2.14144    0.000102765
350    2.14757    8.92486e-05
351    2.15371    0.000105373
352    2.15984    0.000105151
353    2.16598    7.93052e-05
354    2.17212    9.43196e-05
355    2.17825    9.50549e-05
356    2.18439    0.000143496
357    2.19052    6.98714e-05
358    2.19666    0.000108328
359    2.2028    0.000141843
360    2.20893    0.000132016
361    2.21507    7.9794e-05
362    2.2212    0.000121133
363    2.22734    0.000113722
364    2.23348    0.000106404
365    2.23961    0.000117177
366    2.24575    0.000102715
367    2.25188    0.000100457
368    2.25802    7.91363e-05
369    2.26416    9.30395e-05
370    2.27029    8.78646e-05
371    2.27643    0.000116698
372    2.28256    0.000103625
373    2.2887    0.000117041
374    2.29484    0.000106145
375    2.30097    0.00011731
376    2.30711    8.30082e-05
377    2.31324    9.35028e-05
378    2.31938    0.000107832
379    2.32551    9.07987e-05
