# k    qy    S_u(qy)
1    0.00613592    144.533
2    0.0122718    134.363
3    0.0184078    10.4989
4    0.0245437    2.28977
5    0.0306796    1.46179
6    0.0368155    1.13496
7    0.0429515    0.00471067
8    0.0490874    0.242381
9    0.0552233    0.00735811
10    0.0613592    0.0447202
11    0.0674952    0.00624977
12    0.0736311    0.0825762
13    0.079767    0.0492161
14    0.0859029    0.0227898
15    0.0920388    0.0127374
16    0.0981748    0.00683423
17    0.104311    0.00401209
18    0.110447    0.0341664
19    0.116583    0.00449077
20    0.122718    0.00220351
21    0.128854    0.00920561
22    0.13499    0.00711532
23    0.141126    0.00275573
24    0.147262    0.0101939
25    0.153398    0.00271267
26    0.159534    0.0039231
27    0.16567    0.0056544
28    0.171806    0.00466251
29    0.177942    0.00252135
30    0.184078    0.00314695
31    0.190214    0.00177305
32    0.19635    0.00148215
33    0.202485    0.00166964
34    0.208621    0.00230185
35    0.214757    0.00149141
36    0.220893    0.000975364
37    0.227029    0.00181524
38    0.233165    0.0013359
39    0.239301    0.00160053
40    0.245437    0.00114018
41    0.251573    0.000962951
42    0.257709    0.00145542
43    0.263845    0.0008219
44    0.269981    0.00169725
45    0.276117    0.00227969
46    0.282252    0.00134292
47    0.288388    0.00107148
48    0.294524    0.00121412
49    0.30066    0.00148135
50    0.306796    0.000833968
51    0.312932    0.00082028
52    0.319068    0.000974225
53    0.325204    0.00106441
54    0.33134    0.000997388
55    0.337476    0.000897785
56    0.343612    0.00107039
57    0.349748    0.000869519
58    0.355884    0.000990685
59    0.362019    0.00131333
60    0.368155    0.000678046
61    0.374291    0.000592386
62    0.380427    0.000596357
63    0.386563    0.000511439
64    0.392699    0.000527196
65    0.398835    0.000478916
66    0.404971    0.000766554
67    0.411107    0.000543714
68    0.417243    0.000562512
69    0.423379    0.00047574
70    0.429515    0.000376181
71    0.435651    0.00077217
72    0.441786    0.000493128
73    0.447922    0.000556967
74    0.454058    0.000866988
75    0.460194    0.000382847
76    0.46633    0.000512867
77    0.472466    0.000547116
78    0.478602    0.000901992
79    0.484738    0.000744014
80    0.490874    0.00070049
81    0.49701    0.000427481
82    0.503146    0.00038274
83    0.509282    0.000761578
84    0.515418    0.000598544
85    0.521553    0.000565001
86    0.527689    0.000419343
87    0.533825    0.000489751
88    0.539961    0.000521639
89    0.546097    0.000384816
90    0.552233    0.000326244
91    0.558369    0.000475102
92    0.564505    0.000578676
93    0.570641    0.000357945
94    0.576777    0.000396545
95    0.582913    0.000382558
96    0.589049    0.000308814
97    0.595185    0.000450707
98    0.60132    0.000611477
99    0.607456    0.000422898
100    0.613592    0.000430845
101    0.619728    0.000438298
102    0.625864    0.000309982
103    0.632    0.000330023
104    0.638136    0.000373539
105    0.644272    0.000558528
106    0.650408    0.000557802
107    0.656544    0.000471237
108    0.66268    0.000499371
109    0.668816    0.000366371
110    0.674952    0.00025853
111    0.681087    0.000295902
112    0.687223    0.000350768
113    0.693359    0.000319806
114    0.699495    0.00030362
115    0.705631    0.00030771
116    0.711767    0.000562285
117    0.717903    0.00037429
118    0.724039    0.000339942
119    0.730175    0.000348348
120    0.736311    0.000403129
121    0.742447    0.000450181
122    0.748583    0.000341419
123    0.754719    0.000289402
124    0.760854    0.000278153
125    0.76699    0.000238039
126    0.773126    0.00020855
127    0.779262    0.000356814
128    0.785398    0.000464471
129    0.791534    0.000316075
130    0.79767    0.000394636
131    0.803806    0.000294331
132    0.809942    0.000278919
133    0.816078    0.000321484
134    0.822214    0.000223971
135    0.82835    0.000229628
136    0.834486    0.000278282
137    0.840621    0.000319155
138    0.846757    0.000270126
139    0.852893    0.000311489
140    0.859029    0.000269585
141    0.865165    0.000249442
142    0.871301    0.000272986
143    0.877437    0.000260737
144    0.883573    0.000298151
145    0.889709    0.000271918
146    0.895845    0.000296967
147    0.901981    0.000220169
148    0.908117    0.000326751
149    0.914253    0.000177924
150    0.920388    0.000229929
151    0.926524    0.000264836
152    0.93266    0.000327058
153    0.938796    0.00025382
154    0.944932    0.000198956
155    0.951068    0.000251258
156    0.957204    0.000209669
157    0.96334    0.00022214
158    0.969476    0.000324645
159    0.975612    0.000213456
160    0.981748    0.000203812
161    0.987884    0.00020477
162    0.99402    0.000251768
163    1.00016    0.00023014
164    1.00629    0.000230723
165    1.01243    0.00022416
166    1.01856    0.000292712
167    1.0247    0.000179022
168    1.03084    0.000120365
169    1.03697    0.000222661
170    1.04311    0.000219467
171    1.04924    0.000194784
172    1.05538    0.000260263
173    1.06151    0.00019824
174    1.06765    0.000212864
175    1.07379    0.000211717
176    1.07992    0.000327944
177    1.08606    0.000197323
178    1.09219    0.000203683
179    1.09833    0.000295251
180    1.10447    0.00025574
181    1.1106    0.000162138
182    1.11674    0.000207875
183    1.12287    0.000144314
184    1.12901    0.000239205
185    1.13515    0.000220021
186    1.14128    0.000160669
187    1.14742    0.000214052
188    1.15355    0.000236135
189    1.15969    0.000250728
190    1.16583    0.000154231
191    1.17196    0.000158533
192    1.1781    0.000208637
193    1.18423    0.000119369
194    1.19037    0.000175436
195    1.19651    0.000205088
196    1.20264    0.000208861
197    1.20878    0.000198066
198    1.21491    0.000189281
199    1.22105    0.00014726
200    1.22718    0.000184926
201    1.23332    0.000197746
202    1.23946    0.000168367
203    1.24559    0.000159759
204    1.25173    0.000244708
205    1.25786    0.000161578
206    1.264    0.000226263
207    1.27014    0.000231185
208    1.27627    0.000205436
209    1.28241    0.000234096
210    1.28854    0.000196439
211    1.29468    0.000149507
212    1.30082    0.000201942
213    1.30695    0.000180981
214    1.31309    0.000176043
215    1.31922    0.000162755
216    1.32536    0.000277202
217    1.3315    0.000184005
218    1.33763    0.000170859
219    1.34377    0.000201137
220    1.3499    0.000218942
221    1.35604    0.00020555
222    1.36217    0.000165521
223    1.36831    0.000135818
224    1.37445    0.000168408
225    1.38058    0.00014579
226    1.38672    0.000190647
227    1.39285    0.000169335
228    1.39899    0.000193189
229    1.40513    0.000120441
230    1.41126    0.000170433
231    1.4174    0.000152972
232    1.42353    0.000109465
233    1.42967    0.000102045
234    1.43581    0.000162262
235    1.44194    0.000178355
236    1.44808    0.000161801
237    1.45421    0.000177705
238    1.46035    0.000230982
239    1.46649    0.000158408
240    1.47262    0.000196987
241    1.47876    0.000141184
242    1.48489    0.000145878
243    1.49103    0.000137469
244    1.49717    9.33841e-05
245    1.5033    0.000215479
246    1.50944    0.000155734
247    1.51557    0.000145673
248    1.52171    0.000200666
249    1.52784    0.000175898
250    1.53398    0.000167607
251    1.54012    0.000141088
252    1.54625    0.000141551
253    1.55239    0.000157113
254    1.55852    0.000140337
255    1.56466    0.000155065
256    1.5708    0.000128177
257    1.57693    0.000159004
258    1.58307    0.000167668
259    1.5892    0.000142833
260    1.59534    0.000169104
261    1.60148    0.000110249
262    1.60761    0.000138485
263    1.61375    0.00010461
264    1.61988    0.000136156
265    1.62602    0.000120686
266    1.63216    0.000118449
267    1.63829    0.000112708
268    1.64443    0.000121948
269    1.65056    0.000149281
270    1.6567    0.00011801
271    1.66284    0.000155719
272    1.66897    0.000144814
273    1.67511    0.000120283
274    1.68124    0.000155882
275    1.68738    0.000124369
276    1.69351    8.49299e-05
277    1.69965    0.000154041
278    1.70579    0.000108724
279    1.71192    0.000146123
280    1.71806    0.000163334
281    1.72419    0.000178644
282    1.73033    0.000140299
283    1.73647    0.000127955
284    1.7426    0.000170925
285    1.74874    0.000115104
286    1.75487    0.000160272
287    1.76101    0.000141898
288    1.76715    0.000146644
289    1.77328    0.000101485
290    1.77942    0.000118353
291    1.78555    9.59273e-05
292    1.79169    0.000104836
293    1.79783    0.00013902
294    1.80396    0.000143144
295    1.8101    0.000147839
296    1.81623    0.000102829
297    1.82237    0.000123124
298    1.82851    9.05801e-05
299    1.83464    0.00013412
300    1.84078    0.000113222
301    1.84691    0.000111713
302    1.85305    9.76987e-05
303    1.85918    0.00017502
304    1.86532    0.000100949
305    1.87146    0.000111893
306    1.87759    0.000142387
307    1.88373    0.00014582
308    1.88986    0.000115464
309    1.896    0.000138332
310    1.90214    0.000106233
311    1.90827    0.000110131
312    1.91441    0.00012045
313    1.92054    8.9946e-05
314    1.92668    0.000143343
315    1.93282    0.000113409
316    1.93895    0.000131811
317    1.94509    0.000135283
318    1.95122    0.000162243
319    1.95736    0.000128114
320    1.9635    0.000113509
321    1.96963    0.000113334
322    1.97577    0.000104756
323    1.9819    0.000117031
324    1.98804    0.000122688
325    1.99418    0.000106396
326    2.00031    0.000132915
327    2.00645    0.000142687
328    2.01258    0.000106144
329    2.01872    8.59765e-05
330    2.02485    0.000106422
331    2.03099    0.000190178
332    2.03713    9.42574e-05
333    2.04326    0.000118012
334    2.0494    0.000122693
335    2.05553    0.000119395
336    2.06167    0.000115366
337    2.06781    0.000147168
338    2.07394    8.8442e-05
339    2.08008    7.37128e-05
340    2.08621    0.000117798
341    2.09235    7.22174e-05
342    2.09849    0.000112438
343    2.10462    0.000132919
344    2.11076    8.32503e-05
345    2.11689    0.000107536
346    2.12303    0.000106904
347    2.12917    0.00010163
348    2.1353    0.000119677
349    2.14144    9.92694e-05
350    2.14757    8.92706e-05
351    2.15371    9.71142e-05
352    2.15984    0.00010688
353    2.16598    7.53811e-05
354    2.17212    9.32792e-05
355    2.17825    9.26191e-05
356    2.18439    0.000140369
357    2.19052    7.02733e-05
358    2.19666    0.000112333
359    2.2028    0.000144136
360    2.20893    0.000121961
361    2.21507    8.43176e-05
362    2.2212    0.000125645
363    2.22734    0.000108366
364    2.23348    0.000111586
