# k    qy    S_u(qy)
83    0.509282    0.000526796
84    0.515418    0.000353603
85    0.521553    0.000739211
86    0.527689    0.00061943
87    0.533825    0.000324988
88    0.539961    0.00060881
89    0.546097    0.000374515
90    0.552233    0.000375847
91    0.558369    0.000551334
92    0.564505    0.000630195
93    0.570641    0.000249672
94    0.576777    0.000360716
95    0.582913    0.000467608
96    0.589049    0.000380981
97    0.595185    0.000447504
98    0.60132    0.000713204
99    0.607456    0.000441041
100    0.613592    0.000279177
101    0.619728    0.000473018
102    0.625864    0.000281382
103    0.632    0.000328773
104    0.638136    0.000291267
105    0.644272    0.000492802
106    0.650408    0.000589812
107    0.656544    0.000554693
108    0.66268    0.000481574
109    0.668816    0.000358432
110    0.674952    0.00026161
111    0.681087    0.000340642
112    0.687223    0.000367051
113    0.693359    0.000291597
114    0.699495    0.000262795
115    0.705631    0.00035703
116    0.711767    0.000550847
117    0.717903    0.000500476
118    0.724039    0.000345714
119    0.730175    0.00029175
120    0.736311    0.00038054
121    0.742447    0.000413576
122    0.748583    0.000313445
123    0.754719    0.000264842
124    0.760854    0.00025984
125    0.76699    0.000267011
126    0.773126    0.000219233
127    0.779262    0.000291072
128    0.785398    0.000460841
129    0.791534    0.000321548
130    0.79767    0.0003374
131    0.803806    0.000267864
132    0.809942    0.000262282
133    0.816078    0.000331829
134    0.822214    0.000217814
135    0.82835    0.000206923
136    0.834486    0.000285678
137    0.840621    0.000297947
138    0.846757    0.00025307
139    0.852893    0.000364768
140    0.859029    0.000263512
141    0.865165    0.000253899
142    0.871301    0.000264459
143    0.877437    0.000325275
144    0.883573    0.0002534
145    0.889709    0.00024467
146    0.895845    0.000262008
147    0.901981    0.000222402
148    0.908117    0.000360076
149    0.914253    0.000172374
150    0.920388    0.000208378
151    0.926524    0.000250388
152    0.93266    0.000341036
153    0.938796    0.000273807
154    0.944932    0.00021527
155    0.951068    0.000257335
156    0.957204    0.000205312
157    0.96334    0.000225594
158    0.969476    0.000278828
159    0.975612    0.000222357
160    0.981748    0.000199237
161    0.987884    0.000187917
162    0.99402    0.000245721
163    1.00016    0.000244237
164    1.00629    0.000235351
165    1.01243    0.000207367
166    1.01856    0.000282732
167    1.0247    0.00016743
168    1.03084    0.000157758
169    1.03697    0.000206986
170    1.04311    0.000242583
171    1.04924    0.000185869
172    1.05538    0.000223213
173    1.06151    0.000199539
174    1.06765    0.000253539
175    1.07379    0.000206037
176    1.07992    0.000375265
177    1.08606    0.000167761
178    1.09219    0.000202788
179    1.09833    0.000284129
180    1.10447    0.000248985
181    1.1106    0.000182417
182    1.11674    0.000196401
183    1.12287    0.000138656
184    1.12901    0.000257264
185    1.13515    0.000245241
186    1.14128    0.000167726
187    1.14742    0.00019652
188    1.15355    0.0002163
189    1.15969    0.000251065
190    1.16583    0.000165847
191    1.17196    0.000180591
192    1.1781    0.000193435
193    1.18423    0.000146636
194    1.19037    0.000155851
195    1.19651    0.000200355
196    1.20264    0.000196195
197    1.20878    0.000233474
198    1.21491    0.000178979
199    1.22105    0.000177756
200    1.22718    0.000175815
201    1.23332    0.000201692
202    1.23946    0.000166032
203    1.24559    0.000158983
204    1.25173    0.000241116
205    1.25786    0.000149929
206    1.264    0.000249563
207    1.27014    0.000190773
208    1.27627    0.000220459
209    1.28241    0.000237032
210    1.28854    0.000165804
211    1.29468    0.000131848
212    1.30082    0.000186813
213    1.30695    0.00017546
214    1.31309    0.000187653
215    1.31922    0.000170271
216    1.32536    0.000289946
217    1.3315    0.000185781
218    1.33763    0.000175197
219    1.34377    0.000202119
220    1.3499    0.0002025
221    1.35604    0.000197506
222    1.36217    0.000133984
223    1.36831    0.000126288
224    1.37445    0.000165193
225    1.38058    0.000148514
226    1.38672    0.000163596
227    1.39285    0.000185066
228    1.39899    0.000228091
229    1.40513    0.000114319
230    1.41126    0.000174203
231    1.4174    0.000157704
232    1.42353    0.000105588
233    1.42967    0.000106205
234    1.43581    0.000162066
235    1.44194    0.000169684
236    1.44808    0.000155541
237    1.45421    0.000205718
238    1.46035    0.000240162
239    1.46649    0.000143797
240    1.47262    0.000189398
241    1.47876    0.000139542
242    1.48489    0.000153549
243    1.49103    0.000149728
244    1.49717    8.48504e-05
245    1.5033    0.000194291
246    1.50944    0.000147784
247    1.51557    0.000147652
248    1.52171    0.000197431
249    1.52784    0.00018241
250    1.53398    0.000160041
251    1.54012    0.000147121
252    1.54625    0.000138072
253    1.55239    0.00015408
254    1.55852    0.000137172
255    1.56466    0.000172421
256    1.5708    0.000130584
257    1.57693    0.000157533
258    1.58307    0.000179237
259    1.5892    0.00014997
260    1.59534    0.000176477
261    1.60148    0.000112086
262    1.60761    0.000139944
263    1.61375    0.000113083
264    1.61988    0.000125436
265    1.62602    0.000118452
266    1.63216    0.000129693
267    1.63829    0.000102996
268    1.64443    0.000121319
269    1.65056    0.000141141
270    1.6567    0.000117057
271    1.66284    0.000158002
272    1.66897    0.000150953
273    1.67511    0.000126197
274    1.68124    0.00015395
275    1.68738    0.000120299
276    1.69351    8.88787e-05
277    1.69965    0.000158661
278    1.70579    0.000113927
279    1.71192    0.000150691
280    1.71806    0.000163165
281    1.72419    0.000174457
282    1.73033    0.000143003
283    1.73647    0.000145123
284    1.7426    0.000173258
285    1.74874    0.000123053
286    1.75487    0.000156017
287    1.76101    0.00014011
288    1.76715    0.000152316
289    1.77328    0.000106699
290    1.77942    0.000115092
291    1.78555    0.000100278
292    1.79169    0.000111947
293    1.79783    0.000144287
294    1.80396    0.00014774
295    1.8101    0.000161299
296    1.81623    0.000102564
297    1.82237    0.000125765
298    1.82851    8.82711e-05
299    1.83464    0.000132338
300    1.84078    0.000119286
301    1.84691    0.00010226
302    1.85305    9.64988e-05
303    1.85918    0.000164364
304    1.86532    9.87366e-05
305    1.87146    0.000116181
306    1.87759    0.00014211
307    1.88373    0.000149342
308    1.88986    0.000118287
309    1.896    0.000146583
310    1.90214    0.000108627
311    1.90827    0.000105494
312    1.91441    0.000131952
313    1.92054    9.43533e-05
314    1.92668    0.000149865
315    1.93282    0.000115266
316    1.93895    0.000120706
317    1.94509    0.000133262
318    1.95122    0.000157984
319    1.95736    0.000119936
320    1.9635    0.000118436
321    1.96963    0.0001045
322    1.97577    0.00010764
323    1.9819    0.000109087
324    1.98804    0.000123707
325    1.99418    0.000110246
326    2.00031    0.000133657
327    2.00645    0.000136018
328    2.01258    0.000109699
329    2.01872    8.14737e-05
330    2.02485    0.000113496
331    2.03099    0.000187199
332    2.03713    9.61571e-05
333    2.04326    0.000118028
334    2.0494    0.000126443
335    2.05553    0.000119773
336    2.06167    0.00012587
337    2.06781    0.000141014
338    2.07394    8.47184e-05
339    2.08008    7.67498e-05
340    2.08621    0.000125555
341    2.09235    7.02788e-05
342    2.09849    0.000110192
343    2.10462    0.000128531
344    2.11076    8.73412e-05
345    2.11689    0.000104686
346    2.12303    0.000106741
347    2.12917    0.000104621
348    2.1353    0.000128236
349    2.14144    0.000109244
350    2.14757    8.95182e-05
351    2.15371    0.000101826
352    2.15984    0.000105795
353    2.16598    7.94512e-05
354    2.17212    9.00511e-05
355    2.17825    9.44596e-05
356    2.18439    0.00015019
357    2.19052    7.16144e-05
358    2.19666    0.000105963
359    2.2028    0.000150447
360    2.20893    0.00012932
361    2.21507    8.48055e-05
362    2.2212    0.000124167
363    2.22734    0.000119188
364    2.23348    0.000106002
365    2.23961    0.000108473
366    2.24575    0.000103425
367    2.25188    9.85277e-05
368    2.25802    7.64208e-05
369    2.26416    9.82185e-05
370    2.27029    8.48849e-05
371    2.27643    0.000115622
372    2.28256    0.000106037
373    2.2887    0.000123937
374    2.29484    0.000105481
375    2.30097    0.000114244
376    2.30711    8.4094e-05
377    2.31324    9.22543e-05
378    2.31938    0.000114086
379    2.32551    9.00928e-05
380    2.33165    0.000151029
381    2.33779    0.00010259
382    2.34392    5.60998e-05
383    2.35006    9.03368e-05
384    2.35619    9.11706e-05
385    2.36233    0.000133099
386    2.36847    9.56854e-05
387    2.3746    0.000108687
388    2.38074    9.2296e-05
389    2.38687    9.97227e-05
390    2.39301    0.000109401
391    2.39915    9.589e-05
392    2.40528    0.000110819
393    2.41142    7.74717e-05
394    2.41755    0.000105739
395    2.42369    9.37952e-05
396    2.42983    9.00845e-05
397    2.43596    0.00011477
398    2.4421    7.46448e-05
399    2.44823    0.00010045
400    2.45437    0.000121012
401    2.46051    0.000103558
402    2.46664    9.87452e-05
403    2.47278    8.25949e-05
404    2.47891    8.58494e-05
405    2.48505    0.000115669
406    2.49118    0.000112026
407    2.49732    9.09376e-05
408    2.50346    9.12217e-05
409    2.50959    0.000123414
410    2.51573    8.04061e-05
411    2.52186    7.8054e-05
412    2.528    0.000104638
413    2.53414    0.000111379
414    2.54027    0.00010718
415    2.54641    0.000112548
416    2.55254    0.000105468
417    2.55868    9.31842e-05
418    2.56482    8.76865e-05
419    2.57095    0.000112327
420    2.57709    7.63227e-05
421    2.58322    0.00010209
422    2.58936    8.84833e-05
423    2.5955    0.000120785
424    2.60163    0.000123378
425    2.60777    8.61564e-05
426    2.6139    7.83987e-05
427    2.62004    6.50886e-05
428    2.62618    7.30183e-05
429    2.63231    7.67254e-05
430    2.63845    8.79728e-05
431    2.64458    9.1165e-05
432    2.65072    8.82409e-05
433    2.65685    9.30467e-05
434    2.66299    9.67514e-05
435    2.66913    0.000105544
436    2.67526    0.000113423
437    2.6814    7.75345e-05
438    2.68753    8.65239e-05
439    2.69367    6.47365e-05
440    2.69981    5.53252e-05
441    2.70594    7.046e-05
442    2.71208    6.84546e-05
443    2.71821    4.69101e-05
444    2.72435    7.9713e-05
445    2.73049    8.50352e-05
446    2.73662    8.04408e-05
447    2.74276    9.3645e-05
448    2.74889    9.51658e-05
449    2.75503    8.2905e-05
450    2.76117    0.0001159
451    2.7673    9.06751e-05
452    2.77344    0.000116717
453    2.77957    8.7609e-05
454    2.78571    8.90199e-05
455    2.79185    0.000109127
456    2.79798    9.32686e-05
457    2.80412    9.7106e-05
458    2.81025    9.4866e-05
459    2.81639    8.19706e-05
460    2.82252    0.000107712
461    2.82866    7.85042e-05
462    2.8348    0.000119407
463    2.84093    0.000104169
464    2.84707    9.21676e-05
465    2.8532    8.27378e-05
466    2.85934    9.67492e-05
467    2.86548    8.62265e-05
468    2.87161    6.63972e-05
469    2.87775    0.00011232
470    2.88388    6.86833e-05
471    2.89002    0.000107448
472    2.89616    6.42401e-05
473    2.90229    9.76973e-05
474    2.90843    9.15769e-05
475    2.91456    7.87109e-05
476    2.9207    9.88306e-05
477    2.92684    8.03845e-05
478    2.93297    0.000109649
479    2.93911    0.000102632
480    2.94524    0.000116848
481    2.95138    9.82517e-05
482    2.95751    7.00753e-05
483    2.96365    9.10426e-05
484    2.96979    9.76904e-05
485    2.97592    7.36414e-05
486    2.98206    8.9379e-05
487    2.98819    8.55565e-05
488    2.99433    9.09503e-05
489    3.00047    7.17634e-05
490    3.0066    9.66097e-05
491    3.01274    9.48227e-05
492    3.01887    8.8568e-05
493    3.02501    9.23291e-05
494    3.03115    9.11759e-05
495    3.03728    9.01224e-05
496    3.04342    0.000133079
497    3.04955    8.51359e-05
498    3.05569    8.32475e-05
499    3.06183    8.63498e-05
500    3.06796    7.41156e-05
501    3.0741    6.46011e-05
502    3.08023    7.77468e-05
503    3.08637    9.69854e-05
504    3.09251    9.39987e-05
505    3.09864    9.9622e-05
506    3.10478    8.11084e-05
507    3.11091    0.000109762
508    3.11705    0.000120164
509    3.12318    8.38937e-05
510    3.12932    0.000132732
511    3.13546    8.25783e-05
512    3.14159    8.02906e-05
