# k    qy    S_u(qy)
1    0.00613592    131.24
2    0.0122718    6.86719
3    0.0184078    4.93692
4    0.0245437    3.7143
5    0.0306796    1.85808
6    0.0368155    0.379779
7    0.0429515    0.269056
8    0.0490874    0.00926437
9    0.0552233    0.126363
10    0.0613592    0.0906036
11    0.0674952    0.025611
12    0.0736311    0.0670092
13    0.079767    0.00215216
14    0.0859029    0.0211812
15    0.0920388    0.0572823
16    0.0981748    0.00818211
17    0.104311    0.0018208
18    0.110447    0.013853
19    0.116583    0.00774089
20    0.122718    0.00650415
21    0.128854    0.00569164
22    0.13499    0.00715142
23    0.141126    0.00193053
24    0.147262    0.0012673
25    0.153398    0.00167628
26    0.159534    0.0026548
27    0.16567    0.00569672
28    0.171806    0.00117912
29    0.177942    0.00198038
30    0.184078    0.00257583
31    0.190214    0.00180163
32    0.19635    0.00178726
33    0.202485    0.00165456
34    0.208621    0.00265116
35    0.214757    0.00336471
36    0.220893    0.00175311
37    0.227029    0.00121988
38    0.233165    0.00103455
39    0.239301    0.00330844
40    0.245437    0.00102201
41    0.251573    0.0024359
42    0.257709    0.00121453
43    0.263845    0.000920456
44    0.269981    0.00174657
45    0.276117    0.00188904
46    0.282252    0.00179483
47    0.288388    0.000799555
48    0.294524    0.000710676
49    0.30066    0.00119454
50    0.306796    0.00113022
51    0.312932    0.00120393
52    0.319068    0.0011543
53    0.325204    0.00135282
54    0.33134    0.000804621
55    0.337476    0.00109994
56    0.343612    0.00115926
57    0.349748    0.000768235
58    0.355884    0.00121218
59    0.362019    0.00106055
60    0.368155    0.000734287
61    0.374291    0.000663244
62    0.380427    0.000406312
63    0.386563    0.000663459
64    0.392699    0.000577913
65    0.398835    0.000517485
66    0.404971    0.000515891
67    0.411107    0.000629344
68    0.417243    0.000670346
69    0.423379    0.000582526
70    0.429515    0.000375561
71    0.435651    0.000803163
72    0.441786    0.000623632
73    0.447922    0.000620893
74    0.454058    0.00104612
75    0.460194    0.000461013
76    0.46633    0.000813512
77    0.472466    0.000507479
78    0.478602    0.000516394
79    0.484738    0.000829184
80    0.490874    0.000672589
81    0.49701    0.000582746
82    0.503146    0.000392358
83    0.509282    0.000601547
84    0.515418    0.000706595
85    0.521553    0.000644632
86    0.527689    0.000586549
87    0.533825    0.000432439
88    0.539961    0.00047202
89    0.546097    0.00045119
90    0.552233    0.000351046
91    0.558369    0.00040189
92    0.564505    0.00061638
93    0.570641    0.00032704
94    0.576777    0.000331783
95    0.582913    0.000452071
96    0.589049    0.000444198
97    0.595185    0.000448673
98    0.60132    0.000640025
99    0.607456    0.000641192
100    0.613592    0.000266533
101    0.619728    0.000532905
102    0.625864    0.000311475
103    0.632    0.000332417
104    0.638136    0.000290521
105    0.644272    0.000547937
106    0.650408    0.000493629
107    0.656544    0.000439092
108    0.66268    0.000555596
109    0.668816    0.000372591
110    0.674952    0.000243583
111    0.681087    0.000370739
112    0.687223    0.000327243
113    0.693359    0.00032439
114    0.699495    0.00033547
115    0.705631    0.000435207
116    0.711767    0.00053767
117    0.717903    0.000395795
118    0.724039    0.000387172
119    0.730175    0.000308855
120    0.736311    0.000359855
121    0.742447    0.000436958
122    0.748583    0.000241443
123    0.754719    0.000227041
124    0.760854    0.000229076
125    0.76699    0.000297142
126    0.773126    0.000258216
127    0.779262    0.000347393
128    0.785398    0.000488981
129    0.791534    0.00029337
130    0.79767    0.000368395
131    0.803806    0.00031085
132    0.809942    0.000293721
133    0.816078    0.000379759
134    0.822214    0.000231308
135    0.82835    0.000250781
136    0.834486    0.000302341
137    0.840621    0.000260152
138    0.846757    0.000253754
139    0.852893    0.000351848
140    0.859029    0.000276108
141    0.865165    0.000273223
142    0.871301    0.000278099
143    0.877437    0.000250069
144    0.883573    0.000299455
145    0.889709    0.00026638
146    0.895845    0.000303335
147    0.901981    0.000255547
148    0.908117    0.000347086
149    0.914253    0.000168521
150    0.920388    0.000229236
151    0.926524    0.000247639
152    0.93266    0.000317389
153    0.938796    0.000264052
154    0.944932    0.000196181
155    0.951068    0.000245793
156    0.957204    0.000192121
157    0.96334    0.000253479
158    0.969476    0.000312825
159    0.975612    0.000229167
160    0.981748    0.000203605
161    0.987884    0.000210872
162    0.99402    0.000250413
163    1.00016    0.00023973
164    1.00629    0.000234135
165    1.01243    0.000235395
166    1.01856    0.000271887
167    1.0247    0.00016966
168    1.03084    0.000138279
169    1.03697    0.000215065
170    1.04311    0.000242223
171    1.04924    0.00018706
172    1.05538    0.000232757
173    1.06151    0.000196944
174    1.06765    0.00022018
175    1.07379    0.000233985
176    1.07992    0.000318795
177    1.08606    0.00015351
178    1.09219    0.000203099
179    1.09833    0.000274298
180    1.10447    0.00026755
181    1.1106    0.000183918
182    1.11674    0.000201489
183    1.12287    0.000149023
184    1.12901    0.000211514
185    1.13515    0.000246207
186    1.14128    0.000171898
187    1.14742    0.000207378
188    1.15355    0.000205632
189    1.15969    0.000258431
190    1.16583    0.000147638
191    1.17196    0.000182886
192    1.1781    0.000200545
193    1.18423    0.000132911
194    1.19037    0.000152475
195    1.19651    0.000219121
196    1.20264    0.00019765
197    1.20878    0.000205224
198    1.21491    0.000189207
199    1.22105    0.000165767
200    1.22718    0.000181579
201    1.23332    0.000186907
202    1.23946    0.000183321
203    1.24559    0.000155404
204    1.25173    0.000250828
205    1.25786    0.000151643
206    1.264    0.000250773
207    1.27014    0.000211559
208    1.27627    0.00021436
209    1.28241    0.000237506
210    1.28854    0.00018919
211    1.29468    0.000142341
212    1.30082    0.000191953
213    1.30695    0.000180738
214    1.31309    0.000169103
215    1.31922    0.000175952
216    1.32536    0.000251926
217    1.3315    0.000191974
218    1.33763    0.00018488
219    1.34377    0.000210709
220    1.3499    0.000226254
221    1.35604    0.000186138
222    1.36217    0.000148368
223    1.36831    0.000135026
224    1.37445    0.000166692
225    1.38058    0.00014538
226    1.38672    0.00016623
227    1.39285    0.000185916
228    1.39899    0.000225443
229    1.40513    0.000113703
230    1.41126    0.00016358
231    1.4174    0.000158305
232    1.42353    0.00010491
233    1.42967    0.000108999
234    1.43581    0.000158049
235    1.44194    0.000175919
236    1.44808    0.000163529
237    1.45421    0.00018737
238    1.46035    0.000239213
239    1.46649    0.000135551
240    1.47262    0.000191267
241    1.47876    0.000144674
242    1.48489    0.000150092
243    1.49103    0.000140835
244    1.49717    9.03811e-05
245    1.5033    0.000191564
246    1.50944    0.000155383
247    1.51557    0.000150395
248    1.52171    0.00019285
249    1.52784    0.000178498
250    1.53398    0.000162177
251    1.54012    0.000140248
252    1.54625    0.000134934
253    1.55239    0.000155679
254    1.55852    0.000124833
255    1.56466    0.000164967
256    1.5708    0.000130207
257    1.57693    0.000149866
258    1.58307    0.000175535
259    1.5892    0.000149567
260    1.59534    0.00018107
261    1.60148    0.000115695
262    1.60761    0.000138132
263    1.61375    0.000108087
264    1.61988    0.000121556
265    1.62602    0.000113651
266    1.63216    0.0001209
267    1.63829    0.000117208
268    1.64443    0.000122962
269    1.65056    0.000154537
270    1.6567    0.000113756
271    1.66284    0.000156157
272    1.66897    0.000137774
273    1.67511    0.000119385
274    1.68124    0.000145005
275    1.68738    0.000134937
276    1.69351    8.85342e-05
277    1.69965    0.000154577
278    1.70579    0.000104345
279    1.71192    0.00014722
280    1.71806    0.00015726
281    1.72419    0.0001788
282    1.73033    0.000151734
283    1.73647    0.000130873
284    1.7426    0.000165518
285    1.74874    0.000121206
286    1.75487    0.00014897
287    1.76101    0.000146145
288    1.76715    0.000145649
289    1.77328    0.000108987
290    1.77942    0.000109254
291    1.78555    9.72527e-05
292    1.79169    0.000115346
293    1.79783    0.000131538
294    1.80396    0.000147357
295    1.8101    0.000154582
296    1.81623    0.000104474
297    1.82237    0.000116797
298    1.82851    8.90634e-05
299    1.83464    0.000142119
300    1.84078    0.000117241
301    1.84691    0.000108858
302    1.85305    9.83254e-05
303    1.85918    0.000163255
304    1.86532    9.91594e-05
305    1.87146    0.000116477
306    1.87759    0.000140868
307    1.88373    0.000148875
308    1.88986    0.000120546
309    1.896    0.000147548
310    1.90214    0.000105075
311    1.90827    0.000109375
312    1.91441    0.000115532
313    1.92054    9.52821e-05
314    1.92668    0.000155698
315    1.93282    0.000107661
316    1.93895    0.000128996
317    1.94509    0.000119141
318    1.95122    0.000150873
319    1.95736    0.000115126
320    1.9635    0.000108783
321    1.96963    0.000115819
322    1.97577    0.000110167
323    1.9819    0.000111763
324    1.98804    0.000121171
325    1.99418    0.00011196
326    2.00031    0.00013018
327    2.00645    0.000137667
328    2.01258    0.000105058
329    2.01872    8.95589e-05
330    2.02485    0.000114623
331    2.03099    0.000176
332    2.03713    8.80497e-05
333    2.04326    0.000114212
334    2.0494    0.000128896
335    2.05553    0.000121473
336    2.06167    0.000112511
337    2.06781    0.000137562
338    2.07394    9.51851e-05
339    2.08008    7.82188e-05
340    2.08621    0.000120516
341    2.09235    6.72969e-05
342    2.09849    0.000114642
343    2.10462    0.000134837
344    2.11076    9.29493e-05
345    2.11689    0.00010831
346    2.12303    0.000106724
347    2.12917    0.000106542
348    2.1353    0.000127635
349    2.14144    0.000102801
350    2.14757    9.07324e-05
351    2.15371    0.000102624
352    2.15984    0.000106901
353    2.16598    7.726e-05
354    2.17212    9.55967e-05
355    2.17825    9.01977e-05
356    2.18439    0.0001476
357    2.19052    7.07356e-05
358    2.19666    0.000109346
359    2.2028    0.000148649
360    2.20893    0.000125282
361    2.21507    8.55521e-05
362    2.2212    0.000123327
363    2.22734    0.000114502
364    2.23348    0.000100891
365    2.23961    0.000115876
366    2.24575    9.87139e-05
367    2.25188    0.000100059
368    2.25802    7.28638e-05
369    2.26416    9.39044e-05
370    2.27029    8.74832e-05
371    2.27643    0.000111189
372    2.28256    0.00010615
373    2.2887    0.000115549
374    2.29484    0.000110678
375    2.30097    0.000115545
376    2.30711    8.41629e-05
377    2.31324    8.95261e-05
378    2.31938    0.000106233
379    2.32551    9.27996e-05
380    2.33165    0.000151205
381    2.33779    0.00010079
382    2.34392    5.65772e-05
383    2.35006    8.5365e-05
384    2.35619    8.20243e-05
385    2.36233    0.000123948
386    2.36847    9.34046e-05
387    2.3746    0.000112148
388    2.38074    9.48206e-05
389    2.38687    9.87461e-05
390    2.39301    0.000106018
391    2.39915    0.000103627
392    2.40528    0.000105227
393    2.41142    7.87957e-05
394    2.41755    0.000104685
395    2.42369    9.66545e-05
396    2.42983    9.45651e-05
397    2.43596    0.000105732
398    2.4421    6.92946e-05
399    2.44823    0.000100483
400    2.45437    0.000128373
401    2.46051    9.79478e-05
402    2.46664    9.23512e-05
403    2.47278    8.50597e-05
404    2.47891    8.85747e-05
405    2.48505    0.000110315
406    2.49118    0.0001093
407    2.49732    9.30182e-05
408    2.50346    9.39119e-05
409    2.50959    0.0001282
410    2.51573    8.05724e-05
411    2.52186    7.60536e-05
412    2.528    0.000106946
413    2.53414    0.000108094
414    2.54027    0.000109
415    2.54641    0.000110471
416    2.55254    0.000108852
417    2.55868    9.1168e-05
418    2.56482    8.52398e-05
419    2.57095    0.00011427
420    2.57709    7.82403e-05
421    2.58322    9.36076e-05
422    2.58936    8.70933e-05
423    2.5955    0.000123608
424    2.60163    0.000128447
425    2.60777    8.461e-05
426    2.6139    8.1252e-05
427    2.62004    7.11674e-05
428    2.62618    7.34951e-05
429    2.63231    8.04425e-05
430    2.63845    8.26209e-05
431    2.64458    9.19765e-05
432    2.65072    8.77115e-05
433    2.65685    9.28746e-05
434    2.66299    9.26589e-05
435    2.66913    0.000103125
436    2.67526    0.00011589
437    2.6814    8.706e-05
438    2.68753    8.49465e-05
439    2.69367    6.09692e-05
440    2.69981    5.68401e-05
441    2.70594    6.64151e-05
442    2.71208    7.37986e-05
443    2.71821    4.23716e-05
444    2.72435    7.79694e-05
445    2.73049    9.00033e-05
446    2.73662    7.55889e-05
447    2.74276    9.44665e-05
448    2.74889    9.98156e-05
449    2.75503    8.04355e-05
450    2.76117    0.000116854
451    2.7673    9.26873e-05
452    2.77344    0.000117489
453    2.77957    9.04162e-05
454    2.78571    8.64794e-05
455    2.79185    0.000109541
456    2.79798    9.97247e-05
