# k    qy    S_u(qy)
1    0.00613592    62.0605
2    0.0122718    10.8218
3    0.0184078    1.39704
4    0.0245437    0.130539
5    0.0306796    0.328587
6    0.0368155    0.466334
7    0.0429515    0.108222
8    0.0490874    0.321146
9    0.0552233    0.0129314
10    0.0613592    0.0910208
11    0.0674952    0.0238424
12    0.0736311    0.00581471
13    0.079767    0.0178359
14    0.0859029    0.00665224
15    0.0920388    0.0201179
16    0.0981748    0.013355
17    0.104311    0.00673099
18    0.110447    0.00934815
19    0.116583    0.0112814
20    0.122718    0.00493572
21    0.128854    0.00147839
22    0.13499    0.0056712
23    0.141126    0.00655873
24    0.147262    0.00585945
25    0.153398    0.00714674
26    0.159534    0.00276994
27    0.16567    0.00175853
28    0.171806    0.00347471
29    0.177942    0.00111234
30    0.184078    0.00132396
31    0.190214    0.00242197
32    0.19635    0.00285014
33    0.202485    0.00223966
34    0.208621    0.00191127
35    0.214757    0.00146264
36    0.220893    0.00378926
37    0.227029    0.00208673
38    0.233165    0.00363138
39    0.239301    0.00203432
40    0.245437    0.00179172
41    0.251573    0.0015783
42    0.257709    0.00231528
43    0.263845    0.00309513
44    0.269981    0.00235056
45    0.276117    0.00104445
46    0.282252    0.00107184
47    0.288388    0.000823803
48    0.294524    0.00113296
49    0.30066    0.00202175
50    0.306796    0.000950043
51    0.312932    0.00083932
52    0.319068    0.00148625
53    0.325204    0.000757741
54    0.33134    0.00112161
55    0.337476    0.00108117
56    0.343612    0.000711687
57    0.349748    0.000800289
58    0.355884    0.000833333
59    0.362019    0.00127726
60    0.368155    0.000737249
61    0.374291    0.000559511
62    0.380427    0.000647539
63    0.386563    0.00054239
64    0.392699    0.000983553
65    0.398835    0.000558144
66    0.404971    0.000576098
67    0.411107    0.00100919
68    0.417243    0.000650392
69    0.423379    0.000542684
70    0.429515    0.000267763
71    0.435651    0.000694241
72    0.441786    0.000551157
73    0.447922    0.000433282
74    0.454058    0.000990474
75    0.460194    0.000417842
76    0.46633    0.000568309
77    0.472466    0.000544554
78    0.478602    0.000445301
79    0.484738    0.000773605
80    0.490874    0.000672288
81    0.49701    0.000622282
82    0.503146    0.000312649
83    0.509282    0.000837387
84    0.515418    0.000478914
85    0.521553    0.000812679
86    0.527689    0.000519076
87    0.533825    0.000347576
88    0.539961    0.000520441
89    0.546097    0.000495316
90    0.552233    0.000361635
91    0.558369    0.000427372
92    0.564505    0.000603255
93    0.570641    0.000288363
94    0.576777    0.000297968
95    0.582913    0.000415272
96    0.589049    0.000371774
97    0.595185    0.000599637
98    0.60132    0.000796921
99    0.607456    0.000542118
100    0.613592    0.000335466
101    0.619728    0.000483084
102    0.625864    0.000314318
103    0.632    0.000333268
104    0.638136    0.000294705
105    0.644272    0.000422405
106    0.650408    0.000553855
107    0.656544    0.000509972
108    0.66268    0.000604389
109    0.668816    0.000332927
110    0.674952    0.000236681
111    0.681087    0.000401678
112    0.687223    0.000350232
113    0.693359    0.000386004
114    0.699495    0.000245282
115    0.705631    0.000347486
116    0.711767    0.000559822
117    0.717903    0.000442078
118    0.724039    0.000341868
119    0.730175    0.000327361
120    0.736311    0.000348294
121    0.742447    0.000386999
122    0.748583    0.000234998
123    0.754719    0.000318847
124    0.760854    0.000259863
125    0.76699    0.000327354
126    0.773126    0.000242064
127    0.779262    0.000278641
128    0.785398    0.000490601
129    0.791534    0.000344379
130    0.79767    0.000396985
131    0.803806    0.000299763
132    0.809942    0.000225923
133    0.816078    0.000315549
134    0.822214    0.000217008
135    0.82835    0.000242963
136    0.834486    0.000277794
137    0.840621    0.000258928
138    0.846757    0.000264033
139    0.852893    0.000322782
140    0.859029    0.000259551
141    0.865165    0.000234742
142    0.871301    0.000268355
143    0.877437    0.00028455
144    0.883573    0.000270193
145    0.889709    0.000259137
146    0.895845    0.000264339
147    0.901981    0.00023135
148    0.908117    0.000350266
149    0.914253    0.000171309
150    0.920388    0.000240332
151    0.926524    0.000258935
152    0.93266    0.000311984
153    0.938796    0.000280969
154    0.944932    0.000207784
155    0.951068    0.000285688
156    0.957204    0.000196605
157    0.96334    0.000231107
158    0.969476    0.000364817
159    0.975612    0.000243084
160    0.981748    0.00021525
161    0.987884    0.000186064
162    0.99402    0.000224727
163    1.00016    0.000250809
164    1.00629    0.000244494
165    1.01243    0.000203497
166    1.01856    0.000278817
167    1.0247    0.000193281
168    1.03084    0.000121423
169    1.03697    0.000217673
170    1.04311    0.000224168
171    1.04924    0.00022122
172    1.05538    0.000246147
173    1.06151    0.000202247
174    1.06765    0.000249476
175    1.07379    0.000214448
176    1.07992    0.000344497
177    1.08606    0.000193853
178    1.09219    0.000190089
179    1.09833    0.000270129
180    1.10447    0.00026529
181    1.1106    0.000170047
182    1.11674    0.000221479
183    1.12287    0.000153646
184    1.12901    0.000249312
