# k    qy    S_u(qy)
89    0.546097    0.000383002
90    0.552233    0.000313397
91    0.558369    0.000502424
92    0.564505    0.00082561
93    0.570641    0.000317936
94    0.576777    0.000315954
95    0.582913    0.000421063
96    0.589049    0.000385279
97    0.595185    0.000443352
98    0.60132    0.000690531
99    0.607456    0.00040074
100    0.613592    0.000465718
101    0.619728    0.000450678
102    0.625864    0.000271576
103    0.632    0.000312996
104    0.638136    0.000305315
105    0.644272    0.000447902
106    0.650408    0.000543412
107    0.656544    0.000413328
108    0.66268    0.000453378
109    0.668816    0.000336631
110    0.674952    0.000272022
111    0.681087    0.000342637
112    0.687223    0.000346074
113    0.693359    0.000396199
114    0.699495    0.000355424
115    0.705631    0.000364588
116    0.711767    0.00053722
117    0.717903    0.000443951
118    0.724039    0.000322117
119    0.730175    0.00030193
120    0.736311    0.000332873
121    0.742447    0.000319097
122    0.748583    0.000279865
123    0.754719    0.000314964
124    0.760854    0.000246201
125    0.76699    0.000241225
126    0.773126    0.000222932
127    0.779262    0.000296733
128    0.785398    0.000436968
129    0.791534    0.000322625
130    0.79767    0.000382407
131    0.803806    0.000258714
132    0.809942    0.00031031
133    0.816078    0.000317294
134    0.822214    0.000204495
135    0.82835    0.000264016
136    0.834486    0.000277279
137    0.840621    0.000320978
138    0.846757    0.000278981
139    0.852893    0.000357953
140    0.859029    0.00024194
141    0.865165    0.00025026
142    0.871301    0.000258604
143    0.877437    0.000262636
144    0.883573    0.000281837
145    0.889709    0.000274138
146    0.895845    0.000313619
147    0.901981    0.00023383
148    0.908117    0.000314331
149    0.914253    0.000173318
150    0.920388    0.000216288
151    0.926524    0.000249484
152    0.93266    0.000336578
153    0.938796    0.000305744
154    0.944932    0.000184413
155    0.951068    0.000253993
156    0.957204    0.000202813
157    0.96334    0.000208412
158    0.969476    0.000321007
159    0.975612    0.000211722
160    0.981748    0.000206735
161    0.987884    0.000224628
162    0.99402    0.000255742
163    1.00016    0.000265206
164    1.00629    0.000234979
165    1.01243    0.000205734
166    1.01856    0.000286605
167    1.0247    0.000177179
168    1.03084    0.000125417
169    1.03697    0.000211475
170    1.04311    0.00023748
171    1.04924    0.000198982
172    1.05538    0.000237879
173    1.06151    0.000226577
174    1.06765    0.0002298
175    1.07379    0.000217726
176    1.07992    0.00034551
177    1.08606    0.000172721
178    1.09219    0.000188153
179    1.09833    0.000304144
180    1.10447    0.000260486
181    1.1106    0.000161301
182    1.11674    0.000196813
183    1.12287    0.000154199
184    1.12901    0.000216748
185    1.13515    0.00022613
186    1.14128    0.000178117
187    1.14742    0.000214878
188    1.15355    0.000197189
189    1.15969    0.000248254
190    1.16583    0.000157746
191    1.17196    0.000176216
192    1.1781    0.000202195
193    1.18423    0.000154582
194    1.19037    0.000153
195    1.19651    0.000209789
196    1.20264    0.000217279
197    1.20878    0.000205257
198    1.21491    0.000177543
199    1.22105    0.000157158
200    1.22718    0.000188692
201    1.23332    0.000214725
202    1.23946    0.000171836
203    1.24559    0.000166476
204    1.25173    0.000211182
205    1.25786    0.000171776
206    1.264    0.000233702
207    1.27014    0.000198809
208    1.27627    0.000202279
209    1.28241    0.000234914
210    1.28854    0.000190881
211    1.29468    0.000131498
212    1.30082    0.000192271
213    1.30695    0.000188795
214    1.31309    0.000174294
215    1.31922    0.00016044
216    1.32536    0.000266506
217    1.3315    0.000177504
218    1.33763    0.000168316
219    1.34377    0.000211586
220    1.3499    0.000215667
221    1.35604    0.000210073
222    1.36217    0.000133122
223    1.36831    0.000135957
224    1.37445    0.000172588
225    1.38058    0.000160738
226    1.38672    0.000162565
227    1.39285    0.000164043
228    1.39899    0.000225673
229    1.40513    0.000114731
230    1.41126    0.000147984
231    1.4174    0.000166077
232    1.42353    0.000110449
233    1.42967    0.00011265
234    1.43581    0.000162777
235    1.44194    0.000159818
236    1.44808    0.000162855
237    1.45421    0.000192443
238    1.46035    0.000236037
239    1.46649    0.000143042
240    1.47262    0.000188747
241    1.47876    0.000127486
242    1.48489    0.000145091
243    1.49103    0.000143482
244    1.49717    0.000101714
245    1.5033    0.000214422
246    1.50944    0.000158523
247    1.51557    0.000149345
248    1.52171    0.000186731
249    1.52784    0.000176438
250    1.53398    0.000157606
251    1.54012    0.000152737
252    1.54625    0.000130893
253    1.55239    0.000148746
254    1.55852    0.000138461
255    1.56466    0.00016241
256    1.5708    0.000135825
257    1.57693    0.000148252
258    1.58307    0.000161295
259    1.5892    0.000145563
260    1.59534    0.000174476
261    1.60148    0.000124764
262    1.60761    0.000150511
263    1.61375    0.000101813
264    1.61988    0.000133514
265    1.62602    0.000120657
266    1.63216    0.000128327
267    1.63829    0.000103569
268    1.64443    0.000120384
269    1.65056    0.000159058
270    1.6567    0.00011108
271    1.66284    0.000149717
272    1.66897    0.000139533
273    1.67511    0.000125319
274    1.68124    0.000148826
275    1.68738    0.000127653
276    1.69351    8.76354e-05
277    1.69965    0.000158315
278    1.70579    0.000106202
279    1.71192    0.000150397
280    1.71806    0.000159511
281    1.72419    0.000173882
282    1.73033    0.000139223
283    1.73647    0.000135422
284    1.7426    0.000178601
285    1.74874    0.000122799
286    1.75487    0.000162294
287    1.76101    0.000144197
288    1.76715    0.000163253
289    1.77328    0.000105383
290    1.77942    0.000117656
291    1.78555    9.5399e-05
292    1.79169    0.000104063
293    1.79783    0.000143742
294    1.80396    0.000151588
295    1.8101    0.000156184
296    1.81623    0.000103681
297    1.82237    0.00012239
298    1.82851    9.61248e-05
299    1.83464    0.000138247
300    1.84078    0.000112545
301    1.84691    0.000101889
302    1.85305    9.40523e-05
303    1.85918    0.000157623
304    1.86532    9.98813e-05
305    1.87146    0.000118543
306    1.87759    0.000143429
307    1.88373    0.00014765
308    1.88986    0.000121762
309    1.896    0.000139021
310    1.90214    0.000106869
311    1.90827    0.000100724
312    1.91441    0.000129364
313    1.92054    9.64341e-05
314    1.92668    0.000148497
315    1.93282    0.000114194
316    1.93895    0.00012162
317    1.94509    0.000127901
318    1.95122    0.000150333
319    1.95736    0.000118577
320    1.9635    0.000120733
321    1.96963    0.000113648
322    1.97577    0.000113664
323    1.9819    0.000104972
324    1.98804    0.000132958
325    1.99418    0.000111941
326    2.00031    0.00013194
327    2.00645    0.000136742
328    2.01258    0.000107473
329    2.01872    8.71062e-05
330    2.02485    0.000115636
331    2.03099    0.000180389
332    2.03713    8.89681e-05
333    2.04326    0.00011652
334    2.0494    0.00012321
335    2.05553    0.000126849
336    2.06167    0.000115552
337    2.06781    0.000146075
338    2.07394    8.85685e-05
339    2.08008    7.43516e-05
340    2.08621    0.000116925
341    2.09235    6.907e-05
342    2.09849    0.000105684
343    2.10462    0.000128678
344    2.11076    8.74315e-05
345    2.11689    0.000102121
346    2.12303    0.000107857
347    2.12917    0.000101111
348    2.1353    0.000126175
349    2.14144    0.000100434
350    2.14757    9.05416e-05
351    2.15371    0.00010236
352    2.15984    0.000112345
353    2.16598    7.89195e-05
354    2.17212    9.02536e-05
355    2.17825    8.93075e-05
356    2.18439    0.000139659
357    2.19052    6.5462e-05
358    2.19666    0.000106508
359    2.2028    0.000150008
360    2.20893    0.000130576
361    2.21507    8.06269e-05
362    2.2212    0.000117413
363    2.22734    0.000119986
364    2.23348    0.000111125
365    2.23961    0.000112955
366    2.24575    9.97473e-05
367    2.25188    9.18008e-05
368    2.25802    7.80719e-05
369    2.26416    9.13209e-05
370    2.27029    8.59442e-05
371    2.27643    0.000112822
372    2.28256    0.000110491
373    2.2887    0.000118257
374    2.29484    0.000109214
375    2.30097    0.000109368
376    2.30711    8.55788e-05
377    2.31324    8.96051e-05
378    2.31938    0.000103323
379    2.32551    9.37704e-05
380    2.33165    0.000149767
381    2.33779    9.86999e-05
382    2.34392    5.4517e-05
383    2.35006    8.94232e-05
384    2.35619    8.52133e-05
385    2.36233    0.000125135
386    2.36847    9.59217e-05
387    2.3746    0.00010477
388    2.38074    9.74289e-05
389    2.38687    0.000106881
390    2.39301    0.000114727
391    2.39915    0.000102922
392    2.40528    0.000106995
393    2.41142    7.3679e-05
394    2.41755    0.000104024
395    2.42369    9.62012e-05
396    2.42983    9.23099e-05
397    2.43596    0.000111315
398    2.4421    7.29232e-05
399    2.44823    9.46594e-05
400    2.45437    0.000132175
401    2.46051    0.000100245
402    2.46664    9.2662e-05
403    2.47278    8.66137e-05
404    2.47891    8.21755e-05
405    2.48505    0.000121262
406    2.49118    0.000110315
407    2.49732    9.30658e-05
408    2.50346    8.93028e-05
409    2.50959    0.000121605
410    2.51573    8.08872e-05
411    2.52186    7.71872e-05
412    2.528    0.000103218
413    2.53414    0.000107717
414    2.54027    0.000116679
415    2.54641    0.000114743
416    2.55254    0.000101912
417    2.55868    9.05384e-05
418    2.56482    8.59631e-05
419    2.57095    0.000110502
420    2.57709    8.09886e-05
421    2.58322    9.74823e-05
422    2.58936    8.90369e-05
423    2.5955    0.000125762
424    2.60163    0.00012471
425    2.60777    8.71059e-05
426    2.6139    7.83574e-05
427    2.62004    6.94596e-05
428    2.62618    7.52944e-05
429    2.63231    8.2884e-05
430    2.63845    8.3219e-05
431    2.64458    8.89259e-05
432    2.65072    8.77748e-05
433    2.65685    9.13627e-05
434    2.66299    9.48098e-05
435    2.66913    0.000105243
436    2.67526    0.000112339
437    2.6814    8.00606e-05
438    2.68753    8.30737e-05
439    2.69367    6.17429e-05
440    2.69981    5.54991e-05
441    2.70594    6.80538e-05
442    2.71208    7.28005e-05
443    2.71821    4.67064e-05
444    2.72435    8.51679e-05
445    2.73049    8.91023e-05
446    2.73662    7.94679e-05
447    2.74276    9.54218e-05
448    2.74889    9.05255e-05
449    2.75503    7.65831e-05
450    2.76117    0.000118453
451    2.7673    9.90465e-05
452    2.77344    0.000116138
453    2.77957    9.23092e-05
454    2.78571    8.70874e-05
455    2.79185    0.000112312
456    2.79798    9.67524e-05
457    2.80412    9.82795e-05
458    2.81025    9.50102e-05
459    2.81639    8.22992e-05
460    2.82252    0.000103444
461    2.82866    7.87638e-05
462    2.8348    0.000121889
463    2.84093    9.22977e-05
464    2.84707    9.34746e-05
465    2.8532    8.18856e-05
466    2.85934    9.35653e-05
467    2.86548    9.00642e-05
468    2.87161    6.50852e-05
469    2.87775    0.000116665
470    2.88388    6.74458e-05
471    2.89002    0.000111939
472    2.89616    6.70787e-05
473    2.90229    0.000100484
474    2.90843    9.05107e-05
475    2.91456    7.67995e-05
476    2.9207    9.73697e-05
477    2.92684    7.98449e-05
478    2.93297    0.000110255
479    2.93911    9.79552e-05
480    2.94524    0.000120806
481    2.95138    0.000103286
482    2.95751    7.04338e-05
483    2.96365    9.2126e-05
484    2.96979    0.000100111
485    2.97592    7.76738e-05
486    2.98206    9.43748e-05
487    2.98819    8.43573e-05
488    2.99433    9.22891e-05
489    3.00047    7.48787e-05
490    3.0066    9.18266e-05
491    3.01274    9.42128e-05
492    3.01887    9.12181e-05
493    3.02501    9.57049e-05
494    3.03115    9.18977e-05
495    3.03728    9.16953e-05
496    3.04342    0.000129095
497    3.04955    8.56522e-05
498    3.05569    8.02035e-05
499    3.06183    8.55193e-05
500    3.06796    7.59887e-05
501    3.0741    6.69397e-05
502    3.08023    7.64446e-05
503    3.08637    9.6044e-05
504    3.09251    9.06666e-05
505    3.09864    0.00010265
506    3.10478    8.36154e-05
507    3.11091    0.000107936
508    3.11705    0.000118423
509    3.12318    8.58223e-05
510    3.12932    0.00013322
511    3.13546    8.77005e-05
512    3.14159    7.54326e-05
