# k    qy    S_u(qy)
1    0.00613592    61.5419
2    0.0122718    34.7658
3    0.0184078    1.31023
4    0.0245437    3.641
5    0.0306796    2.71893
6    0.0368155    0.0318988
7    0.0429515    0.171377
8    0.0490874    0.0463499
9    0.0552233    0.0211283
10    0.0613592    0.0234249
11    0.0674952    0.0047869
12    0.0736311    0.0339988
13    0.079767    0.00694593
14    0.0859029    0.0938525
15    0.0920388    0.01115
16    0.0981748    0.0219086
17    0.104311    0.0404849
18    0.110447    0.00628571
19    0.116583    0.0101484
20    0.122718    0.00821744
21    0.128854    0.00139789
22    0.13499    0.00340898
23    0.141126    0.00185204
24    0.147262    0.00654722
25    0.153398    0.00216393
26    0.159534    0.0044569
27    0.16567    0.00446864
28    0.171806    0.00116194
29    0.177942    0.00344772
30    0.184078    0.00164929
31    0.190214    0.00292325
32    0.19635    0.00192115
33    0.202485    0.00153147
34    0.208621    0.00201973
35    0.214757    0.00158555
36    0.220893    0.0018732
37    0.227029    0.00263439
38    0.233165    0.00159216
39    0.239301    0.00123942
40    0.245437    0.00122739
41    0.251573    0.00175423
42    0.257709    0.000632291
43    0.263845    0.00220368
44    0.269981    0.00181861
45    0.276117    0.00195698
46    0.282252    0.000978148
47    0.288388    0.000779242
48    0.294524    0.00124415
49    0.30066    0.00144682
50    0.306796    0.00109848
51    0.312932    0.000996924
52    0.319068    0.000863865
53    0.325204    0.000775891
54    0.33134    0.000975408
55    0.337476    0.000811394
56    0.343612    0.00137218
57    0.349748    0.0014908
58    0.355884    0.000911603
59    0.362019    0.000931281
60    0.368155    0.00094103
61    0.374291    0.000875775
62    0.380427    0.000683014
63    0.386563    0.000485097
64    0.392699    0.000551832
65    0.398835    0.000440636
66    0.404971    0.000651383
67    0.411107    0.000772562
68    0.417243    0.000421317
69    0.423379    0.000602276
70    0.429515    0.000362
71    0.435651    0.000808454
72    0.441786    0.000632083
73    0.447922    0.000482593
74    0.454058    0.000778431
75    0.460194    0.000574074
76    0.46633    0.000551256
77    0.472466    0.00058877
78    0.478602    0.000743418
79    0.484738    0.000718371
80    0.490874    0.000561554
81    0.49701    0.000707949
82    0.503146    0.000290339
83    0.509282    0.000918179
84    0.515418    0.000499156
85    0.521553    0.000603755
86    0.527689    0.000457447
87    0.533825    0.000401262
88    0.539961    0.000597263
89    0.546097    0.000403977
90    0.552233    0.000413197
91    0.558369    0.000475894
92    0.564505    0.000693453
93    0.570641    0.000299745
94    0.576777    0.000364819
95    0.582913    0.000481526
96    0.589049    0.000351245
97    0.595185    0.00044082
98    0.60132    0.000658413
99    0.607456    0.000539282
100    0.613592    0.000286997
101    0.619728    0.000421444
102    0.625864    0.000366148
103    0.632    0.000272355
104    0.638136    0.000360439
105    0.644272    0.000493968
106    0.650408    0.000567605
107    0.656544    0.000437493
108    0.66268    0.000471736
109    0.668816    0.000370404
110    0.674952    0.00024368
111    0.681087    0.000366397
112    0.687223    0.000284583
113    0.693359    0.000313015
114    0.699495    0.000334979
115    0.705631    0.000420645
116    0.711767    0.000497945
117    0.717903    0.000417966
118    0.724039    0.000354303
119    0.730175    0.000344889
120    0.736311    0.000353237
121    0.742447    0.000361927
122    0.748583    0.0002918
123    0.754719    0.000227884
124    0.760854    0.000286055
125    0.76699    0.000239958
126    0.773126    0.000253753
127    0.779262    0.000363273
128    0.785398    0.000560604
129    0.791534    0.000326961
130    0.79767    0.000408442
131    0.803806    0.000314688
132    0.809942    0.000262137
133    0.816078    0.000352016
134    0.822214    0.000217263
135    0.82835    0.000232582
136    0.834486    0.000265494
137    0.840621    0.000309345
138    0.846757    0.000299989
139    0.852893    0.000379248
140    0.859029    0.000234967
141    0.865165    0.000213904
142    0.871301    0.000278172
143    0.877437    0.000221076
144    0.883573    0.000280485
145    0.889709    0.000239064
146    0.895845    0.000248089
147    0.901981    0.000204487
148    0.908117    0.000365947
149    0.914253    0.000180957
150    0.920388    0.000256198
151    0.926524    0.000277413
152    0.93266    0.000309272
153    0.938796    0.000291045
154    0.944932    0.00020945
155    0.951068    0.000280023
156    0.957204    0.000208689
157    0.96334    0.00023853
158    0.969476    0.000315574
159    0.975612    0.000238217
160    0.981748    0.000228504
161    0.987884    0.000178916
162    0.99402    0.000265362
163    1.00016    0.000250518
164    1.00629    0.000229619
165    1.01243    0.000199958
166    1.01856    0.000295451
167    1.0247    0.000192575
168    1.03084    0.00014799
169    1.03697    0.000213828
170    1.04311    0.000216772
171    1.04924    0.000196462
172    1.05538    0.000237081
173    1.06151    0.000194582
174    1.06765    0.000232208
175    1.07379    0.000198677
176    1.07992    0.00032754
177    1.08606    0.00016726
178    1.09219    0.00020899
179    1.09833    0.00028409
180    1.10447    0.000240117
181    1.1106    0.000180794
182    1.11674    0.00022695
183    1.12287    0.000157608
184    1.12901    0.000242534
185    1.13515    0.000216732
186    1.14128    0.000165282
187    1.14742    0.000202485
188    1.15355    0.000205945
189    1.15969    0.000262018
190    1.16583    0.000159032
191    1.17196    0.000173612
192    1.1781    0.000185906
193    1.18423    0.000130617
194    1.19037    0.000155112
195    1.19651    0.000220407
196    1.20264    0.000208112
197    1.20878    0.000196092
198    1.21491    0.000179801
199    1.22105    0.000183592
200    1.22718    0.000181528
201    1.23332    0.000206983
202    1.23946    0.000184226
203    1.24559    0.000153402
204    1.25173    0.000254163
205    1.25786    0.0001528
