# k    qy    S_u(qy)
1    0.00613592    20.0531
2    0.0122718    109.992
3    0.0184078    9.27836
4    0.0245437    0.821164
5    0.0306796    2.55018
6    0.0368155    0.820334
7    0.0429515    2.02729
8    0.0490874    0.148388
9    0.0552233    0.00287745
10    0.0613592    0.0368991
11    0.0674952    0.00139423
12    0.0736311    0.0437129
13    0.079767    0.0418728
14    0.0859029    0.0468374
15    0.0920388    0.0100128
16    0.0981748    0.00346324
17    0.104311    0.00807462
18    0.110447    0.00991723
19    0.116583    0.00289898
20    0.122718    0.00368942
21    0.128854    0.00138838
22    0.13499    0.00530293
23    0.141126    0.00316019
24    0.147262    0.00659186
25    0.153398    0.00213286
26    0.159534    0.00176234
27    0.16567    0.00695371
28    0.171806    0.00145171
29    0.177942    0.000881661
30    0.184078    0.00114573
31    0.190214    0.00135057
32    0.19635    0.0011564
33    0.202485    0.00142888
34    0.208621    0.00277042
35    0.214757    0.00134561
36    0.220893    0.00251769
37    0.227029    0.00142363
38    0.233165    0.00154031
39    0.239301    0.0012153
40    0.245437    0.00197363
41    0.251573    0.0015645
42    0.257709    0.0014594
43    0.263845    0.00118146
44    0.269981    0.00115195
45    0.276117    0.00151137
46    0.282252    0.00144106
47    0.288388    0.000764026
48    0.294524    0.00157561
49    0.30066    0.00156625
50    0.306796    0.000807255
51    0.312932    0.000667831
52    0.319068    0.001034
53    0.325204    0.00102252
54    0.33134    0.00111552
55    0.337476    0.000936631
56    0.343612    0.00138493
57    0.349748    0.00122584
58    0.355884    0.00111336
59    0.362019    0.000901791
60    0.368155    0.000799375
61    0.374291    0.000882918
62    0.380427    0.000401263
63    0.386563    0.000552446
64    0.392699    0.000852796
65    0.398835    0.00071474
66    0.404971    0.000688065
67    0.411107    0.000673453
68    0.417243    0.000743777
69    0.423379    0.000585708
70    0.429515    0.00042673
71    0.435651    0.000704405
72    0.441786    0.000579571
73    0.447922    0.000594017
74    0.454058    0.000808525
75    0.460194    0.00047375
76    0.46633    0.000559718
77    0.472466    0.000607547
78    0.478602    0.000655408
79    0.484738    0.000757698
80    0.490874    0.000536732
81    0.49701    0.000760237
82    0.503146    0.000354595
83    0.509282    0.000834627
84    0.515418    0.000585714
85    0.521553    0.000751194
86    0.527689    0.000572523
87    0.533825    0.000604908
88    0.539961    0.000542165
89    0.546097    0.000389186
90    0.552233    0.000281527
91    0.558369    0.000517378
92    0.564505    0.0005562
93    0.570641    0.000273127
94    0.576777    0.00044095
95    0.582913    0.000493141
96    0.589049    0.00043906
97    0.595185    0.000370926
98    0.60132    0.000657522
99    0.607456    0.000527468
100    0.613592    0.00034846
101    0.619728    0.000449223
102    0.625864    0.000257725
103    0.632    0.000314401
104    0.638136    0.00026628
105    0.644272    0.000496901
106    0.650408    0.000493582
107    0.656544    0.000440681
