# k    qy    S_u(qy)
1    0.00613592    57.8471
2    0.0122718    55.7666
3    0.0184078    4.33854
4    0.0245437    2.12785
5    0.0306796    1.14837
6    0.0368155    0.611629
7    0.0429515    0.801925
8    0.0490874    0.310089
9    0.0552233    0.0153757
10    0.0613592    0.051887
11    0.0674952    0.0773458
12    0.0736311    0.00436556
13    0.079767    0.00366269
14    0.0859029    0.0617801
15    0.0920388    0.0593701
16    0.0981748    0.00431164
17    0.104311    0.00332301
18    0.110447    0.0143615
19    0.116583    0.00533387
20    0.122718    0.0138601
21    0.128854    0.00099329
22    0.13499    0.00186044
23    0.141126    0.00899645
24    0.147262    0.00628041
25    0.153398    0.00697861
26    0.159534    0.00135865
27    0.16567    0.00222602
28    0.171806    0.00368843
29    0.177942    0.00201194
30    0.184078    0.00113492
31    0.190214    0.00214343
32    0.19635    0.00267622
33    0.202485    0.000782417
34    0.208621    0.00120473
35    0.214757    0.00187629
36    0.220893    0.000829792
37    0.227029    0.00220157
38    0.233165    0.00277115
39    0.239301    0.00200451
40    0.245437    0.00143611
41    0.251573    0.00188407
42    0.257709    0.000823963
43    0.263845    0.00187854
44    0.269981    0.00145594
45    0.276117    0.00130937
46    0.282252    0.00186255
47    0.288388    0.00105892
48    0.294524    0.00150896
49    0.30066    0.00193372
50    0.306796    0.00113955
51    0.312932    0.00079946
52    0.319068    0.000849055
53    0.325204    0.000852471
54    0.33134    0.00238589
55    0.337476    0.000773381
56    0.343612    0.000730683
57    0.349748    0.00078852
58    0.355884    0.00102649
59    0.362019    0.000838255
60    0.368155    0.00122133
61    0.374291    0.000642491
62    0.380427    0.000567256
63    0.386563    0.000473058
64    0.392699    0.00103034
65    0.398835    0.000439968
66    0.404971    0.000689573
67    0.411107    0.000622309
68    0.417243    0.000564397
69    0.423379    0.000446976
70    0.429515    0.000422845
71    0.435651    0.000775132
72    0.441786    0.000846102
73    0.447922    0.000570737
74    0.454058    0.000801328
75    0.460194    0.000395744
76    0.46633    0.000594507
77    0.472466    0.000686175
78    0.478602    0.000514259
79    0.484738    0.000572058
80    0.490874    0.000639739
81    0.49701    0.000524779
82    0.503146    0.000452215
83    0.509282    0.000999652
84    0.515418    0.000527937
85    0.521553    0.000740489
86    0.527689    0.000491208
87    0.533825    0.000440846
88    0.539961    0.00044781
89    0.546097    0.000319769
90    0.552233    0.000312462
91    0.558369    0.000469553
92    0.564505    0.000582199
93    0.570641    0.000339792
94    0.576777    0.000306685
95    0.582913    0.000463629
96    0.589049    0.000424488
97    0.595185    0.000397335
98    0.60132    0.000587721
99    0.607456    0.000625433
100    0.613592    0.000378772
101    0.619728    0.000437827
102    0.625864    0.000294613
103    0.632    0.000362603
104    0.638136    0.000326253
105    0.644272    0.000471303
106    0.650408    0.000531504
107    0.656544    0.000470941
108    0.66268    0.000650859
109    0.668816    0.000370553
110    0.674952    0.000292228
111    0.681087    0.000360402
112    0.687223    0.000376803
113    0.693359    0.000346119
114    0.699495    0.000343283
115    0.705631    0.000336498
116    0.711767    0.000499413
117    0.717903    0.00043249
118    0.724039    0.000364429
119    0.730175    0.000369279
120    0.736311    0.000312568
121    0.742447    0.000388589
122    0.748583    0.000316431
123    0.754719    0.000268884
124    0.760854    0.000264839
125    0.76699    0.000266825
126    0.773126    0.000266492
127    0.779262    0.000374998
128    0.785398    0.000506647
129    0.791534    0.00035179
130    0.79767    0.000367806
131    0.803806    0.000284597
132    0.809942    0.000273691
133    0.816078    0.000363732
134    0.822214    0.000185295
135    0.82835    0.000242981
136    0.834486    0.000299775
137    0.840621    0.000273
138    0.846757    0.000224837
139    0.852893    0.000329708
140    0.859029    0.000271987
141    0.865165    0.000264207
142    0.871301    0.000274518
143    0.877437    0.000283948
144    0.883573    0.000261642
145    0.889709    0.00024221
146    0.895845    0.000269882
147    0.901981    0.00021868
148    0.908117    0.00036516
149    0.914253    0.000142957
150    0.920388    0.000227407
151    0.926524    0.000260555
152    0.93266    0.000343903
153    0.938796    0.000266542
154    0.944932    0.000218167
155    0.951068    0.000264809
156    0.957204    0.000198824
157    0.96334    0.000238059
158    0.969476    0.000333531
159    0.975612    0.000220266
160    0.981748    0.000201244
161    0.987884    0.000197272
162    0.99402    0.000256255
163    1.00016    0.00023499
164    1.00629    0.000249242
165    1.01243    0.000225096
166    1.01856    0.000267906
