# k    qy    S_u(qy)
78    0.478602    0.000686615
79    0.484738    0.000618123
80    0.490874    0.000579694
81    0.49701    0.000548151
82    0.503146    0.000508624
83    0.509282    0.000725435
84    0.515418    0.000721054
85    0.521553    0.000553769
86    0.527689    0.000606351
87    0.533825    0.00039818
88    0.539961    0.000581438
89    0.546097    0.000348795
90    0.552233    0.000319153
91    0.558369    0.000419792
92    0.564505    0.000673068
93    0.570641    0.00030746
94    0.576777    0.000402605
95    0.582913    0.000375918
96    0.589049    0.000330932
97    0.595185    0.00054754
98    0.60132    0.000704183
99    0.607456    0.00050634
100    0.613592    0.000313344
101    0.619728    0.000478113
102    0.625864    0.000279295
103    0.632    0.000349256
104    0.638136    0.000323389
105    0.644272    0.000544896
106    0.650408    0.000564443
107    0.656544    0.000479567
108    0.66268    0.00052105
109    0.668816    0.000311162
110    0.674952    0.000288124
111    0.681087    0.000457237
112    0.687223    0.00040882
113    0.693359    0.000341934
114    0.699495    0.000305782
115    0.705631    0.000372275
116    0.711767    0.000583822
117    0.717903    0.000448052
118    0.724039    0.000382394
119    0.730175    0.000358041
120    0.736311    0.000332554
121    0.742447    0.000407848
122    0.748583    0.000296109
123    0.754719    0.000192349
124    0.760854    0.000271568
125    0.76699    0.000326172
126    0.773126    0.000213691
127    0.779262    0.000302949
128    0.785398    0.000532669
129    0.791534    0.000352987
130    0.79767    0.000364021
131    0.803806    0.000267928
132    0.809942    0.000287461
133    0.816078    0.000322656
134    0.822214    0.000210406
135    0.82835    0.000227021
136    0.834486    0.000313758
137    0.840621    0.000260718
138    0.846757    0.000276179
139    0.852893    0.000339797
140    0.859029    0.000254987
141    0.865165    0.000284463
142    0.871301    0.000259353
143    0.877437    0.000305531
144    0.883573    0.000241977
145    0.889709    0.000267718
146    0.895845    0.000305199
147    0.901981    0.000252506
148    0.908117    0.000390703
149    0.914253    0.000186749
150    0.920388    0.000228202
151    0.926524    0.000263588
152    0.93266    0.000310623
153    0.938796    0.000283017
154    0.944932    0.000232809
155    0.951068    0.000246123
156    0.957204    0.000209351
157    0.96334    0.00022504
158    0.969476    0.00035339
159    0.975612    0.00024747
160    0.981748    0.000197252
161    0.987884    0.000175744
162    0.99402    0.00024266
163    1.00016    0.000224106
164    1.00629    0.000240932
165    1.01243    0.000206093
166    1.01856    0.000285037
167    1.0247    0.000179813
168    1.03084    0.00013492
169    1.03697    0.000242218
170    1.04311    0.00021296
171    1.04924    0.000203601
172    1.05538    0.000239945
173    1.06151    0.00019587
174    1.06765    0.000233054
175    1.07379    0.000201871
176    1.07992    0.000345831
177    1.08606    0.000174376
178    1.09219    0.000201073
179    1.09833    0.000296903
180    1.10447    0.000260856
181    1.1106    0.000194059
182    1.11674    0.000190251
183    1.12287    0.0001472
184    1.12901    0.000237148
185    1.13515    0.000222931
186    1.14128    0.000183461
187    1.14742    0.000198846
188    1.15355    0.000219919
189    1.15969    0.00025974
190    1.16583    0.000157493
191    1.17196    0.000172656
192    1.1781    0.000192705
193    1.18423    0.000130192
194    1.19037    0.000169481
195    1.19651    0.000219386
196    1.20264    0.000213898
197    1.20878    0.000206406
198    1.21491    0.000175401
199    1.22105    0.000176325
200    1.22718    0.000175362
201    1.23332    0.000193926
202    1.23946    0.000177824
203    1.24559    0.000169245
204    1.25173    0.00023739
205    1.25786    0.00014744
206    1.264    0.000243735
207    1.27014    0.000208272
208    1.27627    0.000210583
209    1.28241    0.000234727
210    1.28854    0.000168112
211    1.29468    0.000133535
212    1.30082    0.00019105
213    1.30695    0.000186572
214    1.31309    0.000172228
215    1.31922    0.000162419
216    1.32536    0.000279341
217    1.3315    0.000199986
218    1.33763    0.000164917
219    1.34377    0.000223236
220    1.3499    0.000232017
221    1.35604    0.000197649
222    1.36217    0.000141718
223    1.36831    0.000128394
224    1.37445    0.00017449
225    1.38058    0.000148493
226    1.38672    0.000175247
227    1.39285    0.000186034
228    1.39899    0.000215145
229    1.40513    0.000109003
230    1.41126    0.000175234
231    1.4174    0.000172853
232    1.42353    0.000102274
233    1.42967    0.0001013
234    1.43581    0.00017121
235    1.44194    0.000167834
236    1.44808    0.000169105
237    1.45421    0.000182423
238    1.46035    0.000206728
239    1.46649    0.000154248
240    1.47262    0.000189971
241    1.47876    0.000145153
242    1.48489    0.000147747
243    1.49103    0.000160725
244    1.49717    0.000103213
245    1.5033    0.000215995
246    1.50944    0.000152707
247    1.51557    0.000160576
248    1.52171    0.000188567
249    1.52784    0.000172098
250    1.53398    0.000167504
251    1.54012    0.000146039
252    1.54625    0.000119113
253    1.55239    0.000142789
254    1.55852    0.000140645
255    1.56466    0.00016302
256    1.5708    0.000120038
257    1.57693    0.000145494
258    1.58307    0.000167774
259    1.5892    0.000152285
260    1.59534    0.000177799
261    1.60148    0.000109965
262    1.60761    0.000144744
263    1.61375    0.000108822
264    1.61988    0.000129077
265    1.62602    0.000123556
266    1.63216    0.000123925
267    1.63829    0.000106238
268    1.64443    0.000128891
269    1.65056    0.000156735
270    1.6567    0.000106299
271    1.66284    0.000146344
272    1.66897    0.000141629
273    1.67511    0.000124534
274    1.68124    0.000154677
275    1.68738    0.000125998
276    1.69351    9.48181e-05
277    1.69965    0.000157952
278    1.70579    0.000112129
279    1.71192    0.000150722
280    1.71806    0.000163531
281    1.72419    0.000177084
282    1.73033    0.000137027
283    1.73647    0.000135073
284    1.7426    0.000167255
285    1.74874    0.000123134
286    1.75487    0.000150182
287    1.76101    0.000140741
288    1.76715    0.000154386
289    1.77328    0.000105753
290    1.77942    0.000118597
291    1.78555    9.54219e-05
292    1.79169    0.000107814
293    1.79783    0.000138437
294    1.80396    0.000151212
295    1.8101    0.000145231
296    1.81623    0.000102657
297    1.82237    0.000125849
298    1.82851    9.07356e-05
299    1.83464    0.000137653
300    1.84078    0.000116808
301    1.84691    0.000105735
302    1.85305    9.92294e-05
303    1.85918    0.000169832
304    1.86532    0.000103542
305    1.87146    0.000109943
306    1.87759    0.000135075
307    1.88373    0.000153938
308    1.88986    0.000119128
309    1.896    0.000141558
310    1.90214    0.000110196
311    1.90827    0.000112814
312    1.91441    0.00011308
313    1.92054    9.1492e-05
314    1.92668    0.000150042
315    1.93282    0.000112703
316    1.93895    0.000126375
317    1.94509    0.000132497
318    1.95122    0.000144352
319    1.95736    0.000121358
320    1.9635    0.000107803
321    1.96963    0.000108449
322    1.97577    0.000106227
323    1.9819    0.0001077
324    1.98804    0.00012604
325    1.99418    0.000115087
326    2.00031    0.000133529
327    2.00645    0.000130364
328    2.01258    0.000113292
329    2.01872    9.12145e-05
330    2.02485    0.000112068
331    2.03099    0.000189069
332    2.03713    9.52109e-05
333    2.04326    0.000116412
334    2.0494    0.000121046
335    2.05553    0.000117629
336    2.06167    0.000119867
337    2.06781    0.000146147
338    2.07394    9.35102e-05
339    2.08008    7.87034e-05
340    2.08621    0.000122032
341    2.09235    7.08987e-05
342    2.09849    0.000113343
343    2.10462    0.000130672
344    2.11076    9.40412e-05
345    2.11689    0.000104745
346    2.12303    0.00010731
347    2.12917    9.85259e-05
348    2.1353    0.000126655
349    2.14144    0.000112218
350    2.14757    9.37035e-05
351    2.15371    0.000103038
352    2.15984    0.000107038
353    2.16598    7.82313e-05
354    2.17212    8.91142e-05
355    2.17825    9.01589e-05
356    2.18439    0.000148393
357    2.19052    7.34515e-05
358    2.19666    0.000107509
359    2.2028    0.000148245
360    2.20893    0.000125691
361    2.21507    8.09672e-05
362    2.2212    0.000123964
363    2.22734    0.000113724
364    2.23348    0.000111757
365    2.23961    0.000113699
366    2.24575    0.000101755
367    2.25188    9.99601e-05
368    2.25802    7.27588e-05
369    2.26416    9.47045e-05
370    2.27029    8.08176e-05
371    2.27643    0.000109356
372    2.28256    0.000105001
373    2.2887    0.000119956
374    2.29484    9.96085e-05
375    2.30097    0.000116195
376    2.30711    8.59296e-05
377    2.31324    9.4313e-05
378    2.31938    0.000102681
379    2.32551    8.56862e-05
380    2.33165    0.00014931
381    2.33779    0.000101342
382    2.34392    5.74224e-05
383    2.35006    8.9069e-05
384    2.35619    8.32794e-05
385    2.36233    0.000130192
386    2.36847    9.24992e-05
387    2.3746    0.000105651
388    2.38074    9.48137e-05
389    2.38687    0.000100945
390    2.39301    0.000113005
391    2.39915    9.58473e-05
392    2.40528    0.000109675
393    2.41142    7.79761e-05
394    2.41755    0.000111079
395    2.42369    9.13802e-05
396    2.42983    0.000101036
397    2.43596    0.000111691
398    2.4421    7.2361e-05
399    2.44823    0.000103036
400    2.45437    0.000134125
401    2.46051    0.000102099
402    2.46664    8.84872e-05
403    2.47278    8.37986e-05
404    2.47891    8.55042e-05
405    2.48505    0.000115919
406    2.49118    0.000109561
407    2.49732    9.1255e-05
408    2.50346    9.15835e-05
409    2.50959    0.000124142
410    2.51573    8.19038e-05
411    2.52186    7.94275e-05
412    2.528    0.000106166
413    2.53414    0.000110279
414    2.54027    0.000109182
415    2.54641    0.000114763
416    2.55254    0.000103348
417    2.55868    9.43108e-05
418    2.56482    8.43249e-05
419    2.57095    0.000107363
420    2.57709    7.47971e-05
421    2.58322    9.93846e-05
422    2.58936    8.51732e-05
423    2.5955    0.000119811
424    2.60163    0.000131402
425    2.60777    8.77755e-05
426    2.6139    7.70639e-05
427    2.62004    7.06246e-05
428    2.62618    7.54203e-05
429    2.63231    8.45869e-05
430    2.63845    7.8576e-05
431    2.64458    9.33392e-05
432    2.65072    8.50729e-05
433    2.65685    9.25518e-05
434    2.66299    9.65497e-05
435    2.66913    0.000109754
436    2.67526    0.00011483
437    2.6814    8.89132e-05
438    2.68753    7.80998e-05
439    2.69367    6.30773e-05
440    2.69981    5.76518e-05
441    2.70594    6.76028e-05
442    2.71208    7.22683e-05
443    2.71821    4.17681e-05
444    2.72435    7.87811e-05
445    2.73049    8.07885e-05
446    2.73662    8.0355e-05
447    2.74276    0.000101003
448    2.74889    9.31732e-05
449    2.75503    7.82834e-05
450    2.76117    0.000123646
451    2.7673    9.17712e-05
452    2.77344    0.000116485
453    2.77957    9.23621e-05
454    2.78571    9.1283e-05
455    2.79185    0.00011083
456    2.79798    9.6414e-05
457    2.80412    9.7924e-05
458    2.81025    9.59616e-05
459    2.81639    7.86155e-05
460    2.82252    0.000107206
461    2.82866    7.70022e-05
462    2.8348    0.000122876
463    2.84093    0.000102579
464    2.84707    8.68368e-05
465    2.8532    7.71676e-05
466    2.85934    9.47289e-05
467    2.86548    8.59506e-05
468    2.87161    6.79907e-05
469    2.87775    0.00011473
470    2.88388    6.96487e-05
471    2.89002    0.000108915
472    2.89616    6.76458e-05
473    2.90229    0.000100421
474    2.90843    8.73825e-05
475    2.91456    7.71868e-05
476    2.9207    9.944e-05
477    2.92684    8.04744e-05
478    2.93297    0.000113719
479    2.93911    9.83615e-05
480    2.94524    0.000122198
481    2.95138    0.000100415
482    2.95751    7.06211e-05
483    2.96365    9.14433e-05
484    2.96979    0.00010164
485    2.97592    7.90113e-05
486    2.98206    9.64976e-05
487    2.98819    9.25385e-05
488    2.99433    8.84552e-05
489    3.00047    6.92168e-05
490    3.0066    9.47913e-05
491    3.01274    9.0506e-05
492    3.01887    8.82038e-05
493    3.02501    9.30205e-05
494    3.03115    9.28712e-05
495    3.03728    8.80229e-05
496    3.04342    0.0001274
497    3.04955    8.19009e-05
498    3.05569    8.32475e-05
499    3.06183    8.82658e-05
500    3.06796    7.53765e-05
501    3.0741    7.1071e-05
502    3.08023    7.86929e-05
503    3.08637    9.29954e-05
504    3.09251    9.55132e-05
505    3.09864    9.70209e-05
506    3.10478    8.16903e-05
507    3.11091    0.000108197
508    3.11705    0.000115226
509    3.12318    8.61018e-05
510    3.12932    0.000129089
511    3.13546    8.53823e-05
512    3.14159    7.88283e-05
