# k    qy    S_u(qy)
1    0.00613592    37.5982
2    0.0122718    138.939
3    0.0184078    1.76246
4    0.0245437    0.880634
5    0.0306796    0.0932458
6    0.0368155    0.137116
7    0.0429515    0.0573345
8    0.0490874    0.249755
9    0.0552233    0.0786588
10    0.0613592    0.00899742
11    0.0674952    0.154519
12    0.0736311    0.0328482
13    0.079767    0.0416759
14    0.0859029    0.0369227
15    0.0920388    0.0124335
16    0.0981748    0.018343
17    0.104311    0.0175063
18    0.110447    0.0120052
19    0.116583    0.00208727
20    0.122718    0.0100583
21    0.128854    0.00239846
22    0.13499    0.00285223
23    0.141126    0.00130217
24    0.147262    0.00210801
25    0.153398    0.00576263
26    0.159534    0.00207152
27    0.16567    0.00192795
28    0.171806    0.00135894
29    0.177942    0.00686582
30    0.184078    0.00164552
31    0.190214    0.00106152
32    0.19635    0.00152783
33    0.202485    0.00132745
34    0.208621    0.00138659
35    0.214757    0.00142913
36    0.220893    0.00131735
37    0.227029    0.000970823
38    0.233165    0.00118342
39    0.239301    0.00125044
40    0.245437    0.0011843
41    0.251573    0.00166668
42    0.257709    0.00176944
43    0.263845    0.00164733
44    0.269981    0.000901225
45    0.276117    0.00167274
46    0.282252    0.00150932
47    0.288388    0.00157981
48    0.294524    0.00149292
49    0.30066    0.00130452
50    0.306796    0.000872159
51    0.312932    0.000769443
52    0.319068    0.0008389
53    0.325204    0.000811867
54    0.33134    0.00126394
55    0.337476    0.00105906
56    0.343612    0.000813628
57    0.349748    0.000800345
58    0.355884    0.000742784
59    0.362019    0.000837792
60    0.368155    0.000825124
61    0.374291    0.00076931
62    0.380427    0.000581768
63    0.386563    0.000675181
64    0.392699    0.000841705
65    0.398835    0.000607288
66    0.404971    0.000545568
67    0.411107    0.0006106
68    0.417243    0.000604351
69    0.423379    0.000425491
70    0.429515    0.000536733
71    0.435651    0.000784084
72    0.441786    0.000588655
73    0.447922    0.000558669
74    0.454058    0.000953386
75    0.460194    0.000418144
76    0.46633    0.000667899
77    0.472466    0.000609636
78    0.478602    0.00050402
79    0.484738    0.00065856
80    0.490874    0.00063272
81    0.49701    0.000511418
82    0.503146    0.000351187
83    0.509282    0.000797422
84    0.515418    0.000642671
85    0.521553    0.000651387
86    0.527689    0.000617122
87    0.533825    0.000422727
88    0.539961    0.000684813
89    0.546097    0.000442096
90    0.552233    0.000285146
91    0.558369    0.000419193
92    0.564505    0.000621814
93    0.570641    0.000273216
94    0.576777    0.000326435
95    0.582913    0.000355915
96    0.589049    0.000390017
97    0.595185    0.000463091
98    0.60132    0.000611881
99    0.607456    0.000511193
100    0.613592    0.000273022
101    0.619728    0.000424513
102    0.625864    0.000391257
103    0.632    0.000328175
104    0.638136    0.000329558
105    0.644272    0.000506741
106    0.650408    0.000561869
107    0.656544    0.000470791
108    0.66268    0.000563718
109    0.668816    0.000319997
110    0.674952    0.000242715
111    0.681087    0.000360438
112    0.687223    0.000360558
113    0.693359    0.000377098
114    0.699495    0.000283425
115    0.705631    0.000438367
116    0.711767    0.00060612
117    0.717903    0.000395027
118    0.724039    0.00033964
119    0.730175    0.000387515
120    0.736311    0.000357919
121    0.742447    0.000372377
122    0.748583    0.00027042
123    0.754719    0.000231375
124    0.760854    0.000266454
125    0.76699    0.000309629
126    0.773126    0.000244
127    0.779262    0.000341476
128    0.785398    0.000494526
129    0.791534    0.000365922
130    0.79767    0.000372648
131    0.803806    0.00028927
132    0.809942    0.000325349
133    0.816078    0.000324872
134    0.822214    0.000235167
135    0.82835    0.000205991
136    0.834486    0.000289796
137    0.840621    0.000267068
138    0.846757    0.000295106
139    0.852893    0.000384061
140    0.859029    0.000234503
141    0.865165    0.000270163
142    0.871301    0.000292051
143    0.877437    0.000292647
144    0.883573    0.000269001
145    0.889709    0.000264149
146    0.895845    0.000290588
147    0.901981    0.000216369
148    0.908117    0.000306327
149    0.914253    0.000171155
150    0.920388    0.000256267
151    0.926524    0.000252661
152    0.93266    0.000334041
153    0.938796    0.000316588
154    0.944932    0.000189607
155    0.951068    0.000275592
156    0.957204    0.00020734
157    0.96334    0.000212954
158    0.969476    0.0003475
159    0.975612    0.000235526
160    0.981748    0.000198317
161    0.987884    0.000208937
162    0.99402    0.000242417
163    1.00016    0.000246922
164    1.00629    0.000231075
165    1.01243    0.000199377
166    1.01856    0.000306286
167    1.0247    0.000179056
168    1.03084    0.000138721
169    1.03697    0.000237269
170    1.04311    0.000261946
171    1.04924    0.000199198
172    1.05538    0.000271498
173    1.06151    0.000210481
174    1.06765    0.000252369
175    1.07379    0.000205407
176    1.07992    0.000337916
177    1.08606    0.000170932
178    1.09219    0.000219124
179    1.09833    0.000296622
180    1.10447    0.00026465
181    1.1106    0.000163443
182    1.11674    0.000212944
183    1.12287    0.000140932
184    1.12901    0.000220053
185    1.13515    0.000218641
186    1.14128    0.000170711
187    1.14742    0.000208757
188    1.15355    0.000212581
189    1.15969    0.000257961
190    1.16583    0.000157505
191    1.17196    0.00017037
192    1.1781    0.00020633
193    1.18423    0.000130425
194    1.19037    0.00014855
195    1.19651    0.000222873
196    1.20264    0.000200064
197    1.20878    0.000209487
198    1.21491    0.000194505
199    1.22105    0.000156885
200    1.22718    0.000184931
201    1.23332    0.000211756
202    1.23946    0.000166722
203    1.24559    0.000155104
204    1.25173    0.000239005
205    1.25786    0.000164526
206    1.264    0.000248732
207    1.27014    0.000204975
208    1.27627    0.000218913
209    1.28241    0.000229726
210    1.28854    0.000203728
211    1.29468    0.000135405
212    1.30082    0.000178353
213    1.30695    0.000175609
214    1.31309    0.000192702
215    1.31922    0.000173113
216    1.32536    0.00028643
217    1.3315    0.00018565
218    1.33763    0.000172152
219    1.34377    0.000218709
220    1.3499    0.000225774
221    1.35604    0.000199822
222    1.36217    0.000151794
223    1.36831    0.000140777
224    1.37445    0.000167753
225    1.38058    0.000158522
226    1.38672    0.000167601
227    1.39285    0.000176984
228    1.39899    0.000227416
229    1.40513    0.000121725
230    1.41126    0.000167542
231    1.4174    0.000168568
232    1.42353    0.000107138
233    1.42967    0.000103544
234    1.43581    0.000175959
235    1.44194    0.000178165
236    1.44808    0.00017214
237    1.45421    0.000173688
238    1.46035    0.000226633
239    1.46649    0.000156476
240    1.47262    0.000198257
241    1.47876    0.000126221
242    1.48489    0.000150928
243    1.49103    0.000146855
244    1.49717    0.000101699
245    1.5033    0.000206224
246    1.50944    0.000146308
247    1.51557    0.000153024
248    1.52171    0.000181953
249    1.52784    0.000184607
250    1.53398    0.000156084
251    1.54012    0.00013954
252    1.54625    0.000124609
253    1.55239    0.000142406
254    1.55852    0.000143188
255    1.56466    0.000164052
256    1.5708    0.00013323
257    1.57693    0.000143422
258    1.58307    0.000184013
259    1.5892    0.000130971
260    1.59534    0.000184559
261    1.60148    0.000105043
262    1.60761    0.000142359
263    1.61375    0.000107313
264    1.61988    0.000119919
265    1.62602    0.000130243
266    1.63216    0.000135582
267    1.63829    9.72094e-05
268    1.64443    0.000122137
269    1.65056    0.000156452
270    1.6567    0.000125064
271    1.66284    0.000153352
272    1.66897    0.000147233
273    1.67511    0.000125391
274    1.68124    0.000139602
275    1.68738    0.00012639
276    1.69351    8.64737e-05
277    1.69965    0.000169632
278    1.70579    0.000102463
279    1.71192    0.000142846
280    1.71806    0.000152949
281    1.72419    0.000163518
282    1.73033    0.000148199
283    1.73647    0.000132035
284    1.7426    0.000170662
285    1.74874    0.000115688
286    1.75487    0.000153733
287    1.76101    0.000140279
288    1.76715    0.000149567
289    1.77328    9.81047e-05
290    1.77942    0.000116707
291    1.78555    0.000101437
292    1.79169    0.000111322
293    1.79783    0.000140142
294    1.80396    0.000139541
295    1.8101    0.000160636
296    1.81623    0.000101869
297    1.82237    0.000116679
298    1.82851    9.53364e-05
299    1.83464    0.000133484
300    1.84078    0.000115847
301    1.84691    0.00010234
302    1.85305    9.5726e-05
303    1.85918    0.000170446
304    1.86532    9.31776e-05
305    1.87146    0.000120893
306    1.87759    0.000138283
307    1.88373    0.000147188
308    1.88986    0.000127066
309    1.896    0.000138101
310    1.90214    0.000110157
311    1.90827    0.000110146
312    1.91441    0.000125667
313    1.92054    9.3924e-05
314    1.92668    0.000148229
315    1.93282    0.000109847
316    1.93895    0.000132239
317    1.94509    0.000142298
318    1.95122    0.000163364
319    1.95736    0.000119044
320    1.9635    0.000115165
321    1.96963    0.000108388
322    1.97577    0.000112396
323    1.9819    0.00011525
324    1.98804    0.000125916
325    1.99418    0.000110598
326    2.00031    0.00013049
327    2.00645    0.000125518
328    2.01258    0.000107096
329    2.01872    8.45547e-05
330    2.02485    0.000120473
331    2.03099    0.000173597
332    2.03713    8.59507e-05
333    2.04326    0.000114866
334    2.0494    0.00012262
335    2.05553    0.000122135
336    2.06167    0.000115106
337    2.06781    0.0001474
338    2.07394    9.34393e-05
339    2.08008    7.78275e-05
340    2.08621    0.000116793
341    2.09235    6.75344e-05
342    2.09849    0.000114875
343    2.10462    0.000132716
