# k    qy    S_u(qy)
1    0.00613592    62.4697
2    0.0122718    11.7784
3    0.0184078    7.90034
4    0.0245437    0.270059
5    0.0306796    0.181373
6    0.0368155    1.24354
7    0.0429515    0.310423
8    0.0490874    0.0424524
9    0.0552233    0.135604
10    0.0613592    0.076098
11    0.0674952    0.0243114
12    0.0736311    0.024696
13    0.079767    0.0576276
14    0.0859029    0.0343273
15    0.0920388    0.0209138
16    0.0981748    0.00896278
17    0.104311    0.0212588
18    0.110447    0.0148591
19    0.116583    0.00453701
20    0.122718    0.0138629
21    0.128854    0.0128505
22    0.13499    0.0022274
23    0.141126    0.00289183
24    0.147262    0.00170154
25    0.153398    0.00539316
26    0.159534    0.00191256
27    0.16567    0.00278644
28    0.171806    0.00150881
29    0.177942    0.00286231
30    0.184078    0.000987778
31    0.190214    0.00145327
32    0.19635    0.00231011
33    0.202485    0.00302701
34    0.208621    0.00310028
35    0.214757    0.00188788
36    0.220893    0.00264796
37    0.227029    0.00157368
38    0.233165    0.00140725
39    0.239301    0.00153969
40    0.245437    0.00106053
41    0.251573    0.00163831
42    0.257709    0.00108163
43    0.263845    0.00206979
44    0.269981    0.00180754
45    0.276117    0.00192551
46    0.282252    0.001731
47    0.288388    0.00104119
48    0.294524    0.00116502
49    0.30066    0.00277249
50    0.306796    0.00120753
51    0.312932    0.000856444
52    0.319068    0.000956695
53    0.325204    0.000837429
54    0.33134    0.00214436
55    0.337476    0.00117998
56    0.343612    0.00155305
57    0.349748    0.000513874
58    0.355884    0.000976634
59    0.362019    0.00107746
60    0.368155    0.000598761
61    0.374291    0.000649196
62    0.380427    0.000541975
63    0.386563    0.0010028
64    0.392699    0.000714393
65    0.398835    0.000530238
66    0.404971    0.000717546
67    0.411107    0.00109596
68    0.417243    0.000549599
69    0.423379    0.000505016
70    0.429515    0.000324834
71    0.435651    0.000742942
72    0.441786    0.000701013
73    0.447922    0.000576046
74    0.454058    0.000510653
75    0.460194    0.000476358
76    0.46633    0.000539191
77    0.472466    0.00078636
78    0.478602    0.000837321
79    0.484738    0.000571251
80    0.490874    0.000648872
81    0.49701    0.000447554
82    0.503146    0.000348356
83    0.509282    0.00103679
84    0.515418    0.000570025
85    0.521553    0.000751606
86    0.527689    0.000502663
87    0.533825    0.000389841
88    0.539961    0.000637799
89    0.546097    0.000412305
90    0.552233    0.000258947
91    0.558369    0.000482861
92    0.564505    0.000616949
93    0.570641    0.000292319
94    0.576777    0.000296525
95    0.582913    0.00047951
96    0.589049    0.000356445
97    0.595185    0.00048819
98    0.60132    0.000637778
99    0.607456    0.00048726
100    0.613592    0.00031028
101    0.619728    0.000424701
102    0.625864    0.00031936
103    0.632    0.000365587
104    0.638136    0.000300137
105    0.644272    0.00051295
106    0.650408    0.000538274
107    0.656544    0.000416124
108    0.66268    0.000486097
109    0.668816    0.000355035
110    0.674952    0.000229396
111    0.681087    0.000288396
112    0.687223    0.000394357
113    0.693359    0.000298657
114    0.699495    0.000266271
115    0.705631    0.000433686
116    0.711767    0.000500817
117    0.717903    0.00038924
118    0.724039    0.000323962
119    0.730175    0.000304613
120    0.736311    0.000337081
121    0.742447    0.0003972
122    0.748583    0.000289422
123    0.754719    0.000208946
124    0.760854    0.000261507
125    0.76699    0.000311276
126    0.773126    0.000265388
127    0.779262    0.000293523
128    0.785398    0.000446321
129    0.791534    0.000304877
130    0.79767    0.00031556
131    0.803806    0.000307798
132    0.809942    0.00027005
133    0.816078    0.000348141
134    0.822214    0.000226003
135    0.82835    0.000258168
136    0.834486    0.000276376
137    0.840621    0.0002538
138    0.846757    0.00027598
139    0.852893    0.000353576
140    0.859029    0.000241438
141    0.865165    0.000230868
142    0.871301    0.000316032
143    0.877437    0.000257889
144    0.883573    0.000274796
145    0.889709    0.000226683
146    0.895845    0.000264159
147    0.901981    0.000256292
148    0.908117    0.000323153
149    0.914253    0.000145567
150    0.920388    0.000216332
151    0.926524    0.000255845
152    0.93266    0.000304047
153    0.938796    0.000277325
154    0.944932    0.000193843
155    0.951068    0.000281347
156    0.957204    0.000208829
157    0.96334    0.000257766
158    0.969476    0.00034722
159    0.975612    0.000242526
160    0.981748    0.000236411
161    0.987884    0.000192221
162    0.99402    0.000247901
163    1.00016    0.00023798
164    1.00629    0.000267948
165    1.01243    0.000210156
166    1.01856    0.000295689
167    1.0247    0.000174347
168    1.03084    0.000129725
169    1.03697    0.000219636
170    1.04311    0.000234234
171    1.04924    0.000183588
172    1.05538    0.000204799
173    1.06151    0.000191489
174    1.06765    0.00022912
175    1.07379    0.000224181
176    1.07992    0.00033752
177    1.08606    0.000169204
178    1.09219    0.000200279
179    1.09833    0.000302208
180    1.10447    0.000238243
181    1.1106    0.000162529
182    1.11674    0.000188251
183    1.12287    0.000161185
184    1.12901    0.000225822
185    1.13515    0.000216914
186    1.14128    0.000187646
187    1.14742    0.000229297
188    1.15355    0.000212645
189    1.15969    0.000266403
190    1.16583    0.00015958
191    1.17196    0.000170371
192    1.1781    0.00020138
193    1.18423    0.000145615
194    1.19037    0.000154735
195    1.19651    0.00017942
196    1.20264    0.000210084
197    1.20878    0.00020584
198    1.21491    0.00018687
199    1.22105    0.000157718
200    1.22718    0.000186988
201    1.23332    0.000203278
202    1.23946    0.000178745
203    1.24559    0.000160929
204    1.25173    0.000242522
205    1.25786    0.000164742
206    1.264    0.000239341
207    1.27014    0.000189906
208    1.27627    0.000232845
209    1.28241    0.000239237
210    1.28854    0.000188898
211    1.29468    0.000139202
212    1.30082    0.000206372
213    1.30695    0.000184648
214    1.31309    0.000165943
215    1.31922    0.000147368
216    1.32536    0.000277069
217    1.3315    0.00017704
218    1.33763    0.00017374
219    1.34377    0.000202078
220    1.3499    0.000224373
221    1.35604    0.000194412
222    1.36217    0.000140184
223    1.36831    0.000138441
224    1.37445    0.00015663
225    1.38058    0.00014746
226    1.38672    0.000170762
227    1.39285    0.000168872
228    1.39899    0.000212373
229    1.40513    0.000123448
230    1.41126    0.00017774
231    1.4174    0.000155225
232    1.42353    0.000107329
233    1.42967    0.000100591
234    1.43581    0.000176377
235    1.44194    0.000163186
236    1.44808    0.000165481
237    1.45421    0.000178222
238    1.46035    0.00023043
239    1.46649    0.000152036
240    1.47262    0.000195074
241    1.47876    0.00013263
242    1.48489    0.000155684
243    1.49103    0.000148599
244    1.49717    0.000106394
245    1.5033    0.000193796
246    1.50944    0.000148163
247    1.51557    0.000148624
248    1.52171    0.000179475
249    1.52784    0.00017673
250    1.53398    0.000164038
251    1.54012    0.000148447
252    1.54625    0.000132905
253    1.55239    0.000146362
254    1.55852    0.000130394
255    1.56466    0.000164561
256    1.5708    0.000121764
257    1.57693    0.000149907
258    1.58307    0.000171126
259    1.5892    0.000144443
260    1.59534    0.00018582
261    1.60148    0.000106887
262    1.60761    0.000144352
263    1.61375    0.00010028
264    1.61988    0.000137948
265    1.62602    0.00011311
266    1.63216    0.000123249
267    1.63829    0.000101555
268    1.64443    0.000115756
269    1.65056    0.00015566
270    1.6567    0.000118703
271    1.66284    0.000167706
272    1.66897    0.000149096
273    1.67511    0.000121288
274    1.68124    0.000144324
275    1.68738    0.000122922
276    1.69351    9.2639e-05
277    1.69965    0.000160335
278    1.70579    0.000103221
279    1.71192    0.000146129
280    1.71806    0.000144515
281    1.72419    0.000178685
282    1.73033    0.00013961
283    1.73647    0.000134136
284    1.7426    0.000174044
285    1.74874    0.000122671
286    1.75487    0.000144703
287    1.76101    0.000130967
288    1.76715    0.000158626
289    1.77328    9.91817e-05
290    1.77942    0.000121217
291    1.78555    9.05092e-05
292    1.79169    0.000106823
293    1.79783    0.000133335
294    1.80396    0.000148615
295    1.8101    0.000155799
296    1.81623    0.000100334
297    1.82237    0.000119777
298    1.82851    9.60091e-05
299    1.83464    0.000129306
300    1.84078    0.000104021
301    1.84691    0.000107729
302    1.85305    9.16511e-05
303    1.85918    0.000175415
304    1.86532    9.70067e-05
305    1.87146    0.000112198
306    1.87759    0.000138188
307    1.88373    0.000143076
308    1.88986    0.000124876
309    1.896    0.000143401
310    1.90214    0.000101625
311    1.90827    0.000113252
312    1.91441    0.000126678
313    1.92054    9.43138e-05
314    1.92668    0.000146055
315    1.93282    0.000106615
316    1.93895    0.000128277
317    1.94509    0.000139925
318    1.95122    0.000156752
319    1.95736    0.000114252
320    1.9635    0.000111351
321    1.96963    0.000103849
322    1.97577    0.000111526
323    1.9819    0.000115898
324    1.98804    0.000132277
325    1.99418    0.000105856
326    2.00031    0.000145324
327    2.00645    0.000136809
328    2.01258    0.000110851
329    2.01872    9.15031e-05
330    2.02485    0.000119032
331    2.03099    0.000176476
332    2.03713    8.40592e-05
333    2.04326    0.000110933
334    2.0494    0.000122559
335    2.05553    0.000125137
336    2.06167    0.000121466
337    2.06781    0.00014631
338    2.07394    8.5002e-05
339    2.08008    7.83497e-05
340    2.08621    0.000120965
341    2.09235    6.53244e-05
342    2.09849    0.000110908
343    2.10462    0.000129596
344    2.11076    8.83327e-05
345    2.11689    0.000103639
346    2.12303    9.98594e-05
347    2.12917    0.000101163
348    2.1353    0.000121375
349    2.14144    0.000106604
350    2.14757    8.89815e-05
351    2.15371    0.000104271
352    2.15984    0.000108646
353    2.16598    7.86949e-05
354    2.17212    9.17559e-05
355    2.17825    8.72229e-05
356    2.18439    0.000142047
357    2.19052    6.86638e-05
358    2.19666    0.000109073
359    2.2028    0.000148669
360    2.20893    0.000123673
361    2.21507    8.238e-05
362    2.2212    0.000123896
363    2.22734    0.000112773
364    2.23348    0.000106203
365    2.23961    0.000113537
366    2.24575    0.000100169
367    2.25188    0.000102029
368    2.25802    7.49042e-05
369    2.26416    9.38217e-05
370    2.27029    8.93573e-05
371    2.27643    0.000114377
372    2.28256    0.000105891
373    2.2887    0.000125104
374    2.29484    0.000106798
375    2.30097    0.000120241
376    2.30711    8.0032e-05
377    2.31324    8.57534e-05
378    2.31938    0.000108871
379    2.32551    9.16408e-05
380    2.33165    0.00014986
381    2.33779    0.000106123
382    2.34392    5.57958e-05
383    2.35006    9.13336e-05
384    2.35619    8.51544e-05
385    2.36233    0.000128344
386    2.36847    9.62661e-05
387    2.3746    0.000106439
388    2.38074    9.85469e-05
389    2.38687    9.78843e-05
390    2.39301    0.000108541
391    2.39915    9.82713e-05
392    2.40528    0.000114987
393    2.41142    7.90397e-05
394    2.41755    0.000106738
395    2.42369    0.000101517
396    2.42983    9.29607e-05
397    2.43596    0.000113689
398    2.4421    7.62279e-05
399    2.44823    9.99976e-05
400    2.45437    0.000124231
401    2.46051    0.000100135
402    2.46664    8.98074e-05
403    2.47278    8.39749e-05
404    2.47891    8.24226e-05
405    2.48505    0.00011679
406    2.49118    0.000109172
407    2.49732    9.78231e-05
408    2.50346    9.66921e-05
409    2.50959    0.000130197
410    2.51573    8.04572e-05
411    2.52186    7.95048e-05
412    2.528    0.00010397
413    2.53414    0.000105395
414    2.54027    0.000109626
415    2.54641    0.000116561
416    2.55254    0.000105812
417    2.55868    9.11181e-05
418    2.56482    8.74457e-05
419    2.57095    0.000110725
420    2.57709    7.38107e-05
421    2.58322    9.74907e-05
422    2.58936    8.8587e-05
423    2.5955    0.000107083
424    2.60163    0.00012505
425    2.60777    9.03744e-05
426    2.6139    8.04099e-05
427    2.62004    6.71279e-05
428    2.62618    7.6713e-05
429    2.63231    7.8504e-05
430    2.63845    9.05743e-05
431    2.64458    9.4775e-05
432    2.65072    8.43272e-05
433    2.65685    9.51838e-05
434    2.66299    9.83495e-05
435    2.66913    0.000102995
436    2.67526    0.000110103
437    2.6814    8.32023e-05
438    2.68753    7.90613e-05
439    2.69367    6.19407e-05
440    2.69981    5.46329e-05
441    2.70594    7.05327e-05
442    2.71208    6.86832e-05
443    2.71821    4.55637e-05
444    2.72435    7.85203e-05
445    2.73049    8.32909e-05
446    2.73662    8.11019e-05
447    2.74276    9.3779e-05
448    2.74889    9.77495e-05
449    2.75503    8.07618e-05
450    2.76117    0.000125245
451    2.7673    9.10113e-05
452    2.77344    0.000110649
453    2.77957    9.19963e-05
454    2.78571    9.04809e-05
455    2.79185    0.000113659
456    2.79798    9.60629e-05
457    2.80412    9.79535e-05
458    2.81025    9.37444e-05
459    2.81639    8.1984e-05
460    2.82252    0.000107669
461    2.82866    7.66606e-05
462    2.8348    0.00012504
463    2.84093    9.39014e-05
464    2.84707    8.50829e-05
465    2.8532    7.58746e-05
466    2.85934    9.90052e-05
467    2.86548    8.22276e-05
468    2.87161    6.55477e-05
469    2.87775    0.000117228
470    2.88388    6.93575e-05
471    2.89002    0.000113383
472    2.89616    6.70974e-05
473    2.90229    0.000100996
474    2.90843    9.52555e-05
475    2.91456    7.92626e-05
476    2.9207    9.74568e-05
477    2.92684    7.5693e-05
478    2.93297    0.000117511
479    2.93911    9.7792e-05
480    2.94524    0.000116786
481    2.95138    0.000101322
482    2.95751    7.63433e-05
483    2.96365    8.90537e-05
484    2.96979    0.000100389
485    2.97592    8.02621e-05
486    2.98206    9.29484e-05
487    2.98819    8.57472e-05
488    2.99433    9.48051e-05
489    3.00047    7.20383e-05
490    3.0066    9.55095e-05
491    3.01274    9.24576e-05
492    3.01887    8.92155e-05
493    3.02501    9.38655e-05
494    3.03115    9.45118e-05
495    3.03728    9.01171e-05
496    3.04342    0.000130176
497    3.04955    8.83976e-05
498    3.05569    8.45343e-05
499    3.06183    9.09201e-05
500    3.06796    7.81336e-05
501    3.0741    6.33439e-05
502    3.08023    7.65111e-05
503    3.08637    9.41709e-05
504    3.09251    9.7682e-05
505    3.09864    0.000103669
506    3.10478    8.07947e-05
507    3.11091    0.000106357
508    3.11705    0.000118308
509    3.12318    8.15445e-05
510    3.12932    0.000134104
511    3.13546    8.8429e-05
512    3.14159    8.16519e-05
