# k    qy    S_u(qy)
1    0.00613592    110.827
2    0.0122718    16.8856
3    0.0184078    3.66457
4    0.0245437    3.55153
5    0.0306796    2.40367
6    0.0368155    0.476809
7    0.0429515    0.260574
8    0.0490874    0.0811618
9    0.0552233    0.247572
10    0.0613592    0.053058
11    0.0674952    0.0183291
12    0.0736311    0.0695142
13    0.079767    0.00893163
14    0.0859029    0.0176913
15    0.0920388    0.0219494
16    0.0981748    0.0175854
17    0.104311    0.00351801
18    0.110447    0.0262842
19    0.116583    0.0068882
20    0.122718    0.0247049
21    0.128854    0.0030051
22    0.13499    0.00960756
23    0.141126    0.00512094
24    0.147262    0.00363125
25    0.153398    0.0029065
26    0.159534    0.00331235
27    0.16567    0.0044367
28    0.171806    0.00324464
29    0.177942    0.00243499
30    0.184078    0.00145156
31    0.190214    0.00368605
32    0.19635    0.00109522
33    0.202485    0.000893245
34    0.208621    0.00192526
35    0.214757    0.0019653
36    0.220893    0.00301586
37    0.227029    0.00119138
38    0.233165    0.00346034
39    0.239301    0.00188058
40    0.245437    0.00140331
41    0.251573    0.00141045
42    0.257709    0.000886292
43    0.263845    0.00249099
44    0.269981    0.0010958
45    0.276117    0.0021586
46    0.282252    0.00122104
47    0.288388    0.000699392
48    0.294524    0.000822278
49    0.30066    0.00127797
50    0.306796    0.000995412
51    0.312932    0.000809295
52    0.319068    0.000823159
53    0.325204    0.000811497
54    0.33134    0.00110764
55    0.337476    0.00128256
56    0.343612    0.00138991
57    0.349748    0.000756826
58    0.355884    0.00110827
59    0.362019    0.00112089
60    0.368155    0.000914922
61    0.374291    0.000674086
62    0.380427    0.000827225
63    0.386563    0.000551763
64    0.392699    0.00061509
65    0.398835    0.000650677
66    0.404971    0.000806336
67    0.411107    0.000922325
68    0.417243    0.000649524
69    0.423379    0.000671195
70    0.429515    0.000397526
71    0.435651    0.000936288
72    0.441786    0.000599862
73    0.447922    0.000587674
74    0.454058    0.00071146
75    0.460194    0.00039071
76    0.46633    0.000626361
77    0.472466    0.000707482
78    0.478602    0.000407932
79    0.484738    0.00061962
80    0.490874    0.000649301
81    0.49701    0.00046108
82    0.503146    0.000339023
83    0.509282    0.000858667
84    0.515418    0.000513102
85    0.521553    0.000692203
86    0.527689    0.000752776
87    0.533825    0.000469878
88    0.539961    0.000592558
89    0.546097    0.000471628
90    0.552233    0.000259689
91    0.558369    0.000451374
92    0.564505    0.000608499
93    0.570641    0.000344963
94    0.576777    0.000348023
95    0.582913    0.000398548
96    0.589049    0.000383544
97    0.595185    0.000382976
98    0.60132    0.000556385
99    0.607456    0.000427802
100    0.613592    0.000301113
101    0.619728    0.00054335
102    0.625864    0.000288435
103    0.632    0.000394298
104    0.638136    0.000355035
105    0.644272    0.000611719
106    0.650408    0.000490904
107    0.656544    0.000409554
108    0.66268    0.000455765
109    0.668816    0.000300878
110    0.674952    0.00024996
111    0.681087    0.000365749
112    0.687223    0.000323546
113    0.693359    0.000316752
114    0.699495    0.000280721
115    0.705631    0.000459803
116    0.711767    0.000514823
117    0.717903    0.000446403
118    0.724039    0.000388405
119    0.730175    0.0003023
120    0.736311    0.000301323
121    0.742447    0.000360404
122    0.748583    0.000324539
123    0.754719    0.000226735
124    0.760854    0.000268634
125    0.76699    0.00026882
126    0.773126    0.000248618
127    0.779262    0.000358109
128    0.785398    0.000450619
129    0.791534    0.000291154
130    0.79767    0.000374019
131    0.803806    0.000256226
132    0.809942    0.000294291
133    0.816078    0.000358792
134    0.822214    0.000234761
135    0.82835    0.000274198
136    0.834486    0.000242439
137    0.840621    0.000297875
138    0.846757    0.000280147
139    0.852893    0.000393793
140    0.859029    0.000219913
141    0.865165    0.000235271
142    0.871301    0.000291162
143    0.877437    0.000294345
144    0.883573    0.000235183
145    0.889709    0.000229609
146    0.895845    0.000332691
147    0.901981    0.00022858
148    0.908117    0.000364759
149    0.914253    0.000158608
150    0.920388    0.000224138
151    0.926524    0.000236726
152    0.93266    0.000331267
153    0.938796    0.000292396
154    0.944932    0.000177817
155    0.951068    0.000299364
156    0.957204    0.000227007
157    0.96334    0.00023994
158    0.969476    0.000352684
159    0.975612    0.000199501
160    0.981748    0.000195008
161    0.987884    0.000204044
162    0.99402    0.000244359
163    1.00016    0.000236098
164    1.00629    0.000213774
165    1.01243    0.000230139
166    1.01856    0.000294901
167    1.0247    0.000153527
168    1.03084    0.000127393
169    1.03697    0.000218925
170    1.04311    0.000245059
171    1.04924    0.000173043
172    1.05538    0.000224141
173    1.06151    0.000222182
174    1.06765    0.000266341
175    1.07379    0.000210016
176    1.07992    0.000325932
177    1.08606    0.000157065
178    1.09219    0.000215282
179    1.09833    0.000298067
180    1.10447    0.0002629
181    1.1106    0.0001814
182    1.11674    0.000198274
183    1.12287    0.00016706
184    1.12901    0.00021474
185    1.13515    0.000219073
186    1.14128    0.000170041
187    1.14742    0.00022763
188    1.15355    0.00020224
189    1.15969    0.000248046
190    1.16583    0.000162692
191    1.17196    0.00017165
192    1.1781    0.00019809
193    1.18423    0.000124745
194    1.19037    0.000159521
195    1.19651    0.000204027
196    1.20264    0.000219838
197    1.20878    0.000210317
198    1.21491    0.000183424
199    1.22105    0.00015097
200    1.22718    0.00016308
201    1.23332    0.000202463
202    1.23946    0.000193898
203    1.24559    0.000160251
204    1.25173    0.000239652
205    1.25786    0.000155078
206    1.264    0.000238548
207    1.27014    0.000192321
208    1.27627    0.000220365
209    1.28241    0.000223
210    1.28854    0.000168739
211    1.29468    0.000134682
212    1.30082    0.000195995
213    1.30695    0.000174746
214    1.31309    0.000171247
215    1.31922    0.000157057
216    1.32536    0.000271698
217    1.3315    0.000178608
218    1.33763    0.000166771
219    1.34377    0.000197668
220    1.3499    0.000263064
221    1.35604    0.000193015
222    1.36217    0.000152767
223    1.36831    0.000143522
224    1.37445    0.000174071
