# k    qy    S_u(qy)
1    0.00613592    29.3442
2    0.0122718    3.34702
3    0.0184078    11.9659
4    0.0245437    3.14346
5    0.0306796    3.25768
6    0.0368155    2.20961
7    0.0429515    0.170831
8    0.0490874    0.465944
9    0.0552233    0.115158
10    0.0613592    0.01639
11    0.0674952    0.0574946
12    0.0736311    0.00654786
13    0.079767    0.00406556
14    0.0859029    0.00497484
15    0.0920388    0.0261148
16    0.0981748    0.00529558
17    0.104311    0.00555671
18    0.110447    0.0119408
19    0.116583    0.00549133
20    0.122718    0.00821342
21    0.128854    0.0055393
22    0.13499    0.0139761
23    0.141126    0.00626397
24    0.147262    0.00777593
25    0.153398    0.00416715
26    0.159534    0.002408
27    0.16567    0.00497815
28    0.171806    0.00102612
29    0.177942    0.00157876
30    0.184078    0.00155905
31    0.190214    0.00404502
32    0.19635    0.000832558
33    0.202485    0.00176013
34    0.208621    0.00141024
35    0.214757    0.00126143
36    0.220893    0.00250687
37    0.227029    0.00205936
38    0.233165    0.00215468
39    0.239301    0.00124774
40    0.245437    0.00143265
41    0.251573    0.00415849
42    0.257709    0.00115803
43    0.263845    0.00126659
44    0.269981    0.00136107
45    0.276117    0.00149153
46    0.282252    0.00135679
47    0.288388    0.000777368
48    0.294524    0.00108745
49    0.30066    0.00136252
50    0.306796    0.00109412
51    0.312932    0.00114159
52    0.319068    0.00110387
53    0.325204    0.000973816
54    0.33134    0.000743633
55    0.337476    0.00133564
56    0.343612    0.000963309
57    0.349748    0.00106523
58    0.355884    0.000969118
59    0.362019    0.000628073
60    0.368155    0.000952338
61    0.374291    0.000803421
62    0.380427    0.000402131
63    0.386563    0.000628764
64    0.392699    0.000489717
65    0.398835    0.000692485
66    0.404971    0.000591602
67    0.411107    0.000710637
68    0.417243    0.000526821
69    0.423379    0.000547013
70    0.429515    0.000354844
71    0.435651    0.000709737
72    0.441786    0.000818091
73    0.447922    0.000591907
74    0.454058    0.000853345
75    0.460194    0.000426097
76    0.46633    0.000499698
77    0.472466    0.000633377
78    0.478602    0.000605842
79    0.484738    0.00066414
80    0.490874    0.000634507
81    0.49701    0.000546886
82    0.503146    0.000412716
83    0.509282    0.000707199
84    0.515418    0.000578082
85    0.521553    0.000532241
86    0.527689    0.000466859
87    0.533825    0.000508223
88    0.539961    0.000601857
89    0.546097    0.000332734
90    0.552233    0.00029056
91    0.558369    0.000469504
92    0.564505    0.000691094
93    0.570641    0.000278113
94    0.576777    0.000340397
95    0.582913    0.00044337
96    0.589049    0.000391037
97    0.595185    0.000376976
98    0.60132    0.000639059
99    0.607456    0.000653878
100    0.613592    0.000237336
101    0.619728    0.000406115
102    0.625864    0.000265742
103    0.632    0.000292146
104    0.638136    0.000371507
105    0.644272    0.000596177
106    0.650408    0.000561413
107    0.656544    0.000451106
108    0.66268    0.000540354
109    0.668816    0.000336142
110    0.674952    0.00028918
111    0.681087    0.000398462
112    0.687223    0.000362074
113    0.693359    0.000388711
114    0.699495    0.00029683
115    0.705631    0.000340827
116    0.711767    0.00046932
117    0.717903    0.0003995
118    0.724039    0.000323893
119    0.730175    0.000279567
120    0.736311    0.000404834
121    0.742447    0.00034064
122    0.748583    0.000218343
123    0.754719    0.000257919
124    0.760854    0.000244276
125    0.76699    0.000346
126    0.773126    0.000263567
127    0.779262    0.000369579
128    0.785398    0.000499498
129    0.791534    0.000318643
130    0.79767    0.000374865
131    0.803806    0.000277185
132    0.809942    0.000313387
133    0.816078    0.000327241
134    0.822214    0.000226219
135    0.82835    0.000230981
136    0.834486    0.000307928
137    0.840621    0.000303334
138    0.846757    0.000253962
139    0.852893    0.000344793
140    0.859029    0.000243116
141    0.865165    0.000250314
142    0.871301    0.000262058
143    0.877437    0.000266927
144    0.883573    0.000263788
145    0.889709    0.000250188
146    0.895845    0.000316504
147    0.901981    0.000197783
148    0.908117    0.000348141
149    0.914253    0.00016638
150    0.920388    0.000249269
151    0.926524    0.000278374
152    0.93266    0.000303746
153    0.938796    0.000287732
154    0.944932    0.000241133
155    0.951068    0.00021539
156    0.957204    0.000229444
157    0.96334    0.00022869
158    0.969476    0.000345841
159    0.975612    0.000237175
160    0.981748    0.000211563
161    0.987884    0.000188188
162    0.99402    0.000227887
163    1.00016    0.000261968
164    1.00629    0.000228941
165    1.01243    0.000238265
166    1.01856    0.000284705
167    1.0247    0.000189739
168    1.03084    0.000167804
169    1.03697    0.000212803
170    1.04311    0.000213753
171    1.04924    0.000180781
172    1.05538    0.00024441
173    1.06151    0.00017845
174    1.06765    0.000237735
175    1.07379    0.000228385
176    1.07992    0.000344426
177    1.08606    0.000182515
178    1.09219    0.0001966
179    1.09833    0.000305808
180    1.10447    0.000263101
181    1.1106    0.000165164
182    1.11674    0.000207716
183    1.12287    0.000144126
184    1.12901    0.000221545
185    1.13515    0.000240976
186    1.14128    0.000183989
187    1.14742    0.000197966
188    1.15355    0.000202438
189    1.15969    0.000251471
190    1.16583    0.000158168
191    1.17196    0.000176914
192    1.1781    0.000207792
193    1.18423    0.000141557
194    1.19037    0.000161896
195    1.19651    0.000204698
196    1.20264    0.000212921
197    1.20878    0.000214779
198    1.21491    0.000190442
199    1.22105    0.000171112
200    1.22718    0.00016377
201    1.23332    0.000202754
202    1.23946    0.000178242
203    1.24559    0.000164942
204    1.25173    0.000254305
205    1.25786    0.000157826
206    1.264    0.000256946
207    1.27014    0.00020553
208    1.27627    0.000209708
209    1.28241    0.00025796
210    1.28854    0.000183793
211    1.29468    0.000135988
212    1.30082    0.000189438
213    1.30695    0.000182833
214    1.31309    0.000184709
215    1.31922    0.000169863
216    1.32536    0.000257454
217    1.3315    0.000184218
218    1.33763    0.000168759
219    1.34377    0.000196964
220    1.3499    0.000243112
221    1.35604    0.000195023
222    1.36217    0.000139212
223    1.36831    0.000142685
224    1.37445    0.00018756
225    1.38058    0.000155476
226    1.38672    0.000176897
227    1.39285    0.000183319
228    1.39899    0.000221613
229    1.40513    0.00012082
230    1.41126    0.000172969
231    1.4174    0.000157394
232    1.42353    0.00010477
233    1.42967    0.000106341
234    1.43581    0.000175824
235    1.44194    0.000171215
236    1.44808    0.000162947
237    1.45421    0.000180053
238    1.46035    0.000237466
239    1.46649    0.000142653
240    1.47262    0.000189236
241    1.47876    0.000128662
242    1.48489    0.000153867
243    1.49103    0.000145953
244    1.49717    0.000108584
245    1.5033    0.00020678
246    1.50944    0.000145651
247    1.51557    0.000140203
248    1.52171    0.000188351
249    1.52784    0.000177738
250    1.53398    0.00016567
251    1.54012    0.0001421
252    1.54625    0.000130253
253    1.55239    0.000156783
254    1.55852    0.000142434
255    1.56466    0.00015671
256    1.5708    0.000130506
257    1.57693    0.000157594
258    1.58307    0.000174182
259    1.5892    0.000139117
260    1.59534    0.000176327
261    1.60148    0.000105803
262    1.60761    0.000148692
263    1.61375    0.000103165
264    1.61988    0.000118607
265    1.62602    0.000120842
266    1.63216    0.00013137
267    1.63829    0.000107803
268    1.64443    0.00012244
269    1.65056    0.000167429
270    1.6567    0.000108013
271    1.66284    0.000159814
272    1.66897    0.00015085
273    1.67511    0.000117284
274    1.68124    0.000158231
275    1.68738    0.000131464
276    1.69351    8.24534e-05
277    1.69965    0.000151217
278    1.70579    0.000113508
279    1.71192    0.000147507
280    1.71806    0.000160583
281    1.72419    0.000170475
282    1.73033    0.000145449
283    1.73647    0.000131821
284    1.7426    0.000170505
285    1.74874    0.000116741
286    1.75487    0.000153121
287    1.76101    0.000127234
288    1.76715    0.000155377
289    1.77328    0.000101697
290    1.77942    0.000115781
291    1.78555    9.80302e-05
292    1.79169    0.000109251
293    1.79783    0.000131379
294    1.80396    0.00014194
295    1.8101    0.000147121
296    1.81623    9.99397e-05
297    1.82237    0.00012468
298    1.82851    9.5368e-05
299    1.83464    0.00013815
300    1.84078    0.000107389
301    1.84691    0.000103604
302    1.85305    9.96112e-05
303    1.85918    0.000169288
304    1.86532    0.000108902
305    1.87146    0.000124943
306    1.87759    0.00013901
307    1.88373    0.000152731
308    1.88986    0.000119936
309    1.896    0.000137395
310    1.90214    0.000110678
311    1.90827    0.000107824
312    1.91441    0.000127422
313    1.92054    9.35909e-05
314    1.92668    0.000155056
315    1.93282    0.000112101
316    1.93895    0.000117351
317    1.94509    0.00013737
318    1.95122    0.000152442
319    1.95736    0.000111054
320    1.9635    0.000111521
321    1.96963    0.000108553
322    1.97577    0.000109399
323    1.9819    0.000112494
324    1.98804    0.000128495
325    1.99418    0.0001095
326    2.00031    0.00012925
327    2.00645    0.00012707
328    2.01258    0.000109439
329    2.01872    8.17937e-05
330    2.02485    0.000119819
331    2.03099    0.000186667
332    2.03713    9.02016e-05
333    2.04326    0.000109743
334    2.0494    0.000122887
335    2.05553    0.000122581
336    2.06167    0.000124213
337    2.06781    0.000142545
338    2.07394    8.87172e-05
339    2.08008    7.66891e-05
340    2.08621    0.000123849
341    2.09235    7.18343e-05
342    2.09849    0.000115681
343    2.10462    0.000121212
344    2.11076    8.81036e-05
345    2.11689    9.91681e-05
346    2.12303    0.000108821
347    2.12917    9.92131e-05
348    2.1353    0.000121422
349    2.14144    0.000101988
350    2.14757    9.15638e-05
351    2.15371    0.000106656
352    2.15984    0.000104014
353    2.16598    7.97455e-05
354    2.17212    9.5835e-05
355    2.17825    9.02863e-05
356    2.18439    0.00014012
357    2.19052    6.92338e-05
358    2.19666    0.000103139
359    2.2028    0.000143927
360    2.20893    0.000130894
361    2.21507    8.12931e-05
362    2.2212    0.000122948
363    2.22734    0.000106376
364    2.23348    0.000102425
365    2.23961    0.000113592
366    2.24575    0.00010482
367    2.25188    9.97799e-05
368    2.25802    7.31501e-05
369    2.26416    9.17019e-05
370    2.27029    8.56059e-05
371    2.27643    0.00011222
