# k    qy    S_u(qy)
76    0.46633    0.000495162
77    0.472466    0.000566572
78    0.478602    0.000644272
79    0.484738    0.000606201
80    0.490874    0.000675948
81    0.49701    0.000536139
82    0.503146    0.000362914
83    0.509282    0.000706113
84    0.515418    0.000456901
85    0.521553    0.00058771
86    0.527689    0.000512205
87    0.533825    0.000353325
88    0.539961    0.00052379
89    0.546097    0.000369457
90    0.552233    0.000334914
91    0.558369    0.000456267
92    0.564505    0.000525821
93    0.570641    0.000285017
94    0.576777    0.00031405
95    0.582913    0.000420776
96    0.589049    0.000380321
97    0.595185    0.000429318
98    0.60132    0.000536453
99    0.607456    0.000438452
100    0.613592    0.000330123
101    0.619728    0.000469183
102    0.625864    0.000318054
103    0.632    0.000293015
104    0.638136    0.000281887
105    0.644272    0.000512691
106    0.650408    0.000621987
107    0.656544    0.000492858
108    0.66268    0.000572023
109    0.668816    0.000327427
110    0.674952    0.000228884
111    0.681087    0.000384942
112    0.687223    0.000329559
113    0.693359    0.000349442
114    0.699495    0.000329204
115    0.705631    0.000377356
116    0.711767    0.000524879
117    0.717903    0.000441793
118    0.724039    0.000373884
119    0.730175    0.000310515
120    0.736311    0.000341173
121    0.742447    0.000368364
122    0.748583    0.000241287
123    0.754719    0.000280207
124    0.760854    0.000242219
125    0.76699    0.000370364
126    0.773126    0.000241135
127    0.779262    0.000335477
128    0.785398    0.000503852
129    0.791534    0.000350927
130    0.79767    0.000332925
131    0.803806    0.000263497
132    0.809942    0.00026187
133    0.816078    0.000349681
134    0.822214    0.000208443
135    0.82835    0.00021695
136    0.834486    0.000295334
137    0.840621    0.000348845
138    0.846757    0.000272785
139    0.852893    0.000302303
140    0.859029    0.000256437
141    0.865165    0.000266171
142    0.871301    0.000270957
143    0.877437    0.000300484
144    0.883573    0.000245366
145    0.889709    0.000250617
146    0.895845    0.000289097
147    0.901981    0.000213058
148    0.908117    0.000349891
149    0.914253    0.000168446
150    0.920388    0.000226576
151    0.926524    0.000262119
152    0.93266    0.000354469
153    0.938796    0.00024854
154    0.944932    0.000196227
155    0.951068    0.000260949
156    0.957204    0.000210578
157    0.96334    0.000266217
158    0.969476    0.000336517
159    0.975612    0.000237704
160    0.981748    0.000211432
161    0.987884    0.000204181
162    0.99402    0.000273746
163    1.00016    0.000232737
164    1.00629    0.0002141
165    1.01243    0.000183605
166    1.01856    0.000300103
167    1.0247    0.000172274
168    1.03084    0.000140838
169    1.03697    0.000257361
170    1.04311    0.000221731
171    1.04924    0.000203343
172    1.05538    0.000231181
173    1.06151    0.000196807
174    1.06765    0.000254098
175    1.07379    0.000203531
176    1.07992    0.00034258
177    1.08606    0.000151166
178    1.09219    0.000201795
179    1.09833    0.000285406
180    1.10447    0.000244599
181    1.1106    0.000176255
182    1.11674    0.000208524
183    1.12287    0.000154608
184    1.12901    0.000231891
185    1.13515    0.000238394
186    1.14128    0.000170665
187    1.14742    0.000198965
188    1.15355    0.000198912
189    1.15969    0.000252112
190    1.16583    0.000155779
191    1.17196    0.000163728
192    1.1781    0.000214291
193    1.18423    0.000145206
194    1.19037    0.000159091
195    1.19651    0.00020244
196    1.20264    0.00021017
197    1.20878    0.000208205
198    1.21491    0.000191302
199    1.22105    0.000145264
200    1.22718    0.000179223
201    1.23332    0.000207948
202    1.23946    0.000178814
203    1.24559    0.000159534
204    1.25173    0.000234276
205    1.25786    0.000140626
206    1.264    0.000269163
207    1.27014    0.000197808
208    1.27627    0.000231247
209    1.28241    0.000244586
210    1.28854    0.000195518
211    1.29468    0.000135489
212    1.30082    0.000195873
213    1.30695    0.000199583
214    1.31309    0.00018377
215    1.31922    0.00015781
216    1.32536    0.000267602
217    1.3315    0.000175181
218    1.33763    0.000180168
219    1.34377    0.000198052
220    1.3499    0.000222578
221    1.35604    0.000188233
222    1.36217    0.000152758
223    1.36831    0.000127802
224    1.37445    0.000166348
225    1.38058    0.000146014
226    1.38672    0.000173229
227    1.39285    0.000183381
228    1.39899    0.000232591
229    1.40513    0.000122541
230    1.41126    0.00014772
231    1.4174    0.00015678
232    1.42353    0.000111365
233    1.42967    0.00010103
234    1.43581    0.000175834
235    1.44194    0.00017331
236    1.44808    0.000160576
237    1.45421    0.000195877
238    1.46035    0.00022794
239    1.46649    0.000146234
240    1.47262    0.0002049
241    1.47876    0.000131749
242    1.48489    0.000154262
243    1.49103    0.000141981
244    1.49717    9.8998e-05
245    1.5033    0.000203827
246    1.50944    0.000157185
247    1.51557    0.000152879
248    1.52171    0.000182072
249    1.52784    0.000172055
250    1.53398    0.000151119
251    1.54012    0.000145857
252    1.54625    0.000130154
253    1.55239    0.000145668
254    1.55852    0.000134483
255    1.56466    0.000164764
256    1.5708    0.000132289
257    1.57693    0.000143945
258    1.58307    0.00016566
259    1.5892    0.000143375
260    1.59534    0.000185113
261    1.60148    0.000111122
262    1.60761    0.000148252
263    1.61375    0.000104234
264    1.61988    0.000111563
265    1.62602    0.000119025
266    1.63216    0.000118549
267    1.63829    0.000106198
268    1.64443    0.00012661
269    1.65056    0.000163051
270    1.6567    0.000105251
271    1.66284    0.000154443
272    1.66897    0.000143404
273    1.67511    0.000116271
274    1.68124    0.000150201
275    1.68738    0.000117484
276    1.69351    8.46142e-05
277    1.69965    0.000158154
278    1.70579    0.000109588
279    1.71192    0.000146562
280    1.71806    0.000154998
281    1.72419    0.000171364
282    1.73033    0.000144172
283    1.73647    0.000125505
284    1.7426    0.000172582
285    1.74874    0.000121071
286    1.75487    0.000157207
287    1.76101    0.000135961
288    1.76715    0.000152397
289    1.77328    0.000101148
290    1.77942    0.00011178
291    1.78555    8.9735e-05
292    1.79169    0.000109329
293    1.79783    0.000136771
294    1.80396    0.000147696
295    1.8101    0.000154668
296    1.81623    9.18451e-05
297    1.82237    0.000119682
298    1.82851    9.03831e-05
299    1.83464    0.000143095
300    1.84078    0.000112694
301    1.84691    0.000102701
302    1.85305    9.8905e-05
303    1.85918    0.000170497
304    1.86532    0.000101946
305    1.87146    0.000121948
306    1.87759    0.000137214
307    1.88373    0.000151866
308    1.88986    0.000126258
309    1.896    0.000141274
310    1.90214    0.000108583
311    1.90827    0.000108811
312    1.91441    0.000120577
313    1.92054    0.000100245
314    1.92668    0.000146195
315    1.93282    0.000109847
316    1.93895    0.000125626
317    1.94509    0.000127638
318    1.95122    0.000153871
319    1.95736    0.000119608
320    1.9635    0.00011076
321    1.96963    0.000108658
322    1.97577    0.000105892
323    1.9819    0.000109033
324    1.98804    0.000123391
325    1.99418    0.00011011
326    2.00031    0.000131471
327    2.00645    0.000128382
328    2.01258    0.000111534
329    2.01872    8.33803e-05
330    2.02485    0.000115763
331    2.03099    0.000186607
332    2.03713    8.75896e-05
333    2.04326    0.000113558
334    2.0494    0.000118364
335    2.05553    0.000122094
336    2.06167    0.000119115
337    2.06781    0.000145765
338    2.07394    8.94938e-05
339    2.08008    7.22548e-05
340    2.08621    0.000115068
341    2.09235    6.52007e-05
342    2.09849    0.000114252
343    2.10462    0.000133849
344    2.11076    9.09489e-05
345    2.11689    0.000111256
346    2.12303    0.000103247
347    2.12917    0.000102864
348    2.1353    0.000127342
349    2.14144    0.000111372
350    2.14757    8.79425e-05
351    2.15371    0.00010072
352    2.15984    0.000106685
353    2.16598    7.99134e-05
354    2.17212    9.08049e-05
355    2.17825    9.21893e-05
356    2.18439    0.000144045
357    2.19052    7.46075e-05
358    2.19666    0.000102068
359    2.2028    0.000146814
360    2.20893    0.000129477
361    2.21507    8.30611e-05
362    2.2212    0.000123136
363    2.22734    0.000115677
364    2.23348    0.000102454
365    2.23961    0.000112109
366    2.24575    0.000102194
367    2.25188    0.000101584
368    2.25802    7.25139e-05
369    2.26416    9.24144e-05
370    2.27029    9.42821e-05
371    2.27643    0.000119257
372    2.28256    0.000105897
373    2.2887    0.000127244
374    2.29484    9.81769e-05
375    2.30097    0.000115662
376    2.30711    8.37526e-05
377    2.31324    9.0619e-05
378    2.31938    0.000102637
379    2.32551    8.72689e-05
380    2.33165    0.000150641
381    2.33779    0.000105814
382    2.34392    5.54806e-05
383    2.35006    8.84537e-05
384    2.35619    8.2696e-05
385    2.36233    0.00012606
386    2.36847    8.81729e-05
387    2.3746    0.000108498
388    2.38074    9.25164e-05
389    2.38687    0.000104414
390    2.39301    0.000111705
391    2.39915    9.17382e-05
392    2.40528    0.000104614
393    2.41142    7.60256e-05
394    2.41755    0.000101152
395    2.42369    9.87379e-05
396    2.42983    9.0413e-05
397    2.43596    0.00010522
398    2.4421    7.15216e-05
399    2.44823    9.83066e-05
400    2.45437    0.000129816
401    2.46051    9.79746e-05
402    2.46664    8.7995e-05
403    2.47278    8.91618e-05
404    2.47891    8.24234e-05
405    2.48505    0.000119655
406    2.49118    0.000107907
407    2.49732    9.70534e-05
408    2.50346    9.15715e-05
409    2.50959    0.000127529
410    2.51573    7.72401e-05
411    2.52186    7.37995e-05
412    2.528    0.000101734
413    2.53414    0.000106519
414    2.54027    0.000111544
415    2.54641    0.000115982
416    2.55254    0.000109142
417    2.55868    9.48085e-05
418    2.56482    9.03991e-05
419    2.57095    0.000112607
420    2.57709    7.79547e-05
421    2.58322    0.000100528
422    2.58936    8.95394e-05
423    2.5955    0.000114357
424    2.60163    0.000129693
425    2.60777    8.94387e-05
426    2.6139    7.98878e-05
427    2.62004    6.68882e-05
428    2.62618    7.95589e-05
429    2.63231    7.80198e-05
430    2.63845    8.60041e-05
431    2.64458    9.57113e-05
432    2.65072    8.60113e-05
433    2.65685    9.01565e-05
434    2.66299    9.30268e-05
435    2.66913    0.000102606
436    2.67526    0.000107784
437    2.6814    7.91352e-05
438    2.68753    8.43441e-05
439    2.69367    5.98378e-05
440    2.69981    5.81069e-05
441    2.70594    6.81716e-05
442    2.71208    7.00868e-05
443    2.71821    4.55048e-05
444    2.72435    8.1872e-05
445    2.73049    8.53062e-05
446    2.73662    7.50879e-05
447    2.74276    9.3971e-05
448    2.74889    9.59185e-05
449    2.75503    8.04963e-05
450    2.76117    0.000125798
451    2.7673    9.07548e-05
452    2.77344    0.000114084
453    2.77957    9.03427e-05
454    2.78571    9.41082e-05
455    2.79185    0.000105633
456    2.79798    9.53279e-05
457    2.80412    0.000100373
458    2.81025    9.53973e-05
459    2.81639    7.60211e-05
460    2.82252    0.000103341
461    2.82866    7.66672e-05
462    2.8348    0.000113366
463    2.84093    9.39452e-05
464    2.84707    8.28848e-05
465    2.8532    8.05101e-05
466    2.85934    0.000102955
467    2.86548    8.54078e-05
468    2.87161    6.24119e-05
469    2.87775    0.000116896
470    2.88388    6.84837e-05
471    2.89002    0.000110018
472    2.89616    6.85221e-05
473    2.90229    9.79168e-05
474    2.90843    8.77225e-05
475    2.91456    8.2109e-05
476    2.9207    0.00010402
477    2.92684    8.52727e-05
478    2.93297    0.000112295
479    2.93911    0.000102279
480    2.94524    0.000116665
481    2.95138    0.000104144
482    2.95751    7.30622e-05
483    2.96365    9.01528e-05
484    2.96979    0.000101892
485    2.97592    7.71754e-05
486    2.98206    9.35526e-05
487    2.98819    8.56911e-05
488    2.99433    9.22891e-05
489    3.00047    7.06941e-05
490    3.0066    9.46235e-05
491    3.01274    9.59709e-05
492    3.01887    8.93162e-05
493    3.02501    9.86475e-05
494    3.03115    9.18014e-05
495    3.03728    8.53876e-05
496    3.04342    0.000129504
497    3.04955    8.43698e-05
498    3.05569    8.17267e-05
499    3.06183    8.86847e-05
500    3.06796    8.08666e-05
501    3.0741    6.69657e-05
502    3.08023    7.47201e-05
503    3.08637    9.42226e-05
504    3.09251    9.08711e-05
505    3.09864    9.90237e-05
506    3.10478    8.29902e-05
507    3.11091    0.000106366
508    3.11705    0.000119173
509    3.12318    9.01993e-05
510    3.12932    0.000129457
511    3.13546    8.92882e-05
512    3.14159    8.0702e-05
