# k    qy    S_u(qy)
1    0.00613592    24.3739
2    0.0122718    16.6566
3    0.0184078    2.1864
4    0.0245437    3.44239
5    0.0306796    1.23633
6    0.0368155    0.508508
7    0.0429515    0.486432
8    0.0490874    0.224244
9    0.0552233    0.170147
10    0.0613592    0.0479848
11    0.0674952    0.0575226
12    0.0736311    0.0339339
13    0.079767    0.00849234
14    0.0859029    0.0457547
15    0.0920388    0.00708661
16    0.0981748    0.0029499
17    0.104311    0.0053842
18    0.110447    0.00862812
19    0.116583    0.00251044
20    0.122718    0.00396458
21    0.128854    0.00533146
22    0.13499    0.00400563
23    0.141126    0.00773628
24    0.147262    0.00630492
25    0.153398    0.00150919
26    0.159534    0.00661464
27    0.16567    0.00334532
28    0.171806    0.00151353
29    0.177942    0.00088657
30    0.184078    0.00505895
31    0.190214    0.00191977
32    0.19635    0.00209995
33    0.202485    0.00183421
34    0.208621    0.00279732
35    0.214757    0.0013662
36    0.220893    0.00364086
37    0.227029    0.00281013
38    0.233165    0.0018341
39    0.239301    0.00126338
40    0.245437    0.000993442
41    0.251573    0.00190803
42    0.257709    0.00123927
43    0.263845    0.00125095
44    0.269981    0.00157915
45    0.276117    0.000957748
46    0.282252    0.00160887
47    0.288388    0.000577427
48    0.294524    0.00116205
49    0.30066    0.00168623
50    0.306796    0.00120714
51    0.312932    0.000894471
52    0.319068    0.000663485
53    0.325204    0.000863952
54    0.33134    0.00110001
55    0.337476    0.000947858
56    0.343612    0.00107251
57    0.349748    0.000731474
58    0.355884    0.00178697
59    0.362019    0.000795442
60    0.368155    0.000606647
61    0.374291    0.000654112
62    0.380427    0.000542605
63    0.386563    0.000544131
64    0.392699    0.000607742
65    0.398835    0.000526942
66    0.404971    0.000508085
67    0.411107    0.000829508
68    0.417243    0.000643579
69    0.423379    0.00066342
70    0.429515    0.000367173
71    0.435651    0.000707317
72    0.441786    0.000698012
73    0.447922    0.000546864
74    0.454058    0.000655729
75    0.460194    0.000567061
76    0.46633    0.000482337
77    0.472466    0.000471311
78    0.478602    0.000528506
79    0.484738    0.000767556
80    0.490874    0.00063654
81    0.49701    0.000475441
82    0.503146    0.000357326
83    0.509282    0.000776632
84    0.515418    0.000545531
85    0.521553    0.00059209
86    0.527689    0.00056421
87    0.533825    0.000370567
88    0.539961    0.000578243
89    0.546097    0.000422378
90    0.552233    0.000355215
91    0.558369    0.000399102
92    0.564505    0.000549269
93    0.570641    0.00028024
94    0.576777    0.000305011
