# k    qy    S_u(qy)
1    0.00613592    214.161
2    0.0122718    24.0711
3    0.0184078    1.52546
4    0.0245437    2.96591
5    0.0306796    0.458147
6    0.0368155    0.1392
7    0.0429515    0.233384
8    0.0490874    0.58184
9    0.0552233    0.0251363
10    0.0613592    0.0949567
11    0.0674952    0.0186496
12    0.0736311    0.0380166
13    0.079767    0.0229048
14    0.0859029    0.0761146
15    0.0920388    0.0447791
16    0.0981748    0.00357624
17    0.104311    0.0130493
18    0.110447    0.0205607
19    0.116583    0.0127263
20    0.122718    0.0103195
21    0.128854    0.00977581
22    0.13499    0.0112053
23    0.141126    0.00569072
24    0.147262    0.0021764
25    0.153398    0.00529503
26    0.159534    0.00187865
27    0.16567    0.0017883
28    0.171806    0.00112424
29    0.177942    0.000841976
30    0.184078    0.00229196
31    0.190214    0.00294424
32    0.19635    0.00120365
33    0.202485    0.00234141
34    0.208621    0.00270384
35    0.214757    0.00119091
36    0.220893    0.00270131
37    0.227029    0.00178757
38    0.233165    0.0026606
39    0.239301    0.00151646
40    0.245437    0.00135173
41    0.251573    0.00343893
42    0.257709    0.00137577
43    0.263845    0.00108956
44    0.269981    0.00151021
45    0.276117    0.00143742
46    0.282252    0.0017359
47    0.288388    0.000640017
48    0.294524    0.00117252
49    0.30066    0.00165869
50    0.306796    0.000925762
51    0.312932    0.000884229
52    0.319068    0.00126604
53    0.325204    0.000842668
54    0.33134    0.00142488
55    0.337476    0.00119457
56    0.343612    0.00100485
57    0.349748    0.000865981
58    0.355884    0.00108455
59    0.362019    0.000803645
60    0.368155    0.0006627
61    0.374291    0.000563048
62    0.380427    0.000573481
63    0.386563    0.000597535
64    0.392699    0.000671443
65    0.398835    0.000436954
66    0.404971    0.000625179
67    0.411107    0.000583992
68    0.417243    0.000724987
69    0.423379    0.000390053
70    0.429515    0.000498461
71    0.435651    0.000800686
72    0.441786    0.00052315
73    0.447922    0.000543917
74    0.454058    0.000821013
75    0.460194    0.000572827
76    0.46633    0.000593696
77    0.472466    0.000679705
78    0.478602    0.000600281
