# k    qy    S_u(qy)
1    0.00613592    19.2011
2    0.0122718    12.0978
3    0.0184078    2.55624
4    0.0245437    0.435467
5    0.0306796    1.30413
6    0.0368155    0.330956
7    0.0429515    0.467344
8    0.0490874    0.186687
9    0.0552233    0.241759
10    0.0613592    0.105826
11    0.0674952    0.0263398
12    0.0736311    0.0457497
13    0.079767    0.125372
14    0.0859029    0.0179696
15    0.0920388    0.00889478
16    0.0981748    0.00268682
17    0.104311    0.0249186
18    0.110447    0.0292724
19    0.116583    0.00603442
20    0.122718    0.00589106
21    0.128854    0.00746336
22    0.13499    0.00940539
23    0.141126    0.0024814
24    0.147262    0.00358344
25    0.153398    0.00461079
26    0.159534    0.00678008
27    0.16567    0.00202705
28    0.171806    0.00159197
29    0.177942    0.00243249
30    0.184078    0.00152545
31    0.190214    0.00133103
32    0.19635    0.00139651
33    0.202485    0.00239985
34    0.208621    0.00169721
35    0.214757    0.000925376
36    0.220893    0.0019327
37    0.227029    0.00202144
38    0.233165    0.00256843
39    0.239301    0.00114081
40    0.245437    0.00162613
41    0.251573    0.00130508
42    0.257709    0.000656781
43    0.263845    0.00125948
44    0.269981    0.00130922
45    0.276117    0.00440172
46    0.282252    0.00186847
47    0.288388    0.0014467
48    0.294524    0.00122797
49    0.30066    0.00168427
50    0.306796    0.00143274
51    0.312932    0.000602181
52    0.319068    0.000956197
53    0.325204    0.000793177
54    0.33134    0.000747601
55    0.337476    0.000917428
56    0.343612    0.00106968
57    0.349748    0.000492324
58    0.355884    0.000805131
59    0.362019    0.00106894
60    0.368155    0.000977638
61    0.374291    0.000674439
62    0.380427    0.000555042
63    0.386563    0.000569675
64    0.392699    0.000458078
65    0.398835    0.000415483
66    0.404971    0.000577336
67    0.411107    0.000782423
68    0.417243    0.000544259
69    0.423379    0.000591058
70    0.429515    0.000304003
71    0.435651    0.000693963
72    0.441786    0.000808195
73    0.447922    0.000608801
74    0.454058    0.000831271
75    0.460194    0.000432345
76    0.46633    0.000675632
77    0.472466    0.000665195
78    0.478602    0.000604409
79    0.484738    0.000529416
80    0.490874    0.000732684
81    0.49701    0.000648407
82    0.503146    0.000355704
83    0.509282    0.000739617
84    0.515418    0.00054518
85    0.521553    0.00070222
86    0.527689    0.000500653
87    0.533825    0.000421552
88    0.539961    0.000581991
89    0.546097    0.000331489
90    0.552233    0.00033779
91    0.558369    0.000427025
92    0.564505    0.000689954
93    0.570641    0.000333033
94    0.576777    0.000294112
95    0.582913    0.000374606
96    0.589049    0.000401568
97    0.595185    0.000495482
98    0.60132    0.000525236
99    0.607456    0.000521746
100    0.613592    0.000320126
101    0.619728    0.000607451
102    0.625864    0.000349041
103    0.632    0.000353632
104    0.638136    0.000288549
105    0.644272    0.000496494
106    0.650408    0.000520867
107    0.656544    0.000461587
108    0.66268    0.000498948
109    0.668816    0.000370241
110    0.674952    0.0002598
111    0.681087    0.000332113
112    0.687223    0.000354281
113    0.693359    0.000313474
114    0.699495    0.000339651
115    0.705631    0.000391247
116    0.711767    0.000498118
117    0.717903    0.00048197
118    0.724039    0.000401301
119    0.730175    0.000342977
120    0.736311    0.000406743
121    0.742447    0.000386782
122    0.748583    0.000281359
123    0.754719    0.000220878
124    0.760854    0.0002318
125    0.76699    0.000356802
126    0.773126    0.000230611
127    0.779262    0.000294874
128    0.785398    0.000499834
129    0.791534    0.000376582
130    0.79767    0.000424449
131    0.803806    0.000300901
132    0.809942    0.000301373
133    0.816078    0.000308782
134    0.822214    0.000225602
135    0.82835    0.000250734
136    0.834486    0.000233404
137    0.840621    0.000302729
138    0.846757    0.000231326
139    0.852893    0.000369676
