# k    qy    S_u(qy)
100    0.613592    0.000279783
101    0.619728    0.000407897
102    0.625864    0.000331323
103    0.632    0.000298342
104    0.638136    0.000422536
105    0.644272    0.000485198
106    0.650408    0.000584799
107    0.656544    0.000399872
108    0.66268    0.000547445
109    0.668816    0.000312027
110    0.674952    0.00027277
111    0.681087    0.000329567
112    0.687223    0.000420166
113    0.693359    0.000362575
114    0.699495    0.000241835
115    0.705631    0.000428403
116    0.711767    0.000545617
117    0.717903    0.0004028
118    0.724039    0.000403369
119    0.730175    0.000374733
120    0.736311    0.000325318
121    0.742447    0.000417955
122    0.748583    0.000279727
123    0.754719    0.000232887
124    0.760854    0.000265914
125    0.76699    0.000333402
126    0.773126    0.000270568
127    0.779262    0.000336073
128    0.785398    0.000512978
129    0.791534    0.000342714
130    0.79767    0.000343505
131    0.803806    0.000269097
132    0.809942    0.00023793
133    0.816078    0.000403173
134    0.822214    0.00019292
135    0.82835    0.000256433
136    0.834486    0.000297142
137    0.840621    0.000289615
138    0.846757    0.000258009
139    0.852893    0.000300743
140    0.859029    0.000210563
141    0.865165    0.000239558
142    0.871301    0.000276337
143    0.877437    0.000322918
144    0.883573    0.00028685
145    0.889709    0.000275824
146    0.895845    0.000263599
147    0.901981    0.000242213
148    0.908117    0.000326913
149    0.914253    0.000172948
150    0.920388    0.000234384
151    0.926524    0.000232547
152    0.93266    0.000354531
153    0.938796    0.000264142
154    0.944932    0.000215847
155    0.951068    0.000292325
156    0.957204    0.00023721
157    0.96334    0.000244368
158    0.969476    0.00030985
159    0.975612    0.000202354
160    0.981748    0.000209
161    0.987884    0.000215017
162    0.99402    0.000268311
163    1.00016    0.000224839
164    1.00629    0.000229313
165    1.01243    0.000206877
166    1.01856    0.000286493
167    1.0247    0.000173534
168    1.03084    0.000115719
169    1.03697    0.000235269
170    1.04311    0.000239503
171    1.04924    0.000218863
172    1.05538    0.000224098
173    1.06151    0.00019224
174    1.06765    0.00020699
175    1.07379    0.000215428
176    1.07992    0.000311268
177    1.08606    0.000173245
178    1.09219    0.000177861
179    1.09833    0.000296005
180    1.10447    0.000256632
181    1.1106    0.000174885
182    1.11674    0.000170896
183    1.12287    0.000152234
184    1.12901    0.000233019
185    1.13515    0.00022201
186    1.14128    0.000202751
187    1.14742    0.00021166
188    1.15355    0.000200712
189    1.15969    0.000281064
190    1.16583    0.000158727
191    1.17196    0.000177432
192    1.1781    0.000202796
193    1.18423    0.000133081
194    1.19037    0.000157704
195    1.19651    0.000224392
196    1.20264    0.000192716
197    1.20878    0.000202155
198    1.21491    0.00017376
199    1.22105    0.000176376
200    1.22718    0.000178402
201    1.23332    0.000192432
202    1.23946    0.000160367
203    1.24559    0.000153612
204    1.25173    0.000227048
205    1.25786    0.000147286
206    1.264    0.000238073
207    1.27014    0.000208065
208    1.27627    0.000215407
209    1.28241    0.000241202
210    1.28854    0.00019525
211    1.29468    0.00012624
212    1.30082    0.000193705
213    1.30695    0.000197352
214    1.31309    0.00018811
215    1.31922    0.000155383
216    1.32536    0.000277068
217    1.3315    0.000190491
218    1.33763    0.00017329
219    1.34377    0.000200801
220    1.3499    0.000241522
221    1.35604    0.000212558
222    1.36217    0.00012807
223    1.36831    0.000149393
224    1.37445    0.000169433
225    1.38058    0.000148161
226    1.38672    0.000171132
227    1.39285    0.000167342
228    1.39899    0.000221544
229    1.40513    0.000112987
230    1.41126    0.000163039
231    1.4174    0.000160017
232    1.42353    0.000103187
233    1.42967    0.000107293
234    1.43581    0.000169138
235    1.44194    0.000177397
236    1.44808    0.000160768
237    1.45421    0.000195721
238    1.46035    0.000214407
239    1.46649    0.000162264
240    1.47262    0.000209064
241    1.47876    0.000136426
242    1.48489    0.00015586
243    1.49103    0.000143968
244    1.49717    9.44054e-05
245    1.5033    0.000199117
246    1.50944    0.000163502
247    1.51557    0.000146736
248    1.52171    0.000183336
249    1.52784    0.000171514
250    1.53398    0.000169989
251    1.54012    0.000147061
252    1.54625    0.000126662
253    1.55239    0.000150118
254    1.55852    0.000132288
255    1.56466    0.00015853
256    1.5708    0.000127778
257    1.57693    0.000166304
258    1.58307    0.000175209
259    1.5892    0.000142204
260    1.59534    0.000184371
261    1.60148    0.000103629
262    1.60761    0.000147578
263    1.61375    9.89348e-05
264    1.61988    0.000120465
265    1.62602    0.000116418
266    1.63216    0.000117534
267    1.63829    0.000114179
268    1.64443    0.00013162
269    1.65056    0.000147402
270    1.6567    0.000120277
271    1.66284    0.000168637
272    1.66897    0.000147817
273    1.67511    0.000118661
274    1.68124    0.000153125
275    1.68738    0.000115079
276    1.69351    9.41631e-05
277    1.69965    0.000161958
278    1.70579    0.000108527
279    1.71192    0.000144532
280    1.71806    0.000150741
281    1.72419    0.000163135
282    1.73033    0.000147838
283    1.73647    0.000134844
284    1.7426    0.000172319
285    1.74874    0.000122893
286    1.75487    0.000154397
287    1.76101    0.00013575
288    1.76715    0.000152588
289    1.77328    0.000102589
290    1.77942    0.000117698
291    1.78555    9.99901e-05
292    1.79169    0.000111845
293    1.79783    0.000137094
294    1.80396    0.000154637
295    1.8101    0.00015074
296    1.81623    0.000103528
297    1.82237    0.00012747
298    1.82851    9.17974e-05
299    1.83464    0.000136534
300    1.84078    0.000109528
301    1.84691    0.000107637
302    1.85305    9.76839e-05
303    1.85918    0.000155362
304    1.86532    9.60793e-05
305    1.87146    0.000108386
306    1.87759    0.000139953
307    1.88373    0.000149064
308    1.88986    0.000133265
309    1.896    0.000137632
310    1.90214    0.000107444
311    1.90827    0.000107165
312    1.91441    0.00013103
313    1.92054    9.63421e-05
314    1.92668    0.00015321
315    1.93282    0.000113947
316    1.93895    0.000117415
317    1.94509    0.000135203
318    1.95122    0.000160426
319    1.95736    0.000115937
320    1.9635    0.000110225
321    1.96963    0.000107835
322    1.97577    0.000111104
323    1.9819    0.000109608
324    1.98804    0.000125693
325    1.99418    0.000115917
326    2.00031    0.000136072
327    2.00645    0.000131675
328    2.01258    0.000109394
329    2.01872    8.97049e-05
330    2.02485    0.000112433
331    2.03099    0.000186597
332    2.03713    9.0821e-05
333    2.04326    0.00011276
334    2.0494    0.000116527
335    2.05553    0.000125988
336    2.06167    0.000120118
337    2.06781    0.000141692
338    2.07394    9.28299e-05
339    2.08008    7.68684e-05
340    2.08621    0.000122698
341    2.09235    7.04596e-05
342    2.09849    0.000111469
343    2.10462    0.000122885
344    2.11076    8.54314e-05
345    2.11689    9.55746e-05
346    2.12303    0.000108849
347    2.12917    0.000102094
348    2.1353    0.000127121
349    2.14144    0.000106165
350    2.14757    9.45819e-05
351    2.15371    9.96398e-05
352    2.15984    0.000101439
353    2.16598    7.40542e-05
354    2.17212    9.67599e-05
355    2.17825    9.16822e-05
356    2.18439    0.000158503
357    2.19052    6.71489e-05
358    2.19666    0.000106425
359    2.2028    0.000149621
360    2.20893    0.000131455
361    2.21507    8.17483e-05
362    2.2212    0.000121593
363    2.22734    0.00010946
364    2.23348    0.000105706
365    2.23961    0.000112305
366    2.24575    9.88294e-05
367    2.25188    0.000103031
368    2.25802    7.63971e-05
369    2.26416    9.19465e-05
370    2.27029    8.47187e-05
371    2.27643    0.000116161
372    2.28256    0.000104392
373    2.2887    0.000123925
374    2.29484    0.000104114
375    2.30097    0.000108188
376    2.30711    8.31055e-05
377    2.31324    8.63653e-05
378    2.31938    0.000106374
379    2.32551    8.54811e-05
380    2.33165    0.000139709
381    2.33779    0.000111436
382    2.34392    5.46533e-05
383    2.35006    8.70636e-05
384    2.35619    8.87634e-05
385    2.36233    0.000127089
386    2.36847    9.0786e-05
387    2.3746    0.000104406
388    2.38074    9.64274e-05
389    2.38687    9.85817e-05
390    2.39301    0.000107923
391    2.39915    9.60379e-05
392    2.40528    0.000111301
393    2.41142    7.83204e-05
394    2.41755    0.000110541
395    2.42369    9.80022e-05
396    2.42983    8.90419e-05
397    2.43596    0.000120339
398    2.4421    7.42214e-05
399    2.44823    9.445e-05
400    2.45437    0.000125766
401    2.46051    9.80974e-05
402    2.46664    9.45283e-05
403    2.47278    7.81236e-05
404    2.47891    8.55717e-05
405    2.48505    0.000121945
406    2.49118    0.000111064
407    2.49732    9.56635e-05
408    2.50346    9.56376e-05
409    2.50959    0.000128495
410    2.51573    7.71849e-05
411    2.52186    7.51979e-05
412    2.528    9.91452e-05
413    2.53414    0.000108577
414    2.54027    0.000112568
415    2.54641    0.000115423
416    2.55254    0.000104173
417    2.55868    9.12281e-05
418    2.56482    8.56578e-05
419    2.57095    0.000106533
420    2.57709    7.76035e-05
421    2.58322    9.62548e-05
422    2.58936    8.31756e-05
423    2.5955    0.000120898
424    2.60163    0.000125399
425    2.60777    8.91622e-05
426    2.6139    7.64708e-05
427    2.62004    6.56247e-05
428    2.62618    7.64956e-05
429    2.63231    8.11004e-05
430    2.63845    8.5801e-05
431    2.64458    9.37664e-05
432    2.65072    8.91459e-05
433    2.65685    8.91726e-05
434    2.66299    9.29417e-05
435    2.66913    9.98469e-05
436    2.67526    0.000108205
437    2.6814    8.16173e-05
438    2.68753    8.31045e-05
439    2.69367    6.22294e-05
440    2.69981    5.77756e-05
441    2.70594    7.11177e-05
442    2.71208    6.74944e-05
443    2.71821    4.17081e-05
444    2.72435    8.15678e-05
445    2.73049    8.31594e-05
446    2.73662    8.18612e-05
447    2.74276    9.42618e-05
448    2.74889    9.19749e-05
449    2.75503    7.83877e-05
450    2.76117    0.00012376
451    2.7673    8.87218e-05
452    2.77344    0.000118666
453    2.77957    8.78334e-05
454    2.78571    9.11007e-05
455    2.79185    0.000116045
456    2.79798    9.10825e-05
457    2.80412    9.53268e-05
458    2.81025    9.13984e-05
459    2.81639    8.11603e-05
460    2.82252    0.000103968
461    2.82866    7.25325e-05
462    2.8348    0.000117938
463    2.84093    9.73398e-05
464    2.84707    8.88039e-05
465    2.8532    7.70952e-05
466    2.85934    9.61305e-05
467    2.86548    8.26614e-05
468    2.87161    6.68277e-05
469    2.87775    0.000118876
470    2.88388    6.48952e-05
471    2.89002    0.000110962
472    2.89616    6.47637e-05
473    2.90229    0.000100728
474    2.90843    9.09516e-05
475    2.91456    8.07543e-05
476    2.9207    9.99245e-05
477    2.92684    7.9791e-05
478    2.93297    0.00010906
479    2.93911    9.89215e-05
480    2.94524    0.000121008
481    2.95138    0.000103987
482    2.95751    7.28203e-05
483    2.96365    9.8145e-05
484    2.96979    0.00010346
485    2.97592    7.92467e-05
486    2.98206    9.19438e-05
487    2.98819    8.63689e-05
488    2.99433    8.75606e-05
489    3.00047    6.98935e-05
490    3.0066    9.68276e-05
491    3.01274    9.55987e-05
492    3.01887    9.30102e-05
493    3.02501    9.53362e-05
494    3.03115    9.1762e-05
495    3.03728    8.30932e-05
496    3.04342    0.000134726
497    3.04955    8.49641e-05
498    3.05569    8.09173e-05
499    3.06183    8.85522e-05
500    3.06796    8.09405e-05
501    3.0741    6.63082e-05
502    3.08023    8.06884e-05
503    3.08637    9.9398e-05
504    3.09251    9.29889e-05
505    3.09864    0.00010047
506    3.10478    7.53576e-05
507    3.11091    0.000110933
508    3.11705    0.000113085
509    3.12318    8.34088e-05
510    3.12932    0.000131381
511    3.13546    8.15116e-05
512    3.14159    8.31023e-05
