# k    qy    S_u(qy)
80    0.490874    0.000396045
81    0.49701    0.00043588
82    0.503146    0.000374239
83    0.509282    0.000749697
84    0.515418    0.000519408
85    0.521553    0.000699649
86    0.527689    0.000489567
87    0.533825    0.000459644
88    0.539961    0.000720215
89    0.546097    0.000368323
90    0.552233    0.000312525
91    0.558369    0.000497672
92    0.564505    0.000663388
93    0.570641    0.000244835
94    0.576777    0.000252016
95    0.582913    0.000361176
96    0.589049    0.000433115
97    0.595185    0.000531388
98    0.60132    0.000539471
99    0.607456    0.000533702
100    0.613592    0.000315133
101    0.619728    0.000467298
102    0.625864    0.000331652
103    0.632    0.000328354
104    0.638136    0.000277209
105    0.644272    0.000496817
106    0.650408    0.000447604
107    0.656544    0.000529818
108    0.66268    0.000489792
109    0.668816    0.000291604
110    0.674952    0.000238976
111    0.681087    0.000321595
112    0.687223    0.000327872
113    0.693359    0.00034221
114    0.699495    0.000339163
115    0.705631    0.000368517
116    0.711767    0.000492719
117    0.717903    0.000422945
118    0.724039    0.000314019
119    0.730175    0.000283857
120    0.736311    0.000343159
121    0.742447    0.000426644
122    0.748583    0.000277473
123    0.754719    0.000313189
124    0.760854    0.000268504
125    0.76699    0.00027896
126    0.773126    0.000218138
127    0.779262    0.000389353
128    0.785398    0.00045446
129    0.791534    0.000357933
130    0.79767    0.000381889
131    0.803806    0.000277107
132    0.809942    0.000273773
133    0.816078    0.000337309
134    0.822214    0.0002089
135    0.82835    0.000255728
136    0.834486    0.000297968
137    0.840621    0.000278685
138    0.846757    0.000248636
139    0.852893    0.000264052
140    0.859029    0.000224823
141    0.865165    0.000247615
142    0.871301    0.000291881
143    0.877437    0.000262371
144    0.883573    0.00028141
145    0.889709    0.000222297
146    0.895845    0.00026782
147    0.901981    0.000219013
148    0.908117    0.000312047
149    0.914253    0.000155866
150    0.920388    0.000225973
151    0.926524    0.000231717
152    0.93266    0.000328549
153    0.938796    0.000318826
154    0.944932    0.000197261
155    0.951068    0.000289746
156    0.957204    0.000195333
157    0.96334    0.000223549
158    0.969476    0.000282003
159    0.975612    0.000243498
160    0.981748    0.000188025
161    0.987884    0.000213795
162    0.99402    0.000239395
163    1.00016    0.000246278
164    1.00629    0.000271102
165    1.01243    0.000207257
166    1.01856    0.000309224
167    1.0247    0.000180336
168    1.03084    0.000122323
169    1.03697    0.000215328
170    1.04311    0.000239104
171    1.04924    0.000189865
172    1.05538    0.000221282
173    1.06151    0.000198122
174    1.06765    0.00020029
175    1.07379    0.000222159
176    1.07992    0.000315066
177    1.08606    0.000164085
178    1.09219    0.000201421
179    1.09833    0.000287656
180    1.10447    0.000253032
181    1.1106    0.000181869
182    1.11674    0.000199498
183    1.12287    0.000150397
184    1.12901    0.000213737
185    1.13515    0.000213043
186    1.14128    0.00017506
187    1.14742    0.000221024
188    1.15355    0.000226181
189    1.15969    0.000279033
190    1.16583    0.000146399
191    1.17196    0.000170375
192    1.1781    0.000219043
193    1.18423    0.000144669
194    1.19037    0.000177889
195    1.19651    0.000206563
196    1.20264    0.000213828
197    1.20878    0.000211715
198    1.21491    0.000193314
199    1.22105    0.000173161
200    1.22718    0.000178937
201    1.23332    0.000199967
202    1.23946    0.000176635
203    1.24559    0.00015818
204    1.25173    0.000247566
205    1.25786    0.000156455
206    1.264    0.000241442
207    1.27014    0.000183585
208    1.27627    0.00021323
209    1.28241    0.000237515
210    1.28854    0.00020303
211    1.29468    0.000142846
212    1.30082    0.000176638
213    1.30695    0.000184717
214    1.31309    0.000171402
215    1.31922    0.000160797
216    1.32536    0.000277255
217    1.3315    0.000181472
218    1.33763    0.000167605
219    1.34377    0.000201933
220    1.3499    0.000207562
221    1.35604    0.000203321
222    1.36217    0.000151794
223    1.36831    0.00014052
224    1.37445    0.000172484
225    1.38058    0.000160001
226    1.38672    0.000161571
227    1.39285    0.00016925
228    1.39899    0.000222691
229    1.40513    0.000113011
230    1.41126    0.000155602
231    1.4174    0.000154941
232    1.42353    0.00011529
233    1.42967    0.000103142
234    1.43581    0.000163959
235    1.44194    0.000161747
236    1.44808    0.000152835
237    1.45421    0.000177002
238    1.46035    0.000222603
239    1.46649    0.000153303
240    1.47262    0.000192666
241    1.47876    0.000133357
242    1.48489    0.00014271
243    1.49103    0.00014563
244    1.49717    0.000105023
245    1.5033    0.000201912
246    1.50944    0.000152629
247    1.51557    0.000153285
248    1.52171    0.000198966
249    1.52784    0.000179166
250    1.53398    0.000167605
251    1.54012    0.000148939
252    1.54625    0.000121181
253    1.55239    0.000148182
254    1.55852    0.00013129
255    1.56466    0.000168671
256    1.5708    0.000121506
257    1.57693    0.000150264
258    1.58307    0.0001765
259    1.5892    0.00015106
260    1.59534    0.000174877
261    1.60148    0.000121615
262    1.60761    0.000138263
263    1.61375    0.000106265
264    1.61988    0.00012317
265    1.62602    0.000110511
266    1.63216    0.000130034
267    1.63829    0.000109559
268    1.64443    0.000128932
269    1.65056    0.000159816
270    1.6567    0.000111245
271    1.66284    0.000147062
272    1.66897    0.000142472
273    1.67511    0.000118281
274    1.68124    0.000153758
275    1.68738    0.000128529
276    1.69351    8.17238e-05
277    1.69965    0.000153057
278    1.70579    0.000105835
279    1.71192    0.000149711
280    1.71806    0.000169858
281    1.72419    0.000180224
282    1.73033    0.000147241
283    1.73647    0.0001338
284    1.7426    0.000169797
285    1.74874    0.000125229
286    1.75487    0.000169802
287    1.76101    0.000131002
288    1.76715    0.000161452
289    1.77328    0.000106134
290    1.77942    0.000123534
291    1.78555    9.13689e-05
292    1.79169    0.000106436
293    1.79783    0.000124619
294    1.80396    0.000148457
295    1.8101    0.000146342
296    1.81623    9.80417e-05
297    1.82237    0.00012798
298    1.82851    9.13357e-05
299    1.83464    0.000130448
300    1.84078    0.000118229
301    1.84691    0.000108377
302    1.85305    9.72958e-05
303    1.85918    0.00016593
304    1.86532    9.07151e-05
305    1.87146    0.000120881
306    1.87759    0.000146737
307    1.88373    0.000142984
308    1.88986    0.000123623
309    1.896    0.000134474
310    1.90214    0.000103057
311    1.90827    0.000110712
312    1.91441    0.000119341
313    1.92054    9.32449e-05
314    1.92668    0.000153449
315    1.93282    0.000118391
316    1.93895    0.000131666
317    1.94509    0.000126242
318    1.95122    0.00015083
319    1.95736    0.000122473
320    1.9635    0.000115324
321    1.96963    0.000112055
322    1.97577    0.000102843
323    1.9819    0.000106031
324    1.98804    0.000127077
325    1.99418    0.000114017
326    2.00031    0.000133958
327    2.00645    0.000133013
328    2.01258    0.00010911
329    2.01872    8.32489e-05
330    2.02485    0.000107584
331    2.03099    0.000192579
332    2.03713    9.79629e-05
333    2.04326    0.000112114
334    2.0494    0.000117185
335    2.05553    0.000111868
336    2.06167    0.000112945
337    2.06781    0.00014341
338    2.07394    9.03908e-05
339    2.08008    8.01015e-05
340    2.08621    0.000115408
341    2.09235    6.74099e-05
342    2.09849    0.000112322
343    2.10462    0.000132536
344    2.11076    8.63969e-05
345    2.11689    0.000103606
346    2.12303    0.000106493
347    2.12917    0.000101177
348    2.1353    0.000127049
349    2.14144    9.90932e-05
350    2.14757    8.71385e-05
351    2.15371    0.0001004
352    2.15984    0.0001012
353    2.16598    8.20028e-05
354    2.17212    9.31695e-05
355    2.17825    9.60719e-05
356    2.18439    0.000141706
357    2.19052    6.99087e-05
358    2.19666    0.00010318
359    2.2028    0.000141184
360    2.20893    0.000124955
361    2.21507    8.06138e-05
362    2.2212    0.000122363
363    2.22734    0.000113358
364    2.23348    0.000107705
365    2.23961    0.000113622
366    2.24575    0.000100955
367    2.25188    9.88454e-05
368    2.25802    7.81139e-05
369    2.26416    9.4004e-05
370    2.27029    8.62159e-05
371    2.27643    0.00011173
372    2.28256    0.000110779
373    2.2887    0.000119882
374    2.29484    0.000107084
375    2.30097    0.000117384
376    2.30711    8.10647e-05
377    2.31324    9.12734e-05
378    2.31938    0.000103085
379    2.32551    8.58826e-05
380    2.33165    0.000154182
381    2.33779    0.000107648
382    2.34392    5.10841e-05
383    2.35006    8.89616e-05
384    2.35619    8.56204e-05
385    2.36233    0.000128727
386    2.36847    9.59373e-05
387    2.3746    0.000109342
388    2.38074    9.71943e-05
389    2.38687    9.9111e-05
390    2.39301    0.000112687
391    2.39915    0.000101854
392    2.40528    0.000114225
393    2.41142    7.79376e-05
394    2.41755    0.000106721
395    2.42369    9.77026e-05
396    2.42983    0.000100625
397    2.43596    0.000120581
398    2.4421    7.01032e-05
399    2.44823    0.000101417
400    2.45437    0.000130499
401    2.46051    9.71905e-05
402    2.46664    8.92996e-05
403    2.47278    7.99499e-05
404    2.47891    8.76464e-05
405    2.48505    0.000118553
406    2.49118    0.000115447
407    2.49732    9.26613e-05
408    2.50346    8.97422e-05
409    2.50959    0.000130452
410    2.51573    8.1486e-05
411    2.52186    7.94807e-05
412    2.528    0.000101623
413    2.53414    0.000101943
414    2.54027    0.000110395
415    2.54641    0.000115821
416    2.55254    0.000102011
417    2.55868    9.55799e-05
418    2.56482    8.46324e-05
419    2.57095    0.000110339
420    2.57709    7.80798e-05
421    2.58322    9.31677e-05
422    2.58936    9.21807e-05
423    2.5955    0.000122175
424    2.60163    0.000128471
425    2.60777    8.72627e-05
426    2.6139    7.68313e-05
427    2.62004    6.98367e-05
428    2.62618    7.69591e-05
429    2.63231    8.05966e-05
430    2.63845    8.56109e-05
431    2.64458    8.7487e-05
432    2.65072    8.25179e-05
433    2.65685    8.94378e-05
434    2.66299    9.29896e-05
435    2.66913    0.00010379
436    2.67526    0.000109611
437    2.6814    8.32019e-05
438    2.68753    8.23133e-05
439    2.69367    6.96693e-05
440    2.69981    5.49905e-05
441    2.70594    6.8601e-05
442    2.71208    6.59606e-05
443    2.71821    4.39503e-05
444    2.72435    7.50137e-05
445    2.73049    8.35851e-05
446    2.73662    8.38855e-05
447    2.74276    9.46326e-05
448    2.74889    9.76978e-05
449    2.75503    8.10734e-05
450    2.76117    0.00011871
451    2.7673    9.23718e-05
452    2.77344    0.000117226
453    2.77957    8.83284e-05
454    2.78571    8.78019e-05
455    2.79185    0.000107824
456    2.79798    9.21551e-05
457    2.80412    9.48213e-05
458    2.81025    9.45378e-05
459    2.81639    7.81827e-05
460    2.82252    0.000110662
461    2.82866    7.40089e-05
462    2.8348    0.000118961
463    2.84093    9.86033e-05
464    2.84707    8.89472e-05
465    2.8532    8.05672e-05
466    2.85934    9.29293e-05
467    2.86548    8.44316e-05
468    2.87161    6.36834e-05
469    2.87775    0.000116908
470    2.88388    7.3873e-05
471    2.89002    0.000113501
472    2.89616    7.07507e-05
473    2.90229    9.59693e-05
474    2.90843    8.921e-05
475    2.91456    7.81574e-05
476    2.9207    9.48957e-05
477    2.92684    8.05101e-05
478    2.93297    0.000109535
479    2.93911    9.92347e-05
480    2.94524    0.000124356
481    2.95138    0.000103372
482    2.95751    7.61723e-05
483    2.96365    9.45666e-05
484    2.96979    0.000102158
485    2.97592    8.15035e-05
486    2.98206    9.36407e-05
487    2.98819    8.7346e-05
488    2.99433    8.98751e-05
489    3.00047    7.41002e-05
490    3.0066    9.3995e-05
491    3.01274    9.30972e-05
492    3.01887    9.22967e-05
493    3.02501    9.27941e-05
494    3.03115    8.87234e-05
495    3.03728    8.84685e-05
496    3.04342    0.000133121
497    3.04955    8.57304e-05
498    3.05569    8.69794e-05
499    3.06183    9.03731e-05
500    3.06796    7.81727e-05
501    3.0741    6.88874e-05
502    3.08023    7.63474e-05
503    3.08637    9.56037e-05
504    3.09251    8.96891e-05
505    3.09864    9.91573e-05
506    3.10478    8.4355e-05
507    3.11091    0.000104526
508    3.11705    0.000117686
509    3.12318    8.3956e-05
510    3.12932    0.000124803
511    3.13546    8.68451e-05
512    3.14159    7.97083e-05
