# k    qy    S_u(qy)
1    0.0245437    0.419911
2    0.0490874    0.325509
3    0.0736311    0.697474
4    0.0981748    0.129506
5    0.122718    0.0877495
6    0.147262    0.0112628
7    0.171806    0.0409038
8    0.19635    0.0243908
9    0.220893    0.0238866
10    0.245437    0.0129296
11    0.269981    0.00510712
12    0.294524    0.0182267
13    0.319068    0.00102849
14    0.343612    0.00230185
15    0.368155    0.00321302
16    0.392699    0.0103284
17    0.417243    0.00249701
18    0.441786    0.00337089
19    0.46633    0.00247905
20    0.490874    0.00371612
21    0.515418    0.00500203
22    0.539961    0.00314657
23    0.564505    0.00189721
24    0.589049    0.00374714
25    0.613592    0.00168835
26    0.638136    0.00356614
27    0.66268    0.0013908
28    0.687223    0.0029403
29    0.711767    0.00254625
30    0.736311    0.00185889
31    0.760854    0.00159279
32    0.785398    0.00309446
33    0.809942    0.00384342
34    0.834486    0.00166316
35    0.859029    0.00167358
36    0.883573    0.00150193
37    0.908117    0.00154155
38    0.93266    0.00333555
39    0.957204    0.00152825
40    0.981748    0.00263559
41    1.00629    0.00101829
42    1.03084    0.00181081
43    1.05538    0.00422016
44    1.07992    0.00167631
45    1.10447    0.00131909
46    1.12901    0.00269354
47    1.15355    0.00159013
48    1.1781    0.00127244
49    1.20264    0.000806954
50    1.22718    0.000791181
51    1.25173    0.000983148
52    1.27627    0.000988373
53    1.30082    0.000751592
54    1.32536    0.0013183
55    1.3499    0.00128868
56    1.37445    0.000559423
57    1.39899    0.00120393
58    1.42353    0.00100623
59    1.44808    0.000537259
60    1.47262    0.000984388
61    1.49717    0.00118767
62    1.52171    0.00105223
63    1.54625    0.000634009
64    1.5708    0.00098015
65    1.59534    0.000786427
66    1.61988    0.00104262
67    1.64443    0.00085707
68    1.66897    0.000828551
69    1.69351    0.000991859
70    1.71806    0.000638329
71    1.7426    0.000704314
72    1.76715    0.00152725
73    1.79169    0.0008661
74    1.81623    0.000980624
75    1.84078    0.000621611
76    1.86532    0.00105457
77    1.88986    0.00104738
78    1.91441    0.000847742
79    1.93895    0.00105813
80    1.9635    0.000607508
81    1.98804    0.000596033
82    2.01258    0.000788458
83    2.03713    0.000469603
84    2.06167    0.00103179
85    2.08621    0.000697001
86    2.11076    0.000762176
87    2.1353    0.000663809
88    2.15984    0.000646015
89    2.18439    0.000650782
90    2.20893    0.00069198
91    2.23348    0.00074642
92    2.25802    0.00051143
93    2.28256    0.000770516
94    2.30711    0.000757246
95    2.33165    0.000750856
96    2.35619    0.000545278
97    2.38074    0.000475082
98    2.40528    0.000551025
99    2.42983    0.000461333
100    2.45437    0.000502228
101    2.47891    0.000724987
102    2.50346    0.000638663
103    2.528    0.00029844
104    2.55254    0.000509468
105    2.57709    0.00106971
106    2.60163    0.000954175
107    2.62618    0.000661609
108    2.65072    0.000546234
109    2.67526    0.000560907
110    2.69981    0.000997583
111    2.72435    0.000378307
112    2.74889    0.000495746
113    2.77344    0.000655524
114    2.79798    0.000734169
115    2.82252    0.000439988
116    2.84707    0.000623725
117    2.87161    0.000763406
118    2.89616    0.000512095
119    2.9207    0.000609102
120    2.94524    0.000557029
121    2.96979    0.00063287
122    2.99433    0.0006766
123    3.01887    0.000592588
124    3.04342    0.000698135
125    3.06796    0.000462467
126    3.09251    0.000632208
127    3.11705    0.000836094
128    3.14159    0.000783728
