# k    qy    S_u(qy)
1    0.0490874    0.286567
2    0.0981748    0.205507
3    0.147262    0.0812723
4    0.19635    0.0614222
5    0.245437    0.00657705
6    0.294524    0.005373
7    0.343612    0.00348846
8    0.392699    0.00263532
9    0.441786    0.00419725
10    0.490874    0.00415339
11    0.539961    0.00103377
12    0.589049    0.00188837
13    0.638136    0.00254795
14    0.687223    0.00202528
15    0.736311    0.00207203
16    0.785398    0.00136088
17    0.834486    0.00197701
18    0.883573    0.0024281
19    0.93266    0.000736207
20    0.981748    0.000782457
21    1.03084    0.00106421
22    1.07992    0.00183846
23    1.12901    0.000764436
24    1.1781    0.00117077
25    1.22718    0.000670806
26    1.27627    0.00111548
27    1.32536    0.000994351
28    1.37445    0.000585052
29    1.42353    0.000982103
30    1.47262    0.000796893
31    1.52171    0.000868992
32    1.5708    0.000885144
33    1.61988    0.000650012
34    1.66897    0.000819047
35    1.71806    0.000703805
36    1.76715    0.00061675
37    1.81623    0.000707199
38    1.86532    0.00037482
39    1.91441    0.000392089
40    1.9635    0.000538372
41    2.01258    0.000661961
42    2.06167    0.000506856
43    2.11076    0.000620416
44    2.15984    0.000482626
45    2.20893    0.000638247
46    2.25802    0.000736683
47    2.30711    0.000625636
48    2.35619    0.000467433
49    2.40528    0.000388721
50    2.45437    0.000281564
51    2.50346    0.000461196
52    2.55254    0.000522102
53    2.60163    0.000330174
54    2.65072    0.000744606
55    2.69981    0.000509946
56    2.74889    0.00054325
57    2.79798    0.000312133
58    2.84707    0.000422107
59    2.89616    0.000395239
60    2.94524    0.000570805
61    2.99433    0.000567891
62    3.04342    0.000319948
63    3.09251    0.000568237
64    3.14159    0.000608762
